,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
4221,2002-01-28,"PARC OASIS(Block 11),PARC OASIS RD|又一居11座,又一居道",13403.941515651843,741.0,596.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,3.0,5034.0,5033.557046979866,8613975.0,856381.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,C,4.0,11,blank,PARC OASIS,又一居,False
4222,2002-01-26,"VILLAGE GARDENS(Phase B),Block B7,FA PO ST|又一村花園B期,B7座,花圃街",17560.154662150417,1735.0,1482.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '899', 'garden': '', 'yard': ''}",10.48,9.7728,7072.0,6594.331983805668,8614874.0,857666.0,PRO-ASP,KSKM,石硤尾/又一村,1986/12,1986.0,39.0,B,0.0,B7,B,VILLAGE GARDENS,又一村花園,True
4224,2002-02-11,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",14353.799030556253,705.0,568.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.87,2.87,5053.0,5052.816901408451,8616389.0,858022.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,A,1.0,4,blank,PARC OASIS,又一居,False
4225,2002-02-02,"BEACON HEIGHTS(Phase 2),Block 17,LUNG PING RD|畢架山花園2期,17座,龍坪道",9112.493883898722,1051.0,926.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.33,2.9704,3596.0,3207.7753779697623,8617005.0,858896.0,ASP,KSKM,石硤尾/又一村,1986/04,1986.0,39.0,F,2.0,17,2,BEACON HEIGHTS,畢架山花園,True
4226,2002-01-31,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",13160.017936494709,750.0,603.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.98,2.98,4942.0,4941.95688225539,8617108.0,858925.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,F,1.0,15,blank,PARC OASIS,又一居,False
4227,2002-02-01,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",14747.2562243606,651.0,507.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.632,2.632,5191.0,5191.321499013807,8617468.0,859206.0,PRO-ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,D,5.0,26,blank,PARC OASIS,又一居,False
4228,2002-01-31,"VILLAGE GARDENS(Phase C),Block B13,FA PO ST|又一村花園C期,B13座,花圃街",12716.006056493618,956.0,803.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.38,3.8345,5455.0,4775.217932752179,8617571.0,859729.0,ASP,KSKM,石硤尾/又一村,1987/09,1987.0,38.0,C,2.0,B13,C,VILLAGE GARDENS,又一村花園,True
4229,2002-01-15,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",12999.909364205165,846.0,677.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.305,3.305,4882.0,4881.8316100443135,8617594.0,859224.0,ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,B,3.0,26,blank,PARC OASIS,又一居,False
4230,2002-02-04,"BEACON HEIGHTS(Phase 3),Block 12,LUNG PING RD|畢架山花園3期,12座,龍坪道",12134.409182126401,1497.0,1311.0,"{'bay_window': '10', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.6,5.6,4272.0,4271.548436308161,8618082.0,859930.0,ASP,KSKM,石硤尾/又一村,1987/05,1987.0,38.0,A,1.0,12,3,BEACON HEIGHTS,畢架山花園,False
4233,2002-02-08,"BEACON HEIGHTS(Phase 2),Block 15,LUNG PING RD|畢架山花園2期,15座,龍坪道",9970.241422929856,1051.0,926.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.25,3.25,3510.0,3509.719222462203,8622126.0,862495.0,ASP,KSKM,石硤尾/又一村,1986/04,1986.0,39.0,A,5.0,15,2,BEACON HEIGHTS,畢架山花園,False
4234,2002-01-10,"BEACON HEIGHTS(Phase 1),Block 7,LUNG PING RD|畢架山花園1期,7座,龍坪道",8622.223921974219,1160.0,1032.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.7,3.3415000000000004,3585.0,3237.887596899225,8622478.0,862939.0,ASP,KSKM,石硤尾/又一村,1985/08,1985.0,40.0,C,2.0,7,1,BEACON HEIGHTS,畢架山花園,True
4236,2002-02-19,"ANGELA COURT(Block A),MAGNOLIA RD|雅趣苑A座,玉蘭路",11310.57996696092,826.0,764.0,"{'bay_window': '', 'flat_roof': '', 'roof': '740', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.5,3.0419,4581.0,3981.544502617801,8624608.0,864448.0,ASP,KSKM,石硤尾/又一村,1979/12,1979.0,46.0,4,3.0,A,blank,ANGELA COURT,雅趣苑,True
4238,2002-02-18,"GRANDEUR VILLA(Block 1),TAT CHEE AVE|瑰麗新村1座,達之路",15459.87408918145,1410.0,1029.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.6,5.6,5442.0,5442.1768707483,8625289.0,865050.0,ASP,KSKM,石硤尾/又一村,1991/12,1991.0,34.0,B,4.0,1,blank,GRANDEUR VILLA,瑰麗新村,False
4239,2002-02-19,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道",8606.262261566108,1154.0,1028.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.45,3.1144000000000003,3356.0,3029.571984435798,8625375.0,865486.0,ASP,KSKM,石硤尾/又一村,1985/08,1985.0,40.0,D,2.0,1,1,BEACON HEIGHTS,畢架山花園,True
4241,2002-02-18,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",14253.772556475722,705.0,568.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.85,2.85,5018.0,5017.605633802817,8625646.0,865069.0,ASP,KSKM,石硤尾/又一村,1992/06,1992.0,33.0,C,2.0,3,blank,PARC OASIS,又一居,False
4248,2002-02-26,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",13561.671569378786,725.0,584.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.788,2.788,4774.0,4773.972602739726,8628256.0,867396.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,F,2.0,20,blank,PARC OASIS,又一居,False
4249,2002-02-25,"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道",9184.879005639557,1022.0,866.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,3233.0,3233.256351039261,8628507.0,867412.0,ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,D,1.0,2,4,BEACON HEIGHTS,畢架山花園,False
4250,2002-02-25,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",16236.714444776455,1311.0,1055.0,"{'bay_window': '', 'flat_roof': '131', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.03,6.03,5716.0,5715.63981042654,8629111.0,869415.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,B,10.0,18,blank,PARC OASIS,又一居,False
4251,2002-02-19,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",14133.443679240232,758.0,606.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.015,3.015,4975.0,4975.247524752475,8629662.0,869005.0,ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,A,5.0,26,blank,PARC OASIS,又一居,False
4252,2002-02-22,"PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",12555.310304620212,786.0,629.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '107', 'garden': '', 'yard': ''}",2.78,2.78,4420.0,4419.713831478537,8631461.0,870102.0,ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,C,1.0,27,blank,PARC OASIS,又一居,False
4254,2002-02-27,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",14172.14522874037,786.0,629.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.138,3.138,4989.0,4988.871224165342,8634802.0,872410.0,ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,C,8.0,26,blank,PARC OASIS,又一居,False
4256,2002-02-23,"PARC OASIS(Block 12),PARC OASIS RD|又一居12座,又一居道",14764.584626971584,1542.0,1241.0,"{'bay_window': '', 'flat_roof': '124', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.45,6.45,5197.0,5197.421434327155,8635271.0,873656.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,B,10.0,12,blank,PARC OASIS,又一居,False
4258,2002-03-08,"PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路",13195.385127339647,1033.0,776.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.5,3.9201,5799.0,5051.6752577319585,8638356.0,875162.0,ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,A,9.0,31,blank,PARC OASIS,又一居,True
4259,2002-02-04,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",17119.955053047845,1216.0,979.0,"{'bay_window': '', 'flat_roof': '50', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.9,5.9,6027.0,6026.557711950971,8638565.0,875174.0,PRO-ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,A,10.0,7,blank,PARC OASIS,又一居,False
4260,2002-03-08,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",10629.160512611403,1022.0,845.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.9,3.4385,4615.0,4069.230769230769,8638566.0,875175.0,PRO-ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,A,11.0,6,4,BEACON HEIGHTS,畢架山花園,True
4261,2002-01-22,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",12892.640929667472,705.0,568.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.75,2.75,4842.0,4841.549295774648,8640614.0,876527.0,ASP,KSKM,石硤尾/又一村,1992/06,1992.0,33.0,D,1.0,3,blank,PARC OASIS,又一居,False
4262,2002-02-28,"MAY KING COURT,MAGNOLIA RD|美景閣,玉蘭路",11226.296272098798,1402.0,1120.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.86,4.4261,4339.0,3951.875,8640816.0,877039.0,PRO-ASP,KSKM,石硤尾/又一村,1985/04,1985.0,40.0,B,1.0,blank,blank,blank,,True
4264,2002-03-12,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",10029.463801997295,1022.0,845.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.68,3.2445000000000004,4355.0,3839.644970414202,8645015.0,880577.0,ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,A,12.0,6,4,BEACON HEIGHTS,畢架山花園,True
4265,2002-03-15,"SKY LODGE(Block 3,DYNASTY HEIGHTS),YIN PING RD|帝景峰,3座(帝景居),延坪道",15273.037526304846,833.0,667.0,"{'bay_window': '42', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.9,3.9,5847.0,5847.076461769116,8645099.0,880120.0,ASP,KSKM,石硤尾/又一村,1999/01,1999.0,26.0,C,15.0,3,blank,DYNASTY HEIGHTS,帝景峰,False
4266,2002-03-14,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",13339.275027935993,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.87,2.87,5107.0,5106.761565836299,8645745.0,880793.0,ASP,KSKM,石硤尾/又一村,1994/03,1994.0,31.0,D,8.0,23,blank,PARC OASIS,又一居,False
4267,2002-03-16,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",15080.629106774855,705.0,568.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '1062', 'garden': '', 'yard': ''}",3.98,3.2793,7007.0,5773.415492957746,8646353.0,881401.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,0.0,2,blank,PARC OASIS,又一居,True
4268,2002-03-16,"SKY LODGE(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景居),延坪道",20481.903634451657,2513.0,1999.0,"{'bay_window': '67', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.5,15.6746,8254.0,7841.220610305152,8646360.0,881402.0,ASP,KSKM,石硤尾/又一村,1999/01,1999.0,26.0,B,18.0,1,blank,DYNASTY HEIGHTS,帝景峰,True
4269,2002-03-21,"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道",8876.00351136636,980.0,824.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,3398.0,3398.0582524271845,8646547.0,880871.0,ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,B,4.0,2,4,BEACON HEIGHTS,畢架山花園,False
4270,2002-03-11,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",14899.971631355458,1256.0,1011.0,"{'bay_window': '', 'flat_roof': '50', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.4,5.767,6330.0,5704.253214638971,8648193.0,882432.0,PRO-ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,C,10.0,8,blank,PARC OASIS,又一居,True
4271,2002-03-14,"VILLAGE GARDENS(Phase C),Block B13,FA PO ST|又一村花園C期,B13座,花圃街",16271.980207722685,763.0,610.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '599', 'garden': '', 'yard': ''}",3.8,3.8,6230.0,6229.508196721312,8650463.0,884061.0,ASP,KSKM,石硤尾/又一村,1987/09,1987.0,38.0,D,0.0,B13,C,VILLAGE GARDENS,又一村花園,False
4272,2002-03-19,"PARC OASIS(Block 3),TAT CHEE AVE|又一居3座,達之路",14348.500088511688,815.0,655.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.598,3.598,5493.0,5493.1297709923665,8650943.0,903201.0,ASP,KSKM,石硤尾/又一村,1992/06,1992.0,33.0,E,6.0,3,blank,PARC OASIS,又一居,False
4273,2002-03-13,"TAT CHEE COURT,TAT CHEE AVE|達之苑,達之路",10498.043744773153,816.0,725.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.38,2.9138,4662.0,4019.0344827586205,8650944.0,903641.0,ASP,KSKM,石硤尾/又一村,1985/11,1985.0,40.0,A,2.0,blank,blank,blank,,True
4275,2002-03-12,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",12629.368692575452,758.0,606.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.93,2.93,4835.0,4834.983498349835,8651501.0,903258.0,ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,A,2.0,26,blank,PARC OASIS,又一居,False
4276,2002-03-23,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",12735.056995311714,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.74,2.74,4875.0,4875.4448398576515,8652356.0,884504.0,ASP,KSKM,石硤尾/又一村,1994/03,1994.0,31.0,A,2.0,23,blank,PARC OASIS,又一居,False
4277,2002-03-28,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",14259.54556993297,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '383', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.068,3.068,5459.0,5459.074733096086,8653464.0,885240.0,ASP,KSKM,石硤尾/又一村,1994/06,1994.0,31.0,C,10.0,25,blank,PARC OASIS,又一居,False
4279,2002-03-22,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",12300.039112497658,725.0,584.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.75,2.75,4709.0,4708.904109589041,8654033.0,886179.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,0.0,16,blank,PARC OASIS,又一居,False
4281,2002-03-22,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",16613.942968271815,703.0,566.0,"{'bay_window': '', 'flat_roof': '442', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,6360.0,6360.424028268551,8655547.0,902249.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,A,0.0,10,blank,PARC OASIS,又一居,False
4283,2002-03-28,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",13996.475161609498,1456.0,1172.0,"{'bay_window': '', 'flat_roof': '51', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.28,6.28,5358.0,5358.361774744028,8655732.0,902259.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,10.0,18,blank,PARC OASIS,又一居,False
4284,2002-03-28,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",13844.952473559844,703.0,566.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,3.0,5300.0,5300.3533568904595,8655956.0,901679.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,A,1.0,10,blank,PARC OASIS,又一居,False
4285,2002-03-25,"TROPICANA(Block 1,DYNASTY HEIGHTS),YIN PING RD|帝景峰,1座(帝景軒),延坪道",14393.611326144051,830.0,625.0,"{'bay_window': '39', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.1,3.4439999999999995,6560.0,5510.4,8656047.0,902276.0,ASP,KSKM,石硤尾/又一村,1998/11,1998.0,27.0,E,2.0,1,blank,DYNASTY HEIGHTS,帝景峰,True
4287,2002-03-04,"PARC OASIS(Block 33),GRANDEUR RD|又一居33座,瑰麗路",14174.083126678062,1005.0,774.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.2,4.2,5426.0,5426.356589147287,8656506.0,886835.0,PRO-ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,B,5.0,33,blank,PARC OASIS,又一居,False
4289,2002-03-23,"PARC OASIS(Block 16),PARC OASIS RD|又一居16座,又一居道",13894.873847511066,842.0,673.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.58,3.58,5319.0,5319.465081723625,8657312.0,887557.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,E,2.0,16,blank,PARC OASIS,又一居,False
4290,2002-03-28,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道",15586.491762757974,603.0,486.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '286', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.9,2.9,5967.0,5967.078189300411,8657652.0,887662.0,ASP,KSKM,石硤尾/又一村,1998/11,1998.0,27.0,C,10.0,6,blank,DYNASTY HEIGHTS,帝景峰,False
4291,2002-03-28,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",8825.465515704318,979.0,822.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.162,2.7773,3847.0,3378.7104622871047,8658304.0,887771.0,ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,C,1.0,4,4,BEACON HEIGHTS,畢架山花園,True
4293,2002-04-03,"BEACON HEIGHTS(Phase 4),Block 6,LUNG PING RD|畢架山花園4期,6座,龍坪道",12282.223562053267,980.0,824.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.638,3.638,4415.0,4415.0485436893205,8661252.0,890639.0,ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,B,13.0,6,4,BEACON HEIGHTS,畢架山花園,False
4300,2002-04-08,"BEACON HEIGHTS(Phase 2),Block 19,LUNG PING RD|畢架山花園2期,19座,龍坪道",7771.2947416409625,1051.0,926.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.9,2.5868,3132.0,2793.5205183585313,8669594.0,896783.0,PRO-ASP,KSKM,石硤尾/又一村,1986/04,1986.0,39.0,D,3.0,19,2,BEACON HEIGHTS,畢架山花園,True
4301,2002-04-20,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",19664.422930164907,804.0,655.0,"{'bay_window': '', 'flat_roof': '131', 'roof': '', 'ac_platform': '', 'plant_room': '857', 'garden': '', 'yard': ''}",4.63,4.63,7069.0,7068.702290076336,8672162.0,898403.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,E,0.0,1,blank,PARC OASIS,又一居,False
4305,2002-04-25,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",14497.225373788415,715.0,568.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.96,2.96,5211.0,5211.267605633803,8675179.0,900686.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,F,4.0,4,blank,PARC OASIS,又一居,False
4306,2002-04-26,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",18856.33483489435,1033.0,776.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '1034', 'garden': '', 'yard': ''}",6.038,5.2599,7781.0,6778.221649484536,8676758.0,904390.0,ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,A,1.0,32,blank,PARC OASIS,又一居,True
4309,2002-04-27,"FA PO VILLA(Block B),FA PO ST|花圃別墅B座,花圃街",8618.648752016732,0.0,690.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,2.1377,3623.0,3098.1159420289855,8677468.0,905208.0,ASP,KSKM,石硤尾/又一村,1967/00,1967.0,58.0,2,2.0,B,blank,FA PO VILLA,花圃別墅,True
4311,2002-04-26,"PARC OASIS(Block 15),PARC OASIS RD|又一居15座,又一居道",13950.530994309665,842.0,678.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.4,3.4,5015.0,5014.749262536873,8677772.0,904723.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,B,2.0,15,blank,PARC OASIS,又一居,False
4313,2002-04-29,"VILLAGE GARDENS(Phase B),Block B3,FA PO ST|又一村花園B期,B3座,花圃街",13701.839577611021,1797.0,1558.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.2,7.673699999999999,5263.0,4925.353016688061,8678106.0,905256.0,ASP,KSKM,石硤尾/又一村,1986/12,1986.0,39.0,C,8.0,B3,B,VILLAGE GARDENS,又一村花園,True
4314,2002-04-29,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",14965.336656039006,758.0,606.0,"{'bay_window': '', 'flat_roof': '', 'roof': '440', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.26,3.26,5380.0,5379.5379537953795,8679111.0,905548.0,ASP,KSKM,石硤尾/又一村,1995/03,1995.0,30.0,A,10.0,26,blank,PARC OASIS,又一居,False
4316,2002-04-23,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",16058.659707683806,1217.0,980.0,"{'bay_window': '', 'flat_roof': '51', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.3,5.6571,6429.0,5772.551020408163,8679256.0,906029.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,F,7.0,4,blank,PARC OASIS,又一居,True
4318,2002-05-04,"ANGELA COURT(Block B),MAGNOLIA RD|雅趣苑B座,玉蘭路",11588.52954804299,778.0,740.0,"{'bay_window': '', 'flat_roof': '', 'roof': '760', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.59,3.1049,4851.0,4195.810810810811,8680986.0,907427.0,ASP,KSKM,石硤尾/又一村,1979/12,1979.0,46.0,4,3.0,B,blank,ANGELA COURT,雅趣苑,True
4319,2002-05-07,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",13760.497970516513,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,4982.0,4982.20640569395,8681853.0,907694.0,ASP,KSKM,石硤尾/又一村,1994/06,1994.0,31.0,D,2.0,25,blank,PARC OASIS,又一居,False
4321,2002-05-07,"VILLAGE GARDENS(Phase C),Block B16,FA PO ST|又一村花園C期,B16座,花圃街",15013.471974031834,956.0,803.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.365,4.365,5436.0,5435.865504358655,8685478.0,909629.0,ASP,KSKM,石硤尾/又一村,1987/09,1987.0,38.0,B,6.0,B16,C,VILLAGE GARDENS,又一村花園,False
