,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
3487,1999-12-24,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",14738.183769764375,856.0,685.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.25,5.25,7664.0,7664.233576642336,7959146.0,359499.0,ASP,KSKM,石硤尾/又一村,1995/09,1995.0,30.0,B,7.0,29,blank,PARC OASIS,又一居,False
3488,1999-12-16,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",14097.30629894222,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.12,4.12,7331.0,7330.9608540925265,7959303.0,359555.0,PRO-ASP,KSKM,石硤尾/又一村,1994/04,1994.0,31.0,D,8.0,21,blank,PARC OASIS,又一居,False
3491,1999-12-30,"PARC OASIS(Block 32),GRANDEUR RD|又一居32座,瑰麗路",14658.390477544657,1005.0,774.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.9,5.9,7623.0,7622.739018087856,7960495.0,361633.0,ASP,KSKM,石硤尾/又一村,1995/09,1995.0,30.0,B,4.0,32,blank,PARC OASIS,又一居,False
3493,2000-01-07,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",12810.136445225551,758.0,606.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.0,4.0,6601.0,6600.660066006601,7961565.0,362616.0,ASP,KSKM,石硤尾/又一村,1995/06,1995.0,30.0,A,9.0,26,blank,PARC OASIS,又一居,False
3494,2000-01-03,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",13813.065277236092,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.0,4.0,7117.0,7117.437722419929,7962656.0,362734.0,ASP,KSKM,石硤尾/又一村,1994/06,1994.0,31.0,D,4.0,25,blank,PARC OASIS,又一居,False
3497,2000-01-06,"PARC OASIS(Block 25),GRANDEUR RD|又一居25座,瑰麗路",13011.907491156398,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.768,3.768,6705.0,6704.626334519573,7963887.0,363422.0,ASP,KSKM,石硤尾/又一村,1994/06,1994.0,31.0,D,3.0,25,blank,PARC OASIS,又一居,False
3498,1999-12-08,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",10385.036679654242,980.0,824.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.45,4.45,5400.0,5400.485436893204,7963903.0,363426.0,ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,B,12.0,4,4,BEACON HEIGHTS,畢架山花園,False
3501,1999-12-31,"PARC OASIS(Block 5),TAT CHEE AVE|又一居5座,達之路",14253.25908243664,977.0,796.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.9,5.9,7412.0,7412.060301507538,7965589.0,364435.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,C,4.0,5,blank,PARC OASIS,又一居,False
3502,1999-12-28,"PARC OASIS(Block 2),TAT CHEE AVE|又一居2座,達之路",16379.20293712684,807.0,568.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.838,4.838,8518.0,8517.605633802817,7965959.0,364479.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,B,3.0,2,blank,PARC OASIS,又一居,False
3503,1999-12-15,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",14546.006602245654,826.0,661.0,"{'bay_window': '', 'flat_roof': '', 'roof': '709', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,5.0,7564.0,7564.296520423601,7965999.0,364483.0,PRO-ASP,KSKM,石硤尾/又一村,1994/03,1994.0,31.0,B,10.0,22,blank,PARC OASIS,又一居,False
3504,1999-12-09,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",13761.961806200534,846.0,677.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.845,4.845,7157.0,7156.573116691285,7966544.0,366459.0,PRO-ASP,KSKM,石硤尾/又一村,1995/06,1995.0,30.0,B,7.0,26,blank,PARC OASIS,又一居,False
3505,2000-01-06,"PARC OASIS(Block 9),PARC OASIS RD|又一居9座,又一居道",13253.804585523607,561.0,451.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.08,3.08,6829.0,6829.268292682927,7966717.0,366524.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,1.0,9,blank,PARC OASIS,又一居,False
3506,1999-12-29,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",14876.311826114623,1092.0,879.0,"{'bay_window': '', 'flat_roof': '47', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.8,6.8,7736.0,7736.063708759954,7966984.0,366601.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,E,10.0,7,blank,PARC OASIS,又一居,False
3507,2000-01-05,"VILLAGE GARDENS(Block B15),FA PO ST|又一村花園B15座,花圃街",12683.54808901486,915.0,762.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.98,4.98,6535.0,6535.433070866142,7967873.0,366860.0,ASP,KSKM,石硤尾/又一村,1987/09,1987.0,38.0,A,8.0,B15,blank,VILLAGE GARDENS,又一村花園,False
3508,1999-12-20,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",9451.550236539253,980.0,824.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.05,4.05,4915.0,4915.0485436893205,7967905.0,366864.0,ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,B,2.0,4,4,BEACON HEIGHTS,畢架山花園,False
3509,1999-12-30,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",15073.603767133804,821.0,657.0,"{'bay_window': '', 'flat_roof': '', 'roof': '709', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.15,5.15,7839.0,7838.660578386606,7968007.0,366875.0,ASP,KSKM,石硤尾/又一村,1994/04,1994.0,31.0,E,10.0,21,blank,PARC OASIS,又一居,False
3510,2000-01-03,"PARC OASIS(Block 14),PARC OASIS RD|又一居14座,又一居道",13543.309627642839,750.0,603.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.208,4.208,6978.0,6978.4411276948595,7968163.0,367184.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,F,6.0,14,blank,PARC OASIS,又一居,False
3511,1999-12-22,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",12469.84961894902,1456.0,1172.0,"{'bay_window': '', 'flat_roof': '51', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.6,7.6,6485.0,6484.6416382252555,7968602.0,367249.0,PRO-ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,C,10.0,17,blank,PARC OASIS,又一居,False
3512,2000-01-04,"MAY KING COURT,MAGNOLIA RD|美景閣,玉蘭路",9491.477039335894,1168.0,910.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,4.4505,5495.0,4890.659340659341,7968806.0,367283.0,ASP,KSKM,石硤尾/又一村,1985/04,1985.0,40.0,C,2.0,blank,blank,blank,,True
3513,2000-01-06,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",11741.91362683065,786.0,629.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.525,3.8056,7194.0,6050.238473767886,7968853.0,367288.0,ASP,KSKM,石硤尾/又一村,1995/06,1995.0,30.0,C,2.0,26,blank,PARC OASIS,又一居,True
3514,1999-12-28,"SKY LODGE(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景居),延坪道",17306.83865535188,869.0,692.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '1783', 'garden': '', 'yard': ''}",7.28,6.228,10520.0,9000.0,7968897.0,367294.0,ASP,KSKM,石硤尾/又一村,1999/01,1999.0,26.0,D,5.0,2,blank,DYNASTY HEIGHTS,帝景峰,True
3516,1999-12-28,"PARC OASIS(Block 17),TAT CHEE AVE|又一居17座,達之路",13987.7189132296,725.0,584.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.248,4.248,7274.0,7273.972602739726,7969048.0,367303.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,F,9.0,17,blank,PARC OASIS,又一居,False
3518,2000-01-10,"PARC OASIS(Block 7),PARC OASIS RD|又一居7座,又一居道",13856.250248501952,560.0,451.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.22,3.22,7140.0,7139.689578713969,7969461.0,367897.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,1.0,7,blank,PARC OASIS,又一居,False
3519,1999-12-26,"GRANDEUR VILLA(Block 3),TAT CHEE AVE|瑰麗新村3座,達之路",12839.332238931898,1345.0,982.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.3,6.5566,7434.0,6676.782077393075,7969618.0,367911.0,PRO-ASP,KSKM,石硤尾/又一村,1991/12,1991.0,34.0,B,8.0,3,blank,GRANDEUR VILLA,瑰麗新村,True
3521,1999-12-07,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",13107.827019786904,658.0,512.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.49,3.49,6816.0,6816.40625,7970584.0,368808.0,ASP,KSKM,石硤尾/又一村,1995/09,1995.0,30.0,E,7.0,29,blank,PARC OASIS,又一居,False
3523,1999-12-28,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道",12630.767341638793,849.0,644.0,"{'bay_window': '34', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '170', 'garden': '', 'yard': ''}",4.23,4.23,6568.0,6568.322981366459,7971415.0,368908.0,ASP,KSKM,石硤尾/又一村,1998/11,1998.0,27.0,E,1.0,6,blank,DYNASTY HEIGHTS,帝景峰,False
3524,2000-01-12,"FORTUNE GARDEN,DIANTHUS RD|富怡苑,石竹路",12083.933577832904,0.0,510.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.95,3.1755000000000004,7745.0,6226.470588235295,7971424.0,368909.0,ASP,KSKM,石硤尾/又一村,1992/09,1992.0,33.0,D,3.0,blank,blank,blank,,True
3526,2000-01-10,"PARC OASIS(Block 10),PARC OASIS RD|又一居10座,又一居道",14969.496987988998,1092.0,879.0,"{'bay_window': '', 'flat_roof': '47', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.78,6.78,7713.0,7713.3105802047785,7973676.0,370088.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,E,10.0,10,blank,PARC OASIS,又一居,False
3533,2000-01-12,"PARC OASIS(Block 30),GRANDEUR RD|又一居30座,瑰麗路",14907.511250166348,1030.0,773.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.82,5.9377,8823.0,7681.37128072445,7978436.0,373630.0,ASP,KSKM,石硤尾/又一村,1995/06,1995.0,30.0,C,7.0,30,blank,PARC OASIS,又一居,True
3534,2000-01-14,"SKY LODGE(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景居),延坪道",21391.59163377678,2970.0,2436.0,"{'bay_window': '74', 'flat_roof': '', 'roof': '1077', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",28.0,26.8506,11494.0,11022.413793103447,7979550.0,374819.0,ASP,KSKM,石硤尾/又一村,1999/01,1999.0,26.0,B,12.0,6,blank,DYNASTY HEIGHTS,帝景峰,True
3535,1999-12-24,"OSMANTHUS COURT,OSMANTHUS RD|富澤苑,丹桂路",10375.198535321566,986.0,907.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.5,4.8936,6064.0,5395.369349503859,7979717.0,374858.0,PRO-ASP,KSKM,石硤尾/又一村,1986/08,1986.0,39.0,E,1.0,blank,blank,blank,,True
3536,2000-01-11,"PARC OASIS(Block 31),GRANDEUR RD|又一居31座,瑰麗路",14130.356370749923,1033.0,776.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.65,5.65,7281.0,7280.927835051546,7979915.0,374879.0,ASP,KSKM,石硤尾/又一村,1995/06,1995.0,30.0,A,6.0,31,blank,PARC OASIS,又一居,False
3537,2000-01-17,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道",8916.28879753276,1160.0,1032.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.25,4.7413,5087.0,4594.282945736434,7979990.0,374882.0,ASP,KSKM,石硤尾/又一村,1985/08,1985.0,40.0,C,5.0,1,1,BEACON HEIGHTS,畢架山花園,True
3538,2000-01-19,"PARC OASIS(Block 1),TAT CHEE AVE|又一居1座,達之路",14033.011778189004,796.0,650.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.7,4.7,7231.0,7230.7692307692305,7980210.0,374907.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,B,5.0,1,blank,PARC OASIS,又一居,False
3540,2000-01-17,"BEACON HEIGHTS(Phase 1),Block 1,LUNG PING RD|畢架山花園1期,1座,龍坪道",10338.403608809478,1354.0,1205.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '2052', 'garden': '', 'yard': ''}",7.0,6.4191,5809.0,5327.053941908714,7986253.0,378937.0,ASP,KSKM,石硤尾/又一村,1985/08,1985.0,40.0,A,0.0,1,1,BEACON HEIGHTS,畢架山花園,True
3541,2000-01-22,"PARC OASIS(Block 13),PARC OASIS RD|又一居13座,又一居道",13837.945662793121,915.0,737.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.08,5.255,8250.0,7130.257801899593,7986526.0,378965.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,A,7.0,13,blank,PARC OASIS,又一居,True
3544,2000-01-24,"JADE COURT,PEONY RD|翡翠閣,牡丹路",9660.790494889237,874.0,810.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.6,4.0321,5679.0,4977.901234567901,7989208.0,380562.0,ASP,KSKM,石硤尾/又一村,1979/05,1979.0,46.0,B,1.0,blank,blank,blank,,True
3545,2000-01-14,"PARC OASIS(Block 19),TAT CHEE AVE|又一居19座,達之路",13581.931233044863,750.0,603.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.22,4.22,6998.0,6998.341625207297,7989806.0,381377.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,C,3.0,19,blank,PARC OASIS,又一居,False
3546,2000-01-03,"PARC OASIS(Block 20),TAT CHEE AVE|又一居20座,達之路",12873.8684673411,750.0,603.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.0,4.0,6633.0,6633.499170812604,7991085.0,381764.0,PRO-ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,D,5.0,20,blank,PARC OASIS,又一居,False
3547,2000-01-04,"BEACON HEIGHTS(Phase 4),Block 2,LUNG PING RD|畢架山花園4期,2座,龍坪道",10080.520235210135,980.0,824.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.28,4.28,5194.0,5194.174757281553,7991159.0,381772.0,PRO-ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,E,9.0,2,4,BEACON HEIGHTS,畢架山花園,False
3553,2000-01-21,"VILLAGE GARDENS(Phase A),Block B9,FA PO ST|又一村花園A期,B9座,花圃街",11556.85525655616,1783.0,1505.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,8.9621,6379.0,5954.883720930233,7997377.0,385728.0,ASP,KSKM,石硤尾/又一村,1987/05,1987.0,38.0,A,4.0,B9,A,VILLAGE GARDENS,又一村花園,True
3556,2000-02-03,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",9638.714387796934,980.0,824.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.128,4.128,5010.0,5009.708737864078,7998898.0,386634.0,ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,E,6.0,4,4,BEACON HEIGHTS,畢架山花園,False
3557,2000-01-26,"PARC OASIS(Block 23),GRANDEUR RD|又一居23座,瑰麗路",14181.169883678624,826.0,661.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.83,4.83,7307.0,7307.110438729198,7999287.0,386685.0,ASP,KSKM,石硤尾/又一村,1994/03,1994.0,31.0,B,7.0,23,blank,PARC OASIS,又一居,False
3560,2000-02-02,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",14121.937072454488,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.125,4.125,7340.0,7339.857651245552,8000759.0,387906.0,ASP,KSKM,石硤尾/又一村,1994/03,1994.0,31.0,F,9.0,22,blank,PARC OASIS,又一居,False
3563,2000-01-28,"BEACON HEIGHTS(Phase 4),Block 4,LUNG PING RD|畢架山花園4期,4座,龍坪道",9412.343903114339,1022.0,866.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.2,4.2,4850.0,4849.884526558892,8003267.0,389696.0,ASP,KSKM,石硤尾/又一村,1987/06,1987.0,38.0,F,2.0,4,4,BEACON HEIGHTS,畢架山花園,False
3564,2000-02-02,"PARC OASIS(Block 22),GRANDEUR RD|又一居22座,瑰麗路",13625.529587483361,703.0,562.0,"{'bay_window': '', 'flat_roof': '', 'roof': '505', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.98,3.98,7082.0,7081.850533807829,8003962.0,389906.0,ASP,KSKM,石硤尾/又一村,1994/03,1994.0,31.0,A,10.0,22,blank,PARC OASIS,又一居,False
3565,2000-01-29,"TROPICANA(Block 6,DYNASTY HEIGHTS),YIN PING RD|帝景峰,6座(帝景軒),延坪道",13561.041182503912,849.0,644.0,"{'bay_window': '34', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.5,4.5,6988.0,6987.577639751553,8004261.0,390039.0,PRO-ASP,KSKM,石硤尾/又一村,1998/11,1998.0,27.0,E,6.0,6,blank,DYNASTY HEIGHTS,帝景峰,False
3567,2000-01-31,"TO YUEN MANSION,TO YUEN ST|桃苑,桃源街",11293.169772021178,1009.0,873.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.08,5.08,5819.0,5819.01489117984,8006094.0,390497.0,PRO-ASP,KSKM,石硤尾/又一村,1988/08,1988.0,37.0,D,7.0,blank,blank,blank,,False
3569,2000-02-09,"PARC OASIS(Block 29),GRANDEUR RD|又一居29座,瑰麗路",14066.269238005392,745.0,595.0,"{'bay_window': '', 'flat_roof': '', 'roof': '424', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.35,4.35,7311.0,7310.924369747899,8008754.0,393098.0,ASP,KSKM,石硤尾/又一村,1995/09,1995.0,30.0,A,10.0,29,blank,PARC OASIS,又一居,False
3570,2000-01-26,"TROPICANA(Block 2,DYNASTY HEIGHTS),YIN PING RD|帝景峰,2座(帝景軒),延坪道",15161.99743321618,794.0,608.0,"{'bay_window': '24', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.75,4.75,7813.0,7812.5,8009433.0,393252.0,ASP,KSKM,石硤尾/又一村,1998/11,1998.0,27.0,F,2.0,2,blank,DYNASTY HEIGHTS,帝景峰,False
3571,2000-01-05,"ANGELA COURT(Block B),MAGNOLIA RD|雅趣苑B座,玉蘭路",7258.3514112292505,778.0,740.0,"{'bay_window': '', 'flat_roof': '', 'roof': '86', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,2.7676000000000003,4324.0,3740.0000000000005,8009489.0,393262.0,PRO-ASP,KSKM,石硤尾/又一村,1979/12,1979.0,46.0,4,0.0,B,blank,ANGELA COURT,雅趣苑,True
3573,2000-02-14,"PARC OASIS(Block 4),TAT CHEE AVE|又一居4座,達之路",13941.65030098964,807.0,650.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.71,4.71,7246.0,7246.153846153846,8009982.0,392539.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,B,1.0,4,blank,PARC OASIS,又一居,False
3576,2000-02-19,"PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",13596.820710399774,652.0,508.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.59,3.59,7067.0,7066.929133858268,8013053.0,394898.0,ASP,KSKM,石硤尾/又一村,1995/06,1995.0,30.0,G,5.0,27,blank,PARC OASIS,又一居,False
3578,2000-02-23,"ROSE COURT,ROSE ST|玫瑰苑,玫瑰街",6995.992305736183,0.0,838.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.46,3.0471,4129.0,3636.1575178997614,8013693.0,395337.0,ASP,KSKM,石硤尾/又一村,1967/06,1967.0,58.0,whole floor,2.0,blank,blank,blank,,True
3579,2000-02-19,"PARC OASIS(Block 26),GRANDEUR RD|又一居26座,瑰麗路",12711.571895225492,706.0,557.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.68,3.68,6607.0,6606.822262118492,8014052.0,395441.0,ASP,KSKM,石硤尾/又一村,1995/06,1995.0,30.0,E,2.0,26,blank,PARC OASIS,又一居,False
3583,2000-01-28,"PARC OASIS(Block 8),PARC OASIS RD|又一居8座,又一居道",13681.814695291474,650.0,522.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.68,3.68,7050.0,7049.808429118774,8015934.0,396141.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,F,4.0,8,blank,PARC OASIS,又一居,False
3587,2000-03-06,"TROPICANA(Block 7,DYNASTY HEIGHTS),YIN PING RD|帝景峰,7座(帝景軒),延坪道",16714.33413464426,0.0,992.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,8.0927,9073.0,8157.96370967742,8026296.0,404025.0,ASP,KSKM,石硤尾/又一村,1998/11,1998.0,27.0,B,7.0,7,blank,DYNASTY HEIGHTS,帝景峰,True
3589,2000-02-18,"PARC OASIS(Block 21),GRANDEUR RD|又一居21座,瑰麗路",14144.525918802568,821.0,657.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.83,4.83,7352.0,7351.598173515982,8028371.0,405044.0,ASP,KSKM,石硤尾/又一村,1994/04,1994.0,31.0,E,4.0,21,blank,PARC OASIS,又一居,False
3593,2000-03-10,"GRANDEUR VILLA(Block 3),TAT CHEE AVE|瑰麗新村3座,達之路",12669.748460233784,1181.0,862.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.03,5.330500000000001,6995.0,6183.874709976799,8033044.0,407060.0,ASP,KSKM,石硤尾/又一村,1991/12,1991.0,34.0,C,5.0,3,blank,GRANDEUR VILLA,瑰麗新村,True
3596,2000-03-08,"PARC OASIS(Block 18),TAT CHEE AVE|又一居18座,達之路",13857.712894216276,725.0,584.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.95,3.95,6764.0,6763.698630136986,8037941.0,411002.0,ASP,KSKM,石硤尾/又一村,1992/10,1992.0,33.0,A,3.0,18,blank,PARC OASIS,又一居,False
3598,2000-02-28,"PARC OASIS(Block 27),GRANDEUR RD|又一居27座,瑰麗路",15149.660958662702,652.0,508.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '621', 'garden': '', 'yard': ''}",4.0,4.0,7874.0,7874.0157480314965,8038175.0,411646.0,ASP,KSKM,石硤尾/又一村,1995/06,1995.0,30.0,G,1.0,27,blank,PARC OASIS,又一居,False
3599,2000-03-09,5 VERBENA RD|5 地錦路,13846.955334421336,0.0,799.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.4,5.4,6758.0,6758.448060075094,8038193.0,411648.0,ASP,KSKM,石硤尾/又一村,1978/04,1978.0,47.0,B,1.0,blank,blank,blank,,False
