,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
1012,2006-12-08,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",26933.832520984524,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.1,9.8138,12862.0,11371.726535341832,6122900250027.0,2030666.0,ASP,HSL,赤柱,1995/05,1995.0,30.0,D,0.0,2,blank,STANFORD VILLA,旭日居,True
1014,2006-12-21,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",15818.383139162475,1750.0,1510.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.0848,7152.0,6678.675496688742,7010402570053.0,2033959.0,ASP,HSL,赤柱,1966/07,1966.0,59.0,B,3.0,blank,blank,blank,,True
1016,2006-12-14,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",9939.710641110347,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,4197.0,4196.642685851319,7010600570016.0,2035784.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,29,2.0,C,blank,LUNG TAK COURT,龍德苑,False
1017,2006-12-15,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",9960.943667847032,283.0,214.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.9,0.9,4206.0,4205.607476635514,7011201910277.0,2039346.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,10,5.0,B,blank,LUNG TAK COURT,龍德苑,False
1022,2007-01-06,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8808.874472889407,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.62,1.62,3848.0,3847.980997624703,7013001900068.0,2054125.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,7,7.0,A,blank,LUNG TAK COURT,龍德苑,False
1026,2007-02-01,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",10540.859416296536,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,4561.0,4561.403508771929,7020601020026.0,2059849.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,C,5.0,blank,blank,blank,,False
1027,2007-01-31,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",29974.72106338553,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.3,11.3,13094.0,13093.858632676709,7020601030029.0,2059851.0,ASP,HSL,赤柱,1995/05,1995.0,30.0,C,0.0,2,blank,STANFORD VILLA,旭日居,False
1030,2007-01-26,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",11232.153457773054,283.0,214.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.05,1.05,4907.0,4906.542056074766,7022301950184.0,2070867.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,34,3.0,D,blank,LUNG TAK COURT,龍德苑,False
1035,2007-02-02,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",11400.929539447867,699.0,527.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.6,2.6,4934.0,4933.586337760911,7030301590164.0,2078035.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,25,8.0,B,blank,LUNG TAK COURT,龍德苑,False
1039,2007-02-02,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",9445.61510286005,698.0,526.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.15,2.15,4087.0,4087.45247148289,7031000790091.0,2082463.0,PRO-ASP,HSL,赤柱,2000/08,2000.0,25.0,24,1.0,B,blank,LUNG TAK COURT,龍德苑,False
1040,2007-03-01,"CYPRESSWAVER VILLAS(Block A1),CAPE RD|柏濤小築A1座,環角道",24327.5954682567,1950.0,1760.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '310', 'garden': '', 'yard': ''}",19.6,18.486400000000003,11136.0,10503.636363636366,7031500180033.0,2085635.0,ASP,HSL,赤柱,1984/10,1984.0,41.0,whole floor,0.0,A1,blank,CYPRESSWAVER VILLAS,柏濤小築,True
1048,2007-03-22,"CHIK TAK MANSION,STANLEY NEW ST|積德樓,赤柱新街",14006.411380147243,0.0,401.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.425,2.425,6047.0,6047.381546134663,7041300150125.0,2104192.0,ASP,HSL,赤柱,1986/10,1986.0,39.0,B,4.0,blank,blank,blank,,False
1049,2007-03-17,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",7630.808972739919,635.0,431.0,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.42,1.42,3295.0,3294.663573085847,7041302080077.0,2103456.0,PRO-ASP,HSL,赤柱,1993/12,1993.0,32.0,8,1.0,A,blank,LUNG YAN COURT,龍欣苑,False
1052,2007-03-30,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8101.9878269984265,698.0,526.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.84,1.84,3498.0,3498.0988593155894,7042101140048.0,2111803.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,27,1.0,A,blank,LUNG TAK COURT,龍德苑,False
1058,2007-04-24,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",8216.948582867582,785.0,535.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,3645.0,3644.8598130841124,7050201920056.0,2119851.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,4,1.0,A,blank,LUNG YAN COURT,龍欣苑,False
1061,2007-04-30,"CHIK TAK MANSION,STANLEY NEW ST|積德樓,赤柱新街",10188.124857801055,508.0,416.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,4519.0,4519.2307692307695,7050800990035.0,2124223.0,ASP,HSL,赤柱,1986/10,1986.0,39.0,A,3.0,blank,blank,blank,,False
1075,2007-05-07,74 STANLEY MAIN ST|74 赤柱大街,11632.843826896345,0.0,547.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.9,2.9,5303.0,5301.645338208409,7060101090018.0,2147539.0,ASP,HSL,赤柱,1976/08,1976.0,49.0,whole floor,3.0,blank,blank,blank,,False
1076,2007-05-14,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8839.922404006174,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,4029.0,4028.776978417266,7060500630054.0,2149454.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,2,7.0,A,blank,LUNG TAK COURT,龍德苑,False
1083,2007-05-21,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",9734.438361554417,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,4436.0,4436.450839328537,7060800390062.0,2153100.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,13,3.0,D,blank,LUNG TAK COURT,龍德苑,False
1089,2007-05-30,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",9207.416507951091,283.0,214.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.898,0.898,4196.0,4196.261682242991,7062001770087.0,2163732.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,20,1.0,D,blank,LUNG TAK COURT,龍德苑,False
1090,2007-05-25,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",8592.221641050126,283.0,214.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.838,0.838,3916.0,3915.88785046729,7062002300070.0,2163861.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,11,3.0,C,blank,LUNG TAK COURT,龍德苑,False
1095,2007-06-29,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",8969.596684943886,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,4077.0,4076.73860911271,7071602390211.0,2189207.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,22,7.0,D,blank,LUNG TAK COURT,龍德苑,False
1096,2007-07-09,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",13858.176530578547,0.0,235.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,6383.0,6382.978723404255,7071800340168.0,2192272.0,ASP,HSL,赤柱,1978/09,1978.0,47.0,D,5.0,blank,blank,blank,,False
1097,2007-06-22,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",9250.202063979646,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.77,1.77,4204.0,4204.275534441806,7071901740057.0,2192794.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,23,3.0,D,blank,LUNG TAK COURT,龍德苑,False
1099,2007-07-09,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",9076.392419710668,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.76,1.76,4181.0,4180.522565320665,7071902950119.0,2193034.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,13,3.0,C,blank,LUNG TAK COURT,龍德苑,False
1100,2007-06-13,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",9026.944903440804,283.0,214.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.878,0.878,4103.0,4102.803738317757,7072003390121.0,2194642.0,PRO-ASP,HSL,赤柱,2000/08,2000.0,25.0,21,4.0,D,blank,LUNG TAK COURT,龍德苑,False
1101,2007-07-02,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",8590.740127468956,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.65,1.65,3957.0,3956.834532374101,7072601650652.0,2199893.0,PRO-ASP,HSL,赤柱,2000/08,2000.0,25.0,19,6.0,B,blank,LUNG TAK COURT,龍德苑,False
1104,2007-07-03,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",8930.243819642,776.0,530.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.18,2.18,4113.0,4113.207547169812,7080101830306.0,2205093.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,15,5.0,B,blank,LUNG YAN COURT,龍欣苑,False
1105,2007-07-20,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",9527.911777738296,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.83,1.83,4388.0,4388.489208633094,7080102110041.0,2205134.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,12,5.0,B,blank,LUNG TAK COURT,龍德苑,False
1109,2007-07-31,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",6955.701156987341,626.0,427.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.368,1.368,3204.0,3203.7470725995317,7081400050020.0,2215975.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,11,0.0,B,blank,LUNG YAN COURT,龍欣苑,False
1112,2007-07-27,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",8486.609944105696,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.63,1.63,3909.0,3908.872901678657,7081701090046.0,2220041.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,19,6.0,C,blank,LUNG TAK COURT,龍德苑,False
1121,2007-08-04,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",8023.552005851912,745.0,535.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.995,1.995,3729.0,3728.9719626168226,7083100220139.0,2233738.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,5,2.0,B,blank,LUNG YAN COURT,龍欣苑,False
1123,2007-08-17,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",7017.46745696117,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.36,1.36,3261.0,3261.390887290168,7090500740023.0,2238109.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,17,0.0,A,blank,LUNG TAK COURT,龍德苑,False
1127,2007-08-28,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",12926.75584475277,0.0,258.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,6000.0,6007.751937984496,7091200610243.0,2244083.0,ASP,HSL,赤柱,1978/02,1978.0,47.0,B,4.0,blank,blank,blank,,False
1128,2007-08-19,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",9702.66627274072,283.0,214.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.965,0.965,4509.0,4509.345794392523,7091301770163.0,2244434.0,PRO-ASP,HSL,赤柱,2000/08,2000.0,25.0,21,7.0,B,blank,LUNG TAK COURT,龍德苑,False
1129,2007-09-06,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",6540.114203148703,635.0,431.0,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.338,1.338,3104.0,3104.4083526682134,7091402500083.0,2245587.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,6,2.0,A,blank,LUNG YAN COURT,龍欣苑,False
1130,2007-09-11,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",8462.238184534215,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.675,1.675,4017.0,4016.7865707434053,7091702070192.0,2247102.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,16,4.0,D,blank,LUNG TAK COURT,龍德苑,False
1133,2007-08-24,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",8178.445528884893,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.585,1.585,3801.0,3800.959232613909,7091900870341.0,2250309.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,19,0.0,B,blank,LUNG TAK COURT,龍德苑,False
1134,2007-08-24,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",7288.751428188718,635.0,431.0,"{'bay_window': '3', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.46,1.46,3387.0,3387.4709976798144,7092002240020.0,2250750.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,3,11.0,A,blank,LUNG YAN COURT,龍欣苑,False
1135,2007-09-17,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",10158.285880228394,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.03,2.03,4822.0,4821.852731591448,7092800110017.0,2258182.0,PRO-ASP,HSL,赤柱,2000/08,2000.0,25.0,7,6.0,C,blank,LUNG TAK COURT,龍德苑,False
1136,2007-09-11,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",10348.792149004608,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,4908.0,4912.2807017543855,7092800230355.0,2259861.0,PRO-ASP,HSL,赤柱,1978/02,1978.0,47.0,D,4.0,blank,blank,blank,,False
1138,2007-09-25,"PINE VILLA,STANLEY VILLAGE RD|翠屋,赤柱村道",34574.04926601706,0.0,1783.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",31.0,29.2614,17386.0,16411.32922041503,7101500770097.0,2270881.0,ASP,HSL,赤柱,1963/10,1963.0,62.0,D,0.0,blank,blank,blank,,True
1139,2007-10-02,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",9170.495599761993,283.0,214.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.97,0.97,4533.0,4532.710280373832,7101602750091.0,2271551.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,11,4.0,C,blank,LUNG TAK COURT,龍德苑,False
1142,2007-10-11,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",6250.323085761501,698.0,526.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.625,1.625,3089.0,3089.3536121673005,7102602510580.0,2281813.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,23,7.0,B,blank,LUNG TAK COURT,龍德苑,False
1151,2007-10-15,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",10399.5310925136,283.0,214.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.1,1.1,5140.0,5140.186915887851,7110600340206.0,2291778.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,30,5.0,C,blank,LUNG TAK COURT,龍德苑,False
1156,2007-10-30,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",21502.41211398947,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.4,4.4,10628.0,10628.019323671497,7111302700119.0,2300541.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,B,8.0,blank,blank,blank,,False
1157,2007-10-23,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",9034.634742258846,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,4466.0,4465.558194774347,7111402290510.0,2301089.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,26,3.0,D,blank,LUNG TAK COURT,龍德苑,False
1158,2007-10-23,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",27413.337165102643,657.0,524.0,"{'bay_window': '', 'flat_roof': '', 'roof': '241', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.1,7.1,13550.0,13549.618320610687,7111500220035.0,2303611.0,ASP,HSL,赤柱,1995/10,1995.0,30.0,B,4.0,blank,blank,blank,,False
1160,2007-11-02,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",6616.015985594912,632.0,431.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,3434.0,3433.874709976798,7111600450027.0,2304088.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,6,6.0,B,blank,LUNG YAN COURT,龍欣苑,False
1165,2007-11-15,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",21081.168612877034,1668.0,1472.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.28,16.1061,11739.0,10941.644021739132,7112602240033.0,2315495.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,B,0.0,blank,blank,blank,,True
1166,2007-11-13,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",8046.505928426244,632.0,431.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4176.0,4176.334106728538,7112902560011.0,2319627.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,8,5.0,B,blank,LUNG YAN COURT,龍欣苑,False
1172,2007-11-22,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8603.7514168451,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,4466.0,4465.558194774347,7121002340052.0,2331882.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,7,2.0,A,blank,LUNG TAK COURT,龍德苑,False
1174,2007-12-10,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",15279.55072979649,0.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,2.5,8197.0,8196.72131147541,7121403470163.0,2338537.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,C,5.0,blank,blank,blank,,False
1176,2007-12-19,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",17785.54467799258,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.95,3.95,9541.0,9541.062801932367,7122400660104.0,2350880.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,B,1.0,blank,blank,blank,,False
1177,2007-12-20,"YAU WING LAU,STANLEY MAIN ST|友榮樓,赤柱大街",10274.595530115119,0.0,254.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,5511.0,5511.811023622047,7122700630058.0,2352755.0,ASP,HSL,赤柱,1978/09,1978.0,47.0,A,4.0,blank,blank,blank,,False
1178,2007-12-07,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8493.524842126682,552.0,417.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,4556.0,4556.354916067146,7123100080016.0,2355554.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,2,1.0,A,blank,LUNG TAK COURT,龍德苑,False
1189,2007-12-31,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",7881.489872880298,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.78,1.78,4228.0,4228.028503562945,8011701700108.0,2378425.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,23,2.0,C,blank,LUNG TAK COURT,龍德苑,False
1191,2008-01-02,"LUNG TAK COURT(Block B),CAPE RD|龍德苑B座,環角道",7587.397449812234,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4276.0,4275.5344418052255,8012802790011.0,2392474.0,PRO-ASP,HSL,赤柱,2000/08,2000.0,25.0,28,2.0,B,blank,LUNG TAK COURT,龍德苑,False
1194,2007-12-30,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",28119.5528515475,0.0,590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.9,8.9,15085.0,15084.745762711864,8020103330044.0,2400821.0,PRO-ASP,HSL,赤柱,1995/05,1995.0,30.0,A,1.0,2,blank,STANFORD VILLA,旭日居,False
1197,2008-01-15,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",7798.158490084798,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,4394.0,4394.299287410927,8020601100107.0,2405416.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,17,1.0,D,blank,LUNG TAK COURT,龍德苑,False
1199,2008-01-21,"LUNG TAK COURT(Block A),CAPE RD|龍德苑A座,環角道",8418.443828723779,699.0,527.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,2.5,4744.0,4743.833017077799,8021201900153.0,2409111.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,13,4.0,A,blank,LUNG TAK COURT,龍德苑,False
1200,2008-01-18,"LUNG TAK COURT(Block D),CAPE RD|龍德苑D座,環角道",7861.386802166566,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.865,1.865,4430.0,4429.928741092636,8021402380125.0,2412520.0,ASP,HSL,赤柱,2000/08,2000.0,25.0,24,3.0,D,blank,LUNG TAK COURT,龍德苑,False
1209,2008-02-05,"LUNG TAK COURT(Block C),CAPE RD|龍德苑C座,環角道",7623.487508691968,559.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.86,1.86,4418.0,4418.052256532066,8030301370038.0,2433476.0,PRO-ASP,HSL,赤柱,2000/08,2000.0,25.0,27,3.0,C,blank,LUNG TAK COURT,龍德苑,False
1211,2008-02-29,74 STANLEY MAIN ST|74 赤柱大街,11356.330392732154,0.0,547.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,6581.0,6581.352833638026,8031000540052.0,2438719.0,ASP,HSL,赤柱,1976/08,1976.0,49.0,whole floor,4.0,blank,blank,blank,,False
