,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
10765,2004-11-12,"DRAGON VIEW(Block 1),CHUNG HAU ST|御龍居1座,忠孝街",8297.314595642089,896.0,717.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.78,3.78,5272.0,5271.966527196652,9395799.0,1470859.0,ASP,KHMT,何文田,1998/06,1998.0,28.0,G,12.0,1,blank,DRAGON VIEW,御龍居,False
10767,2004-11-03,"CLASSIC MANSION,SOARES AVE|典雅大廈,梭椏道",5947.710513256732,484.0,344.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,3779.0,3779.0697674418607,9396440.0,1470945.0,PRO-ASP,KHMT,何文田,1992/10,1992.0,34.0,B,9.0,blank,blank,blank,,False
10777,2004-11-01,"NO.1 HO MAN TIN HILL,HO MAN TIN HILL RD|何文田山1號,何文田山道",15345.471091470628,1301.0,1041.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.15,10.15,9750.0,9750.240153698367,9398786.0,1472280.0,ASP,KHMT,何文田,2002/11,2002.0,24.0,C,31.0,blank,blank,blank,,False
10780,2004-11-09,"CAMBRIDGE BLDG,WATERLOO RD|金碧大廈,窩打老道",4786.039976038897,0.0,1140.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.4667,3333.0,3040.964912280702,9399050.0,1472674.0,ASP,KHMT,何文田,1962/06,1962.0,64.0,B,5.0,blank,blank,blank,,True
10783,2004-11-05,"IMPERIAL GARDEN,DUKE ST|嘉爵園,公爵街",6200.9599376883125,1236.0,998.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.37,3.9321,4379.0,3939.9799599198395,9399707.0,1473521.0,ASP,KHMT,何文田,1988/08,1988.0,38.0,A,2.0,blank,blank,blank,,True
10784,2004-11-07,"DELTEC COURT,WATERLOO RD|愷悌閣,窩打老道",5548.124427861398,435.0,278.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.98,0.98,3525.0,3525.179856115108,9399865.0,1472880.0,ASP,KHMT,何文田,1988/01,1988.0,38.0,A,6.0,blank,blank,blank,,False
10786,2004-11-13,"DRAGON VIEW(Block 2),CHUNG HAU ST|御龍居2座,忠孝街",7838.737987617887,966.0,773.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.85,3.85,4981.0,4980.595084087969,9400748.0,1473848.0,ASP,KHMT,何文田,1998/06,1998.0,28.0,F,3.0,2,blank,DRAGON VIEW,御龍居,False
10787,2004-11-16,"EDWARDIAN HEIGHTS,PRINCE EDWARD RD W|愛華閣,太子道西",4556.5352820999115,0.0,741.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.48,2.1453,3347.0,2895.1417004048585,9401406.0,1474422.0,ASP,KHMT,何文田,1973/02,1973.0,53.0,C,12.0,blank,blank,blank,,True
10788,2004-11-05,"CASCADES(Block 4),CHUNG HAU ST|欣圖軒4座,忠孝街",6465.216381725861,601.0,482.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,4108.0,4107.883817427386,9401584.0,1473962.0,ASP,KHMT,何文田,1998/12,1998.0,28.0,D,7.0,4,blank,CASCADES,欣圖軒,False
10791,2004-11-02,"CARMEL ON THE HILL,CARMEL VILLAGE ST|君逸山,迦密村街",10236.459870220464,653.0,492.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '16', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,3.2,6504.0,6504.065040650406,9402181.0,1474769.0,PRO-ASP,KHMT,何文田,2003/10,2003.0,23.0,D,15.0,blank,blank,blank,,False
10794,2004-11-15,"CARMEL ON THE HILL,CARMEL VILLAGE ST|君逸山,迦密村街",11780.16745024667,658.0,497.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.72,3.72,7485.0,7484.909456740443,9402400.0,1474797.0,ASP,KHMT,何文田,2003/10,2003.0,23.0,B,18.0,blank,blank,blank,,False
10796,2004-11-22,"PARC REGAL(Block 1),HO MAN TIN HILL RD|賀龍居1座,何文田山道",11258.23789011291,853.0,685.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.9,4.9,7153.0,7153.284671532847,9402578.0,1474820.0,ASP,KHMT,何文田,1995/05,1995.0,31.0,C,8.0,1,blank,PARC REGAL,賀龍居,False
10797,2004-11-19,"VALIANT COURT,PEACE AVE|華欣閣,太平道",5174.320126179933,456.0,365.0,"{'bay_window': '16', 'flat_roof': '290', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,3288.0,3287.671232876712,9403411.0,1476748.0,ASP,KHMT,何文田,1979/12,1979.0,47.0,D,1.0,blank,blank,blank,,False
10798,2004-11-19,"VISION COURT,PRINCE EDWARD RD W|青雲閣,太子道西",10109.148735184663,568.0,397.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.55,2.55,6423.0,6423.173803526448,9403695.0,1476785.0,ASP,KHMT,何文田,2001/09,2001.0,25.0,C,9.0,blank,blank,blank,,False
10799,2004-11-18,"PERTH APTS(Block B1),PERTH ST|巴富洋樓B1座,巴富街",7426.086048962195,0.0,1190.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.13,5.6149,5151.0,4718.403361344538,9403943.0,1477439.0,ASP,KHMT,何文田,1974/12,1974.0,52.0,A,9.0,B1,blank,PERTH APTS,巴富洋樓,True
10800,2004-11-11,"DRAGON VIEW(Block 2),CHUNG HAU ST|御龍居2座,忠孝街",8456.538116667205,670.0,536.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.88,5373.0,5373.134328358209,9403974.0,1476818.0,ASP,KHMT,何文田,1998/06,1998.0,28.0,B,9.0,2,blank,DRAGON VIEW,御龍居,False
10802,2004-11-08,"FAIR WAY GARDEN(Block C),PEACE AVE|富威花園C座,太平道",6882.093047156286,382.0,279.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,4373.0,4372.759856630824,9404432.0,1475804.0,PRO-ASP,KHMT,何文田,1984/10,1984.0,42.0,6,17.0,C,blank,FAIR WAY GARDEN,富威花園,False
10803,2004-10-20,"KAM BIT BLDG,VICTORY AVE|金碧大廈,勝利道",6336.847799474858,458.0,312.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.18,1.18,3782.0,3782.051282051282,9404557.0,1475813.0,ASP,KHMT,何文田,1984/01,1984.0,42.0,B,20.0,blank,blank,blank,,False
10805,2004-11-19,"SUNPEACE COURT,BOUNDARY ST|日和閣,界限街",7943.26506602554,1662.0,1438.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.8,7.2576,5424.0,5047.009735744089,9404888.0,1476359.0,ASP,KHMT,何文田,1985/07,1985.0,41.0,C,4.0,blank,blank,blank,,True
10806,2004-11-23,"ELLERY TERR,GOOD SHEPHERD ST|雅利德樺臺,牧愛街",11291.955936529293,0.0,1115.0,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.788,7.9998,7882.0,7174.7085201793725,9404916.0,1476365.0,ASP,KHMT,何文田,2000/12,2000.0,26.0,C,32.0,blank,blank,blank,,True
10810,2004-11-15,"VALIANT COURT,PEACE AVE|華欣閣,太平道",5602.926309965172,377.0,300.0,"{'bay_window': '18', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.068,1.068,3560.0,3560.0,9406450.0,1478205.0,ASP,KHMT,何文田,1979/12,1979.0,47.0,E,14.0,blank,blank,blank,,False
10811,2004-11-26,"HARRISON COURT(Phase 4),MAN WAN RD|恒信園4期,文運道",6453.363869174359,0.0,850.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.95,3.4853,4647.0,4100.35294117647,9406560.0,1478895.0,ASP,KHMT,何文田,1971/09,1971.0,55.0,B,20.0,blank,4,HARRISON COURT,恒信園,True
10812,2004-11-22,"HAPPY COURT,MAN FUK RD|樂園,文福道",5849.900589833991,0.0,910.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.3824,4176.0,3716.923076923077,9407212.0,1479154.0,ASP,KHMT,何文田,1966/01,1966.0,60.0,B,11.0,blank,blank,blank,,True
10815,2004-11-18,"KO FAI HSE(Block B,KWUN FAI COURT),SHEUNG LOK ST|冠暉苑,B座(高暉閣),常樂街",4825.759653103934,556.0,287.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.88,0.88,3066.0,3066.2020905923346,9408701.0,1480092.0,ASP,KHMT,何文田,1999/06,1999.0,27.0,11,9.0,B,blank,KWUN FAI COURT,冠暉苑,False
10816,2004-11-17,"TAK WAI MANSION(Block 2),MAN FUK RD|德威大廈2座,文福道",5817.778466743333,0.0,717.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.08,2.6504000000000003,4296.0,3696.5132496513256,9408718.0,1480785.0,PRO-ASP,KHMT,何文田,1967/00,1967.0,59.0,H,9.0,2,blank,TAK WAI MANSION,德威大廈,True
10817,2004-11-17,"GALLANT VILLA,PRINCE EDWARD RD W|嘉樂園,太子道西",5015.281152232676,0.0,725.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.68,2.3103,3697.0,3186.6206896551726,9408806.0,1480800.0,MEM-ASP,KHMT,何文田,1975/09,1975.0,51.0,whole floor,9.0,blank,blank,blank,,True
10821,2004-11-12,"PEACE TOWER,PEACE AVE|太平居,太平道",7869.278525231983,466.0,326.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.63,1.63,5000.0,5000.0,9410212.0,1482200.0,SUB-ASP,KHMT,何文田,1998/11,1998.0,28.0,D,10.0,blank,blank,blank,,False
10823,2004-11-11,"GRAND EXCELSIOR,WATERLOO RD|嘉多利豪園,窩打老道",14832.148005672847,0.0,955.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,9.0,9424.0,9424.083769633507,9410340.0,1482214.0,MEM-ASP,KHMT,何文田,2002/10,2002.0,24.0,C,31.0,blank,blank,blank,,False
10826,2004-11-26,"EDWARD COURT,MAN WAN RD|德星樓,文運道",5776.404112959612,0.0,890.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.68,3.2665,4135.0,3670.224719101124,9411146.0,1481734.0,ASP,KHMT,何文田,1966/03,1966.0,60.0,B,6.0,blank,blank,blank,,True
10828,2004-11-20,"SPRING HEIGHTS,BOUNDARY ST|春秋閣,界限街",5789.775923320099,0.0,860.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.58,3.1637,4163.0,3678.720930232558,9412186.0,1483470.0,ASP,KHMT,何文田,1973/08,1973.0,53.0,B,9.0,blank,blank,blank,,True
10829,2004-11-24,"WING YING MANSION,EMMA AVE|榮英大廈,艷馬道",4759.953839652516,0.0,1025.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.1,3.1,3024.0,3024.390243902439,9412367.0,1483154.0,ASP,KHMT,何文田,1964/00,1964.0,62.0,whole floor,3.0,blank,blank,blank,,False
10831,2004-11-24,"KIN FUNG COURT,VICTORY AVE|建豐閣,勝利道",7156.991525929142,585.0,369.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.678,1.678,4547.0,4547.425474254743,9412910.0,1483631.0,ASP,KHMT,何文田,1994/09,1994.0,32.0,B,15.0,blank,blank,blank,,False
10839,2004-11-30,"PRINCE EDWARD PARK,PRINCE EDWARD RD W|太子花苑,太子道西",5860.515977279333,985.0,807.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.43,3.0050000000000003,4250.0,3723.66790582404,9414906.0,1484879.0,ASP,KHMT,何文田,1989/01,1989.0,37.0,A,1.0,blank,blank,blank,,True
10844,2004-11-22,"CARMEL ON THE HILL,CARMEL VILLAGE ST|君逸山,迦密村街",8898.45982128848,658.0,497.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '16', 'plant_room': '', 'garden': '', 'yard': ''}",2.81,2.81,5654.0,5653.9235412474845,9416379.0,1485957.0,ASP,KHMT,何文田,2003/10,2003.0,23.0,B,7.0,blank,blank,blank,,False
10848,2004-11-29,"YEE ON COURT(Block C),ARGYLE ST|怡安閣C座,亞皆老街",6335.855765913557,1418.0,1195.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.25,4.8107,4393.0,4025.6903765690377,9417111.0,1487552.0,ASP,KHMT,何文田,1976/06,1976.0,50.0,5,23.0,C,blank,YEE ON COURT,怡安閣,True
10850,2004-11-20,"PEACE GARDEN,PEACE AVE|太平花園,太平道",6966.2465633201155,460.0,305.0,"{'bay_window': '10', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,4426.0,4426.229508196721,9417772.0,1486924.0,ASP,KHMT,何文田,1994/05,1994.0,32.0,B,22.0,blank,blank,blank,,False
10851,2004-12-10,"DRAGON VIEW(Block 2),CHUNG HAU ST|御龍居2座,忠孝街",7061.460974809107,995.0,796.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.65,3.65,4585.0,4585.427135678392,9418219.0,1488160.0,ASP,KHMT,何文田,1998/06,1998.0,28.0,E,2.0,2,blank,DRAGON VIEW,御龍居,False
10852,2004-12-06,"EDWARD COURT,MAN WAN RD|德星樓,文運道",5091.963521427741,0.0,660.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.572,2.1823,3897.0,3306.5151515151515,9419419.0,1489454.0,ASP,KHMT,何文田,1966/03,1966.0,60.0,C,2.0,blank,blank,blank,,True
10853,2004-11-29,"KINGSLAND VILLA(Block B),MAN FUK RD|瓊林別墅B座,文福道",6017.410188260612,0.0,745.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.29,2.8484,4416.0,3823.3557046979868,9419656.0,1489469.0,ASP,KHMT,何文田,1967/00,1967.0,59.0,2,15.0,B,blank,KINGSLAND VILLA,瓊林別墅,True
10855,2004-11-26,"MAN YIN HSE(Block M,CHUN MAN COURT),CHUNG HAU ST|俊民苑,M座(文彥閣),忠孝街",4851.963637907967,623.0,519.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,3083.0,3082.8516377649325,9420039.0,1489604.0,ASP,KHMT,何文田,1981/05,1981.0,45.0,9,14.0,M,blank,CHUN MAN COURT,俊民苑,False
10857,2004-12-13,"MANDARIN GARDEN,MAN FUK RD|仁華園,文福道",6409.520457441218,0.0,720.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.48,2.9967,4833.0,4162.083333333333,9420235.0,1490186.0,ASP,KHMT,何文田,1966/05,1966.0,60.0,D,18.0,blank,blank,blank,,True
10858,2004-11-17,"ORIENTAL GARDEN(Block C),PRINCE EDWARD RD W|東方花園C座,太子道西",6435.069906500753,0.0,905.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.16,3.7003,4597.0,4088.729281767956,9420365.0,1490196.0,PRO-ASP,KHMT,何文田,1967/01,1967.0,59.0,C4,4.0,C,blank,ORIENTAL GARDEN,東方花園,True
10859,2004-11-23,"REGAL COURT,WATERLOO RD|麗豪閣,窩打老道",7682.062898922395,1088.0,860.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.75,4.1977,5523.0,4881.046511627907,9420576.0,1490226.0,PRO-ASP,KHMT,何文田,1989/03,1989.0,37.0,C,10.0,blank,blank,blank,,True
10860,2004-12-17,"GRAND COURT(Block 2),HO MAN TIN HILL RD|加林閣2座,何文田山道",7665.800016526333,0.0,1075.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.9,5.3512,5488.0,4977.860465116279,9420608.0,1490229.0,ASP,KHMT,何文田,1981/10,1981.0,45.0,A,6.0,2,blank,GRAND COURT,加林閣,True
10863,2004-12-06,"CARRIE COURT,MAN FUK RD|嘉景樓,文福道",5625.286209459973,0.0,600.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.63,2.1917,4383.0,3652.8333333333335,9421572.0,1490690.0,ASP,KHMT,何文田,1966/00,1966.0,60.0,B,7.0,blank,blank,blank,,True
10865,2004-12-08,"YEN YEE MANSION,SOARES AVE|仁儀苑,梭椏道",5230.906544025507,497.0,368.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,3397.0,3396.7391304347825,9422165.0,1490730.0,ASP,KHMT,何文田,1978/10,1978.0,48.0,B,14.0,blank,blank,blank,,False
10866,2004-12-15,"SUNLIGHT GARDEN,MAN WAN RD|明德園,文運道",6882.821175594661,0.0,1184.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.78,5.2918,4882.0,4469.425675675676,9422303.0,1490743.0,ASP,KHMT,何文田,1964/00,1964.0,62.0,A,20.0,blank,blank,blank,,True
10867,2004-11-27,"VISION COURT,PRINCE EDWARD RD W|青雲閣,太子道西",9436.670757157039,688.0,487.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.92,2.92,5996.0,5995.893223819302,9422522.0,1490763.0,ASP,KHMT,何文田,2001/09,2001.0,25.0,B,6.0,blank,blank,blank,,False
10868,2004-11-09,"TAI GARDEN,PRINCE EDWARD RD W|泰園,太子道西",5475.615407883695,1152.0,1010.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.9,3.5139,3861.0,3479.108910891089,9423097.0,1492290.0,PRO-ASP,KHMT,何文田,1973/08,1973.0,53.0,B,1.0,blank,blank,blank,,True
10869,2004-12-08,"PEACE MANSION,PEACE AVE|太平閣,太平道",6931.612283190803,654.0,451.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.03,2.03,4501.0,4501.108647450111,9423165.0,1491713.0,PRO-ASP,KHMT,何文田,1991/05,1991.0,35.0,D,22.0,blank,blank,blank,,False
10871,2004-11-24,"PEACE TOWER,PEACE AVE|太平居,太平道",8340.93875229636,453.0,317.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,5300.0,5299.6845425867505,9423860.0,1491759.0,ASP,KHMT,何文田,1998/11,1998.0,28.0,C,17.0,blank,blank,blank,,False
10872,2004-12-06,"DRAGON VIEW(Block 2),CHUNG HAU ST|御龍居2座,忠孝街",7458.434328640914,717.0,574.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.78,2.78,4843.0,4843.205574912892,9423988.0,1491774.0,ASP,KHMT,何文田,1998/06,1998.0,28.0,H,10.0,2,blank,DRAGON VIEW,御龍居,False
10874,2004-12-01,"YEE ON COURT(Block C),ARGYLE ST|怡安閣C座,亞皆老街",5981.7361709398465,1418.0,1210.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.7,4.7,3884.0,3884.2975206611573,9424702.0,1492836.0,PRO-ASP,KHMT,何文田,1976/06,1976.0,50.0,2,14.0,C,blank,YEE ON COURT,怡安閣,False
10883,2004-12-03,"VALIANT COURT,PEACE AVE|華欣閣,太平道",6088.190502212825,456.0,365.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.443,1.443,3953.0,3953.4246575342468,9426169.0,1494156.0,ASP,KHMT,何文田,1979/12,1979.0,47.0,D,12.0,blank,blank,blank,,False
10885,2004-12-10,"REGAL COURT,WATERLOO RD|麗豪閣,窩打老道",6931.158460711728,1088.0,860.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.38,3.8707,5093.0,4500.813953488372,9427872.0,1495737.0,ASP,KHMT,何文田,1989/03,1989.0,37.0,C,4.0,blank,blank,blank,,True
10893,2004-12-07,"LUNG CHEUNG BLDG,WATERLOO RD|龍翔大廈,窩打老道",5747.084721259758,0.0,899.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.355,3.355,3732.0,3731.924360400445,9431818.0,1497401.0,ASP,KHMT,何文田,1965/01,1965.0,61.0,D,7.0,blank,blank,blank,,False
10895,2004-12-13,"KOWLOON TONG MANSION,BOUNDARY ST|九龍塘大廈,界限街",6626.515986659749,0.0,1170.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.505,5.0345,4705.0,4302.991452991453,9432914.0,1498933.0,ASP,KHMT,何文田,1964/03,1964.0,62.0,whole floor,8.0,blank,blank,blank,,True
10896,2004-12-13,"DRAGON VIEW(Block 1),CHUNG HAU ST|御龍居1座,忠孝街",8013.897219958964,705.0,564.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.935,2.935,5204.0,5203.900709219858,9432939.0,1498559.0,ASP,KHMT,何文田,1998/06,1998.0,28.0,D,11.0,1,blank,DRAGON VIEW,御龍居,False
10897,2004-12-16,"PEACE TOWER,PEACE AVE|太平居,太平道",8550.040505828243,453.0,317.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.76,1.76,5552.0,5552.05047318612,9433029.0,1499213.0,ASP,KHMT,何文田,1998/11,1998.0,28.0,B,10.0,blank,blank,blank,,False
10898,2004-12-03,"PINE MANOR,WATERLOO RD|松亭閣,窩打老道",5667.977846370751,0.0,720.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.65,2.65,3681.0,3680.5555555555557,9433445.0,1499248.0,ASP,KHMT,何文田,1979/11,1979.0,47.0,A,9.0,blank,blank,blank,,False
10900,2004-12-15,"IMPERIAL GARDEN,DUKE ST|嘉爵園,公爵街",6573.45697069171,1236.0,998.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.26,4.26,4269.0,4268.537074148297,9434616.0,1500187.0,ASP,KHMT,何文田,1988/08,1988.0,38.0,C,2.0,blank,blank,blank,,False
10901,2004-12-06,"TSAN YUNG MANSION,WATERLOO RD|曾榕大廈,窩打老道",4863.091220719293,0.0,950.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,3.0,3158.0,3157.8947368421054,9434729.0,1500205.0,ASP,KHMT,何文田,1964/07,1964.0,62.0,B,8.0,blank,blank,blank,,False
10902,2004-12-22,"DRAGON VIEW(Block 1),CHUNG HAU ST|御龍居1座,忠孝街",7465.997275065403,1028.0,823.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '409', 'garden': '', 'yard': ''}",3.99,3.99,4848.0,4848.116646415553,9435136.0,1500247.0,ASP,KHMT,何文田,1998/06,1998.0,28.0,E,2.0,1,blank,DRAGON VIEW,御龍居,False
10903,2004-12-30,"VALIANT COURT,PEACE AVE|華欣閣,太平道",7220.228877975038,381.0,305.0,"{'bay_window': '', 'flat_roof': '353', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,4689.0,4688.524590163935,9435231.0,1501017.0,ASP,KHMT,何文田,1979/12,1979.0,47.0,A,1.0,blank,blank,blank,,False
10904,2004-12-07,"CYPRESS GARDEN,HO MAN TIN HILL RD|龍柏花園,何文田山道",10274.778744740523,830.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.15,4.15,6672.0,6672.02572347267,9435710.0,1500308.0,PRO-ASP,KHMT,何文田,1996/08,1996.0,30.0,C,3.0,blank,blank,blank,,False
10905,2004-12-07,"CYPRESS GARDEN,HO MAN TIN HILL RD|龍柏花園,何文田山道",10004.242401747353,914.0,685.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.45,4.45,6496.0,6496.350364963504,9435711.0,1500309.0,PRO-ASP,KHMT,何文田,1996/08,1996.0,30.0,B,3.0,blank,blank,blank,,False
