,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
6058,1997-07-18,"WAH MING CTR(Block B),QUEEN'S RD W|華明中心B座,皇后大道西",6565.949520830234,423.0,338.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.6,2.6,7692.0,7692.307692307692,7205617.0,5084089.0,ASP,HSW,上環/西營盤,1986/02,1986.0,40.0,3,18.0,B,blank,WAH MING CTR,華明中心,False
6060,1997-07-23,"FELICITY BLDG,PEEL ST|中發大廈,卑利街",6084.759220232248,259.0,210.0,"{'bay_window': '', 'flat_roof': '112', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.497,1.497,7129.0,7128.571428571428,7206607.0,5084526.0,ASP,HSW,上環/西營盤,1978/01,1978.0,48.0,E,20.0,blank,blank,blank,,False
6062,1997-06-16,"KA FU BLDG,BONHAM RD|嘉富大廈,般咸道",7167.194228688711,1095.0,800.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.03,7.03,8788.0,8787.5,7206747.0,5084551.0,ASP,HSW,上環/西營盤,1987/11,1987.0,39.0,C,15.0,blank,blank,blank,,False
6063,1997-06-26,"RICH COURT,QUEEN'S RD W|富國大廈,皇后大道西",5981.157820053167,434.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '294', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,7333.0,7333.333333333333,7206773.0,5084556.0,MEM-ASP,HSW,上環/西營盤,1991/07,1991.0,35.0,A,19.0,blank,blank,blank,,False
6066,1997-07-07,"HONG WAY GARDEN(Block B),NEW MARKET ST|康威花園B座,新街市街",6983.782672155795,574.0,440.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,8182.0,8181.818181818182,7207037.0,5084610.0,ASP,HSW,上環/西營盤,1987/10,1987.0,39.0,4,34.0,B,blank,HONG WAY GARDEN,康威花園,False
6069,1997-07-03,"TUNG WAI GARDEN,QUEEN'S RD W|東蔚苑,皇后大道西",6524.128186302654,490.0,314.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.4,2.4,7643.0,7643.3121019108285,7207354.0,5084661.0,ASP,HSW,上環/西營盤,1993/00,1993.0,33.0,B,16.0,blank,blank,blank,,False
6072,1997-07-21,"GLENEALY BLDG,GLENEALY|樹福大廈,己連拿利",6084.446555969351,0.0,390.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.78,2.78,7128.0,7128.205128205128,7207872.0,5084958.0,ASP,HSW,上環/西營盤,1979/05,1979.0,47.0,B,2.0,blank,blank,blank,,False
6075,1997-07-24,"KAM YU MANSION,KOM U ST|金裕大廈,甘雨街",5576.679793025146,464.0,375.0,"{'bay_window': '', 'flat_roof': '240', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.45,2.45,6533.0,6533.333333333333,7208589.0,5085076.0,ASP,HSW,上環/西營盤,1991/05,1991.0,35.0,B,1.0,blank,blank,blank,,False
6077,1997-07-24,414 QUEEN'S RD W|414 皇后大道西,4570.314469617266,0.0,254.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.36,1.36,5354.0,5354.330708661418,7208640.0,5085083.0,ASP,HSW,上環/西營盤,1989/00,1989.0,37.0,B,4.0,blank,blank,blank,,False
6078,1997-07-14,"MANDARIN BLDG,BONHAM STRAND|文華大廈,文咸東街",4923.5667838698355,544.0,440.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.538,2.538,5768.0,5768.181818181818,7209058.0,5085183.0,ASP,HSW,上環/西營盤,1979/09,1979.0,47.0,A,10.0,blank,blank,blank,,False
6080,1997-07-21,"KA FUNG BLDG,HILL RD|家鳳樓,山道",5633.584688872342,0.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,6600.0,6600.0,7209433.0,5085220.0,ASP,HSW,上環/西營盤,1977/08,1977.0,49.0,B,10.0,blank,blank,blank,,False
6083,1997-07-21,"FEDERATE BLDG,QUEEN'S RD W|八達大廈,皇后大道西",5180.307759882613,365.0,290.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.76,1.76,6069.0,6068.9655172413795,7209649.0,5085253.0,ASP,HSW,上環/西營盤,1981/11,1981.0,45.0,C,16.0,blank,blank,blank,,False
6084,1997-06-26,"YUK MING TOWERS(Block 1),THIRD ST|毓明閣1座,第三街",5768.965968343964,499.0,410.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.9,2.9,7073.0,7073.170731707317,7209690.0,5085257.0,ASP,HSW,上環/西營盤,1991/06,1991.0,35.0,D,17.0,1,blank,YUK MING TOWERS,毓明閣,False
6085,1997-07-25,"KA FAI COURT,CLARENCE TERR|加暉閣,加倫臺",5465.864995849029,523.0,399.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.555,2.555,6404.0,6403.508771929824,7209854.0,5085284.0,ASP,HSW,上環/西營盤,1988/06,1988.0,38.0,B,11.0,blank,blank,blank,,False
6086,1997-06-20,"LAI KING COURT,THIRD ST|麗景閣,第三街",5776.692996001762,655.0,484.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.428,3.428,7083.0,7082.644628099173,7210126.0,5085569.0,ASP,HSW,上環/西營盤,1993/04,1993.0,33.0,A,16.0,blank,blank,blank,,False
6087,1997-04-30,"KAM FUNG MANSION,BONHAM RD|金風大廈,般咸道",5237.120622187963,645.0,475.0,"{'bay_window': '', 'flat_roof': '115', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.85,2.85,6000.0,6000.0,7210369.0,5053835.0,ASP,HSW,上環/西營盤,1984/12,1984.0,42.0,A,1.0,blank,blank,blank,,False
6088,1997-06-10,"KWAN YICK BLDG(Phase 3),Block B,DES VOEUX RD W|均益大廈3期,B座,德輔道西",4132.436312036733,470.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,5067.0,5066.666666666667,7210379.0,5085593.0,ASP,HSW,上環/西營盤,1978/06,1978.0,48.0,10,5.0,B,3,KWAN YICK BLDG,均益大廈,False
6091,1997-07-17,"KAM LEI BLDG,PEEL ST|金莉大廈,卑利街",5588.873699278116,465.0,336.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,6548.0,6547.619047619048,7211339.0,5085717.0,ASP,HSW,上環/西營盤,1981/11,1981.0,45.0,B,7.0,blank,blank,blank,,False
6092,1997-07-23,"KWAN YICK BLDG(Phase 2),Block A,DES VOEUX RD W|均益大廈2期,A座,德輔道西",3541.235441567773,494.0,390.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.618,1.618,4149.0,4148.717948717948,7211353.0,5085721.0,ASP,HSW,上環/西營盤,1977/00,1977.0,49.0,9,2.0,A,2,KWAN YICK BLDG,均益大廈,False
6095,1997-07-22,"CHARMING COURT,FIRST ST|嘉盛閣,第一街",6085.413152113321,468.0,317.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.26,2.26,7129.0,7129.3375394321765,7211757.0,5085757.0,ASP,HSW,上環/西營盤,1994/01,1994.0,32.0,A,8.0,blank,blank,blank,,False
6097,1997-06-20,"SING FAI BLDG,WILMER ST|星輝大廈,威利麻街",4472.71332584621,391.0,310.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,5484.0,5483.870967741936,7212750.0,5086567.0,ASP,HSW,上環/西營盤,1979/02,1979.0,47.0,A,17.0,blank,blank,blank,,False
6099,1997-06-13,"KAM LEI BLDG,PEEL ST|金莉大廈,卑利街",5340.319482190328,465.0,336.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,6548.0,6547.619047619048,7213199.0,5086634.0,ASP,HSW,上環/西營盤,1981/11,1981.0,45.0,A,2.0,blank,blank,blank,,False
6102,1997-07-22,"CHONG YUEN,HOSPITAL RD|暢苑,醫院道",5394.240405466722,900.0,745.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.438,4.7081,7299.0,6319.597315436242,7213608.0,5086711.0,ASP,HSW,上環/西營盤,1977/01,1977.0,49.0,B,4.0,blank,blank,blank,,True
6103,1997-06-11,"WAH MING CTR(Block B),QUEEN'S RD W|華明中心B座,皇后大道西",5808.06360192014,361.0,289.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.058,2.058,7121.0,7121.107266435985,7213800.0,5086728.0,ASP,HSW,上環/西營盤,1986/02,1986.0,40.0,6,10.0,B,blank,WAH MING CTR,華明中心,False
6104,1997-07-22,"FAIRVIEW COURT,POK FU LAM RD|安景閣,薄扶林道",7230.576215446385,470.0,327.0,"{'bay_window': '10', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.77,2.77,8471.0,8470.948012232417,7214019.0,5086774.0,ASP,HSW,上環/西營盤,1996/04,1996.0,30.0,A,3.0,blank,blank,blank,,False
6105,1997-07-19,"KING MING MANSION,POK FU LAM RD|錦明閣,薄扶林道",5542.684660441108,488.0,385.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,2.5,6494.0,6493.506493506494,7214144.0,5086790.0,ASP,HSW,上環/西營盤,1985/08,1985.0,41.0,F,3.0,blank,blank,blank,,False
6106,1997-03-20,"CAMEO COURT,CAINE RD|慧源閣,堅道",7143.061664165814,646.0,525.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.1,4.1,7810.0,7809.523809523808,7214195.0,5053948.0,ASP,HSW,上環/西營盤,1990/10,1990.0,36.0,C,16.0,blank,blank,blank,,False
6108,1997-08-01,"KINGSFIELD TOWER(Block B),POK FU LAM RD|景輝大廈B座,薄扶林道",6150.150249489692,708.0,590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.538,4.538,7692.0,7691.525423728814,7214688.0,5086052.0,ASP,HSW,上環/西營盤,1979/11,1979.0,47.0,3,23.0,B,blank,KINGSFIELD TOWER,景輝大廈,False
6111,1997-07-10,"WO YICK MANSION,QUEEN'S RD W|和益大廈,皇后大道西",6554.753248525928,464.0,346.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.657,2.657,7679.0,7679.190751445087,7215423.0,5086144.0,ASP,HSW,上環/西營盤,1994/09,1994.0,32.0,C,23.0,blank,blank,blank,,False
6112,1997-07-19,"KAM NING MANSION,BONHAM RD|金寧大廈,般咸道",4787.023228851743,776.0,633.0,"{'bay_window': '', 'flat_roof': '251', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.55,3.55,5608.0,5608.214849921011,7215485.0,5086150.0,ASP,HSW,上環/西營盤,1982/11,1982.0,44.0,B,1.0,blank,blank,blank,,False
6113,1997-06-05,"CONNAUGHT GARDEN(Block 2),CONNAUGHT RD W|高樂花園2座,干諾道西",6643.104140059051,442.0,345.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.81,2.81,8145.0,8144.927536231884,7215775.0,5086199.0,ASP,HSW,上環/西營盤,1985/11,1985.0,41.0,B,18.0,2,blank,CONNAUGHT GARDEN,高樂花園,False
6115,1997-07-08,"UNIVERSAL BLDG,NEW ST|環球大廈,新街",6553.2412314350795,239.0,155.0,"{'bay_window': '', 'flat_roof': '75', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.19,1.19,7677.0,7677.419354838709,7216149.0,5086232.0,ASP,HSW,上環/西營盤,1986/01,1986.0,40.0,C,18.0,blank,blank,blank,,False
6119,1997-07-28,224-226 DES VOEUX RD W|224-226 德輔道西,4197.902152661954,0.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,4918.0,4918.0327868852455,7217192.0,5087206.0,ASP,HSW,上環/西營盤,1966/10,1966.0,60.0,B,2.0,blank,blank,blank,,False
6121,1997-08-01,"WO YICK MANSION,QUEEN'S RD W|和益大廈,皇后大道西",5599.42089521594,479.0,361.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.528,2.528,7003.0,7002.770083102493,7217684.0,5087373.0,ASP,HSW,上環/西營盤,1994/09,1994.0,32.0,B,11.0,blank,blank,blank,,False
6122,1997-08-13,"HING TAI BLDG,CONNAUGHT RD W|興泰大廈,干諾道西",4384.907874890289,472.0,310.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,5484.0,5483.870967741936,7217998.0,5087426.0,PRO-ASP,HSW,上環/西營盤,1987/04,1987.0,39.0,A,12.0,blank,blank,blank,,False
6123,1997-08-02,"YEN FOOK MANSION,SECOND ST|仁福大廈,第二街",5388.614408912491,379.0,276.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.86,1.86,6739.0,6739.130434782609,7218062.0,5087435.0,ASP,HSW,上環/西營盤,1982/09,1982.0,44.0,B,16.0,blank,blank,blank,,False
6124,1997-07-28,"LECHLER COURT,HIGH ST|麗恩閣,高街",7273.641356343844,726.0,514.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.38,4.38,8521.0,8521.400778210116,7218189.0,5087463.0,ASP,HSW,上環/西營盤,1995/06,1995.0,31.0,D,22.0,blank,blank,blank,,False
6125,1997-07-23,"JADE COURT,HIGH ST|翠華閣,高街",7398.91235466112,392.0,223.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.933,1.933,8668.0,8668.16143497758,7218770.0,5087531.0,ASP,HSW,上環/西營盤,1997/04,1997.0,29.0,A,13.0,blank,blank,blank,,False
6126,1997-07-26,"KO NGA COURT,HIGH ST|高雅閣,高街",6689.4470039806465,417.0,319.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,2.5,7837.0,7836.990595611285,7218847.0,5087547.0,ASP,HSW,上環/西營盤,1994/02,1994.0,32.0,G,2.0,blank,blank,blank,,False
6127,1997-07-28,"CHONG YIP CTR(Block B),WHITTY ST|創業中心B座,屈地街",5636.8057207127495,333.0,265.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,6604.0,6603.773584905661,7218848.0,5087548.0,ASP,HSW,上環/西營盤,1981/09,1981.0,45.0,E,13.0,B,blank,CHONG YIP CTR,創業中心,False
6129,1997-07-28,"YUK MING TOWERS(Block 1),THIRD ST|毓明閣1座,第三街",6774.392362761353,460.0,378.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,3.0,7937.0,7936.507936507936,7218869.0,5087555.0,ASP,HSW,上環/西營盤,1991/06,1991.0,35.0,C,19.0,1,blank,YUK MING TOWERS,毓明閣,False
6130,1997-07-17,"KIU KWONG MANSION,BONHAM STRAND W|僑港大廈,文咸西街",4884.90822784659,0.0,498.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.85,2.85,5723.0,5722.891566265061,7218871.0,5087556.0,ASP,HSW,上環/西營盤,1970/02,1970.0,56.0,EF,8.0,blank,blank,blank,,False
6131,1997-07-28,"LEE FUNG BLDG,QUEEN'S RD C|利豐大廈,皇后大道中",5736.013501397293,332.0,250.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,6720.0,6720.0,7219219.0,5087587.0,ASP,HSW,上環/西營盤,1978/03,1978.0,48.0,D,12.0,blank,blank,blank,,False
6132,1997-07-21,"KO CHUN COURT,HIGH ST|高雋閣,高街",7597.033669303468,564.0,371.0,"{'bay_window': '6', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.302,3.302,8900.0,8900.269541778976,7219355.0,5087601.0,ASP,HSW,上環/西營盤,1997/06,1997.0,29.0,A,3.0,blank,blank,blank,,False
6133,1997-07-21,"KO CHUN COURT,HIGH ST|高雋閣,高街",7815.60368704539,564.0,371.0,"{'bay_window': '6', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.397,3.397,9156.0,9156.33423180593,7219356.0,5087602.0,ASP,HSW,上環/西營盤,1997/06,1997.0,29.0,A,4.0,blank,blank,blank,,False
6134,1997-01-21,"SANG CHEONG BLDG,QUEEN'S RD W|生昌大廈,皇后大道西",3980.8917197452233,0.0,314.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,3981.0,3980.891719745223,7219469.0,5054005.0,SUB-ASP,HSW,上環/西營盤,1967/09,1967.0,59.0,G,8.0,blank,blank,blank,,False
6135,1997-06-23,"FORTUNE COURT,SAI ON LANE|福祥閣,西安里",5079.263037170898,412.0,334.0,"{'bay_window': '5', 'flat_roof': '249', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.08,2.08,6228.0,6227.54491017964,7220734.0,5088036.0,ASP,HSW,上環/西營盤,1994/06,1994.0,32.0,B,1.0,blank,blank,blank,,False
6138,1997-07-15,"PAN VIEW COURT,THIRD ST|觀海閣,第三街",7394.819386083557,320.0,202.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,8663.0,8663.366336633664,7221412.0,5088207.0,SUB-ASP,HSW,上環/西營盤,1996/10,1996.0,30.0,B,18.0,blank,blank,blank,,False
6139,1997-07-25,"FUNG YU BLDG,THIRD ST|豐裕大廈,第三街",5672.980385997323,337.0,260.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.728,1.728,6646.0,6646.153846153846,7221419.0,5088208.0,ASP,HSW,上環/西營盤,1980/09,1980.0,46.0,C,11.0,blank,blank,blank,,False
6141,1997-07-21,"GOOD VIEW COURT,BONHAM RD|好望閣,般咸道",5227.19308755653,854.0,565.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.46,3.46,6124.0,6123.8938053097345,7221777.0,5088254.0,ASP,HSW,上環/西營盤,1986/01,1986.0,40.0,whole floor,4.0,blank,blank,blank,,False
6142,1997-07-05,"MANDARIN BLDG,BONHAM STRAND|文華大廈,文咸東街",4238.63522149486,560.0,438.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.175,2.175,4966.0,4965.753424657534,7221931.0,5088270.0,ASP,HSW,上環/西營盤,1979/09,1979.0,47.0,E,13.0,blank,blank,blank,,False
6144,1997-07-16,"CORONA TOWER,CAINE RD|嘉景臺,堅道",7903.457756554912,654.0,540.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,5.0,9259.0,9259.25925925926,7222029.0,5089597.0,ASP,HSW,上環/西營盤,1990/03,1990.0,36.0,F,16.0,blank,blank,blank,,False
6146,1997-08-07,"CHONG YIP CTR(Block B),WHITTY ST|創業中心B座,屈地街",4586.389768364716,333.0,265.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.52,1.52,5736.0,5735.8490566037735,7222230.0,5089626.0,ASP,HSW,上環/西營盤,1981/09,1981.0,45.0,E,3.0,B,blank,CHONG YIP CTR,創業中心,False
6147,1997-07-31,"YUE SUN MANSION(Block 1),SECOND ST|裕新大廈1座,第二街",5554.073738510507,458.0,365.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.375,2.375,6507.0,6506.8493150684935,7222282.0,5089630.0,ASP,HSW,上環/西營盤,1986/12,1986.0,40.0,E,15.0,1,blank,YUE SUN MANSION,裕新大廈,False
6148,1997-06-27,"WELLAND BLDG,QUEEN'S RD C|偉利大廈,皇后大道中",5614.448355398745,431.0,344.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.368,2.368,6884.0,6883.720930232558,7222689.0,5089688.0,ASP,HSW,上環/西營盤,1982/09,1982.0,44.0,G,13.0,blank,blank,blank,,False
6149,1997-07-24,"KELFORD MANSION,HOLLYWOOD RD|啟發大廈,荷李活道",6316.443439038686,310.0,200.0,"{'bay_window': '', 'flat_roof': '', 'roof': '187', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,7400.0,7400.0,7222896.0,5089712.0,ASP,HSW,上環/西營盤,1987/12,1987.0,39.0,C,22.0,blank,blank,blank,,False
6151,1997-06-27,"TSUI KING COURT,WATER ST|翠景閣,水街",6243.404884568773,647.0,452.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.46,3.46,7655.0,7654.867256637168,7223353.0,5089767.0,ASP,HSW,上環/西營盤,9999,9999.0,-7973.0,A,20.0,blank,blank,blank,,False
6155,1997-08-06,"GRANDVIEW GARDEN(Block 2),BRIDGES ST|雍翠臺2座,必列者士街",6713.629759612823,560.0,424.0,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.56,3.56,8396.0,8396.22641509434,7224066.0,5089901.0,ASP,HSW,上環/西營盤,1994/05,1994.0,32.0,A,7.0,2,blank,GRANDVIEW GARDEN,雍翠臺,False
6157,1997-06-27,"ELEGANT GARDEN(Block 2),QUEEN'S RD W|怡景花園2座,皇后大道西",5240.408366713249,513.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.66,2.66,6425.0,6425.12077294686,7225336.0,5088706.0,ASP,HSW,上環/西營盤,1987/11,1987.0,39.0,D,4.0,2,blank,ELEGANT GARDEN,怡景花園,False
6158,1997-07-22,"CAMEO COURT,CAINE RD|慧源閣,堅道",6828.587501663444,646.0,525.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.2,4.2,8000.0,8000.0,7225718.0,5088797.0,PRO-ASP,HSW,上環/西營盤,1990/10,1990.0,36.0,C,15.0,blank,blank,blank,,False
6159,1997-08-05,"TAK MAY HSE,DES VOEUX RD W|德美樓,德輔道西",4589.013561138379,0.0,230.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.32,1.32,5739.0,5739.130434782609,7226309.0,5090316.0,ASP,HSW,上環/西營盤,9999,9999.0,-7973.0,A,3.0,blank,blank,blank,,False
6163,1997-08-07,"ROCKSON MANSION,QUEEN'S RD W|樂信大廈,皇后大道西",5330.672318494078,368.0,240.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,6667.0,6666.666666666667,7227503.0,5091382.0,ASP,HSW,上環/西營盤,1982/10,1982.0,44.0,C,8.0,blank,blank,blank,,False
6165,1997-04-01,"ELEGANT GARDEN(Block 2),QUEEN'S RD W|怡景花園2座,皇后大道西",5861.189746249008,513.0,414.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.78,2.78,6715.0,6714.975845410628,7227737.0,5054174.0,ASP,HSW,上環/西營盤,1987/11,1987.0,39.0,D,26.0,2,blank,ELEGANT GARDEN,怡景花園,False
6169,1997-07-30,"RICH VIEW TERR,SQUARE ST|豪景臺,四方街",5929.4032695741735,545.0,393.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.73,2.73,6947.0,6946.564885496183,7228662.0,5091541.0,ASP,HSW,上環/西營盤,1992/03,1992.0,34.0,G,1.0,blank,blank,blank,,False
6170,1997-08-08,"GRANDVIEW GARDEN(Block 2),BRIDGES ST|雍翠臺2座,必列者士街",6939.931886341347,560.0,424.0,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.68,3.68,8679.0,8679.245283018869,7228828.0,5091564.0,ASP,HSW,上環/西營盤,1994/05,1994.0,32.0,A,19.0,2,blank,GRANDVIEW GARDEN,雍翠臺,False
6171,1997-07-23,"CHONG YIP CTR(Block B),WHITTY ST|創業中心B座,屈地街",5153.650944651656,333.0,265.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,6038.0,6037.735849056604,7228848.0,5091565.0,ASP,HSW,上環/西營盤,1981/09,1981.0,45.0,H,6.0,B,blank,CHONG YIP CTR,創業中心,False
6172,1997-08-09,"KAM HO MANSION,HOLLYWOOD RD|金荷大廈,荷李活道",4764.968317347768,837.0,490.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.92,2.92,5959.0,5959.183673469388,7229025.0,5091587.0,ASP,HSW,上環/西營盤,1979/09,1979.0,47.0,BC,15.0,blank,blank,blank,,False
