,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2851,1996-11-06,"KWAN YICK BLDG(Phase 3),Block B,DES VOEUX RD W|均益大廈3期,B座,德輔道西",4426.666666666667,470.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.66,1.66,4427.0,4426.666666666667,6831028.0,4917026.0,ASP,HSW,上環/西營盤,1987/06,1987.0,39.0,3,7.0,B,3,KWAN YICK BLDG,均益大廈,False
2852,1996-11-05,"GOOD VIEW COURT,BONHAM RD|好望閣,般咸道",4991.150442477876,854.0,565.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.82,2.82,4991.0,4991.150442477876,6831151.0,4915387.0,ASP,HSW,上環/西營盤,1986/01,1986.0,40.0,whole floor,5.0,blank,blank,blank,,False
2853,1996-11-15,"KAR HO BLDG,GRAHAM ST|嘉豪大廈,嘉咸街",5773.026315789473,425.0,304.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.755,1.755,5773.0,5773.026315789473,6831532.0,4915505.0,ASP,HSW,上環/西營盤,1988/01,1988.0,38.0,A,7.0,blank,blank,blank,,False
2855,1996-11-11,"ELEGANT GARDEN(Block 1),QUEEN'S RD W|怡景花園1座,皇后大道西",4401.913875598086,517.0,418.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.84,1.84,4402.0,4401.913875598086,6832203.0,4916418.0,ASP,HSW,上環/西營盤,1987/11,1987.0,39.0,A,2.0,1,blank,ELEGANT GARDEN,怡景花園,False
2861,1996-11-08,"CHONG YIP CTR(Block B),WHITTY ST|創業中心B座,屈地街",4479.166666666667,452.0,384.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.72,1.72,4479.0,4479.166666666667,6832720.0,4916242.0,ASP,HSW,上環/西營盤,1981/09,1981.0,45.0,G,10.0,B,blank,CHONG YIP CTR,創業中心,False
2863,1996-11-01,"WAH MING CTR(Block B),QUEEN'S RD W|華明中心B座,皇后大道西",4867.549668874172,377.0,302.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.47,1.47,4868.0,4867.549668874172,6832816.0,4918282.0,ASP,HSW,上環/西營盤,1986/02,1986.0,40.0,8,12.0,B,blank,WAH MING CTR,華明中心,False
2864,1996-11-05,"EVORA BLDG,LOK KU RD|裕利大廈,樂古道",5107.142857142857,363.0,280.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,5107.0,5107.142857142857,6832833.0,4915307.0,ASP,HSW,上環/西營盤,1983/08,1983.0,43.0,H,8.0,blank,blank,blank,,False
2865,1996-11-13,"HONG WAY GARDEN(Block A),NEW MARKET ST|康威花園A座,新街市街",5540.909090909091,574.0,440.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.438,2.438,5541.0,5540.909090909091,6832922.0,4916823.0,ASP,HSW,上環/西營盤,1987/10,1987.0,39.0,4,12.0,A,blank,HONG WAY GARDEN,康威花園,False
2867,1996-09-25,"WAH KOON BLDG,HOLLYWOOD RD|華冠大廈,荷李活道",4376.811594202899,495.0,345.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.51,1.51,4377.0,4376.811594202899,6832962.0,4915934.0,PRO-ASP,HSW,上環/西營盤,1978/11,1978.0,48.0,G,19.0,blank,blank,blank,,False
2872,1996-11-13,"CORONA TOWER,CAINE RD|嘉景臺,堅道",6773.455377574371,519.0,437.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.96,2.96,6773.0,6773.455377574371,6833401.0,4915271.0,ASP,HSW,上環/西營盤,1990/03,1990.0,36.0,E,10.0,blank,blank,blank,,False
2874,1996-11-09,"KIAN NAN MANSION,BONHAM STRAND W|建南大廈,文咸西街",4560.0,510.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.71,1.71,4560.0,4560.0,6833607.0,4915513.0,ASP,HSW,上環/西營盤,1986/04,1986.0,40.0,B,6.0,blank,blank,blank,,False
2875,1996-10-17,"GRANDVIEW GARDEN(Block 1),BRIDGES ST|雍翠臺1座,必列者士街",7559.241706161138,560.0,422.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.19,3.19,7559.0,7559.241706161138,6833649.0,4916601.0,ASP,HSW,上環/西營盤,1994/05,1994.0,32.0,A,22.0,1,blank,GRANDVIEW GARDEN,雍翠臺,False
2876,1996-11-13,"CHEONG WING COURT,WATER ST|昌榮閣,水街",4485.714285714285,473.0,350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.57,1.57,4486.0,4485.714285714285,6833694.0,4915229.0,ASP,HSW,上環/西營盤,1987/09,1987.0,39.0,B,10.0,blank,blank,blank,,False
2877,1996-11-08,"FUNG YU BLDG,THIRD ST|豐裕大廈,第三街",4566.666666666667,375.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.37,1.37,4567.0,4566.666666666667,6833750.0,4915357.0,ASP,HSW,上環/西營盤,1980/09,1980.0,46.0,E,4.0,blank,blank,blank,,False
2880,1996-10-30,"TUNG WAI GARDEN,QUEEN'S RD W|東蔚苑,皇后大道西",5350.3184713375795,490.0,314.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,5350.0,5350.3184713375795,6834195.0,4915908.0,ASP,HSW,上環/西營盤,1993/00,1993.0,33.0,B,7.0,blank,blank,blank,,False
2881,1996-11-08,"KWAN YICK BLDG(Phase 2),Block D,DES VOEUX RD W|均益大廈2期,D座,德輔道西",4500.0,0.0,400.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4500.0,4500.0,6834204.0,4917025.0,ASP,HSW,上環/西營盤,1977/06,1977.0,49.0,2,15.0,D,2,KWAN YICK BLDG,均益大廈,False
2882,1996-11-13,"YEN FOOK MANSION,SECOND ST|仁福大廈,第二街",4347.826086956522,379.0,276.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,4348.0,4347.826086956522,6834268.0,4916014.0,ASP,HSW,上環/西營盤,1982/09,1982.0,44.0,B,6.0,blank,blank,blank,,False
2883,1996-11-15,"KINGEARN BLDG,ABERDEEN ST|興揚大廈,鴨巴甸街",5211.726384364821,514.0,307.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,5212.0,5211.726384364821,6834271.0,4915523.0,ASP,HSW,上環/西營盤,1985/07,1985.0,41.0,A,16.0,blank,blank,blank,,False
2884,1996-10-30,"MIDLAND CTR(Block A),QUEEN'S RD C|中源中心A座,皇后大道中",4469.69696969697,478.0,330.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.475,1.475,4470.0,4469.69696969697,6834339.0,4917278.0,ASP,HSW,上環/西營盤,1980/04,1980.0,46.0,3,6.0,A,blank,MIDLAND CTR,中源中心,False
2885,1996-11-09,"CHARMVIEW COURT,POK FU LAM RD|俊威閣,薄扶林道",11905.594405594406,448.0,286.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.405,3.405,11904.0,11905.594405594406,6834677.0,4915223.0,ASP,HSW,上環/西營盤,1997/07,1997.0,29.0,B,21.0,blank,blank,blank,,False
2890,1996-11-13,"KING MING MANSION,POK FU LAM RD|錦明閣,薄扶林道",5454.545454545455,488.0,385.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,5455.0,5454.545454545455,6835355.0,4911345.0,ASP,HSW,上環/西營盤,1985/08,1985.0,41.0,E,18.0,blank,blank,blank,,False
2891,1996-10-29,"GOLDEN LODGE,BONHAM RD|金帝軒,般咸道",9793.333333333334,656.0,450.0,"{'bay_window': '21', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.407,4.407,9793.0,9793.333333333334,6835367.0,4911126.0,ASP,HSW,上環/西營盤,1996/10,1996.0,30.0,B,26.0,blank,blank,blank,,False
2892,1996-11-13,"LILIAN COURT,SHELLEY ST|莉景閣,些利街",7188.405797101449,522.0,345.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.48,2.48,7188.0,7188.405797101449,6835457.0,4911428.0,ASP,HSW,上環/西營盤,1993/05,1993.0,33.0,A,5.0,blank,blank,blank,,False
2894,1996-10-31,"KWAN YICK BLDG(Phase 2),Block C,DES VOEUX RD W|均益大廈2期,C座,德輔道西",4145.0,0.0,400.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.658,1.658,4145.0,4145.0,6835619.0,4913341.0,ASP,HSW,上環/西營盤,1977/06,1977.0,49.0,4,14.0,C,2,KWAN YICK BLDG,均益大廈,False
2895,1996-10-31,"LAI YIN COURT,HIGH ST|麗賢閣,高街",5614.035087719299,738.0,570.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,3.2,5614.0,5614.035087719299,6835623.0,4911399.0,ASP,HSW,上環/西營盤,1991/02,1991.0,35.0,B,13.0,blank,blank,blank,,False
2896,1996-11-08,"KA FAI COURT,CLARENCE TERR|加暉閣,加倫臺",4385.964912280701,523.0,399.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,4386.0,4385.964912280701,6835880.0,4911288.0,ASP,HSW,上環/西營盤,1988/06,1988.0,38.0,B,3.0,blank,blank,blank,,False
2898,1996-11-18,"YUK MING TOWERS(Block 2),THIRD ST|毓明閣2座,第三街",5377.777777777777,0.0,405.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.178,2.178,5378.0,5377.777777777777,6836111.0,4914925.0,ASP,HSW,上環/西營盤,1991/06,1991.0,35.0,B,1.0,2,blank,YUK MING TOWERS,毓明閣,False
2899,1996-11-14,"KAM HO MANSION,HOLLYWOOD RD|金荷大廈,荷李活道",5242.857142857143,404.0,280.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.468,1.468,5243.0,5242.857142857143,6836155.0,4911303.0,ASP,HSW,上環/西營盤,1979/09,1979.0,47.0,C,7.0,blank,blank,blank,,False
2900,1996-11-05,"KWAN YICK BLDG(Phase 3),Block A,DES VOEUX RD W|均益大廈3期,A座,德輔道西",3901.3333333333335,470.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.463,1.463,3901.0,3901.3333333333335,6836336.0,4913342.0,ASP,HSW,上環/西營盤,1987/06,1987.0,39.0,11,11.0,A,3,KWAN YICK BLDG,均益大廈,False
2901,1996-11-11,"PO LAM COURT,POK FU LAM RD|寶林閣,薄扶林道",4834.008097165992,760.0,494.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.388,2.388,4834.0,4834.008097165992,6836430.0,4911629.0,ASP,HSW,上環/西營盤,1990/06,1990.0,36.0,whole floor,11.0,blank,blank,blank,,False
2902,1996-11-14,"YUE SUN MANSION(Block 2),SECOND ST|裕新大廈2座,第二街",5810.810810810811,509.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.15,2.15,5811.0,5810.810810810811,6836478.0,4914915.0,ASP,HSW,上環/西營盤,1986/12,1986.0,40.0,A,18.0,2,blank,YUE SUN MANSION,裕新大廈,False
2905,1996-11-12,"GOOD VIEW COURT,BONHAM RD|好望閣,般咸道",5752.212389380531,854.0,565.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.25,3.25,5752.0,5752.212389380531,6836743.0,4911137.0,ASP,HSW,上環/西營盤,1986/01,1986.0,40.0,whole floor,18.0,blank,blank,blank,,False
2910,1996-11-19,"SUN FUNG MANSION,LYNDHURST TERR|新豐樓,擺花街",3433.3333333333335,388.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.03,1.03,3433.0,3433.3333333333335,6836918.0,4911814.0,ASP,HSW,上環/西營盤,1973/10,1973.0,53.0,C,3.0,blank,blank,blank,,False
2911,1996-11-01,"SEA VIEW MANSION,CONNAUGHT RD W|海景大廈,干諾道西",5346.153846153846,335.0,260.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.39,1.39,5346.0,5346.153846153846,6837092.0,4911730.0,ASP,HSW,上環/西營盤,1978/10,1978.0,48.0,H,23.0,blank,blank,blank,,False
2912,1996-11-08,"KOON WAH BLDG,QUEEN'S RD W|冠華大廈,皇后大道西",3839.285714285714,457.0,336.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.29,1.29,3839.0,3839.285714285714,6837119.0,4911369.0,ASP,HSW,上環/西營盤,1977/05,1977.0,49.0,A,20.0,blank,blank,blank,,False
2913,1996-11-13,"LIANG GA BLDG,DES VOEUX RD W|良基大廈,德輔道西",4280.519480519481,513.0,385.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.648,1.648,4281.0,4280.519480519481,6837211.0,4911427.0,ASP,HSW,上環/西營盤,1985/01,1985.0,41.0,D,2.0,blank,blank,blank,,False
2914,1996-11-05,"YUK MING TOWERS(Block 2),THIRD ST|毓明閣2座,第三街",4866.1800486618,0.0,411.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,4866.0,4866.1800486618,6837521.0,4914926.0,ASP,HSW,上環/西營盤,1991/06,1991.0,35.0,D,1.0,2,blank,YUK MING TOWERS,毓明閣,False
2916,1996-11-09,"SUN LUEN BLDG,BONHAM RD|新聯大廈,般咸道",3539.4736842105262,0.0,760.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.69,2.69,3539.0,3539.4736842105262,6837804.0,4911818.0,ASP,HSW,上環/西營盤,1964/07,1964.0,62.0,C,5.0,blank,blank,blank,,False
2917,1996-11-11,"KONG CHIAN TOWER(Block 1),DES VOEUX RD W|光前大廈1座,德輔道西",5854.545454545455,369.0,275.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.61,1.61,5855.0,5854.545454545455,6838001.0,4913270.0,ASP,HSW,上環/西營盤,1986/03,1986.0,40.0,A,24.0,1,blank,KONG CHIAN TOWER,光前大廈,False
2918,1996-11-11,"FUNG YIP BLDG,DES VOEUX RD W|豐業大廈,德輔道西",3841.4634146341464,0.0,820.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.15,3.15,3841.0,3841.4634146341464,6838002.0,4911111.0,ASP,HSW,上環/西營盤,1976/06,1976.0,50.0,C,5.0,blank,blank,blank,,False
2919,1996-11-05,"KONG CHIAN TOWER(Block 1),DES VOEUX RD W|光前大廈1座,德輔道西",4836.363636363636,369.0,275.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.33,1.33,4836.0,4836.363636363636,6838030.0,4913271.0,ASP,HSW,上環/西營盤,1986/03,1986.0,40.0,A,7.0,1,blank,KONG CHIAN TOWER,光前大廈,False
2920,1996-11-08,"YEE SHUN MANSION,SECOND ST|宜順大廈,第二街",5144.0,388.0,250.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.286,1.286,5142.0,5144.0,6838377.0,4912056.0,ASP,HSW,上環/西營盤,1984/03,1984.0,42.0,B,7.0,blank,blank,blank,,False
2922,1996-10-11,"YUK MING TOWERS(Block 1),THIRD ST|毓明閣1座,第三街",5913.04347826087,645.0,529.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.128,3.128,5913.0,5913.04347826087,6838538.0,4914927.0,ASP,HSW,上環/西營盤,1991/06,1991.0,35.0,F,15.0,1,blank,YUK MING TOWERS,毓明閣,False
2924,1996-11-16,"SUN SHING MANSION,QUEEN'S RD W|新城大廈,皇后大道西",5134.408602150537,431.0,372.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.91,1.91,5134.0,5134.408602150537,6838563.0,4911823.0,ASP,HSW,上環/西營盤,1985/11,1985.0,41.0,C,8.0,blank,blank,blank,,False
2927,1996-10-29,"CARAVAN COURT,CAINE RD|嘉年華閣,堅道",4836.065573770492,788.0,610.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.95,2.95,4836.0,4836.065573770492,6838669.0,4910914.0,ASP,HSW,上環/西營盤,1974/07,1974.0,52.0,A,5.0,blank,blank,blank,,False
2928,1996-11-12,"GLENEALY BLDG,GLENEALY|樹福大廈,己連拿利",6216.216216216216,0.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,6216.0,6216.216216216216,6838767.0,4911115.0,ASP,HSW,上環/西營盤,1979/05,1979.0,47.0,A,11.0,blank,blank,blank,,False
2929,1996-11-13,"TSUI KING COURT,WATER ST|翠景閣,水街",6969.026548672567,647.0,452.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.15,3.15,6969.0,6969.026548672567,6838768.0,4911904.0,ASP,HSW,上環/西營盤,9999,9999.0,-7973.0,C,24.0,blank,blank,blank,,False
2930,1996-11-08,"HOI SING BLDG,SECOND ST|海昇大廈,第二街",5508.0213903743315,491.0,374.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.06,2.06,5508.0,5508.0213903743315,6838800.0,4912932.0,ASP,HSW,上環/西營盤,1991/12,1991.0,35.0,B,20.0,blank,blank,blank,,False
2933,1996-11-11,"KONG CHIAN TOWER(Block 1),DES VOEUX RD W|光前大廈1座,德輔道西",4629.62962962963,361.0,270.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,4630.0,4629.62962962963,6838969.0,4913272.0,ASP,HSW,上環/西營盤,1986/03,1986.0,40.0,B,3.0,1,blank,KONG CHIAN TOWER,光前大廈,False
2934,1996-11-18,"CHONG YIP CTR(Block A),DES VOEUX RD W|創業中心A座,德輔道西",4480.0,459.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,4480.0,4480.0,6839203.0,4912340.0,ASP,HSW,上環/西營盤,1981/09,1981.0,45.0,C,12.0,A,blank,CHONG YIP CTR,創業中心,False
2937,1996-11-08,"MANIFOLD COURT,POK FU LAM RD|萬林閣,薄扶林道",5441.527446300716,590.0,419.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.28,2.28,5442.0,5441.527446300716,6839270.0,4911496.0,ASP,HSW,上環/西營盤,1980/06,1980.0,46.0,A,20.0,blank,blank,blank,,False
2938,1996-11-09,"KWAN YICK BLDG(Phase 3),Block A,DES VOEUX RD W|均益大廈3期,A座,德輔道西",4000.0,470.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,4000.0,4000.0,6839610.0,4913343.0,ASP,HSW,上環/西營盤,1987/06,1987.0,39.0,5,5.0,A,3,KWAN YICK BLDG,均益大廈,False
2939,1996-11-08,"KONG CHIAN TOWER(Block 1),DES VOEUX RD W|光前大廈1座,德輔道西",5548.148148148148,361.0,270.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.498,1.498,5548.0,5548.148148148148,6839812.0,4913273.0,ASP,HSW,上環/西營盤,1986/03,1986.0,40.0,B,20.0,1,blank,KONG CHIAN TOWER,光前大廈,False
2940,1996-11-18,"CONNAUGHT GARDEN(Block 2),CONNAUGHT RD W|高樂花園2座,干諾道西",5362.31884057971,442.0,345.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,5362.0,5362.31884057971,6839820.0,4912430.0,ASP,HSW,上環/西營盤,1985/11,1985.0,41.0,C,5.0,2,blank,CONNAUGHT GARDEN,高樂花園,False
2941,1996-11-22,"WAH FAI COURT,YING WA TERR|華輝閣,英華臺",5357.142857142857,696.0,560.0,"{'bay_window': '24', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,3.0,5357.0,5357.142857142857,6839938.0,4911948.0,ASP,HSW,上環/西營盤,1985/06,1985.0,41.0,A,23.0,blank,blank,blank,,False
2942,1996-11-08,"LAI YAN LAU,QUEEN'S RD W|賴恩樓,皇后大道西",4638.783269961978,330.0,263.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,4639.0,4638.783269961978,6839956.0,4911398.0,ASP,HSW,上環/西營盤,1980/07,1980.0,46.0,E,5.0,blank,blank,blank,,False
2943,1996-11-16,"GOODVIEW COURT,TAI PING SHAN ST|欣翠閣,太平山街",5822.898032200358,790.0,559.0,"{'bay_window': '27', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.255,3.255,5823.0,5822.898032200358,6839977.0,4911140.0,ASP,HSW,上環/西營盤,1997/06,1997.0,29.0,B,2.0,blank,blank,blank,,False
2944,1996-11-18,"WING LEE BLDG,KWAI HEUNG ST|永利大廈,桂香街",4641.860465116279,296.0,215.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.998,0.998,4642.0,4641.860465116279,6840079.0,4912011.0,ASP,HSW,上環/西營盤,1977/11,1977.0,49.0,C,10.0,blank,blank,blank,,False
2961,1996-11-20,"SUN SHING MANSION,QUEEN'S RD W|新城大廈,皇后大道西",4976.851851851852,501.0,432.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.15,2.15,4977.0,4976.851851851852,6840430.0,4911824.0,ASP,HSW,上環/西營盤,1985/11,1985.0,41.0,D,9.0,blank,blank,blank,,False
2962,1996-11-16,"POGA BLDG,PO TUCK ST|保基大廈,保德街",4722.972972972973,372.0,296.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.398,1.398,4723.0,4722.972972972973,6840495.0,4911635.0,ASP,HSW,上環/西營盤,1981/10,1981.0,45.0,C,6.0,blank,blank,blank,,False
2964,1996-11-22,"CHONG YIP CTR(Block B),WHITTY ST|創業中心B座,屈地街",4383.116883116883,378.0,308.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,4383.0,4383.116883116883,6840581.0,4912341.0,ASP,HSW,上環/西營盤,1981/09,1981.0,45.0,A,5.0,B,blank,CHONG YIP CTR,創業中心,False
2965,1996-11-14,"CARAVAN COURT,CAINE RD|嘉年華閣,堅道",4910.569105691057,774.0,615.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.02,3.02,4911.0,4910.569105691057,6840607.0,4910915.0,ASP,HSW,上環/西營盤,1974/07,1974.0,52.0,A,19.0,blank,blank,blank,,False
2966,1996-11-18,"SHELLEY COURT,SHELLEY ST|些利閣,些利街",6621.621621621622,501.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.45,2.45,6622.0,6621.621621621622,6840618.0,4911745.0,ASP,HSW,上環/西營盤,1993/08,1993.0,33.0,A,10.0,blank,blank,blank,,False
2967,1996-11-15,"KWAN YICK BLDG(Phase 3),Block B,DES VOEUX RD W|均益大廈3期,B座,德輔道西",3797.46835443038,500.0,395.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3797.0,3797.46835443038,6840683.0,4913344.0,ASP,HSW,上環/西營盤,1987/06,1987.0,39.0,7,7.0,B,3,KWAN YICK BLDG,均益大廈,False
2969,1996-11-14,"HONG WAY GARDEN(Block A),NEW MARKET ST|康威花園A座,新街市街",7227.272727272727,574.0,440.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.18,3.18,7227.0,7227.272727272727,6841078.0,4913013.0,ASP,HSW,上環/西營盤,1987/10,1987.0,39.0,4,32.0,A,blank,HONG WAY GARDEN,康威花園,False
2970,1996-11-18,"KWONG FUNG TERR(Block 2),THIRD ST|廣豐臺2座,第三街",7394.067796610169,604.0,472.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.49,3.49,7394.0,7394.067796610169,6841090.0,4913345.0,ASP,HSW,上環/西營盤,1994/00,1994.0,32.0,E,16.0,2,blank,KWONG FUNG TERR,廣豐臺,False
