,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
870,2000-08-14,"MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道",10706.66556066383,0,964,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.05,3.6299,4201,3765.4564315352695,8185158,526218,ASP,HME,東半山,1972/07,1972,52,3,4.0,B,blank,MERRY GARDEN,豐樂新村,True
871,2000-08-17,"CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺",16934.90327960085,1352,1088,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.48,6.48,5956,5955.882352941177,8188662,528681,ASP,HME,東半山,1996/11,1996,28,J,2.0,blank,blank,blank,,False
872,2000-08-29,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",11688.861420176096,1047,845,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.94,3.4737,4663,4110.887573964497,8189558,529604,ASP,HME,東半山,1974/01,1974,50,E,7.0,blank,blank,blank,,True
874,2000-09-04,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",11720.712959905322,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.3159,4841,4224.076433121019,8193981,532262,ASP,HME,東半山,1978/02,1978,46,2,13.0,A,blank,GRANDVIEW TOWER,慧景臺,True
875,2000-08-28,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",8755.867677753628,0,960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.3,2.9562,3438,3079.375,8194046,532273,ASP,HME,東半山,1969/10,1969,55,8,3.0,E,blank,MIRAMAR VILLA,美麗村,True
877,2000-09-15,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",17239.8169623482,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.8,9.1333,6667,6213.1292517006805,8208495,543879,ASP,HME,東半山,1981/07,1981,43,B,29.0,blank,blank,blank,,True
879,2000-09-26,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",10352.686291304723,0,1050,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.33,3.9176,4124,3731.0476190476193,8214569,549738,ASP,HME,東半山,1974/01,1974,50,H,8.0,blank,blank,blank,,True
881,2000-10-03,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",13276.386428818802,1506,1126,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.8,5.2849,5151,4693.516873889876,8224000,556671,ASP,HME,東半山,1980/12,1980,44,2,15.0,D,blank,GREENVILLE GARDENS,嘉苑,True
882,2000-10-12,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12420.41041527325,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.65,3.1395,5105,4390.909090909091,8225160,555679,ASP,HME,東半山,1978/02,1978,46,4,16.0,A,blank,GRANDVIEW TOWER,慧景臺,True
886,2000-09-20,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",11114.814820611511,1506,1365,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.9,5.4678,4322,4005.714285714286,8233069,562714,ASP,HME,東半山,1980/12,1980,44,1,11.0,C,blank,GREENVILLE GARDENS,嘉苑,True
888,2000-11-09,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",12838.441663243962,1506,1365,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.0,5.5604,4396,4073.5531135531137,8250136,572648,ASP,HME,東半山,1980/12,1980,44,1,22.0,C,blank,GREENVILLE GARDENS,嘉苑,True
890,2000-12-11,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12460.376679238716,853,745,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.51,3.0389,4711,4079.0604026845635,8271957,591721,ASP,HME,東半山,1978/02,1978,46,3,24.0,A,blank,GRANDVIEW TOWER,慧景臺,True
891,2000-12-13,"GOODVIEW GARDEN(Block D),STUBBS RD|豐景台D座,司徒拔道",17473.40040212486,2000,1465,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.38,8.38,5720,5720.136518771332,8272305,591852,ASP,HME,東半山,1982/11,1982,42,1,0.0,D,blank,GOODVIEW GARDEN,豐景台,False
892,2000-12-19,"UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺",11065.478332324214,2100,1882,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.2,6.8174,3826,3622.422954303932,8274109,593030,ASP,HME,東半山,1966/03,1966,58,B,7.0,blank,blank,blank,,True
894,2000-12-11,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",12753.53805214584,2200,1642,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.3,6.8554,4446,4175.030450669915,8279136,596342,ASP,HME,東半山,1982/11,1982,42,1,0.0,F,blank,GOODVIEW GARDEN,豐景台,True
896,2000-12-29,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12460.376679238716,853,745,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.51,3.0389,4711,4079.0604026845635,8289602,603821,ASP,HME,東半山,1978/02,1978,46,3,7.0,A,blank,GRANDVIEW TOWER,慧景臺,True
897,2000-12-28,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",13345.38965667939,935,820,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.08,3.5824000000000003,4976,4368.780487804878,8290768,603930,ASP,HME,東半山,1978/02,1978,46,1,18.0,A,blank,GRANDVIEW TOWER,慧景臺,True
898,2001-01-04,"MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道",10151.398805401695,0,730,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.9,2.5027,3973,3428.3561643835615,8297488,608895,ASP,HME,東半山,1972/07,1972,52,2,11.0,B,blank,MERRY GARDEN,豐樂新村,True
899,2000-12-22,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",14977.987790384746,1344,1052,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.7,5.1582,5418,4903.231939163498,8298842,610887,PRO-ASP,HME,東半山,1980/12,1980,44,4,21.0,D,blank,GREENVILLE GARDENS,嘉苑,True
906,2001-02-14,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",11015.78861862012,0,1195,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.88,4.4716,4084,3741.9246861924685,8324765,629008,ASP,HME,東半山,1973/05,1973,51,3,9.0,E,blank,MANDARIN VILLA,文華新村,True
907,2001-02-27,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",17824.110351094725,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.55,8.900300000000001,6497,6054.625850340138,8325776,630125,ASP,HME,東半山,1981/07,1981,43,C,18.0,blank,blank,blank,,True
908,2001-02-20,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",10585.386286470328,1344,1052,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.18,3.7827,3973,3595.722433460076,8327981,632446,ASP,HME,東半山,1980/12,1980,44,3,2.0,C,blank,GREENVILLE GARDENS,嘉苑,True
910,2000-12-11,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",12898.597513341922,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.51,3.0191,4909,4222.517482517483,8329569,633884,ASP,HME,東半山,1978/02,1978,46,3,24.0,B,blank,GRANDVIEW TOWER,慧景臺,True
911,2001-02-20,"MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道",11291.606178752148,0,730,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,3836,3835.6164383561645,8331308,634702,ASP,HME,東半山,1972/07,1972,52,2,5.0,B,blank,MERRY GARDEN,豐樂新村,False
912,2001-02-26,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",10923.369200135783,1347,1130,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.6,4.1929,4071,3710.5309734513276,8333740,637013,ASP,HME,東半山,1974/01,1974,50,A,5.0,blank,blank,blank,,True
914,2001-02-28,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",13041.793636316645,1340,1052,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.15,4.660500000000001,4895,4430.133079847909,8336506,639473,ASP,HME,東半山,1980/12,1980,44,4,8.0,C,blank,GREENVILLE GARDENS,嘉苑,True
916,2001-02-20,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",8878.47087719923,0,1050,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.5,3.1667,3333,3015.904761904762,8338705,641156,PRO-ASP,HME,東半山,1974/01,1974,50,H,1.0,blank,blank,blank,,True
918,2001-03-09,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",12462.591933338557,736,630,"{'bay_window': '', 'flat_roof': '126', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.16,2.6584000000000003,5016,4219.682539682541,8349446,650948,ASP,HME,東半山,1978/02,1978,46,4,28.0,B,blank,GRANDVIEW TOWER,慧景臺,True
919,2001-03-15,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",12153.008850279222,1375,1191,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.35,4.900799999999999,4492,4114.861460957178,8350859,652454,ASP,HME,東半山,1975/05,1975,49,3,14.0,B,blank,GREENVILLE GARDENS,嘉苑,True
920,2001-03-16,"CRESCENT HEIGHTS,TUNG SHAN TERR|月陶居,東山臺",13655.7042749516,1208,930,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.3,4.3,4624,4623.655913978495,8354318,655889,ASP,HME,東半山,1996/11,1996,28,M,1.0,blank,blank,blank,,False
921,2001-02-28,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",10610.571597644423,1344,1052,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.19,3.791700000000001,3983,3604.277566539925,8357278,658080,ASP,HME,東半山,1980/12,1980,44,3,1.0,C,blank,GREENVILLE GARDENS,嘉苑,True
922,2001-03-30,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",11859.622724263001,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.338,2.8711,4669,4015.5244755244757,8360035,660067,ASP,HME,東半山,1978/02,1978,46,3,17.0,B,blank,GRANDVIEW TOWER,慧景臺,True
923,2001-03-21,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",17090.44784148028,670,553,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,3.2,5787,5786.618444846293,8362806,662209,ASP,HME,東半山,1989/10,1989,35,E,0.0,blank,blank,blank,,False
927,2001-03-30,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",13338.220320004952,1344,1052,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.25,4.751,4990,4516.1596958174905,8371244,669654,ASP,HME,東半山,1980/12,1980,44,4,8.0,D,blank,GREENVILLE GARDENS,嘉苑,True
929,2001-04-23,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",9056.966108996572,0,868,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,2.6544,3456,3058.064516129032,8374277,671659,ASP,HME,東半山,1969/10,1969,55,7,5.0,E,blank,MIRAMAR VILLA,美麗村,True
932,2001-04-24,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",18963.18602944597,387,278,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.78,1.78,6403,6402.877697841726,8379640,675451,ASP,HME,東半山,2002/03,2002,22,B,1.0,blank,blank,blank,,False
938,2001-05-24,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12694.322997034393,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.5,3.0105,4895,4210.48951048951,8402539,694300,ASP,HME,東半山,1978/02,1978,46,4,26.0,A,blank,GRANDVIEW TOWER,慧景臺,True
940,2001-05-25,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",14345.840925027742,476,393,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.87,1.87,4758,4758.269720101781,8407640,698726,ASP,HME,東半山,1989/10,1989,35,C,3.0,blank,blank,blank,,False
941,2001-05-30,"WELL VIEW VILLA,TUNG SHAN TERR|瑩景閣,東山臺",11407.354061022686,1629,1319,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.4,4.990600000000001,4094,3783.6239575435943,8410759,701355,ASP,HME,東半山,1982/04,1982,42,A,1.0,blank,blank,blank,,True
942,2001-06-01,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",14664.731448202545,1462,1126,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.0,5.4671,5329,4855.328596802842,8413299,703450,ASP,HME,東半山,1980/12,1980,44,2,21.0,C,blank,GREENVILLE GARDENS,嘉苑,True
943,2001-06-06,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",12088.318818074747,1701,1517,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,6.0715,4285,4002.3071852340145,8414816,704793,ASP,HME,東半山,1975/05,1975,49,2,3.0,B,blank,GREENVILLE GARDENS,嘉苑,True
944,2001-06-04,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",13378.676550781927,853,745,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.3,3.3,4430,4429.5302013422815,8415067,704852,ASP,HME,東半山,1978/02,1978,46,3,19.0,A,blank,GRANDVIEW TOWER,慧景臺,False
945,2001-06-05,"MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道",12932.078759557722,0,720,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.58,3.0828,4972,4281.666666666667,8415459,704914,ASP,HME,東半山,1972/07,1972,52,1,9.0,B,blank,MERRY GARDEN,豐樂新村,True
946,2001-06-02,"GOODVIEW GARDEN(Block E),STUBBS RD|豐景台E座,司徒拔道",21160.757355210848,2200,1642,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.25,11.504,7460,7006.090133982948,8420781,710009,ASP,HME,東半山,1982/11,1982,42,1,0.0,E,blank,GOODVIEW GARDEN,豐景台,True
949,2001-06-28,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",20179.26195584317,640,461,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.08,3.08,6681,6681.127982646421,8432726,716730,ASP,HME,東半山,2002/03,2002,22,K,3.0,blank,blank,blank,,False
951,2001-06-22,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",12590.38303086553,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.75,3.2723,4777,4168.535031847134,8435530,719113,ASP,HME,東半山,1978/02,1978,46,1,16.0,B,blank,GRANDVIEW TOWER,慧景臺,True
952,2001-06-29,"GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺",11704.74652328097,1368,1207,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.1,4.677499999999999,4225,3875.310687655343,8439556,719951,ASP,HME,東半山,1974/08,1974,50,2,7.0,A,blank,GREENVILLE GARDENS,嘉苑,True
955,2001-06-29,"GREENVILLE GARDENS(Block A),SHIU FAI TERR|嘉苑A座,肇輝臺",11475.030706960888,1368,1207,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,4.5857,4143,3799.2543496271746,8450865,730907,ASP,HME,東半山,1974/08,1974,50,1,7.0,A,blank,GREENVILLE GARDENS,嘉苑,True
956,2001-07-13,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",17962.61217236652,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.45,8.807099999999998,6429,5991.224489795917,8451735,732711,ASP,HME,東半山,1981/07,1981,43,C,19.0,blank,blank,blank,,True
958,2001-06-29,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",13442.648141184,1462,1126,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.5,5.0115,4885,4450.710479573712,8468895,744101,ASP,HME,東半山,1980/12,1980,44,2,11.0,C,blank,GREENVILLE GARDENS,嘉苑,True
960,2001-08-07,"SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺",12673.427208167175,1596,1110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.02,4.567699999999999,4523,4115.045045045044,8474342,748038,ASP,HME,東半山,1981/09,1981,43,B,7.0,blank,blank,blank,,True
964,2001-08-18,"MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",9732.170985705867,0,868,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.1,2.7429,3571,3160.0230414746543,8483184,756423,PRO-ASP,HME,東半山,1969/10,1969,55,3,4.0,W,blank,MIRAMAR VILLA,美麗村,True
965,2001-08-21,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",18158.75108282449,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.3,8.667300000000001,6327,5896.122448979592,8485520,758090,ASP,HME,東半山,1981/07,1981,43,B,30.0,blank,blank,blank,,True
966,2001-08-16,"WING FOOK COURT,KENNEDY RD|永福閣,堅尼地道",10557.561704737996,904,760,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,2.6053,3947,3428.0263157894738,8488119,760109,ASP,HME,東半山,1981/03,1981,43,A,4.0,blank,blank,blank,,True
968,2001-08-29,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",11807.793407575826,0,1195,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,4.5816,4184,3833.9748953974895,8495098,766519,ASP,HME,東半山,1973/05,1973,51,1,7.0,W,blank,MANDARIN VILLA,文華新村,True
969,2001-09-05,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",11144.799660997041,1260,1030,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.15,3.747100000000001,4029,3637.9611650485444,8497258,767852,ASP,HME,東半山,1979/08,1979,45,C,16.0,blank,blank,blank,,True
972,2001-10-26,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12938.093547648512,935,820,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.7,3.2488,4512,3961.951219512195,8532003,794755,ASP,HME,東半山,1978/02,1978,46,1,25.0,A,blank,GRANDVIEW TOWER,慧景臺,True
974,2001-10-30,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",10962.801943693412,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.02,2.6353,3847,3357.0700636942674,8536037,800100,ASP,HME,東半山,1978/02,1978,46,1,5.0,B,blank,GRANDVIEW TOWER,慧景臺,True
975,2001-11-05,"SILVER FAIR MANSION,SHIU FAI TERR|銀輝大廈,肇輝臺",11220.499176549787,0,1119,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.2,3.8247,3753,3417.9624664879357,8538047,802312,ASP,HME,東半山,1965/07,1965,59,whole floor,9.0,blank,blank,blank,,True
976,2001-11-07,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",15193.350604772832,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.3,6.8034,4966,4628.163265306122,8540357,804376,ASP,HME,東半山,1981/07,1981,43,D,17.0,blank,blank,blank,,True
978,2001-10-30,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",11074.831417995618,1393,1090,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.07,3.6966,3734,3391.376146788991,8546027,808690,PRO-ASP,HME,東半山,1974/01,1974,50,F,4.0,blank,blank,blank,,True
979,2001-11-19,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",16831.00182133348,602,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.22,2.22,5127,5127.0207852194,8550480,811934,ASP,HME,東半山,2002/03,2002,22,K,2.0,blank,blank,blank,,False
980,2001-11-20,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",11741.558631269685,1047,845,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.428,3.0223,4057,3576.6863905325445,8552545,813712,ASP,HME,東半山,1974/01,1974,50,D,9.0,blank,blank,blank,,True
984,2001-11-16,18 TUNG SHAN TERR|18 東山臺,12979.782173629545,1702,1537,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,6.0771,4229,3953.871177618738,8559995,819502,ASP,HME,東半山,1996/11,1996,28,C,1.0,blank,blank,blank,,True
986,2001-11-27,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",12396.600661072873,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.7,2.7,3776,3776.2237762237764,8562466,821802,PRO-ASP,HME,東半山,1978/02,1978,46,4,15.0,A,blank,GRANDVIEW TOWER,慧景臺,False
987,2001-12-07,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",14083.121797505486,1375,1191,"{'bay_window': '', 'flat_roof': '', 'roof': '1060', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.68,5.2031,4769,4368.681780016793,8563545,822328,ASP,HME,東半山,1975/05,1975,49,3,24.0,B,blank,GREENVILLE GARDENS,嘉苑,True
988,2001-12-10,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",14775.08429823241,872,720,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.3,3.3,4583,4583.333333333333,8565269,823261,ASP,HME,東半山,1989/10,1989,35,H,3.0,blank,blank,blank,,False
989,2001-12-03,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",15248.135606682481,942,778,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.68,3.68,4730,4730.077120822622,8567013,824618,ASP,HME,東半山,1989/10,1989,35,B,3.0,blank,blank,blank,,False
990,2001-11-28,"THE NOTTING HILL,TUNG SHAN TERR|摘星閣,東山臺",16209.316168473413,640,433,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.138,2.138,4938,4937.644341801386,8569936,826787,ASP,HME,東半山,2002/03,2002,22,K,1.0,blank,blank,blank,,False
