,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
273,1997-01-02,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",7665.722222222223,1950,1800,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.61,13.7983,8117,7665.722222222223,6913253,4961786,ASP,HME,東半山,1972/10,1972,53,C,3.0,blank,blank,blank,,True
274,1996-12-23,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",6556.363636363636,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.45,4.6878,7622,6556.363636363636,6913739,4945419,ASP,HME,東半山,1978/02,1978,47,4,21.0,A,blank,GRANDVIEW TOWER,慧景臺,True
278,1997-01-15,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",7881.47659854977,1701,1517,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,11.9562,8438,7881.47659854977,6918845,4964243,ASP,HME,東半山,1980/12,1980,45,2,21.0,B,blank,GREENVILLE GARDENS,嘉苑,True
279,1996-12-18,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",6225.165562913908,862,755,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.7,4.7,6225,6225.165562913908,6920090,4946812,ASP,HME,東半山,1978/02,1978,47,4,6.0,B,blank,GRANDVIEW TOWER,慧景臺,False
280,1997-01-15,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",6014.297253634894,1510,1238,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.1,7.445699999999999,6543,6014.297253634894,6922147,4965689,SUB-ASP,HME,東半山,1979/08,1979,46,A,9.0,blank,blank,blank,,True
281,1996-10-16,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",6242.682926829269,935,820,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.83,5.119,7110,6242.682926829269,6922195,4947048,ASP,HME,東半山,1978/02,1978,47,2,27.0,B,blank,GRANDVIEW TOWER,慧景臺,True
282,1997-01-20,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",9729.448491155046,1163,961,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.35,9.35,9729,9729.448491155046,6924071,4966156,ASP,HME,東半山,1989/10,1989,36,A,2.0,blank,blank,blank,,False
284,1997-01-21,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",8420.138888888889,1395,1152,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.7,9.7,8420,8420.138888888889,6927163,4967450,ASP,HME,東半山,1989/10,1989,36,I,0.0,blank,blank,blank,,False
285,1997-01-24,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",6166.146788990826,1393,1090,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.4,6.721100000000001,6789,6166.146788990826,6928701,4967762,ASP,HME,東半山,1974/01,1974,51,B,5.0,blank,blank,blank,,True
286,1997-01-08,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",6364.174757281553,1260,1030,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.26,6.5551,7049,6364.174757281553,6928827,4967789,ASP,HME,東半山,1979/08,1979,46,C,15.0,blank,blank,blank,,True
287,1997-01-24,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",6969.822485207101,1047,845,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.68,5.8895,7905,6969.822485207101,6929720,4967962,ASP,HME,東半山,1974/01,1974,51,D,11.0,blank,blank,blank,,True
288,1996-12-31,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",7856.272838002436,2200,1642,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.9,12.9,7856,7856.272838002436,6932769,4947898,ASP,HME,東半山,1982/11,1982,43,F3,1.0,F,blank,GOODVIEW GARDEN,豐景台,False
289,1997-01-06,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",6456.829268292682,935,820,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.03,5.2946,7354,6456.829268292683,6937869,4973444,ASP,HME,東半山,1978/02,1978,47,1,13.0,A,blank,GRANDVIEW TOWER,慧景臺,True
291,1997-01-31,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5991.592356687897,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.39,4.703399999999999,6866,5991.592356687897,6938089,4973448,ASP,HME,東半山,1978/02,1978,47,2,2.0,A,blank,GRANDVIEW TOWER,慧景臺,True
296,1997-01-10,"UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺",6032.359192348566,2100,1882,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.99,11.3529,6371,6032.359192348566,6946878,4976270,ASP,HME,東半山,1966/03,1966,59,A,10.0,blank,blank,blank,,True
299,1997-02-11,"MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道",6426.2661402685735,0,964,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.35,6.35,6587,6587.136929460581,6949600,4977634,ASP,HME,東半山,1972/07,1972,53,4,8.0,B,blank,MERRY GARDEN,豐樂新村,False
300,1997-02-15,"SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺",5917.891551590928,1563,1110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.4,6.733300000000001,6667,6066.036036036036,6950763,4977838,ASP,HME,東半山,1981/09,1981,44,A,10.0,blank,blank,blank,,True
301,1997-02-14,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",6539.231255027441,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.03,5.2618,7682,6702.929936305733,6951561,4978053,ASP,HME,東半山,1978/02,1978,47,1,13.0,B,blank,GRANDVIEW TOWER,慧景臺,True
303,1997-02-03,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",7824.2022532445535,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.65,11.7895,8605,8020.068027210885,6952774,4978559,PRO-ASP,HME,東半山,1981/07,1981,44,B,7.0,blank,blank,blank,,True
306,1997-02-17,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",5969.3062977395175,1260,1030,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.98,6.302300000000001,6777,6118.737864077671,6967427,4983904,ASP,HME,東半山,1979/08,1979,46,C,6.0,blank,blank,blank,,True
307,1997-02-27,"GOODVIEW GARDEN(Block C),STUBBS RD|豐景台C座,司徒拔道",7942.004360582885,2000,1465,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,11.9263,8737,8140.819112627986,6985452,4982159,ASP,HME,東半山,1982/11,1982,43,1,0.0,C,blank,GOODVIEW GARDEN,豐景台,True
308,1997-03-10,"WING FOOK COURT,KENNEDY RD|永福閣,堅尼地道",5701.4028887192,904,760,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.6,4.8632,7368,6398.9473684210525,6990832,4989517,ASP,HME,東半山,1981/03,1981,44,A,6.0,blank,blank,blank,,True
309,1997-03-13,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",5709.963318118904,1344,1052,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.45,6.7418000000000005,7082,6408.555133079848,6993188,4990609,ASP,HME,東半山,1980/12,1980,45,4,1.0,D,blank,GREENVILLE GARDENS,嘉苑,True
310,1997-03-10,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",7207.457846018794,1468,1220,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.75,9.8689,8811,8089.262295081967,6993516,4990657,ASP,HME,東半山,1978/06,1978,47,D,7.0,blank,blank,blank,,True
311,1997-03-10,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",7230.170806836229,591,488,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.96,3.96,8115,8114.754098360656,6994414,4988366,ASP,HME,東半山,1989/10,1989,36,G,3.0,blank,blank,blank,,False
313,1997-03-10,"MERRY GARDEN(Block B),KENNEDY RD|豐樂新村B座,堅尼地道",5202.221383048202,0,964,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.28,5.628500000000001,6515,5838.692946058092,6999737,4992608,ASP,HME,東半山,1972/07,1972,53,4,7.0,B,blank,MERRY GARDEN,豐樂新村,True
314,1997-03-11,"MAN YUEN GARDEN,KENNEDY RD|文苑,堅尼地道",4265.811715522344,0,1669,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,7.9907,5093,4787.717195925704,7004212,4994912,ASP,HME,東半山,1964/04,1964,61,A,4.0,E,blank,blank,,True
315,1997-03-19,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",7631.846962771576,591,488,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.18,4.18,8566,8565.573770491803,7004418,4994963,ASP,HME,東半山,1989/10,1989,36,G,1.0,blank,blank,blank,,False
316,1997-03-03,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",8277.575053146533,1344,1052,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,9.7734,10266,9290.304182509506,7004799,4995107,ASP,HME,東半山,1980/12,1980,45,4,17.0,D,blank,GREENVILLE GARDENS,嘉苑,True
317,1997-03-12,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5964.016982038874,853,745,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.76,4.9868,7732,6693.6912751677855,7008228,4996963,ASP,HME,東半山,1978/02,1978,47,3,3.0,A,blank,GRANDVIEW TOWER,慧景臺,True
319,1997-03-22,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",6392.206657333698,935,820,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.7,5.8829,8171,7174.268292682927,7012511,5009712,ASP,HME,東半山,1978/02,1978,47,2,23.0,B,blank,GRANDVIEW TOWER,慧景臺,True
320,1997-03-26,"MERRY GARDEN(Block A),KENNEDY RD|豐樂新村A座,堅尼地道",5627.356404011014,0,1010,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.08,6.379,7010,6315.841584158416,7014083,5007744,ASP,HME,東半山,1972/07,1972,53,1,10.0,A,blank,MERRY GARDEN,豐樂新村,True
321,1997-03-13,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",8751.20681716739,476,393,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.86,3.86,9822,9821.882951653944,7014355,5007832,ASP,HME,東半山,1989/10,1989,36,C,0.0,blank,blank,blank,,False
326,1997-02-28,"GOODVIEW GARDEN(Block F),STUBBS RD|豐景台F座,司徒拔道",7811.397523691545,2200,1642,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.0,13.1474,8526,8006.9427527405605,7017264,5005858,ASP,HME,東半山,1982/11,1982,43,2,0.0,F,blank,GOODVIEW GARDEN,豐景台,True
327,1997-03-20,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",6635.894771800165,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.7,5.8465,8535,7447.770700636943,7017325,5005877,SUB-ASP,HME,東半山,1978/02,1978,47,1,26.0,B,blank,GRANDVIEW TOWER,慧景臺,True
329,1997-03-19,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",6803.209339751498,736,630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.718,4.8104,9076,7635.555555555556,7017775,5005992,ASP,HME,東半山,1978/02,1978,47,4,29.0,B,blank,GRANDVIEW TOWER,慧景臺,True
330,1997-03-14,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",7123.653009747663,1506,1126,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.88,9.002600000000001,8774,7995.204262877444,7018126,5006096,ASP,HME,東半山,1980/12,1980,45,2,7.0,D,blank,GREENVILLE GARDENS,嘉苑,True
331,1997-03-11,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",5722.564392422141,1510,1238,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.65,7.951300000000001,6987,6422.69789983845,7019929,5005023,ASP,HME,東半山,1979/08,1979,46,A,19.0,blank,blank,blank,,True
333,1997-03-17,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",7625.910998997777,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.5816,9184,8558.91156462585,7020759,5003435,ASP,HME,東半山,1981/07,1981,44,C,9.0,blank,blank,blank,,True
334,1997-03-18,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",5971.854748134662,1520,1246,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.08,8.3513,7287,6702.487961476725,7021851,5003766,PRO-ASP,HME,東半山,1979/08,1979,46,B,2.0,blank,blank,blank,,True
335,1997-03-21,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",6361.436779849757,1340,1052,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.3,7.511000000000001,7890,7139.733840304183,7022471,5003915,ASP,HME,東半山,1980/12,1980,45,4,3.0,C,blank,GREENVILLE GARDENS,嘉苑,True
336,1997-01-15,"MERRY GARDEN(Block A),KENNEDY RD|豐樂新村A座,堅尼地道",5665.701754385965,0,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.08,6.4589,6211,5665.701754385965,7022568,5003929,ASP,HME,東半山,1972/07,1972,53,2,8.0,A,blank,MERRY GARDEN,豐樂新村,True
337,1997-03-24,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",5857.87488644454,1260,1030,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.5,6.7718,7282,6574.563106796117,7022801,5003987,SUB-ASP,HME,東半山,1979/08,1979,46,C,6.0,blank,blank,blank,,True
338,1997-02-24,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",7196.88718639088,591,488,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,7377,7377.049180327869,7029157,4998957,SUB-ASP,HME,東半山,1989/10,1989,36,G,0.0,blank,blank,blank,,False
339,1997-04-03,18 TUNG SHAN TERR|18 東山臺,12459.661518856357,1595,1441,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.038,20.038,13906,13905.62109646079,7029604,4999093,ASP,HME,東半山,9999,9999,-7974,A,1.0,blank,blank,blank,,False
341,1997-04-02,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5712.823730717308,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.3,4.5587,7413,6375.804195804196,7029993,4999195,ASP,HME,東半山,1978/02,1978,47,4,5.0,A,blank,GRANDVIEW TOWER,慧景臺,True
343,1997-03-05,"SHIU FAI TERR GARDEN,SHIU FAI TERR|肇輝臺花園,肇輝臺",5623.917534188984,1596,1110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.7,7.0063,6937,6311.981981981982,7032733,4998215,PRO-ASP,HME,東半山,1981/09,1981,44,B,10.0,blank,blank,blank,,True
345,1997-04-01,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",6747.4227953130485,853,745,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.48,5.610200000000001,8698,7530.469798657719,7040387,5013391,ASP,HME,東半山,1978/02,1978,47,3,17.0,A,blank,GRANDVIEW TOWER,慧景臺,True
346,1997-04-01,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",6387.51227895488,1506,1365,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,9.7308,7692,7128.791208791209,7041111,5014105,ASP,HME,東半山,1980/12,1980,45,1,9.0,C,blank,GREENVILLE GARDENS,嘉苑,True
347,1997-04-09,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",7143.10428246159,1520,1246,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,9.9332,8668,7972.07062600321,7041728,5014269,ASP,HME,東半山,1979/08,1979,46,B,15.0,blank,blank,blank,,True
348,1997-02-10,"SILVER FAIR MANSION,SHIU FAI TERR|銀輝大廈,肇輝臺",4612.679444486484,0,1119,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.81,5.2908,5192,4728.150134048257,7042090,5014370,ASP,HME,東半山,9999,9999,-7974,whole floor,4.0,blank,blank,blank,,True
349,1997-03-08,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",5375.9858447546185,1347,1130,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.48,6.8181,6619,6033.716814159292,7042392,5014450,ASP,HME,東半山,1974/01,1974,51,G,9.0,blank,blank,blank,,True
350,1997-03-25,18 TUNG SHAN TERR|18 東山臺,10710.00555644382,1595,1441,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.613,17.3213,12917,12020.333102012492,7043344,5015287,ASP,HME,東半山,9999,9999,-7974,A,2.0,blank,blank,blank,,True
351,1997-04-04,18 TUNG SHAN TERR|18 東山臺,11241.845515504112,1084,979,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.283,12.283,12546,12546.475995914197,7043367,5015291,ASP,HME,東半山,9999,9999,-7974,D,3.0,blank,blank,blank,,False
352,1997-04-07,"UNITED MANSION,SHIU FAI TERR|騰黃閣,肇輝臺",6762.0179747716475,2100,1882,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.203,7970,7546.758767268863,7044641,5016061,ASP,HME,東半山,1966/03,1966,59,B,6.0,blank,blank,blank,,True
353,1997-04-08,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",6743.063942601717,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.77,5.9076,8624,7525.605095541401,7045524,5016269,ASP,HME,東半山,1978/02,1978,47,1,9.0,B,blank,GRANDVIEW TOWER,慧景臺,True
354,1997-04-15,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",4796.321913743748,0,850,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.55,4.55,5353,5352.941176470588,7047856,5017619,ASP,HME,東半山,1973/05,1973,52,7,6.0,E,blank,MANDARIN VILLA,文華新村,False
355,1997-03-20,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",8514.178056312168,900,743,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.1,7.1,9556,9555.85464333782,7049058,5018281,PRO-ASP,HME,東半山,1989/10,1989,36,F,1.0,blank,blank,blank,,False
356,1997-04-16,"WING FOOK COURT,KENNEDY RD|永福閣,堅尼地道",7191.708826709467,904,760,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.1,6.1,8026,8026.315789473684,7049102,5018294,ASP,HME,東半山,1981/03,1981,44,B,18.0,blank,blank,blank,,False
358,1997-04-15,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",6320.315757844957,1510,1238,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.7326,7674,7053.796445880453,7049640,5018438,ASP,HME,東半山,1979/08,1979,46,A,11.0,blank,blank,blank,,True
359,1997-04-16,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",6357.261318433633,1047,845,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.8,5.9953,8047,7095.029585798817,7049988,5018543,ASP,HME,東半山,1974/01,1974,51,6,6.0,D,blank,blank,,True
360,1997-04-10,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",6952.172432391926,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.98,6.090800000000001,8892,7758.980891719746,7054913,5020907,ASP,HME,東半山,1978/02,1978,47,1,20.0,B,blank,GRANDVIEW TOWER,慧景臺,True
361,1997-04-29,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",7384.880034601285,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.1156,8844,8241.904761904761,7060400,5022891,ASP,HME,東半山,1981/07,1981,44,A,19.0,blank,blank,blank,,True
363,1997-05-01,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",6960.192197297603,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,11.9293,8707,8115.170068027211,7066820,5025428,ASP,HME,東半山,1981/07,1981,44,D,22.0,blank,blank,blank,,True
368,1997-04-19,18 TUNG SHAN TERR|18 東山臺,11224.289363967997,1676,1514,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.307,18.9657,13413,12526.882430647292,7071421,5027511,ASP,HME,東半山,9999,9999,-7974,B,3.0,blank,blank,blank,,True
369,1997-04-24,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",8401.36694794757,1485,1235,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.6,11.5798,10202,9376.356275303644,7074254,5028087,ASP,HME,東半山,1978/06,1978,47,B,8.0,blank,blank,blank,,True
371,1997-04-10,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",7830.910872448759,1506,1126,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,9.8409,9591,8739.698046181173,7075888,5029132,ASP,HME,東半山,1980/12,1980,45,2,5.0,D,blank,GREENVILLE GARDENS,嘉苑,True
372,1997-04-22,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",7268.917006173491,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.298,6.3683,9297,8112.484076433121,7076747,5029308,ASP,HME,東半山,1978/02,1978,47,1,26.0,B,blank,GRANDVIEW TOWER,慧景臺,True
373,1997-05-07,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",4158.830481265981,0,666,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.2294,5706,4848.948948948949,7085432,5032635,ASP,HME,東半山,1973/06,1973,52,6,1.0,W,blank,MANDARIN VILLA,文華新村,True
375,1997-05-13,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",6538.947998397549,935,820,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.12,6.2517000000000005,8683,7624.024390243903,7089907,5037501,ASP,HME,東半山,1978/02,1978,47,1,14.0,A,blank,GRANDVIEW TOWER,慧景臺,True
