,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
520,1999-04-07,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",14442.500589631485,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.6,8.6,5658.0,5657.894736842105,7744122.0,191995.0,ASP,HP,山頂,1972/08,1972.0,53.0,2,12.0,F,blank,EVERGREEN VILLA,松柏新村,False
525,1999-04-22,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",18447.421806504975,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.78,12.011,7690.0,7226.835138387485,7759213.0,207858.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,5.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
532,1999-06-09,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",16020.396550384181,0.0,1075.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.5,6.8023,6977.0,6327.720930232558,7798990.0,241796.0,ASP,HP,山頂,1970/03,1970.0,55.0,2,2.0,C,blank,VILLA VERDE,環翠園,True
533,1999-06-17,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",11277.36871244654,0.0,2590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.5367,4633.0,4454.324324324324,7800710.0,243933.0,ASP,HP,山頂,1965/04,1965.0,60.0,2,14.0,A,blank,VILLA MONTE ROSA,玫瑰新村,True
535,1999-06-07,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",12759.670912129986,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.2,7.660499999999999,5395.0,5039.802631578947,7802575.0,245061.0,PRO-ASP,HP,山頂,1972/08,1972.0,53.0,2,6.0,F,blank,EVERGREEN VILLA,松柏新村,True
542,1999-07-08,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",18285.084120690266,0.0,2070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.5,14.7512,7488.0,7126.183574879227,7831440.0,267435.0,ASP,HP,山頂,1964/05,1964.0,61.0,7,4.0,A,blank,CAROLINA GARDENS,嘉樂園,True
545,1999-08-10,"VILLA MONTE ROSA(Block C),STUBBS RD|玫瑰新村C座,司徒拔道",11083.830859017728,0.0,2150.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.75,9.2965,4535.0,4323.953488372093,7858738.0,283989.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,4.0,C,blank,VILLA MONTE ROSA,玫瑰新村,True
546,1999-08-24,"KELLETT HEIGHTS,MOUNT KELLETT RD|嘉利別墅,加列山道",20954.678991315785,1540.0,1360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.1176,8824.0,8174.705882352941,7861141.0,286307.0,ASP,HP,山頂,1965/03,1965.0,60.0,B,1.0,blank,blank,blank,,True
549,1999-08-12,47A STUBBS RD|47A 司徒拔道,20944.752270678753,0.0,1920.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.55,15.688,8620.0,8170.833333333333,7867602.0,290815.0,ASP,HP,山頂,9999,9999.0,-7974.0,A,4.0,blank,blank,blank,,True
554,1999-09-23,"VILLA VERDE(Block A),GUILDFORD RD|環翠園A座,僑福道",18973.78960178782,0.0,2550.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.0,18.2549,7451.0,7158.78431372549,7886372.0,303465.0,ASP,HP,山頂,1970/01,1970.0,55.0,1,9.0,A,blank,VILLA VERDE,環翠園,True
562,1999-10-17,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",22277.724231814103,1993.0,1662.0,"{'bay_window': '63', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.7,13.7,8243.0,8243.080625752105,7913904.0,329184.0,PRO-ASP,HP,山頂,1990/11,1990.0,35.0,2,23.0,A,blank,NICHOLSON TOWER,蔚豪苑,False
568,1999-11-18,"VILLA MONTE ROSA(Block C),STUBBS RD|玫瑰新村C座,司徒拔道",12794.957143499701,0.0,2150.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.1,9.6302,4698.0,4479.162790697675,7930971.0,342009.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,10.0,C,blank,VILLA MONTE ROSA,玫瑰新村,True
572,1999-12-04,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",21576.657889619244,2450.0,2360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.8,18.961,8390.0,8034.322033898305,7946594.0,352272.0,ASP,HP,山頂,1980/01,1980.0,45.0,A,5.0,blank,blank,blank,,True
577,1999-12-16,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",13336.634782789763,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.08,7.5484,5316.0,4966.0526315789475,7953438.0,356832.0,ASP,HP,山頂,1972/08,1972.0,53.0,2,16.0,E,blank,EVERGREEN VILLA,松柏新村,True
579,1999-12-22,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",13039.632993405658,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.9,7.3803,5197.0,4855.460526315789,7957641.0,360310.0,ASP,HP,山頂,1972/08,1972.0,53.0,2,16.0,F,blank,EVERGREEN VILLA,松柏新村,True
582,1999-12-19,47A STUBBS RD|47A 司徒拔道,22380.789807645688,0.0,1920.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.88,16.000799999999998,8792.0,8333.749999999998,7960673.0,361665.0,PRO-ASP,HP,山頂,9999,9999.0,-7974.0,A,7.0,blank,blank,blank,,True
585,1999-12-23,"VILLA VERDE(Block D),GUILDFORD RD|環翠園D座,僑福道",16023.482618409129,0.0,1485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.8603,6397.0,5966.531986531986,7963356.0,363379.0,ASP,HP,山頂,1970/05,1970.0,55.0,1,7.0,D,blank,VILLA VERDE,環翠園,True
588,2000-01-07,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",24009.3276339674,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.0373,9627.0,9047.71359807461,7969621.0,367914.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,19.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
590,2000-01-20,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",19507.568723526623,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.2178,7822.0,7351.263537906138,7993320.0,382698.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,5.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
592,2000-02-09,"WOODLAND HEIGHTS(Block F),WONG NAI CHUNG GAP RD|怡園F座,黃泥涌峽道",15220.974495033692,0.0,3189.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.0,20.3415,6585.0,6378.645343367827,8003608.0,389803.0,ASP,HP,山頂,1964/05,1964.0,61.0,F8,11.0,F,blank,WOODLAND HEIGHTS,怡園,True
598,2000-02-29,"WHITE JADE BLDG,STUBBS RD|白璧,司徒拔道",24727.795585632735,0.0,2598.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",28.0,26.9222,10778.0,10362.663587374904,8035265.0,409432.0,PRO-ASP,HP,山頂,1974/07,1974.0,51.0,A,10.0,blank,blank,blank,,True
599,2000-03-09,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",15054.962225601344,0.0,2580.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.8,14.8,5736.0,5736.434108527132,8037816.0,410989.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,15.0,A,blank,VILLA MONTE ROSA,玫瑰新村,False
602,2000-03-16,"LA HACIENDA(Block A),MOUNT KELLETT RD|LA HACIENDAA座,加列山道",22003.756166447503,3035.0,2625.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.88,22.0084,8716.0,8384.15238095238,8051932.0,423559.0,ASP,HP,山頂,1949/04,1949.0,76.0,3,1.0,A,blank,LA HACIENDA,LA HACIENDA,True
603,2000-03-29,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",15601.679683159393,2547.0,2353.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.988,13.988,5945.0,5944.751381215469,8052092.0,423647.0,ASP,HP,山頂,1972/03,1972.0,53.0,1,2.0,C,blank,EVERGREEN VILLA,松柏新村,False
604,2000-03-20,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25229.264781710837,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,15.9771,10229.0,9613.176895306859,8054292.0,425360.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,27.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
606,2000-04-07,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",26877.678249587967,1993.0,1662.0,"{'bay_window': '63', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.3,16.2591,10409.0,9782.851985559566,8061951.0,431303.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,23.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
609,2000-04-15,47A STUBBS RD|47A 司徒拔道,21702.81836596951,0.0,1920.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.1667,8333.0,7899.322916666667,8067039.0,434996.0,ASP,HP,山頂,9999,9999.0,-7974.0,B,5.0,blank,blank,blank,,True
610,2000-04-11,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",15037.174892635781,2547.0,2353.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.45,12.8784,5716.0,5473.18317042074,8068933.0,437917.0,ASP,HP,山頂,1972/03,1972.0,53.0,1,4.0,C,blank,EVERGREEN VILLA,松柏新村,True
613,2000-04-20,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",23304.369191626007,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.0975,9025.0,8482.25030084236,8075483.0,443056.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,9.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
617,2000-05-09,"VILLA MONTE ROSA(Block C),STUBBS RD|玫瑰新村C座,司徒拔道",9986.923584559227,0.0,2150.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,7.6279,3721.0,3547.860465116279,8082212.0,448329.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,6.0,C,blank,VILLA MONTE ROSA,玫瑰新村,True
621,2000-04-20,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",14859.787913629778,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.8,8.2211,5789.0,5408.618421052632,8090204.0,454423.0,PRO-ASP,HP,山頂,1972/08,1972.0,53.0,2,20.0,E,blank,EVERGREEN VILLA,松柏新村,True
626,2000-05-26,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",20693.17774046644,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.2178,7822.0,7351.263537906138,8101049.0,463162.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,18.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
628,2000-05-29,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",15547.492437845383,0.0,2580.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.25,14.25,5523.0,5523.2558139534885,8106364.0,467226.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,19.0,A,blank,VILLA MONTE ROSA,玫瑰新村,False
636,2000-07-18,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",16632.149216421818,2547.0,2353.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.6,13.9795,6205.0,5941.138971525712,8153503.0,503379.0,ASP,HP,山頂,1972/03,1972.0,53.0,1,10.0,C,blank,EVERGREEN VILLA,松柏新村,True
640,2000-08-08,"CAROLINA GARDENS(Block D),COOMBE RD|嘉樂園D座,甘道",23097.218993228762,0.0,2070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.5,16.6546,8454.0,8045.700483091787,8167886.0,514673.0,ASP,HP,山頂,1964/05,1964.0,61.0,61,6.0,D,blank,CAROLINA GARDENS,嘉樂園,True
644,2000-08-23,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",13585.838686782756,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.7,7.1934000000000005,5066.0,4732.5,8182317.0,524525.0,ASP,HP,山頂,1972/08,1972.0,53.0,1,15.0,E,blank,EVERGREEN VILLA,松柏新村,True
646,2000-08-28,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",10399.604379665338,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,8.6218,3782.0,3622.6050420168067,8194537.0,533074.0,ASP,HP,山頂,1970/11,1970.0,55.0,1,1.0,B,blank,EVERGREEN VILLA,松柏新村,True
647,2000-08-24,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",24094.046892123595,2457.0,2350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.6,19.7234,8766.0,8392.936170212766,8195138.0,533114.0,ASP,HP,山頂,1980/01,1980.0,45.0,B,9.0,blank,blank,blank,,True
648,2000-09-04,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",14926.568112788169,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.7,8.1276,5724.0,5347.105263157894,8196272.0,535733.0,ASP,HP,山頂,1972/08,1972.0,53.0,1,9.0,F,blank,EVERGREEN VILLA,松柏新村,True
649,2000-08-31,"VILLA VERDE(Block A),GUILDFORD RD|環翠園A座,僑福道",20010.274363814682,0.0,2550.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.5,17.7745,7255.0,6970.392156862745,8199225.0,537724.0,ASP,HP,山頂,1970/01,1970.0,55.0,1,8.0,A,blank,VILLA VERDE,環翠園,True
650,2000-09-11,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",13982.959827888499,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.15,7.6138,5362.0,5009.078947368421,8202244.0,538788.0,ASP,HP,山頂,1972/08,1972.0,53.0,2,17.0,F,blank,EVERGREEN VILLA,松柏新村,True
651,2000-09-12,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",12353.040885014896,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.2,6.7263,4737.0,4425.1973684210525,8206043.0,541897.0,ASP,HP,山頂,1972/08,1972.0,53.0,2,5.0,F,blank,EVERGREEN VILLA,松柏新村,True
652,2000-09-21,"CAROLINA GARDENS(Block A),COOMBE RD|嘉樂園A座,甘道",21176.332767468662,0.0,2070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.5,15.7029,7971.0,7585.942028985507,8217299.0,550718.0,PRO-ASP,HP,山頂,1964/05,1964.0,61.0,6,3.0,A,blank,CAROLINA GARDENS,嘉樂園,True
660,2000-10-30,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",24365.046758727123,2457.0,2350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.0,20.1064,8936.0,8555.91489361702,8249227.0,574204.0,ASP,HP,山頂,1980/01,1980.0,45.0,B,12.0,blank,blank,blank,,True
662,2000-11-08,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,16280.055640479584,0.0,2533.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.967,5330.0,5119.226213975523,8253561.0,575615.0,ASP,HP,山頂,1965/06,1965.0,60.0,B,12.0,blank,blank,blank,,True
665,2000-11-21,"VILLA VERDE(Block D),GUILDFORD RD|環翠園D座,僑福道",16577.834049811623,0.0,1485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.3,7.741100000000001,5589.0,5212.861952861954,8257656.0,579651.0,ASP,HP,山頂,1970/05,1970.0,55.0,2,1.0,D,blank,VILLA VERDE,環翠園,True
670,2000-12-18,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",29160.293893048896,2450.0,2360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.3,22.3127,9873.0,9454.533898305084,8279282.0,596367.0,ASP,HP,山頂,1980/01,1980.0,45.0,A,13.0,blank,blank,blank,,True
671,2000-12-21,"VILLA MONTE ROSA(Block C),STUBBS RD|玫瑰新村C座,司徒拔道",13787.671518579251,0.0,2150.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.08,9.6112,4688.0,4470.325581395349,8279688.0,596397.0,ASP,HP,山頂,1965/04,1965.0,60.0,2,1.0,C,blank,VILLA MONTE ROSA,玫瑰新村,True
673,2000-12-29,"VILLA MONTE ROSA(Block C),STUBBS RD|玫瑰新村C座,司徒拔道",14197.95057367265,0.0,2150.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.38,9.897200000000002,4828.0,4603.348837209303,8288226.0,602735.0,ASP,HP,山頂,1965/04,1965.0,60.0,1,12.0,C,blank,VILLA MONTE ROSA,玫瑰新村,True
676,2001-01-09,"WHITE JADE BLDG,STUBBS RD|白璧,司徒拔道",22800.355657807082,0.0,1590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.93,12.1168,8132.0,7620.62893081761,8296073.0,609673.0,ASP,HP,山頂,1974/07,1974.0,51.0,B,10.0,blank,blank,blank,,True
678,2001-01-18,"WHITE JADE BLDG,STUBBS RD|白璧,司徒拔道",22146.008418988942,0.0,2598.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,19.2302,7698.0,7401.924557351809,8306001.0,616651.0,ASP,HP,山頂,1974/07,1974.0,51.0,A,2.0,blank,blank,blank,,True
680,2000-12-30,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",14785.807071465142,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.8,7.286799999999999,5132.0,4793.947368421052,8309410.0,618162.0,PRO-ASP,HP,山頂,1972/08,1972.0,53.0,2,19.0,E,blank,EVERGREEN VILLA,松柏新村,True
681,2001-01-22,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",30474.6094827115,2457.0,2350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",25.0,23.9362,10638.0,10185.617021276596,8310746.0,620732.0,ASP,HP,山頂,1980/01,1980.0,45.0,B,21.0,blank,blank,blank,,True
686,2001-02-06,"WHITE JADE BLDG,STUBBS RD|白璧,司徒拔道",21713.983202759217,0.0,1590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.4,11.6201,7799.0,7308.238993710692,8327039.0,630891.0,ASP,HP,山頂,1974/07,1974.0,51.0,B,9.0,blank,blank,blank,,True
693,2001-03-06,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",25732.226764468232,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.2,14.2854,9146.0,8595.306859205777,8350762.0,652416.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,22.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
696,2001-03-27,"ALTADENA HSE,BARKER RD|ALTADENA HSE,白加道",27568.336960581317,0.0,4350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",41.0,40.0575,9425.0,9208.620689655172,8364735.0,663922.0,ASP,HP,山頂,1975/04,1975.0,50.0,F2,0.0,blank,blank,blank,,True
697,2001-04-07,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,18243.59641155945,0.0,2533.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.3683,6317.0,6067.232530596131,8369127.0,667087.0,ASP,HP,山頂,1965/06,1965.0,60.0,B,5.0,blank,blank,blank,,True
698,2001-04-12,"VILLA MONTE ROSA(Block C),STUBBS RD|玫瑰新村C座,司徒拔道",14508.66990679608,0.0,2150.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.88,10.374,5060.0,4825.116279069767,8371846.0,669743.0,ASP,HP,山頂,1965/04,1965.0,60.0,2,5.0,C,blank,VILLA MONTE ROSA,玫瑰新村,True
701,2001-05-04,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",20772.29834808546,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,16.2857,7143.0,6842.731092436974,8385149.0,680128.0,ASP,HP,山頂,1970/11,1970.0,55.0,1,19.0,A,blank,EVERGREEN VILLA,松柏新村,True
703,2001-05-07,"VILLA MONTE ROSA(Block C),STUBBS RD|玫瑰新村C座,司徒拔道",13839.706685287902,0.0,2150.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.28,9.8019,4781.0,4559.023255813953,8394764.0,690697.0,PRO-ASP,HP,山頂,1965/04,1965.0,60.0,1,1.0,C,blank,VILLA MONTE ROSA,玫瑰新村,True
704,2001-05-08,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",22316.03688380584,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.2178,7822.0,7351.263537906138,8394866.0,690701.0,ASP,HP,山頂,1990/11,1990.0,35.0,2,10.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
707,2001-05-14,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",23174.317894437896,1993.0,1662.0,"{'bay_window': '63', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.6877,8123.0,7633.995186522262,8406371.0,697566.0,ASP,HP,山頂,1990/11,1990.0,35.0,1,14.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
708,2001-05-15,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",14148.448756308719,2600.0,2363.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.5,11.0133,4867.0,4660.727888277614,8410171.0,701269.0,ASP,HP,山頂,1970/11,1970.0,55.0,1,9.0,B,blank,EVERGREEN VILLA,松柏新村,True
709,2001-06-05,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",26057.33319244965,2457.0,2350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.0,20.1064,8936.0,8555.91489361702,8412796.0,703369.0,ASP,HP,山頂,1980/01,1980.0,45.0,B,11.0,blank,blank,blank,,True
