,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
492,1999-01-14,"CAROLINA GARDENS(Block B),COOMBE RD|嘉樂園B座,甘道",14994.41583369034,0.0,2700.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.8,16.1778,6222.0,5991.777777777778,7678909.0,136515.0,ASP,HP,山頂,1964/05,1964.0,60.0,1,1.0,B,blank,CAROLINA GARDENS,嘉樂園,True
496,1999-02-15,"LA HACIENDA(Block A),MOUNT KELLETT RD|LA HACIENDAA座,加列山道",15411.681279295148,3230.0,2900.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.8,18.1517,6483.0,6259.206896551724,7709638.0,159910.0,ASP,HP,山頂,1949/04,1949.0,75.0,4,5.0,A,blank,LA HACIENDA,LA HACIENDA,True
501,1999-02-26,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",18026.323962612296,2360.0,2450.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.7,17.9367,7633.0,7321.102040816327,7722413.0,210789.0,ASP,HP,山頂,1980/01,1980.0,44.0,A,13.0,blank,blank,blank,,True
502,1999-03-11,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",20502.90178965615,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.2,13.3456,8544.0,8029.8435619735255,7723689.0,171624.0,PRO-ASP,HP,山頂,1990/11,1990.0,34.0,1,25.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
506,1999-03-22,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",18698.05157516688,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.95,12.1708,7792.0,7322.984356197353,7728615.0,176396.0,ASP,HP,山頂,1990/11,1990.0,34.0,2,7.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
510,1999-03-25,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",10934.030717129206,2217.0,2062.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.28,8.83,4500.0,4282.250242483026,7731839.0,179125.0,PRO-ASP,HP,山頂,1965/04,1965.0,59.0,2,10.0,E,blank,VILLA MONTE ROSA,玫瑰新村,True
511,1999-03-14,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",13590.418999251982,2547.0,2353.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.08,12.5241,5559.0,5322.609434764131,7732777.0,180722.0,PRO-ASP,HP,山頂,1972/03,1972.0,52.0,1,6.0,C,blank,EVERGREEN VILLA,松柏新村,True
514,1999-03-29,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",9513.063064443633,0.0,2580.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.0,9.6124,3876.0,3725.736434108527,7737422.0,183195.0,ASP,HP,山頂,1965/04,1965.0,59.0,1,9.0,A,blank,VILLA MONTE ROSA,玫瑰新村,True
515,1999-04-10,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",18020.92902274336,2350.0,2457.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.85,18.0828,7672.0,7359.706959706959,7739290.0,184087.0,ASP,HP,山頂,1980/01,1980.0,44.0,B,6.0,blank,blank,blank,,True
518,1999-03-31,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",13763.170611841473,2600.0,2363.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.3,12.7372,5628.0,5390.266610241219,7742987.0,190563.0,ASP,HP,山頂,1970/11,1970.0,54.0,2,9.0,B,blank,EVERGREEN VILLA,松柏新村,True
520,1999-04-07,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",13853.883045751665,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.6,8.6,5658.0,5657.894736842105,7744122.0,191995.0,ASP,HP,山頂,1972/08,1972.0,52.0,2,12.0,F,blank,EVERGREEN VILLA,松柏新村,False
525,1999-04-22,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",17695.579973626296,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.78,12.011,7690.0,7226.835138387485,7759213.0,207858.0,ASP,HP,山頂,1990/11,1990.0,34.0,1,5.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
528,1999-04-13,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",18425.143473555567,3160.0,2820.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.0,21.2199,7801.0,7524.787234042553,7776258.0,225243.0,MEM-ASP,HP,山頂,1965/10,1965.0,59.0,C,6.0,blank,blank,blank,,True
532,1999-06-09,"VILLA VERDE(Block C),GUILDFORD RD|環翠園C座,僑福道",15345.22182934821,0.0,1075.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.5,6.8023,6977.0,6327.720930232558,7798990.0,241796.0,ASP,HP,山頂,1970/03,1970.0,54.0,2,2.0,C,blank,VILLA VERDE,環翠園,True
533,1999-06-17,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",10802.087451430356,0.0,2590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.5367,4633.0,4454.324324324324,7800710.0,243933.0,ASP,HP,山頂,1965/04,1965.0,59.0,2,14.0,A,blank,VILLA MONTE ROSA,玫瑰新村,True
535,1999-06-07,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",12221.918477506164,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.2,7.660499999999999,5395.0,5039.802631578947,7802575.0,245061.0,PRO-ASP,HP,山頂,1972/08,1972.0,52.0,2,6.0,F,blank,EVERGREEN VILLA,松柏新村,True
546,1999-08-24,"KELLETT HEIGHTS,MOUNT KELLETT RD|嘉利別墅,加列山道",20157.404153122545,1540.0,1360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.1176,8824.0,8174.705882352941,7861141.0,286307.0,ASP,HP,山頂,1965/03,1965.0,59.0,B,1.0,blank,blank,blank,,True
549,1999-08-12,47A STUBBS RD|47A 司徒拔道,20147.855120189197,0.0,1920.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.55,15.688,8620.0,8170.833333333333,7867602.0,290815.0,ASP,HP,山頂,9999,9999.0,-7975.0,A,4.0,blank,blank,blank,,True
554,1999-09-23,"VILLA VERDE(Block A),GUILDFORD RD|環翠園A座,僑福道",18312.466013037472,0.0,2550.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.0,18.2549,7451.0,7158.78431372549,7886372.0,303465.0,ASP,HP,山頂,1970/01,1970.0,54.0,1,9.0,A,blank,VILLA VERDE,環翠園,True
562,1999-10-17,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",21307.256235487926,1993.0,1662.0,"{'bay_window': '63', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.7,13.7,8243.0,8243.080625752105,7913904.0,329184.0,PRO-ASP,HP,山頂,1990/11,1990.0,34.0,2,23.0,A,blank,NICHOLSON TOWER,蔚豪苑,False
572,1999-12-04,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",20704.731322290612,2450.0,2360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.8,18.961,8390.0,8034.322033898305,7946594.0,352272.0,ASP,HP,山頂,1980/01,1980.0,44.0,A,5.0,blank,blank,blank,,True
577,1999-12-16,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",12797.692827767705,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.08,7.5484,5316.0,4966.0526315789475,7953438.0,356832.0,ASP,HP,山頂,1972/08,1972.0,52.0,2,16.0,E,blank,EVERGREEN VILLA,松柏新村,True
578,1999-12-20,"MOUNTAIN LODGE,MOUNT KELLETT RD|崑廬,加列山道",20903.331121290954,2433.0,2213.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.8,17.9505,8495.0,8111.387257117036,7953650.0,356870.0,ASP,HP,山頂,1972/09,1972.0,52.0,A,3.0,blank,blank,blank,,True
579,1999-12-22,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",12512.693070951986,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.9,7.3803,5197.0,4855.460526315789,7957641.0,360310.0,ASP,HP,山頂,1972/08,1972.0,52.0,2,16.0,F,blank,EVERGREEN VILLA,松柏新村,True
581,2000-01-03,"BELLEVUE COURT(Block C),STUBBS RD|碧蕙園C座,司徒拔道",13859.303794682768,0.0,2270.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.9,12.3317,5683.0,5432.466960352423,7960030.0,361285.0,ASP,HP,山頂,1964/12,1964.0,60.0,52,2.0,C,blank,BELLEVUE COURT,碧蕙園,True
582,1999-12-19,47A STUBBS RD|47A 司徒拔道,21476.367754382623,0.0,1920.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.88,16.000799999999998,8792.0,8333.749999999998,7960673.0,361665.0,PRO-ASP,HP,山頂,9999,9999.0,-7975.0,A,7.0,blank,blank,blank,,True
585,1999-12-23,"VILLA VERDE(Block D),GUILDFORD RD|環翠園D座,僑福道",15375.96342115471,0.0,1485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.8603,6397.0,5966.531986531986,7963356.0,363379.0,ASP,HP,山頂,1970/05,1970.0,54.0,1,7.0,D,blank,VILLA VERDE,環翠園,True
588,2000-01-07,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",23082.517080759848,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.0373,9627.0,9047.71359807461,7969621.0,367914.0,ASP,HP,山頂,1990/11,1990.0,34.0,2,19.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
590,2000-01-20,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",18754.535534258655,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.2178,7822.0,7351.263537906138,7993320.0,382698.0,ASP,HP,山頂,1990/11,1990.0,34.0,1,5.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
598,2000-02-29,"WHITE JADE BLDG,STUBBS RD|白璧,司徒拔道",23666.88436973001,0.0,2598.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",28.0,26.9222,10778.0,10362.663587374904,8035265.0,409432.0,PRO-ASP,HP,山頂,1974/07,1974.0,50.0,A,10.0,blank,blank,blank,,True
599,2000-03-09,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",14447.195174932594,0.0,2580.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.8,14.8,5736.0,5736.434108527132,8037816.0,410989.0,ASP,HP,山頂,1965/04,1965.0,59.0,1,15.0,A,blank,VILLA MONTE ROSA,玫瑰新村,False
602,2000-03-16,"LA HACIENDA(Block A),MOUNT KELLETT RD|LA HACIENDAA座,加列山道",21115.467123372076,3035.0,2625.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.88,22.0084,8716.0,8384.15238095238,8051932.0,423559.0,ASP,HP,山頂,1949/04,1949.0,75.0,3,1.0,A,blank,LA HACIENDA,LA HACIENDA,True
603,2000-03-29,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",14971.841713165177,2547.0,2353.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.988,13.988,5945.0,5944.751381215469,8052092.0,423647.0,ASP,HP,山頂,1972/03,1972.0,52.0,1,2.0,C,blank,EVERGREEN VILLA,松柏新村,False
604,2000-03-20,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",24210.762335995874,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,15.9771,10229.0,9613.176895306859,8054292.0,425360.0,ASP,HP,山頂,1990/11,1990.0,34.0,1,27.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
606,2000-04-07,"NICHOLSON TOWER(Block A),WONG NAI CHUNG GAP RD|蔚豪苑A座,黃泥涌峽道",25841.514165731012,1993.0,1662.0,"{'bay_window': '63', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.3,16.2591,10409.0,9782.851985559566,8061951.0,431303.0,ASP,HP,山頂,1990/11,1990.0,34.0,2,23.0,A,blank,NICHOLSON TOWER,蔚豪苑,True
609,2000-04-15,47A STUBBS RD|47A 司徒拔道,20866.150827186342,0.0,1920.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.1667,8333.0,7899.322916666667,8067039.0,434996.0,ASP,HP,山頂,9999,9999.0,-7975.0,B,5.0,blank,blank,blank,,True
610,2000-04-11,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",14457.475247385972,2547.0,2353.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.45,12.8784,5716.0,5473.18317042074,8068933.0,437917.0,ASP,HP,山頂,1972/03,1972.0,52.0,1,4.0,C,blank,EVERGREEN VILLA,松柏新村,True
613,2000-04-20,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",22405.960105503564,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.0975,9025.0,8482.25030084236,8075483.0,443056.0,ASP,HP,山頂,1990/11,1990.0,34.0,1,9.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
621,2000-04-20,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",14286.92673169079,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.8,8.2211,5789.0,5408.618421052632,8090204.0,454423.0,PRO-ASP,HP,山頂,1972/08,1972.0,52.0,2,20.0,E,blank,EVERGREEN VILLA,松柏新村,True
626,2000-05-26,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",19918.313774578255,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.2178,7822.0,7351.263537906138,8101049.0,463162.0,ASP,HP,山頂,1990/11,1990.0,34.0,2,18.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
628,2000-05-29,"VILLA MONTE ROSA(Block A),STUBBS RD|玫瑰新村A座,司徒拔道",14965.310628888774,0.0,2580.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.25,14.25,5523.0,5523.2558139534885,8106364.0,467226.0,ASP,HP,山頂,1965/04,1965.0,59.0,1,19.0,A,blank,VILLA MONTE ROSA,玫瑰新村,False
636,2000-07-18,"EVERGREEN VILLA(Block C),STUBBS RD|松柏新村C座,司徒拔道",15968.084960250895,2547.0,2353.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.6,13.9795,6205.0,5941.138971525712,8153503.0,503379.0,ASP,HP,山頂,1972/03,1972.0,52.0,1,10.0,C,blank,EVERGREEN VILLA,松柏新村,True
640,2000-08-08,"CAROLINA GARDENS(Block D),COOMBE RD|嘉樂園D座,甘道",22188.618741941737,0.0,2070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.5,16.6546,8454.0,8045.700483091787,8167886.0,514673.0,ASP,HP,山頂,1964/05,1964.0,60.0,61,6.0,D,blank,CAROLINA GARDENS,嘉樂園,True
644,2000-08-23,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",13051.397876035166,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.7,7.1934000000000005,5066.0,4732.5,8182317.0,524525.0,ASP,HP,山頂,1972/08,1972.0,52.0,1,15.0,E,blank,EVERGREEN VILLA,松柏新村,True
646,2000-08-28,"EVERGREEN VILLA(Block B),STUBBS RD|松柏新村B座,司徒拔道",9990.50390936977,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,8.6218,3782.0,3622.6050420168067,8194537.0,533074.0,ASP,HP,山頂,1970/11,1970.0,54.0,1,1.0,B,blank,EVERGREEN VILLA,松柏新村,True
647,2000-08-24,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",23146.233345084762,2457.0,2350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.6,19.7234,8766.0,8392.936170212766,8195138.0,533114.0,ASP,HP,山頂,1980/01,1980.0,44.0,B,9.0,blank,blank,blank,,True
648,2000-09-04,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",14378.938661366887,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.7,8.1276,5724.0,5347.105263157894,8196272.0,535733.0,ASP,HP,山頂,1972/08,1972.0,52.0,1,9.0,F,blank,EVERGREEN VILLA,松柏新村,True
649,2000-08-31,"VILLA VERDE(Block A),GUILDFORD RD|環翠園A座,僑福道",19223.10858768317,0.0,2550.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.5,17.7745,7255.0,6970.392156862745,8199225.0,537724.0,ASP,HP,山頂,1970/01,1970.0,54.0,1,8.0,A,blank,VILLA VERDE,環翠園,True
650,2000-09-11,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",13469.949699777944,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.15,7.6138,5362.0,5009.078947368421,8202244.0,538788.0,ASP,HP,山頂,1972/08,1972.0,52.0,2,17.0,F,blank,EVERGREEN VILLA,松柏新村,True
651,2000-09-12,"EVERGREEN VILLA(Block F),STUBBS RD|松柏新村F座,司徒拔道",11899.829607504318,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.2,6.7263,4737.0,4425.1973684210525,8206043.0,541897.0,ASP,HP,山頂,1972/08,1972.0,52.0,2,5.0,F,blank,EVERGREEN VILLA,松柏新村,True
660,2000-10-30,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",23455.817922788257,2457.0,2350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.0,20.1064,8936.0,8555.91489361702,8249227.0,574204.0,ASP,HP,山頂,1980/01,1980.0,44.0,B,12.0,blank,blank,blank,,True
662,2000-11-08,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,15627.179875988653,0.0,2533.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.967,5330.0,5119.226213975523,8253561.0,575615.0,ASP,HP,山頂,1965/06,1965.0,59.0,B,12.0,blank,blank,blank,,True
664,2000-11-22,"VILLA MONTE ROSA(Block E),STUBBS RD|玫瑰新村E座,司徒拔道",17607.92827450009,2217.0,2062.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.8938,6062.0,5768.089233753637,8256903.0,579093.0,ASP,HP,山頂,1965/04,1965.0,59.0,1,10.0,E,blank,VILLA MONTE ROSA,玫瑰新村,True
665,2000-11-21,"VILLA VERDE(Block D),GUILDFORD RD|環翠園D座,僑福道",15913.016538256996,0.0,1485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.3,7.741100000000001,5589.0,5212.861952861954,8257656.0,579651.0,ASP,HP,山頂,1970/05,1970.0,54.0,2,1.0,D,blank,VILLA VERDE,環翠園,True
670,2000-12-18,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",27951.85395045094,2450.0,2360.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.3,22.3127,9873.0,9454.533898305084,8279282.0,596367.0,ASP,HP,山頂,1980/01,1980.0,44.0,A,13.0,blank,blank,blank,,True
676,2001-01-09,"WHITE JADE BLDG,STUBBS RD|白璧,司徒拔道",21861.195677383042,0.0,1590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.93,12.1168,8132.0,7620.62893081761,8296073.0,609673.0,ASP,HP,山頂,1974/07,1974.0,50.0,B,10.0,blank,blank,blank,,True
677,2001-01-15,"EREDINE,MOUNT KELLETT RD|七重天大廈,加列山道",23877.26515576992,3250.0,2900.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",25.0,24.1379,8621.0,8323.413793103447,8301128.0,612761.0,ASP,HP,山頂,1965/10,1965.0,59.0,A,6.0,blank,blank,blank,,True
678,2001-01-18,"WHITE JADE BLDG,STUBBS RD|白璧,司徒拔道",21233.801383914622,0.0,2598.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,19.2302,7698.0,7401.924557351809,8306001.0,616651.0,ASP,HP,山頂,1974/07,1974.0,50.0,A,2.0,blank,blank,blank,,True
680,2000-12-30,"EVERGREEN VILLA(Block E),STUBBS RD|松柏新村E座,司徒拔道",14173.064281072173,1720.0,1520.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.8,7.286799999999999,5132.0,4793.947368421052,8309410.0,618162.0,PRO-ASP,HP,山頂,1972/08,1972.0,52.0,2,19.0,E,blank,EVERGREEN VILLA,松柏新村,True
681,2001-01-22,"VICTORIA HEIGHTS,STUBBS RD|威利閣,司徒拔道",29219.342500268027,2457.0,2350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",25.0,23.9362,10638.0,10185.617021276596,8310746.0,620732.0,ASP,HP,山頂,1980/01,1980.0,44.0,B,21.0,blank,blank,blank,,True
686,2001-02-06,"WHITE JADE BLDG,STUBBS RD|白璧,司徒拔道",20853.878496644946,0.0,1590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.4,11.6201,7799.0,7308.238993710692,8327039.0,630891.0,ASP,HP,山頂,1974/07,1974.0,50.0,B,9.0,blank,blank,blank,,True
693,2001-03-06,"NICHOLSON TOWER(Block B),WONG NAI CHUNG GAP RD|蔚豪苑B座,黃泥涌峽道",24599.994971798245,1993.0,1662.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.2,14.2854,9146.0,8595.306859205777,8350762.0,652416.0,ASP,HP,山頂,1990/11,1990.0,34.0,1,22.0,B,blank,NICHOLSON TOWER,蔚豪苑,True
697,2001-04-07,12-14 WONG NAI CHUNG GAP RD|12-14 黃泥涌峽道,17411.04817242467,0.0,2533.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.3683,6317.0,6067.232530596131,8369127.0,667087.0,ASP,HP,山頂,1965/06,1965.0,59.0,B,5.0,blank,blank,blank,,True
701,2001-05-04,"EVERGREEN VILLA(Block A),STUBBS RD|松柏新村A座,司徒拔道",19869.32336824625,2600.0,2380.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,16.2857,7143.0,6842.731092436974,8385149.0,680128.0,ASP,HP,山頂,1970/11,1970.0,54.0,1,19.0,A,blank,EVERGREEN VILLA,松柏新村,True
