,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2624,1997-05-27,"BEVERLY HILL(Block J),BROADWOOD RD|比華利山J座,樂活道",10191.58620569022,1750.0,1490.0,"{'bay_window': '49', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.28,16.1203,11597.0,10818.993288590604,7124983.0,5046697.0,ASP,HHV,跑馬地/黃泥涌,1988/12,1988.0,38.0,2,33.0,J,blank,BEVERLY HILL,比華利山,True
2626,1997-04-26,"VICWOOD COURT(Block D,VILLA LOTTO),BROADWOOD RD|樂陶苑,D座(維德閣),樂活道",8232.987199661162,1225.0,1118.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,9.5608,9392.0,8551.69946332737,7125231.0,5046772.0,PRO-ASP,HHV,跑馬地/黃泥涌,1987/12,1987.0,39.0,14,14.0,D,blank,VILLA LOTTO,樂陶苑,True
2631,1997-05-27,"BEVERLY HILL(Block A),BROADWOOD RD|比華利山A座,樂活道",11634.004742214649,1968.0,1675.0,"{'bay_window': '49', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.0,20.6866,13134.0,12350.208955223881,7126143.0,5046907.0,ASP,HHV,跑馬地/黃泥涌,1988/12,1988.0,38.0,1,16.0,A,blank,BEVERLY HILL,比華利山,True
2632,1997-06-11,"VIVIAN'S COURT,BLUE POOL RD|榮慧苑,藍塘道",8635.311864930232,0.0,870.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,8.5,9770.0,9770.114942528735,7129955.0,5057663.0,ASP,HHV,跑馬地/黃泥涌,1981/12,1981.0,45.0,A,3.0,blank,blank,blank,,False
2634,1997-06-02,"MALIBU GARDEN,TSUI MAN ST|名仕花園,聚文街",9047.279035883366,791.0,635.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,6.5,10236.0,10236.220472440946,7130304.0,5057709.0,ASP,HHV,跑馬地/黃泥涌,1991/11,1991.0,35.0,A,16.0,blank,blank,blank,,False
2636,1997-05-30,"BEVERLY HILL(Block D),BROADWOOD RD|比華利山D座,樂活道",9135.029277944606,1972.0,1688.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.4,16.3692,10308.0,9697.39336492891,7130830.0,5047389.0,ASP,HHV,跑馬地/黃泥涌,1988/12,1988.0,38.0,1,7.0,D,blank,BEVERLY HILL,比華利山,True
2637,1997-06-05,"VILLA ROCHA(Block A),BROADWOOD RD|樂翠台A座,樂活道",8670.898517209858,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.23,11.1544,10756.0,9810.3781882146,7131200.0,5057801.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,2,3.0,A,blank,VILLA ROCHA,樂翠台,True
2638,1997-04-16,"THE BROADVILLE,BROADWOOD RD|樂活臺,樂活道",9218.641660467694,1531.0,1225.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.73,11.73,9576.0,9575.510204081633,7131443.0,5047480.0,ASP,HHV,跑馬地/黃泥涌,1993/03,1993.0,33.0,D,2.0,blank,blank,blank,,False
2639,1997-05-20,"SAN FRANCISCO TOWERS(Block A),VENTRIS RD|金山花園A座,雲地利道",7844.9217510874405,1050.0,890.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.35,7.411799999999999,9382.0,8327.865168539325,7131605.0,5047522.0,ASP,HHV,跑馬地/黃泥涌,1983/04,1983.0,43.0,4,12.0,A,blank,SAN FRANCISCO TOWERS,金山花園,True
2641,1997-06-04,"VILLA LOTTO(Block B),BROADWOOD RD|樂陶苑B座,樂活道",9086.069449254213,1211.0,1106.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.3698,11302.0,10280.10849909584,7131687.0,5057860.0,ASP,HHV,跑馬地/黃泥涌,1987/12,1987.0,39.0,4,7.0,B,blank,VILLA LOTTO,樂陶苑,True
2642,1997-05-26,"SHAN KWONG TOWERS,SHAN KWONG RD|山光苑,山光道",6124.7527159547435,709.0,611.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.75,3.9726,7774.0,6501.800327332242,7131829.0,5047557.0,ASP,HHV,跑馬地/黃泥涌,1976/03,1976.0,50.0,F,5.0,blank,blank,blank,,True
2643,1997-06-05,"SHAN KWONG TOWERS,SHAN KWONG RD|山光苑,山光道",6696.695429530519,717.0,619.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.69,4.69,7577.0,7576.736672051697,7131859.0,5057877.0,ASP,HHV,跑馬地/黃泥涌,1976/03,1976.0,50.0,G,6.0,blank,blank,blank,,False
2644,1997-05-27,"HORACE COURT,SHAN KWONG RD|愉寶大廈,山光道",7580.9274566107715,504.0,420.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.38,3.38,8048.0,8047.619047619048,7131935.0,5047930.0,ASP,HHV,跑馬地/黃泥涌,1979/06,1979.0,47.0,A,4.0,blank,blank,blank,,False
2647,1997-06-03,"GREENWAY TERR(Block 1),LINK RD|匯翠臺1座,連道",10732.459032127575,0.0,560.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.8,6.8,12143.0,12142.857142857143,7132100.0,5058106.0,ASP,HHV,跑馬地/黃泥涌,1993/01,1993.0,33.0,B,27.0,1,blank,GREENWAY TERR,匯翠臺,False
2648,1997-05-27,"BEVERLY HILL(Block A),BROADWOOD RD|比華利山A座,樂活道",10576.367947467863,1971.0,1675.0,"{'bay_window': '52', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,18.806,11940.0,11227.462686567163,7132188.0,5047953.0,ASP,HHV,跑馬地/黃泥涌,1988/12,1988.0,38.0,1,21.0,A,blank,BEVERLY HILL,比華利山,True
2653,1997-06-02,"THE BROADVILLE,BROADWOOD RD|樂活臺,樂活道",11051.735997654427,1527.0,1222.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.28,15.28,12504.0,12504.091653027823,7133523.0,5058219.0,ASP,HHV,跑馬地/黃泥涌,1993/03,1993.0,33.0,C,21.0,blank,blank,blank,,False
2658,1997-06-10,"CELESTE COURT,FUNG FAI TERR|蔚雲閣,鳳輝臺",12571.043345164908,943.0,798.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.35,11.35,14223.0,14223.057644110275,7134075.0,5058297.0,ASP,HHV,跑馬地/黃泥涌,1992/10,1992.0,34.0,F,17.0,blank,blank,blank,,False
2659,1997-06-02,"THE BROADVILLE,BROADWOOD RD|樂活臺,樂活道",8912.76874640352,1487.0,1190.0,"{'bay_window': '54', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,12.0,10084.0,10084.033613445377,7134137.0,5058309.0,ASP,HHV,跑馬地/黃泥涌,1993/03,1993.0,33.0,A,6.0,blank,blank,blank,,False
2661,1997-06-10,"CLAYMORE LODGE,VILLAGE RD|嘉樂居,山村道",7891.513994211452,419.0,308.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.75,2.75,8929.0,8928.57142857143,7134343.0,5058321.0,ASP,HHV,跑馬地/黃泥涌,1990/01,1990.0,36.0,B,26.0,blank,blank,blank,,False
2662,1997-05-28,"CAROLINE GARDEN,CAROLINE HILL RD|加路連花園,加路連山道",11182.555332064905,1075.0,775.0,"{'bay_window': '10', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.2,9.2,11871.0,11870.967741935483,7134354.0,5048148.0,ASP,HHV,跑馬地/黃泥涌,1995/01,1995.0,31.0,B,10.0,blank,blank,blank,,False
2663,1997-06-03,"BEVERLY HILL(Block H),BROADWOOD RD|比華利山H座,樂活道",9199.757827808075,1644.0,1362.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.3,14.1767,11233.0,10408.737151248164,7134361.0,5058325.0,SUB-ASP,HHV,跑馬地/黃泥涌,1988/12,1988.0,38.0,2,5.0,H,blank,BEVERLY HILL,比華利山,True
2664,1997-06-05,"UNIQUE TOWER,WONG NAI CHUNG RD|旭逸閣,黃泥涌道",6958.561673118008,426.0,315.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.48,2.48,7873.0,7873.015873015873,7134408.0,5058331.0,ASP,HHV,跑馬地/黃泥涌,1982/08,1982.0,44.0,A,3.0,blank,blank,blank,,False
2667,1997-05-20,"KAM SHAN COURT,VILLAGE RD|金珊閣,山村道",8274.138599016647,677.0,485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.26,4.26,8784.0,8783.505154639175,7134514.0,5048160.0,ASP,HHV,跑馬地/黃泥涌,1976/02,1976.0,50.0,A,21.0,blank,blank,blank,,False
2668,1997-06-03,"SAN FRANCISCO TOWERS(Block A),VENTRIS RD|金山花園A座,雲地利道",7977.586471340227,1050.0,890.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.05,8.033100000000001,10169.0,9025.955056179777,7134858.0,5058760.0,ASP,HHV,跑馬地/黃泥涌,1983/04,1983.0,43.0,3,14.0,A,blank,SAN FRANCISCO TOWERS,金山花園,True
2670,1997-06-02,"VICWOOD COURT(Block D,VILLA LOTTO),BROADWOOD RD|樂陶苑,D座(維德閣),樂活道",9195.072234956537,1211.0,1106.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.65,11.5062,11438.0,10403.435804701627,7135753.0,5058877.0,ASP,HHV,跑馬地/黃泥涌,1987/12,1987.0,39.0,12,17.0,D,blank,VILLA LOTTO,樂陶苑,True
2671,1997-06-04,"HAWTHORN GARDEN,SING WOO RD|荷塘苑,成和道",6729.367150656212,1109.0,832.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.2,6.3346,8654.0,7613.701923076923,7135832.0,5058885.0,ASP,HHV,跑馬地/黃泥涌,1981/09,1981.0,45.0,C,1.0,blank,blank,blank,,True
2672,1997-06-06,"MALIBU GARDEN,TSUI MAN ST|名仕花園,聚文街",8181.202482606555,788.0,632.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.85,5.85,9256.0,9256.32911392405,7135872.0,5058900.0,ASP,HHV,跑馬地/黃泥涌,1991/11,1991.0,35.0,D,5.0,blank,blank,blank,,False
2674,1997-06-06,"CAROLINE GARDEN,CAROLINE HILL RD|加路連花園,加路連山道",10574.013029434955,1068.0,769.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.2,9.2,11964.0,11963.589076723018,7136098.0,5058926.0,ASP,HHV,跑馬地/黃泥涌,1995/01,1995.0,31.0,B,12.0,blank,blank,blank,,False
2675,1997-05-15,"FRIENDSHIP COURT,BLUE POOL RD|友誼大廈,藍塘道",7139.248717145364,935.0,800.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.063,6.063,7579.0,7578.75,7136209.0,5048774.0,ASP,HHV,跑馬地/黃泥涌,1975/01,1975.0,51.0,A,16.0,blank,blank,blank,,False
2676,1997-05-28,"RACE TOWER,WONG NAI CHUNG RD|駿馬閣,黃泥涌道",9404.148137987711,811.0,591.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.9,5.9,9983.0,9983.079526226735,7136804.0,5048838.0,ASP,HHV,跑馬地/黃泥涌,1990/11,1990.0,36.0,whole floor,19.0,blank,blank,blank,,False
2677,1997-06-03,"THE BROADVILLE,BROADWOOD RD|樂活臺,樂活道",10173.288897680592,1531.0,1225.0,"{'bay_window': '55', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.1,14.1,11510.0,11510.204081632653,7136816.0,5059039.0,ASP,HHV,跑馬地/黃泥涌,1993/03,1993.0,33.0,D,8.0,blank,blank,blank,,False
2679,1997-06-02,"FORTUNA COURT,WONG NAI CHUNG RD|永光苑,黃泥涌道",12708.826410551563,705.0,475.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.83,6.83,14379.0,14378.947368421053,7137164.0,5059087.0,SUB-ASP,HHV,跑馬地/黃泥涌,1997/01,1997.0,29.0,A,13.0,blank,blank,blank,,False
2680,1997-05-23,"CAROLINE HEIGHTS,LINK RD|嘉蘭閣,連道",7341.388092005437,1052.0,750.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.845,5.845,7793.0,7793.333333333333,7137534.0,5048500.0,ASP,HHV,跑馬地/黃泥涌,1985/03,1985.0,41.0,A,7.0,blank,blank,blank,,False
2684,1997-05-21,"BEVERLY HILL(Block J),BROADWOOD RD|比華利山J座,樂活道",10262.33169407547,1753.0,1490.0,"{'bay_window': '52', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.4,16.2322,11678.0,10894.093959731543,7138077.0,5048535.0,PRO-ASP,HHV,跑馬地/黃泥涌,1988/12,1988.0,38.0,2,15.0,J,blank,BEVERLY HILL,比華利山,True
2685,1997-06-03,"SHAN KWONG TOWERS,SHAN KWONG RD|山光苑,山光道",5988.623279671408,709.0,611.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.95,4.1399,8101.0,6775.613747954173,7138174.0,5058669.0,ASP,HHV,跑馬地/黃泥涌,1976/03,1976.0,50.0,E,3.0,blank,blank,blank,,True
2688,1997-06-05,"ASCOT TOWER,VILLAGE RD|雅仕閣,山村道",5938.834533939567,1250.0,975.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.3,6.5513,7487.0,6719.282051282052,7138601.0,5058718.0,ASP,HHV,跑馬地/黃泥涌,1984/02,1984.0,42.0,whole floor,16.0,blank,blank,blank,,True
2689,1997-04-03,"NAM WING BLDG,SING WOO RD|南榮大廈,成和道",6525.502726229377,0.0,329.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.23,2.23,6778.0,6778.115501519756,7138786.0,5049205.0,ASP,HHV,跑馬地/黃泥涌,1970/08,1970.0,56.0,G,7.0,blank,blank,blank,,False
2690,1997-06-11,"VENTRIS PLACE(Block B),VENTRIS RD|雲地利台B座,雲地利道",9367.491139478241,1560.0,1345.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.4,14.255,11450.0,10598.513011152416,7138815.0,5059492.0,ASP,HHV,跑馬地/黃泥涌,1985/06,1985.0,41.0,3,18.0,B,blank,VENTRIS PLACE,雲地利台,True
2691,1997-06-10,"HAPPY COURT,VILLAGE RD|快活閣,山村道",6420.860977741353,0.0,563.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.09,4.09,7265.0,7264.653641207815,7138964.0,5059524.0,ASP,HHV,跑馬地/黃泥涌,1973/01,1973.0,53.0,B,8.0,blank,blank,blank,,False
2692,1997-06-05,"THE BROADVILLE,BROADWOOD RD|樂活臺,樂活道",9639.298972795195,1490.0,1192.0,"{'bay_window': '54', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,13.0,10906.0,10906.040268456376,7139008.0,5059534.0,ASP,HHV,跑馬地/黃泥涌,1993/03,1993.0,33.0,B,15.0,blank,blank,blank,,False
2695,1997-06-04,"SHERWOOD COURT(Block 1),KWAI SING LANE|誠和閣1座,桂成里",6913.837046680317,852.0,754.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.8,5.8981,9019.0,7822.413793103448,7139203.0,5059572.0,ASP,HHV,跑馬地/黃泥涌,1989/04,1989.0,37.0,D,24.0,1,blank,SHERWOOD COURT,誠和閣,True
2698,1997-05-16,"MAYFAIR COURT,FUNG FAI TERR|怡輝苑,鳳輝臺",6077.475723948319,881.0,775.0,"{'bay_window': '', 'flat_roof': '', 'roof': '360', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,5.0,6452.0,6451.612903225807,7139609.0,5049671.0,ASP,HHV,跑馬地/黃泥涌,1980/07,1980.0,46.0,A & B,4.0,blank,blank,blank,,False
2699,1997-06-05,"BEVERLY HILL(Block D),BROADWOOD RD|比華利山D座,樂活道",9731.171727716384,1735.0,1472.0,"{'bay_window': '48', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.388,16.2067,11813.0,11009.98641304348,7140421.0,5060732.0,SUB-ASP,HHV,跑馬地/黃泥涌,1988/12,1988.0,38.0,2,21.0,D,blank,BEVERLY HILL,比華利山,True
2700,1997-06-06,"CHEERFUL COURT,SHING PING ST|愉昇閣,昇平街",7733.683714327222,450.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,8750.0,8750.0,7140451.0,5060741.0,ASP,HHV,跑馬地/黃泥涌,1984/11,1984.0,42.0,A,21.0,blank,blank,blank,,False
2702,1997-06-03,"KING CHEUNG MANSION,KING KWONG ST|景祥大鏤,景光街",3337.2491038647604,0.0,339.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.28,1.28,3776.0,3775.811209439528,7141113.0,5060886.0,ASP,HHV,跑馬地/黃泥涌,1966/03,1966.0,60.0,N,1.0,blank,blank,blank,,False
2703,1997-06-03,"BEVERLY HILL(Block C),BROADWOOD RD|比華利山C座,樂活道",9546.623126745799,1742.0,1434.0,"{'bay_window': '52', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.65,15.4889,11611.0,10801.185495118549,7141258.0,5060906.0,ASP,HHV,跑馬地/黃泥涌,1988/12,1988.0,38.0,2,18.0,C,blank,BEVERLY HILL,比華利山,True
2704,1997-05-13,"MALIBU GARDEN,TSUI MAN ST|名仕花園,聚文街",9265.095075320845,683.0,547.0,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.38,5.38,9835.0,9835.46617915905,7141308.0,5049775.0,ASP,HHV,跑馬地/黃泥涌,1991/11,1991.0,35.0,C,14.0,blank,blank,blank,,False
2705,1997-05-30,"CELESTE COURT,FUNG FAI TERR|蔚雲閣,鳳輝臺",11216.753140669629,1116.0,949.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.3,11.3,11907.0,11907.2708113804,7141548.0,5049440.0,ASP,HHV,跑馬地/黃泥涌,1992/10,1992.0,34.0,A,5.0,blank,blank,blank,,False
2706,1997-05-19,"SHERWOOD COURT(Block 1),KWAI SING LANE|誠和閣1座,桂成里",7020.633672221422,797.0,706.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.13,5.2617,8683.0,7452.832861189801,7141792.0,5049454.0,ASP,HHV,跑馬地/黃泥涌,1989/04,1989.0,37.0,B,21.0,1,blank,SHERWOOD COURT,誠和閣,True
2707,1997-05-30,"SHERWOOD COURT(Block 1),KWAI SING LANE|誠和閣1座,桂成里",7123.214216572142,733.0,648.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.9,4.9,7562.0,7561.728395061728,7141802.0,5049462.0,ASP,HHV,跑馬地/黃泥涌,1989/04,1989.0,37.0,F,11.0,1,blank,SHERWOOD COURT,誠和閣,False
2708,1997-06-05,"VILLA ROCHA(Block B),BROADWOOD RD|樂翠台B座,樂活道",9854.883808356162,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.9,12.6775,12225.0,11149.95602462621,7141917.0,5059972.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,2,13.0,B,blank,VILLA ROCHA,樂翠台,True
2710,1997-06-03,"SUN VIEW COURT,VILLAGE RD|山景閣,山村道",8073.100171892687,720.0,485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.43,4.43,9134.0,9134.0206185567,7142585.0,5060123.0,PRO-ASP,HHV,跑馬地/黃泥涌,1985/10,1985.0,41.0,B,5.0,blank,blank,blank,,False
2711,1997-06-16,"KAM SHAN COURT,VILLAGE RD|金珊閣,山村道",7860.619556446879,712.0,470.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.18,4.18,8894.0,8893.617021276596,7142587.0,5060124.0,ASP,HHV,跑馬地/黃泥涌,1976/02,1976.0,50.0,B,23.0,blank,blank,blank,,False
2716,1997-06-14,"SAN FRANCISCO TOWERS(Block B),VENTRIS RD|金山花園B座,雲地利道",8131.598256659674,1116.0,970.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.95,8.924199999999999,10258.0,9200.206185567009,7143552.0,5061323.0,ASP,HHV,跑馬地/黃泥涌,1983/04,1983.0,43.0,1,15.0,B,blank,SAN FRANCISCO TOWERS,金山花園,True
2717,1997-06-04,"MINT GARDEN,CHEONG MING ST|茗苑,昌明街",6990.446578145125,650.0,550.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.35,4.35,7909.0,7909.090909090909,7143573.0,5061326.0,ASP,HHV,跑馬地/黃泥涌,1972/12,1972.0,54.0,B,15.0,blank,blank,blank,,False
2718,1997-05-27,"UNIQUE TOWER,WONG NAI CHUNG RD|旭逸閣,黃泥涌道",9659.327686332463,426.0,315.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.23,3.23,10254.0,10253.968253968254,7143694.0,5050014.0,ASP,HHV,跑馬地/黃泥涌,1982/08,1982.0,44.0,B,21.0,blank,blank,blank,,False
2719,1997-05-23,"BEVERLY HILL(Block C),BROADWOOD RD|比華利山C座,樂活道",10182.102808079382,1755.0,1434.0,"{'bay_window': '52', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.5,15.5,10809.0,10808.926080892608,7143768.0,5050027.0,ASP,HHV,跑馬地/黃泥涌,1988/12,1988.0,38.0,1,30.0,C,blank,BEVERLY HILL,比華利山,False
2720,1997-05-29,"VILLA ROCHA(Block A),BROADWOOD RD|樂翠台A座,樂活道",10503.35599472735,1313.0,1137.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.9,12.6775,12225.0,11149.95602462621,7143813.0,5050032.0,ASP,HHV,跑馬地/黃泥涌,1988/06,1988.0,38.0,3,29.0,A,blank,VILLA ROCHA,樂翠台,True
2721,1997-06-10,"SAN FRANCISCO TOWERS(Block A),VENTRIS RD|金山花園A座,雲地利道",7600.3773311276855,1116.0,970.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.3,8.3412,9588.0,8599.17525773196,7143886.0,5061395.0,ASP,HHV,跑馬地/黃泥涌,1983/04,1983.0,43.0,2,14.0,A,blank,SAN FRANCISCO TOWERS,金山花園,True
2722,1997-06-10,"SHAN SHING BLDG,VILLAGE RD|山勝大廈,山村道",6649.915792455517,750.0,525.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.95,3.95,7524.0,7523.809523809524,7144197.0,5061473.0,ASP,HHV,跑馬地/黃泥涌,1977/01,1977.0,49.0,B,10.0,blank,blank,blank,,False
2723,1997-06-12,"ELEGANT COURT,SHAN KWONG RD|華苑,山光道",6982.411582078292,627.0,500.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.95,3.95,7900.0,7900.0,7144477.0,5061692.0,ASP,HHV,跑馬地/黃泥涌,1981/10,1981.0,45.0,B,2.0,blank,blank,blank,,False
2724,1997-06-07,"CELESTE COURT,FUNG FAI TERR|蔚雲閣,鳳輝臺",12485.081841588268,1103.0,938.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.25,13.25,14126.0,14125.799573560767,7144515.0,5061709.0,ASP,HHV,跑馬地/黃泥涌,1992/10,1992.0,34.0,G,14.0,blank,blank,blank,,False
2725,1997-05-16,"ARTS MANSION,WONG NAI CHUNG RD|雅詩大廈,黃泥涌道",6957.688846887456,907.0,765.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,5.6503,8497.0,7386.013071895425,7144535.0,5050186.0,ASP,HHV,跑馬地/黃泥涌,1979/01,1979.0,47.0,C,22.0,blank,blank,blank,,True
