,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
363,1996-12-20,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5036.790606653622,595,511,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,2.5738000000000003,6262,5036.790606653622,6918217,4946643,ASP,HJL,渣甸山,1975/06,1975,50,11,7.0,blank,blank,blank,,True
364,1997-01-13,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",8368.707482993197,1650,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.2,12.302,8980,8368.707482993197,6918224,4964142,ASP,HJL,渣甸山,1974/12,1974,51,D,8.0,blank,blank,blank,,True
365,1997-01-13,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",8247.122861586315,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.5,10.6058,8942,8247.122861586315,6922547,4965431,ASP,HJL,渣甸山,1971/07,1971,54,D,15.0,2,blank,SWISS TOWERS,瑞士花園,True
366,1996-12-31,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",7629.705351773902,2028,1663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.6882,8118,7629.705351773902,6927865,4947440,ASP,HJL,渣甸山,1983/11,1983,42,2,2.0,A,blank,ELM TREE TOWER,愉富大廈,True
369,1997-01-17,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",8891.42053445851,0,1422,"{'bay_window': '', 'flat_roof': '762', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.6,12.6436,9564,8891.42053445851,6930844,4968933,ASP,HJL,渣甸山,1974/12,1974,51,E,2.0,blank,blank,blank,,True
370,1997-01-23,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",8364.401683704149,2028,1663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.8,13.91,8900,8364.401683704149,6931152,4968988,ASP,HJL,渣甸山,1983/11,1983,42,2,5.0,A,blank,ELM TREE TOWER,愉富大廈,True
373,1997-01-10,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",11840.631296171925,1819,1489,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.9,17.630699999999997,12693,11840.631296171925,6934782,4971148,SUB-ASP,HJL,渣甸山,1986/12,1986,39,B,5.0,5,blank,CAVENDISH HEIGHTS,嘉雲臺,True
374,1997-01-27,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",8261.575466025255,2028,1663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.618,13.739,8790,8261.575466025255,6935406,4971692,ASP,HJL,渣甸山,1983/11,1983,42,1,9.0,A,blank,ELM TREE TOWER,愉富大廈,True
375,1996-12-18,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",5336.35593220339,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.88,6.2969,5831,5336.35593220339,6935958,4947786,ASP,HJL,渣甸山,1972/08,1972,53,A,1.0,blank,blank,blank,,True
377,1997-01-22,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",9921.329787234043,2329,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.7,18.6521,10479,9921.329787234043,6938471,4973506,ASP,HJL,渣甸山,1983/11,1983,42,1,13.0,B,blank,ELM TREE TOWER,愉富大廈,True
378,1997-01-27,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",9123.197278911564,1650,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.39,13.4111,9789,9123.197278911564,6939098,4972522,ASP,HJL,渣甸山,1974/12,1974,51,F,8.0,blank,blank,blank,,True
379,1997-02-04,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6797.415630327792,731,627,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.2,4.3707,8293,6970.813397129186,6939781,4972599,ASP,HJL,渣甸山,1975/06,1975,50,7,5.0,blank,blank,blank,,True
380,1997-01-23,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",9901.683704149129,2028,1663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.52,16.4665,10535,9901.683704149129,6940216,4973475,ASP,HJL,渣甸山,1983/11,1983,42,1,17.0,A,blank,ELM TREE TOWER,愉富大廈,True
381,1997-01-31,"SWISS TOWERS(Block 1),TAI HANG RD|瑞士花園1座,大坑道",6812.830482115086,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.7613,7387,6812.830482115086,6940798,4974267,PRO-ASP,HJL,渣甸山,1971/07,1971,54,A,16.0,1,blank,SWISS TOWERS,瑞士花園,True
382,1997-01-30,"SWISS TOWERS(Block 3),TAI HANG RD|瑞士花園3座,大坑道",8318.818040435459,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.6,10.698,9020,8318.818040435459,6941973,4974472,SUB-ASP,HJL,渣甸山,1971/07,1971,54,F,19.0,3,blank,SWISS TOWERS,瑞士花園,True
383,1997-01-31,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",6651.742424242424,1450,1320,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.7803,7197,6651.742424242424,6943383,4974205,ASP,HJL,渣甸山,1973/11,1973,52,A,16.0,blank,blank,blank,,True
384,1997-01-27,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",8867.024128686327,1650,1492,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.18,13.2296,9504,8867.024128686327,6943729,4975219,ASP,HJL,渣甸山,1974/12,1974,51,B,19.0,blank,blank,blank,,True
386,1997-02-10,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",7954.968528868752,661,570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.65,4.65,8158,8157.894736842105,6947656,4976918,ASP,HJL,渣甸山,1975/06,1975,50,8,9.0,blank,blank,blank,,False
389,1997-02-10,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",7563.417931924298,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.0,9.1525,8475,7756.35593220339,6949599,4977633,ASP,HJL,渣甸山,1972/08,1972,53,A,14.0,blank,blank,blank,,True
390,1997-02-04,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",12686.03573137508,1620,1337,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.8,17.393900000000002,14061,13009.648466716533,6950009,4977701,ASP,HJL,渣甸山,1989/01,1989,36,A,12.0,8,blank,CAVENDISH HEIGHTS,嘉雲臺,True
392,1997-02-03,"ELM TREE TOWER(Block B),CHUN FAI RD|愉富大廈B座,春暉道",11295.165359126639,2329,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.0,21.7766,12234,11583.297872340425,6967225,4983847,ASP,HJL,渣甸山,1983/11,1983,42,1,24.0,B,blank,ELM TREE TOWER,愉富大廈,True
393,1997-02-18,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",14547.077698918842,1907,1569,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",25.0,23.4066,15934,14918.164435946463,6969906,4985060,ASP,HJL,渣甸山,1986/12,1986,39,B,26.0,6,blank,CAVENDISH HEIGHTS,嘉雲臺,True
396,1997-02-06,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",12645.716651904277,1819,1489,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.7,19.3098,13902,12968.300873069174,6975776,4979341,PRO-ASP,HJL,渣甸山,1986/12,1986,39,A,12.0,3,blank,CAVENDISH HEIGHTS,嘉雲臺,True
397,1997-02-26,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",13439.896839361645,1819,1489,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.0,20.5225,14775,13782.740094022834,6976181,4979391,ASP,HJL,渣甸山,1986/12,1986,39,A,20.0,3,blank,CAVENDISH HEIGHTS,嘉雲臺,True
398,1997-03-07,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",12566.604536902509,1819,1489,"{'bay_window': '47', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.0,21.0,14103,14103.425117528543,6979237,4980177,ASP,HJL,渣甸山,1986/12,1986,39,B,19.0,5,blank,CAVENDISH HEIGHTS,嘉雲臺,False
401,1997-02-11,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",8817.868771010992,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.3,10.308800000000002,9912,9042.80701754386,6989430,4989270,PRO-ASP,HJL,渣甸山,1972/08,1972,53,C,19.0,blank,blank,blank,,True
402,1996-12-31,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6610.763209393347,595,511,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.2,3.3781000000000003,8219,6610.763209393347,6993545,4949165,ASP,HJL,渣甸山,1975/06,1975,50,11,20.0,blank,blank,blank,,True
403,1997-03-05,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5929.271518096378,661,570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.6,3.793,8070,6654.3859649122805,6997566,4992067,ASP,HJL,渣甸山,1975/06,1975,50,8,5.0,blank,blank,blank,,True
404,1997-03-12,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6616.801012681405,612,527,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.83,3.9135,9165,7425.996204933586,7001649,4993784,ASP,HJL,渣甸山,1975/06,1975,50,6,14.0,blank,blank,blank,,True
405,1997-03-20,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",6241.193180788489,1401,1190,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.1,8.3353,7647,7004.453781512605,7002915,4994187,ASP,HJL,渣甸山,1975/07,1975,50,A,6.0,blank,blank,blank,,True
406,1997-03-18,"SWISS TOWERS(Block 1),TAI HANG RD|瑞士花園1座,大坑道",7782.95062655447,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.18,11.2329,9471,8734.758942457232,7004421,4994966,ASP,HJL,渣甸山,1971/07,1971,54,B,5.0,1,blank,SWISS TOWERS,瑞士花園,True
407,1997-03-06,"YICK KING BLDG,CHUN FAI RD|億景樓,春暉道",6618.421729788674,1401,1190,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.65,8.8391,8109,7427.81512605042,7006182,4995902,ASP,HJL,渣甸山,1975/07,1975,50,A,4.0,blank,blank,blank,,True
410,1997-03-14,"CAVENDISH HEIGHTS(Block 6),PERKINS RD|嘉雲臺6座,白建時道",12633.290532636682,1907,1569,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.76,22.245700000000003,15143,14178.266411727218,7008752,4997092,ASP,HJL,渣甸山,1986/12,1986,39,B,13.0,6,blank,CAVENDISH HEIGHTS,嘉雲臺,True
412,1997-03-24,"CAVENDISH HEIGHTS(Block 8),PERKINS RD|嘉雲臺8座,白建時道",12270.251803271125,1620,1337,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.9,18.4116,14884,13770.830216903516,7009804,5008489,ASP,HJL,渣甸山,1989/01,1989,36,B,22.0,8,blank,CAVENDISH HEIGHTS,嘉雲臺,True
413,1997-03-19,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",9932.741283828182,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.93,12.7081,12219,11147.456140350878,7010622,5008729,ASP,HJL,渣甸山,1972/08,1972,53,B,23.0,blank,blank,blank,,True
415,1997-03-06,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道",8626.38249167432,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.4502,10498,9681.337480559876,7015944,5007123,ASP,HJL,渣甸山,1971/07,1971,54,H,21.0,4,blank,SWISS TOWERS,瑞士花園,True
416,1997-03-14,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",8485.204920591363,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.9,10.8561,10439,9522.894736842105,7016641,5005692,ASP,HJL,渣甸山,1972/08,1972,53,B,11.0,blank,blank,blank,,True
418,1997-03-21,"CAVENDISH HEIGHTS(Block 4),PERKINS RD|嘉雲臺4座,白建時道",12727.457074974862,1819,1489,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.8,21.2688,15312,14283.948959032909,7017707,5005977,ASP,HJL,渣甸山,1986/12,1986,39,B,21.0,4,blank,CAVENDISH HEIGHTS,嘉雲臺,True
419,1997-03-25,"BELLEVUE HEIGHTS,TAI HANG DR|碧蘭閣,大坑徑",7087.350347319949,1450,1320,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.36,10.4994,8606,7954.090909090909,7019376,5004877,SUB-ASP,HJL,渣甸山,1973/11,1973,52,A,16.0,blank,blank,blank,,True
420,1997-03-17,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",10692.385231684477,1302,1000,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,12.0,12000,12000.0,7021586,5003709,ASP,HJL,渣甸山,1987/10,1987,38,D,8.0,1,blank,FLORA GARDEN,慧景園,False
421,1997-01-23,"ELM TREE TOWER(Block A),CHUN FAI RD|愉富大廈A座,春暉道",12761.395069152135,2028,1663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.58,21.2222,13578,12761.395069152135,7023616,5001154,ASP,HJL,渣甸山,1983/11,1983,42,1,30.0,A,blank,ELM TREE TOWER,愉富大廈,True
423,1997-03-14,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",8170.595121382684,1650,1474,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.5,13.5163,9837,9169.810040705563,7029871,4999159,ASP,HJL,渣甸山,1974/12,1974,51,B1,20.0,blank,blank,blank,,True
424,1997-04-07,"SWISS TOWERS(Block 1),TAI HANG RD|瑞士花園1座,大坑道",9767.57261963537,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.0,14.0,10886,10886.469673405909,7037889,5011901,ASP,HJL,渣甸山,1971/07,1971,54,B,9.0,1,blank,SWISS TOWERS,瑞士花園,False
426,1997-03-21,"SWISS TOWERS(Block 2),TAI HANG RD|瑞士花園2座,大坑道",8179.134262860663,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,11.8047,9953,9179.393468118196,7040353,5013368,ASP,HJL,渣甸山,1971/07,1971,54,C,7.0,2,blank,SWISS TOWERS,瑞士花園,True
428,1997-04-03,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6660.75924704775,731,627,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.538,4.6547,8833,7423.763955342903,7046669,5017033,ASP,HJL,渣甸山,1975/06,1975,50,1,10.0,blank,blank,blank,,True
434,1997-03-27,"LINDEN HEIGHTS,BOYCE RD|年達園,布思道",8314.721755295057,0,960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.0,8.9583,10417,9331.5625,7058106,5022028,ASP,HJL,渣甸山,1975/01,1975,50,A,16.0,blank,blank,blank,,True
436,1997-04-02,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",15342.672163871772,2265,1912,"{'bay_window': '55', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",34.5,32.6956,18044,17100.20920502092,7061057,5023160,ASP,HJL,渣甸山,1986/12,1986,39,B,21.0,1,blank,CAVENDISH HEIGHTS,嘉雲臺,True
437,1997-04-28,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",7571.63545739583,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.88,9.958,9220,8438.983050847457,7064341,5024819,ASP,HJL,渣甸山,1972/08,1972,53,A,6.0,blank,blank,blank,,True
438,1997-04-23,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",6375.859283077792,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.88,8.1011,7789,7106.22807017544,7064705,5024878,ASP,HJL,渣甸山,1972/08,1972,53,B,19.0,blank,blank,blank,,True
439,1997-03-22,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",11611.00402333205,1819,1489,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.8,19.4031,13969,13030.960376091336,7066516,5025365,ASP,HJL,渣甸山,1986/12,1986,39,A,8.0,3,blank,CAVENDISH HEIGHTS,嘉雲臺,True
440,1997-04-30,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6210.843350696526,595,511,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.398,3.5373,8607,6922.309197651663,7066915,5025445,ASP,HJL,渣甸山,1975/06,1975,50,5,4.0,blank,blank,blank,,True
443,1997-04-16,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",8683.056020353288,661,570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.69,5.5163,11737,9677.719298245614,7071268,5027482,ASP,HJL,渣甸山,1975/06,1975,50,8,21.0,blank,blank,blank,,True
444,1997-04-28,"BUTLER TOWER,BOYCE RD|柏麗園,布思道",8236.215034639186,1650,1492,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.68,13.6961,9839,9179.691689008043,7071921,5027644,ASP,HJL,渣甸山,1974/12,1974,51,B,11.0,blank,blank,blank,,True
446,1997-05-05,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5860.793575773271,652,559,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.65,3.818200000000001,8318,6830.411449016102,7073257,5027938,ASP,HJL,渣甸山,1975/06,1975,50,4,18.0,blank,blank,blank,,True
447,1997-04-19,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5517.825952597773,612,527,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.0,3.241,7590,6149.9051233396585,7073835,5028028,PRO-ASP,HJL,渣甸山,1975/06,1975,50,12,2.0,blank,blank,blank,,True
449,1997-04-08,"CAVENDISH HEIGHTS(Block 7),PERKINS RD|嘉雲臺7座,白建時道",15205.242194742397,1907,1569,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",28.4,26.5899,18101,16947.036328871895,7074795,5028202,ASP,HJL,渣甸山,1986/12,1986,39,B,30.0,7,blank,CAVENDISH HEIGHTS,嘉雲臺,True
450,1997-05-08,"WING ON TOWERS(Block 2),BOYCE RD|永安閣2座,布思道",7272.5358064570855,0,1260,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.6,10.6794,9206,8475.714285714286,7077120,5029356,ASP,HJL,渣甸山,1974/08,1974,51,A,5.0,2,blank,WING ON TOWERS,永安閣,True
451,1997-05-03,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",7121.183492767666,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.7,9.7932,9068,8299.322033898305,7082250,5031366,ASP,HJL,渣甸山,1972/08,1972,53,A,18.0,blank,blank,blank,,True
453,1997-05-15,"CAVENDISH HEIGHTS(Block 5),PERKINS RD|嘉雲臺5座,白建時道",10955.360602631366,1819,1489,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.38,19.0113,13687,12767.83075889859,7092078,5035298,ASP,HJL,渣甸山,1986/12,1986,39,B,5.0,5,blank,CAVENDISH HEIGHTS,嘉雲臺,True
454,1997-05-12,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",7072.465320902385,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.3,9.3965,9035,8242.543859649122,7095992,5035855,SUB-ASP,HJL,渣甸山,1972/08,1972,53,B,10.0,blank,blank,blank,,True
455,1997-05-09,"SWISS TOWERS(Block 4),TAI HANG RD|瑞士花園4座,大坑道",5507.227988660801,0,1286,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.95,8.254,6960,6418.351477449456,7096184,5035889,ASP,HJL,渣甸山,1971/07,1971,54,H,3.0,4,blank,SWISS TOWERS,瑞士花園,True
456,1997-04-09,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",12815.863446838528,1819,1489,"{'bay_window': '47', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.8,21.2688,15312,14283.948959032909,7099362,5037069,ASP,HJL,渣甸山,1986/12,1986,39,B,11.0,3,blank,CAVENDISH HEIGHTS,嘉雲臺,True
457,1997-05-15,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5382.394425381364,612,527,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.08,3.3058,7742,6272.865275142315,7102057,5038912,ASP,HJL,渣甸山,1975/06,1975,50,12,3.0,blank,blank,blank,,True
458,1997-05-19,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6266.326282583718,612,527,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.75,3.8487,9013,7303.03605313093,7102338,5038958,ASP,HJL,渣甸山,1975/06,1975,50,12,15.0,blank,blank,blank,,True
459,1997-05-01,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",5957.986589389572,661,570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.8,3.9579,8421,6943.684210526316,7104272,5039683,SUB-ASP,HJL,渣甸山,1975/06,1975,50,2,12.0,blank,blank,blank,,True
465,1997-05-27,"CAVENDISH HEIGHTS(Block 3),PERKINS RD|嘉雲臺3座,白建時道",12475.925215370284,1819,1489,"{'bay_window': '47', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.65,21.65,14540,14539.959704499664,7113451,5042670,ASP,HJL,渣甸山,1986/12,1986,39,B,19.0,3,blank,CAVENDISH HEIGHTS,嘉雲臺,False
466,1997-05-15,"FLORA GARDEN(Block 1),CHUN FAI RD|慧景園1座,春暉道",9035.20334222066,1302,1000,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.7,10.53,11700,10530.0,7114727,5042911,ASP,HJL,渣甸山,1987/10,1987,38,C,10.0,1,blank,FLORA GARDEN,慧景園,True
467,1997-05-28,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6525.572574669307,668,580,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.33,4.411,9190,7605.172413793103,7115128,5043315,ASP,HJL,渣甸山,1975/06,1975,50,3,11.0,blank,blank,blank,,True
468,1997-05-21,"CAVENDISH HEIGHTS(Block 1),PERKINS RD|嘉雲臺1座,白建時道",13609.511310457898,2265,1912,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",32.0,30.3264,16736,15861.087866108786,7119470,5044470,ASP,HJL,渣甸山,1986/12,1986,39,B,12.0,1,blank,CAVENDISH HEIGHTS,嘉雲臺,True
470,1997-05-24,"TAI HANG TERR,CHUN FAI RD|大坑台,春暉道",6055.153024379361,612,527,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.59,3.719,8710,7056.925996204934,7119570,5044944,ASP,HJL,渣甸山,1975/06,1975,50,6,7.0,blank,blank,blank,,True
