,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
14535,2004-10-13,"WAH PO BLDG,SHAU KEI WAN RD|華寶大廈,筲箕灣道",4729.447492734377,405.0,290.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.98,0.98,3379.0,3379.310344827586,9380800.0,1457342.0,PRO-ASP,HSKW,筲箕灣/西灣河,1985/03,1985.0,41.0,F,13.0,blank,blank,blank,,False
14542,2004-10-21,"YIU HEI HSE(Block D,Phase 2,TUNG HEI COURT),38 YIU HING RD|東熹苑,2期,D座(耀熹閣),38 耀興道",4434.409447381396,751.0,546.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.73,1.73,3168.0,3168.4981684981685,9383076.0,1458597.0,ASP,HSKW,筲箕灣/西灣河,1995/12,1995.0,31.0,13,2.0,D,2,TUNG HEI COURT,東熹苑,False
14544,2004-11-05,"ON LOK BLDG,SHAU KEI WAN MAIN ST E|安樂樓,筲箕灣東大街",4861.975775790084,548.0,410.0,"{'bay_window': '', 'flat_roof': '1662', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.32,1.32,3220.0,3219.512195121951,9383308.0,1458994.0,ASP,HSKW,筲箕灣/西灣河,1976/10,1976.0,50.0,A,1.0,blank,blank,blank,,False
14546,2004-10-09,"NGAN CHUN HSE(Block B,TUNG CHUN COURT),YIU HING RD|東駿苑,B座(銀駿閣),耀興道",4313.62103579701,605.0,438.0,"{'bay_window': '4', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3082.0,3082.1917808219177,9383953.0,1459158.0,ASP,HSKW,筲箕灣/西灣河,1994/08,1994.0,32.0,6,9.0,B,blank,TUNG CHUN COURT,東駿苑,False
14549,2004-10-12,"YIU HEI HSE(Block D,Phase 2,TUNG HEI COURT),38 YIU HING RD|東熹苑,2期,D座(耀熹閣),38 耀興道",4357.512173727383,751.0,546.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,3114.0,3113.5531135531137,9384266.0,1459207.0,ASP,HSKW,筲箕灣/西灣河,1995/12,1995.0,31.0,12,5.0,D,2,TUNG HEI COURT,東熹苑,False
14554,2004-10-25,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",12472.666585501542,1116.0,864.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.7,7.7,8912.0,8912.037037037036,9385634.0,1460146.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,28.0,4,blank,LES SAISONS,逸濤灣,False
14555,2004-10-25,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",11861.067192387352,973.0,741.0,"{'bay_window': '40', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.28,6.28,8475.0,8475.033738191632,9385641.0,1460152.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,C,43.0,4,blank,LES SAISONS,逸濤灣,False
14556,2004-10-23,"HOI FUNG CTR,PO MAN ST|海峰中心,寶文街",6058.983826487694,581.0,413.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.788,1.788,4329.0,4329.297820823244,9385643.0,1460154.0,ASP,HSKW,筲箕灣/西灣河,1993/01,1993.0,33.0,D,23.0,blank,blank,blank,,False
14558,2004-10-29,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",10047.411149072188,760.0,575.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.128,4.128,7179.0,7179.130434782609,9386171.0,1460219.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,18.0,3,blank,LES SAISONS,逸濤灣,False
14559,2004-11-03,"NGAN CHUN HSE(Block B,TUNG CHUN COURT),YIU HING RD|東駿苑,B座(銀駿閣),耀興道",4709.902276052275,834.0,606.0,"{'bay_window': '4', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.89,1.89,3119.0,3118.8118811881186,9386381.0,1460250.0,PRO-ASP,HSKW,筲箕灣/西灣河,1994/08,1994.0,32.0,2,7.0,B,blank,TUNG CHUN COURT,東駿苑,False
14561,2004-10-19,"PERFECT MOUNT GARDEN(Block C),PO MAN ST|峻峰花園C座,寶文街",5409.949370011713,704.0,595.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,3866.0,3865.546218487395,9387189.0,1461332.0,ASP,HSKW,筲箕灣/西灣河,1987/12,1987.0,39.0,8,20.0,C,blank,PERFECT MOUNT GARDEN,峻峰花園,False
14566,2004-10-25,"FU YAN COURT,SAI WAN HO ST|富欣閣,西灣河街",6602.912564424552,414.0,273.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.288,1.288,4718.0,4717.948717948718,9389260.0,1464045.0,ASP,HSKW,筲箕灣/西灣河,1998/05,1998.0,28.0,C,17.0,blank,blank,blank,,False
14567,2004-11-04,"THE OAKRIDGE,YIU HING RD|星灣峰,耀興道",7759.573474034482,599.0,434.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.23,2.23,5138.0,5138.248847926267,9389297.0,1464055.0,ASP,HSKW,筲箕灣/西灣河,2003/02,2003.0,23.0,D,18.0,blank,blank,blank,,False
14573,2004-10-29,"LAI MAN COURT(Block 1,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,1座(麗文苑),南康街",5112.508609811715,597.0,464.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.695,1.695,3653.0,3653.0172413793102,9390290.0,1462461.0,ASP,HSKW,筲箕灣/西灣河,1992/04,1992.0,34.0,D,6.0,1,blank,SHAUKEIWAN PLAZA,筲箕灣廣場,False
14575,2004-10-23,"FELICITY GARDEN(Block 1),SHAU KEI WAN RD|欣景花園1座,筲箕灣道",5134.146776301876,867.0,736.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.7,2.7,3668.0,3668.478260869565,9390621.0,1465373.0,PRO-ASP,HSKW,筲箕灣/西灣河,1990/02,1990.0,36.0,H,11.0,1,blank,FELICITY GARDEN,欣景花園,False
14580,2004-10-24,"ALDRICH GARDEN(Block 8),OI LAI ST|愛蝶灣8座,愛禮街",4231.688143750716,693.0,592.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.79,1.79,3024.0,3023.6486486486488,9391691.0,1465995.0,PRO-ASP,HSKW,筲箕灣/西灣河,2000/10,2000.0,26.0,B,31.0,8,blank,ALDRICH GARDEN,愛蝶灣,False
14581,2004-11-01,"HONG WAH MANSION(Block 1),NAM HONG ST|康華大廈1座,南康街",5033.863808267511,416.0,315.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.05,1.05,3333.0,3333.3333333333335,9391694.0,1465996.0,ASP,HSKW,筲箕灣/西灣河,1985/11,1985.0,41.0,H,4.0,1,blank,HONG WAH MANSION,康華大廈,False
14584,2004-11-09,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",11361.150956159312,1116.0,864.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,6.5,7523.0,7523.148148148148,9392795.0,1467075.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,10.0,4,blank,LES SAISONS,逸濤灣,False
14585,2004-11-11,"HOI SHUN BLDG,SAI WAN HO ST|海順大廈,西灣河街",5144.399690110774,460.0,337.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.148,1.148,3407.0,3406.528189910979,9393163.0,1467866.0,ASP,HSKW,筲箕灣/西灣河,1989/11,1989.0,37.0,B,11.0,blank,blank,blank,,False
14587,2004-11-08,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",10819.287003293843,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.098,4.098,7164.0,7164.335664335665,9393680.0,1467179.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,28.0,3,blank,LES SAISONS,逸濤灣,False
14594,2004-11-01,"FELICITY GARDEN(Block 3),SHAU KEI WAN RD|欣景花園3座,筲箕灣道",6045.032957526487,830.0,687.0,"{'bay_window': '51', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.75,2.75,4003.0,4002.9112081513827,9395822.0,1470866.0,ASP,HSKW,筲箕灣/西灣河,1990/02,1990.0,36.0,C,8.0,3,blank,FELICITY GARDEN,欣景花園,False
14597,2004-11-01,"NEWTON HARBOUR VIEW(Block 2),SHAU KEI WAN MAIN ST E|麗東海景豪苑2座,筲箕灣東大街",6903.5846513383,813.0,595.0,"{'bay_window': '52', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.72,2.72,4571.0,4571.428571428572,9396947.0,1470995.0,ASP,HSKW,筲箕灣/西灣河,1999/12,1999.0,27.0,E,19.0,2,blank,NEWTON HARBOUR VIEW,麗東海景豪苑,False
14601,2004-11-12,"FU YAN COURT,SAI WAN HO ST|富欣閣,西灣河街",6804.013718867075,414.0,273.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.23,1.23,4505.0,4505.494505494506,9397872.0,1469617.0,ASP,HSKW,筲箕灣/西灣河,1998/05,1998.0,28.0,C,11.0,blank,blank,blank,,False
14602,2004-11-08,"SUN SING CTR(Block C),SUN SING ST|新成中心C座,新成街",4999.1475061415285,353.0,290.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.96,0.96,3310.0,3310.344827586207,9399550.0,1472838.0,ASP,HSKW,筲箕灣/西灣河,1983/03,1983.0,43.0,2,19.0,C,blank,SUN SING CTR,新成中心,False
14605,2004-11-16,"TUNG YUK COURT(Phase 2),Block A,OI YIN ST|東旭苑2期,A座,愛賢街",5327.376790318802,829.0,650.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.293,2.293,3528.0,3527.6923076923076,9400023.0,1472907.0,ASP,HSKW,筲箕灣/西灣河,2001/05,2001.0,25.0,5,29.0,A,2,TUNG YUK COURT,東旭苑,False
14606,2004-11-15,"FELICITY GARDEN(Block 2),SHAU KEI WAN RD|欣景花園2座,筲箕灣道",4989.512585287181,811.0,681.0,"{'bay_window': '37', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.25,2.25,3304.0,3303.964757709251,9400489.0,1472992.0,ASP,HSKW,筲箕灣/西灣河,1990/02,1990.0,36.0,B,9.0,2,blank,FELICITY GARDEN,欣景花園,False
14607,2004-11-01,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",11865.536119487704,741.0,560.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.4,4.4,7857.0,7857.142857142857,9400764.0,1473850.0,PRO-ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,45.0,2,blank,LES SAISONS,逸濤灣,False
14608,2004-11-12,"NEWTON HARBOUR VIEW(Block 2),SHAU KEI WAN MAIN ST E|麗東海景豪苑2座,筲箕灣東大街",5799.518723642654,813.0,595.0,"{'bay_window': '52', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.285,2.285,3840.0,3840.3361344537816,9400905.0,1473866.0,ASP,HSKW,筲箕灣/西灣河,1999/12,1999.0,27.0,E,3.0,2,blank,NEWTON HARBOUR VIEW,麗東海景豪苑,False
14610,2004-11-04,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",13537.889170098966,1568.0,1241.0,"{'bay_window': '6', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.1,11.125,9750.0,8964.544721998389,9401166.0,1474400.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,50.0,3,blank,LES SAISONS,逸濤灣,True
14612,2004-11-13,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",9848.863972697305,760.0,575.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.75,3.75,6522.0,6521.739130434783,9402179.0,1474767.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,3.0,3,blank,LES SAISONS,逸濤灣,False
14613,2004-11-19,"HUNG YAN BLDG,HOLY CROSS PATH|鴻恩大廈,聖十字徑",5481.918174043601,498.0,373.0,"{'bay_window': '', 'flat_roof': '802', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.354,1.354,3630.0,3630.0268096514747,9402282.0,1475462.0,ASP,HSKW,筲箕灣/西灣河,1990/09,1990.0,36.0,A,1.0,blank,blank,blank,,False
14617,2004-10-15,"PERFECT MOUNT GARDEN(Block D),PO MAN ST|峻峰花園D座,寶文街",5409.949370011713,704.0,595.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,3866.0,3865.546218487395,9403685.0,1476780.0,ASP,HSKW,筲箕灣/西灣河,1987/12,1987.0,39.0,4,23.0,D,blank,PERFECT MOUNT GARDEN,峻峰花園,False
14618,2004-11-12,"NEWTON HARBOUR VIEW(Block 2),SHAU KEI WAN MAIN ST E|麗東海景豪苑2座,筲箕灣東大街",7617.03076251005,610.0,456.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,5044.0,5043.859649122807,9403785.0,1476801.0,ASP,HSKW,筲箕灣/西灣河,1999/12,1999.0,27.0,A,10.0,2,blank,NEWTON HARBOUR VIEW,麗東海景豪苑,False
14625,2004-11-13,"HUNG YAN BLDG,HOLY CROSS PATH|鴻恩大廈,聖十字徑",5373.917374038774,498.0,376.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.338,1.338,3559.0,3558.5106382978724,9405562.0,1477743.0,ASP,HSKW,筲箕灣/西灣河,1990/09,1990.0,36.0,A,18.0,blank,blank,blank,,False
14627,2004-11-19,"LAI YAR COURT(Block 3,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,3座(麗雅苑),南康街",5920.723188880397,523.0,403.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.58,1.58,3921.0,3920.5955334987593,9405745.0,1477768.0,ASP,HSKW,筲箕灣/西灣河,1992/04,1992.0,34.0,D,13.0,3,blank,SHAUKEIWAN PLAZA,筲箕灣廣場,False
14628,2004-11-22,"SHAUKIWAN CTR(Block C),SHAU KEI WAN RD|筲箕灣中心C座,筲箕灣道",4888.556399369068,373.0,291.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.942,0.942,3237.0,3237.1134020618556,9406586.0,1478214.0,ASP,HSKW,筲箕灣/西灣河,1982/12,1982.0,44.0,C,18.0,C,blank,SHAUKIWAN CTR,筲箕灣中心,False
14631,2004-10-25,"LAI MAN COURT(Block 1,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,1座(麗文苑),南康街",5067.265170786834,597.0,464.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3621.0,3620.689655172414,9406972.0,1478255.0,PRO-ASP,HSKW,筲箕灣/西灣河,1992/04,1992.0,34.0,J,6.0,1,blank,SHAUKEIWAN PLAZA,筲箕灣廣場,False
14639,2004-11-20,"LAI YAR COURT(Block 3,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,3座(麗雅苑),南康街",5527.615999987531,538.0,418.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.53,1.53,3660.0,3660.287081339713,9409444.0,1480213.0,PRO-ASP,HSKW,筲箕灣/西灣河,1992/04,1992.0,34.0,J,8.0,3,blank,SHAUKEIWAN PLAZA,筲箕灣廣場,False
14642,2004-11-26,"BELLEVE COURT(Block B),SUN SING ST|碧麗閣B座,新成街",5803.74886129666,401.0,255.0,"{'bay_window': '10', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.98,0.98,3843.0,3843.1372549019607,9409807.0,1482119.0,ASP,HSKW,筲箕灣/西灣河,1988/09,1988.0,38.0,1,22.0,B,blank,BELLEVE COURT,碧麗閣,False
14644,2004-11-20,"FU YAN COURT,SAI WAN HO ST|富欣閣,西灣河街",7467.819935341911,414.0,273.0,"{'bay_window': '16', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,4945.0,4945.054945054945,9410508.0,1482235.0,ASP,HSKW,筲箕灣/西灣河,1998/05,1998.0,28.0,C,23.0,blank,blank,blank,,False
14646,2004-11-15,"HOI SHUN BLDG,SAI WAN HO ST|海順大廈,西灣河街",5377.421278861436,460.0,337.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,3561.0,3560.8308605341244,9410846.0,1482287.0,ASP,HSKW,筲箕灣/西灣河,1989/11,1989.0,37.0,B,12.0,blank,blank,blank,,False
14650,2004-11-20,"MILLENNIUM COURT,SHAU KEI WAN RD|千禧閣,筲箕灣道",6933.804623061085,439.0,257.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.18,1.18,4591.0,4591.439688715954,9411404.0,1481142.0,MEM-ASP,HSKW,筲箕灣/西灣河,2000/11,2000.0,26.0,A,7.0,blank,blank,blank,,False
14652,2004-12-03,"LE PRINTEMPS(Block 1,LES SAISONS),TAI ON ST|逸濤灣,1座(春瑤軒),太安街",10644.093320346645,741.0,560.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.975,3.975,7098.0,7098.214285714285,9411712.0,1481206.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,12.0,1,blank,LES SAISONS,逸濤灣,False
14653,2004-11-26,"PERFECT MOUNT GARDEN(Block D),PO MAN ST|峻峰花園D座,寶文街",5604.3683732044965,534.0,450.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.67,1.67,3711.0,3711.1111111111113,9412528.0,1483176.0,ASP,HSKW,筲箕灣/西灣河,1987/12,1987.0,39.0,3,19.0,D,blank,PERFECT MOUNT GARDEN,峻峰花園,False
14654,2004-11-26,"HOI SHUN BLDG,SAI WAN HO ST|海順大廈,西灣河街",5368.458910063334,460.0,337.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.198,1.198,3555.0,3554.896142433234,9413144.0,1484396.0,ASP,HSKW,筲箕灣/西灣河,1989/11,1989.0,37.0,A,22.0,blank,blank,blank,,False
14655,2004-11-17,"LAI MAN COURT(Block 1,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,1座(麗文苑),南康街",5598.003717814733,597.0,464.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.72,1.72,3707.0,3706.896551724138,9413149.0,1483663.0,ASP,HSKW,筲箕灣/西灣河,1992/04,1992.0,34.0,D,9.0,1,blank,SHAUKEIWAN PLAZA,筲箕灣廣場,False
14659,2004-12-03,"WAH SING BLDG,HOI AN ST|華昇大廈,海晏街",5076.238271685281,412.0,270.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.914,0.914,3385.0,3385.185185185185,9413816.0,1483742.0,ASP,HSKW,筲箕灣/西灣河,1984/11,1984.0,42.0,A,10.0,blank,blank,blank,,False
14660,2004-11-15,"FELICITY GARDEN(Block 4),SHAU KEI WAN RD|欣景花園4座,筲箕灣道",4616.2069857475,830.0,687.0,"{'bay_window': '51', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,3057.0,3056.768558951965,9413850.0,1483752.0,ASP,HSKW,筲箕灣/西灣河,1990/02,1990.0,36.0,G,5.0,4,blank,FELICITY GARDEN,欣景花園,False
14661,2004-11-12,"LAI YEE COURT(Block 2,SHAUKEIWAN PLAZA),NAM HONG ST|筲箕灣廣場,2座(麗怡苑),南康街",4926.999660382503,461.0,358.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.168,1.168,3263.0,3262.5698324022346,9413952.0,1483768.0,ASP,HSKW,筲箕灣/西灣河,1992/04,1992.0,34.0,A,5.0,2,blank,SHAUKEIWAN PLAZA,筲箕灣廣場,False
14665,2004-11-26,"WAH SING BLDG,HOI AN ST|華昇大廈,海晏街",4608.781975569365,412.0,270.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.824,0.824,3052.0,3051.8518518518517,9415295.0,1485821.0,ASP,HSKW,筲箕灣/西灣河,1984/11,1984.0,42.0,B,9.0,blank,blank,blank,,False
14670,2004-11-30,"MILLENNIUM COURT,SHAU KEI WAN RD|千禧閣,筲箕灣道",6169.910893401813,439.0,257.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.05,1.05,4086.0,4085.603112840467,9416432.0,1485963.0,ASP,HSKW,筲箕灣/西灣河,2000/11,2000.0,26.0,A,25.0,blank,blank,blank,,False
14671,2004-12-02,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9910.037992101794,760.0,575.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.8,6609.0,6608.695652173913,9416800.0,1486824.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,5.0,2,blank,LES SAISONS,逸濤灣,False
14674,2004-11-15,"LE PRINTEMPS(Block 1,LES SAISONS),TAI ON ST|逸濤灣,1座(春瑤軒),太安街",12550.9204871013,984.0,746.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.2,6.2,8311.0,8310.991957104558,9417066.0,1486847.0,PRO-ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,C,53.0,1,blank,LES SAISONS,逸濤灣,False
14675,2004-11-15,"YAT HEI HSE(Block B,Phase 1,TUNG HEI COURT),38 YIU HING RD|東熹苑,1期,B座(逸熹閣),38 耀興道",4575.389223499652,742.0,538.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.63,1.63,3030.0,3029.739776951673,9417446.0,1486880.0,PRO-ASP,HSKW,筲箕灣/西灣河,1995/12,1995.0,31.0,8,28.0,B,1,TUNG HEI COURT,東熹苑,False
14676,2004-11-29,"TUNG PO MANSION,SHAU KEI WAN MAIN ST E|東寶大廈,筲箕灣東大街",4899.01167689007,707.0,545.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.768,1.768,3244.0,3244.0366972477063,9417672.0,1486910.0,ASP,HSKW,筲箕灣/西灣河,1984/05,1984.0,42.0,D,21.0,blank,blank,blank,,False
14682,2004-12-03,"PO FUK BLDG,SHAU KEI WAN RD|寶福大廈,筲箕灣道",5541.797561372714,419.0,230.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.85,0.85,3696.0,3695.6521739130435,9419795.0,1489144.0,ASP,HSKW,筲箕灣/西灣河,1985/06,1985.0,41.0,B,6.0,blank,blank,blank,,False
14685,2004-11-22,"PERFECT MOUNT GARDEN(Block B),PO MAN ST|峻峰花園B座,寶文街",5738.604741424962,534.0,450.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.71,1.71,3800.0,3800.0,9420809.0,1489672.0,ASP,HSKW,筲箕灣/西灣河,1987/12,1987.0,39.0,3,25.0,B,blank,PERFECT MOUNT GARDEN,峻峰花園,False
14686,2004-12-08,"MELODY COURT,HING MAN ST|雅歌苑,興民街",4707.476440462317,593.0,438.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.375,1.375,3139.0,3139.2694063926942,9421188.0,1489710.0,ASP,HSKW,筲箕灣/西灣河,1982/03,1982.0,44.0,1,8.0,blank,blank,blank,,False
14688,2004-12-10,"SHAUKIWAN CTR(Block C),SHAU KEI WAN RD|筲箕灣中心C座,筲箕灣道",4740.83025666653,373.0,291.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.92,0.92,3162.0,3161.512027491409,9421379.0,1490673.0,ASP,HSKW,筲箕灣/西灣河,1982/12,1982.0,44.0,F,10.0,C,blank,SHAUKIWAN CTR,筲箕灣中心,False
