,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
11617,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9295.99054131709,1118.0,866.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.311,5.311,6133.0,6132.7944572748265,8610564.0,854387.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,6.0,2,blank,LES SAISONS,逸濤灣,False
11618,2002-01-23,"LE PRINTEMPS(Block 1,LES SAISONS),TAI ON ST|逸濤灣,1座(春瑤軒),太安街",9390.508238404478,1118.0,866.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.365,5.365,6195.0,6195.1501154734415,8610565.0,854388.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,9.0,1,blank,LES SAISONS,逸濤灣,False
11619,2002-01-21,"LE PRINTEMPS(Block 1,LES SAISONS),TAI ON ST|逸濤灣,1座(春瑤軒),太安街",9738.809377745874,984.0,746.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.793,4.793,6425.0,6424.932975871314,8610566.0,854389.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,C,10.0,1,blank,LES SAISONS,逸濤灣,False
11620,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9453.520036462738,1118.0,866.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.401,5.401,6237.0,6236.720554272517,8610567.0,854390.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,7.0,2,blank,LES SAISONS,逸濤灣,False
11621,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",12238.291445093033,1118.0,866.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.992,6.992,8074.0,8073.903002309469,8610572.0,854395.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,42.0,2,blank,LES SAISONS,逸濤灣,False
11622,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",12415.074545200927,1118.0,866.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.093,7.093,8191.0,8190.5311778291,8610573.0,854396.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,46.0,2,blank,LES SAISONS,逸濤灣,False
11623,2002-01-23,"LE PRINTEMPS(Block 1,LES SAISONS),TAI ON ST|逸濤灣,1座(春瑤軒),太安街",10561.477485653797,1118.0,866.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.034,6.034,6968.0,6967.667436489607,8610574.0,854397.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,23.0,1,blank,LES SAISONS,逸濤灣,False
11624,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9399.449597860883,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.547,3.547,6201.0,6201.0489510489515,8610575.0,854398.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,26.0,2,blank,LES SAISONS,逸濤灣,False
11625,2002-01-22,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9460.39894681797,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.57,3.57,6241.0,6241.258741258741,8610576.0,854399.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,27.0,2,blank,LES SAISONS,逸濤灣,False
11626,2002-01-22,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9500.14852222477,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.585,3.585,6267.0,6267.482517482517,8610577.0,854400.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,28.0,2,blank,LES SAISONS,逸濤灣,False
11627,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9669.746710627109,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.649,3.649,6379.0,6379.370629370629,8610578.0,854401.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,36.0,2,blank,LES SAISONS,逸濤灣,False
11628,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9690.9464841774,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.657,3.657,6393.0,6393.356643356643,8610579.0,854402.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,37.0,2,blank,LES SAISONS,逸濤灣,False
11629,2002-01-22,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",11618.971857322842,976.0,744.0,"{'bay_window': '40', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.703,5.703,7665.0,7665.322580645161,8610580.0,854403.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,C,37.0,2,blank,LES SAISONS,逸濤灣,False
11630,2002-01-22,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9730.6960595842,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.672,3.672,6420.0,6419.580419580419,8610581.0,854404.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,38.0,2,blank,LES SAISONS,逸濤灣,False
11631,2002-01-23,"LE PRINTEMPS(Block 1,LES SAISONS),TAI ON ST|逸濤灣,1座(春瑤軒),太安街",10441.840474073866,984.0,746.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.139,5.139,6889.0,6888.739946380697,8610582.0,854405.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,C,35.0,1,blank,LES SAISONS,逸濤灣,False
11632,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9461.127112952961,760.0,575.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.589,3.589,6242.0,6241.739130434783,8610583.0,854406.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,27.0,2,blank,LES SAISONS,逸濤灣,False
11633,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",10699.030361464487,950.0,719.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.075,5.075,7058.0,7058.414464534075,8610584.0,854407.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,E,16.0,2,blank,LES SAISONS,逸濤灣,False
11634,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9134.452428482227,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.447,3.447,6026.0,6026.223776223776,8610585.0,854408.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,17.0,2,blank,LES SAISONS,逸濤灣,False
11635,2002-01-23,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",9045.580229640605,1116.0,864.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.156,5.156,5968.0,5967.592592592592,8610586.0,854409.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,3.0,3,blank,LES SAISONS,逸濤灣,False
11636,2002-01-22,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",9244.963161082762,760.0,575.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.507,3.507,6099.0,6099.130434782609,8610587.0,854410.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,17.0,3,blank,LES SAISONS,逸濤灣,False
11637,2002-01-23,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",9272.250956559126,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.499,3.499,6117.0,6117.132867132867,8610588.0,854411.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,17.0,3,blank,LES SAISONS,逸濤灣,False
11638,2002-01-23,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",10026.687371122305,748.0,579.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.83,3.83,6615.0,6614.853195164076,8610589.0,854412.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,43.0,3,blank,LES SAISONS,逸濤灣,False
11639,2002-01-23,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",10055.484645556338,748.0,579.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.841,3.841,6634.0,6633.8514680483595,8610590.0,854413.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,45.0,3,blank,LES SAISONS,逸濤灣,False
11640,2002-01-21,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",10136.804221656988,1017.0,768.0,"{'bay_window': '51', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.136,5.136,6688.0,6687.5,8610593.0,854414.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,E,33.0,4,blank,LES SAISONS,逸濤灣,False
11641,2002-01-25,"PERFECT MOUNT GARDEN(Block A),PO MAN ST|峻峰花園A座,寶文街",5557.873965768317,534.0,450.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.65,1.65,3667.0,3666.6666666666665,8610705.0,854422.0,ASP,HSKW,筲箕灣/西灣河,1987/12,1987.0,39.0,6,16.0,A,blank,PERFECT MOUNT GARDEN,峻峰花園,False
11642,2002-01-25,"PERFECT MOUNT GARDEN(Block E),PO MAN ST|峻峰花園E座,寶文街",5187.3490347170955,534.0,450.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.54,1.54,3422.0,3422.222222222222,8610721.0,854425.0,ASP,HSKW,筲箕灣/西灣河,1987/12,1987.0,39.0,4,20.0,E,blank,PERFECT MOUNT GARDEN,峻峰花園,False
11643,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9857.989005928437,744.0,562.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.655,3.655,6504.0,6503.55871886121,8610808.0,854444.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,39.0,2,blank,LES SAISONS,逸濤灣,False
11644,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9197.97218878202,1118.0,866.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.255,5.255,6068.0,6068.129330254042,8610809.0,854445.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,5.0,2,blank,LES SAISONS,逸濤灣,False
11645,2002-01-22,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",10635.784861790806,950.0,719.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.045,5.045,7017.0,7016.689847009736,8610810.0,854446.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,E,11.0,2,blank,LES SAISONS,逸濤灣,False
11646,2002-01-23,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",9378.912317234035,1116.0,864.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.346,5.346,6188.0,6187.5,8610817.0,854453.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,18.0,4,blank,LES SAISONS,逸濤灣,False
11647,2002-01-23,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",9338.561590841147,1116.0,864.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.323,5.323,6161.0,6160.87962962963,8610818.0,854454.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,16.0,4,blank,LES SAISONS,逸濤灣,False
11650,2002-01-24,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",11795.776558205951,975.0,743.0,"{'bay_window': '40', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.782,5.782,7782.0,7781.965006729475,8611536.0,854704.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,C,42.0,3,blank,LES SAISONS,逸濤灣,False
11651,2002-01-23,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9675.271694938418,746.0,577.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.683,3.683,6383.0,6383.015597920277,8611593.0,854708.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,48.0,2,blank,LES SAISONS,逸濤灣,False
11652,2002-01-22,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",11633.746880217868,944.0,714.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.48,5.48,7675.0,7675.070028011204,8611594.0,854709.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,E,48.0,2,blank,LES SAISONS,逸濤灣,False
11653,2002-01-22,"LE PRINTEMPS(Block 1,LES SAISONS),TAI ON ST|逸濤灣,1座(春瑤軒),太安街",9430.76577605281,1118.0,866.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.388,5.388,6222.0,6221.709006928407,8611595.0,854710.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,11.0,1,blank,LES SAISONS,逸濤灣,False
11654,2002-01-22,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9534.930493928365,769.0,606.0,"{'bay_window': '6', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.812,3.812,6290.0,6290.42904290429,8611666.0,854717.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,50.0,2,blank,LES SAISONS,逸濤灣,False
11656,2002-02-03,"FELICITY GARDEN(Block 4),SHAU KEI WAN RD|欣景花園4座,筲箕灣道",4905.463120853875,902.0,772.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.63,2.63,3407.0,3406.7357512953367,8612888.0,855500.0,PRO-ASP,HSKW,筲箕灣/西灣河,1990/02,1990.0,36.0,E,14.0,4,blank,FELICITY GARDEN,欣景花園,False
11658,2002-01-22,"HONG WAH MANSION(Block 1),NAM HONG ST|康華大廈1座,南康街",4788.849185913164,394.0,295.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.932,0.932,3159.0,3159.322033898305,8612951.0,855511.0,ASP,HSKW,筲箕灣/西灣河,1985/11,1985.0,41.0,B,20.0,1,blank,HONG WAH MANSION,康華大廈,False
11660,2002-01-22,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",10149.084877515694,1116.0,864.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.785,5.785,6696.0,6695.601851851852,8613334.0,856335.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,7.0,3,blank,LES SAISONS,逸濤灣,False
11662,2002-01-28,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9498.0096165005,741.0,560.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.509,3.509,6266.0,6266.071428571428,8614969.0,857135.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,39.0,2,blank,LES SAISONS,逸濤灣,False
11663,2002-01-28,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",9238.56196456312,1116.0,864.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.266,5.266,6095.0,6094.907407407408,8614975.0,857138.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,D,22.0,4,blank,LES SAISONS,逸濤灣,False
11664,2002-01-30,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",9720.358409591252,1017.0,768.0,"{'bay_window': '51', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.925,4.925,6413.0,6412.760416666667,8614976.0,857139.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,E,28.0,4,blank,LES SAISONS,逸濤灣,False
11665,2002-01-30,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",10237.46174021316,1017.0,768.0,"{'bay_window': '51', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.187,5.187,6754.0,6753.90625,8615103.0,857153.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,E,46.0,4,blank,LES SAISONS,逸濤灣,False
11667,2001-12-15,"WAH SING BLDG,HOI AN ST|華昇大廈,海晏街",4720.48044300483,412.0,270.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.85,0.85,3148.0,3148.1481481481483,8615498.0,857199.0,ASP,HSKW,筲箕灣/西灣河,1984/10,1984.0,42.0,A,14.0,blank,blank,blank,,False
11670,2002-02-01,"SUN SING CTR(Block A),SUN SING ST|新成中心A座,新成街",4421.19542327009,421.0,355.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.09,1.09,3070.0,3070.4225352112676,8615658.0,857952.0,ASP,HSKW,筲箕灣/西灣河,1983/04,1983.0,43.0,3,6.0,A,blank,SUN SING CTR,新成中心,False
11671,2002-01-22,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9190.101834051744,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.468,3.468,6063.0,6062.937062937063,8616101.0,857995.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,21.0,2,blank,LES SAISONS,逸濤灣,False
11674,2002-02-05,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",9701.320239357065,1005.0,763.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.916,5.1406,7754.0,6737.35255570118,8616929.0,858872.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,E,48.0,3,blank,LES SAISONS,逸濤灣,True
11680,2002-02-01,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",11416.4539670637,973.0,741.0,"{'bay_window': '40', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.875,5.875,7928.0,7928.475033738192,8617495.0,859209.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,C,39.0,2,blank,LES SAISONS,逸濤灣,False
11681,2002-01-29,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9876.868875433634,744.0,562.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.662,3.662,6516.0,6516.014234875445,8617496.0,859210.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,40.0,2,blank,LES SAISONS,逸濤灣,False
11682,2002-01-29,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9694.2097481112,748.0,579.0,"{'bay_window': '19', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.703,3.703,6396.0,6395.509499136442,8617497.0,859211.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,48.0,2,blank,LES SAISONS,逸濤灣,False
11683,2002-01-30,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",9282.850843334274,756.0,572.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.503,3.503,6124.0,6124.125874125874,8617498.0,859212.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,B,30.0,2,blank,LES SAISONS,逸濤灣,False
11684,2002-01-29,"L' ETE'E(Block 2,LES SAISONS),TAI ON ST|逸濤灣,2座(夏池軒),太安街",10929.265708071376,949.0,718.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.177,5.177,7210.0,7210.306406685237,8617499.0,859213.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,E,33.0,2,blank,LES SAISONS,逸濤灣,False
11685,2002-01-30,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",12214.212802948467,1562.0,1241.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.0,10.0,8058.0,8058.017727639,8617512.0,859214.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,48.0,4,blank,LES SAISONS,逸濤灣,False
11686,2002-01-29,"L' HIVER(Block 4,LES SAISONS),TAI ON ST|逸濤灣,4座(冬和軒),太安街",11364.714302503402,1562.0,1241.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.12,9.3045,8155.0,7497.5825946817085,8617513.0,859724.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,49.0,4,blank,LES SAISONS,逸濤灣,True
11687,2002-01-29,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",11725.644290830529,1568.0,1241.0,"{'bay_window': '6', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,9.6,7736.0,7735.697018533441,8617514.0,859725.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,A,50.0,3,blank,LES SAISONS,逸濤灣,False
11688,2002-02-05,"L' AUTOMNE(Block 3,LES SAISONS),TAI ON ST|逸濤灣,3座(秋盈軒),太安街",11194.847227923996,1005.0,763.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.932,5.932,7775.0,7774.574049803407,8617515.0,859726.0,ASP,HSKW,筲箕灣/西灣河,2001/10,2001.0,25.0,E,49.0,3,blank,LES SAISONS,逸濤灣,False
11689,2002-01-25,"FELICITY GARDEN(Block 3),SHAU KEI WAN RD|欣景花園3座,筲箕灣道",5119.387313282791,811.0,681.0,"{'bay_window': '37', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,3377.0,3377.3861967694565,8617693.0,859233.0,ASP,HSKW,筲箕灣/西灣河,1990/02,1990.0,36.0,F,11.0,3,blank,FELICITY GARDEN,欣景花園,False
11690,2002-02-08,"FELICITY GARDEN(Block 4),SHAU KEI WAN RD|欣景花園4座,筲箕灣道",5129.2865332122265,902.0,772.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.75,2.75,3562.0,3562.1761658031087,8617711.0,859234.0,ASP,HSKW,筲箕灣/西灣河,1990/02,1990.0,36.0,E,24.0,4,blank,FELICITY GARDEN,欣景花園,False
11695,2002-02-09,"FELICITY GARDEN(Block 1),SHAU KEI WAN RD|欣景花園1座,筲箕灣道",4902.8312504631585,773.0,652.0,"{'bay_window': '33', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.22,2.22,3405.0,3404.9079754601225,8617888.0,859263.0,ASP,HSKW,筲箕灣/西灣河,1990/02,1990.0,36.0,F,12.0,1,blank,FELICITY GARDEN,欣景花園,False
