,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2963,1999-02-22,"FU CHAK YUEN(Block 18,CHI FU FA YUEN),CHI FU RD|置富花園,18座(富澤苑),置富道",5713.221246987841,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.825,1.825,4195.0,4195.402298850575,7716143.0,166331.0,ASP,HPFL,薄扶林,1981/06,1981.0,45.0,E,11.0,18,blank,CHI FU FA YUEN,置富花園,False
2966,1999-03-05,"BISNEY TERR,BISNEY RD|碧荔臺,碧荔道",7170.067282599432,992.0,851.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.25,4.6331,6169.0,5444.300822561692,7717836.0,167262.0,ASP,HPFL,薄扶林,1994/08,1994.0,32.0,D,2.0,blank,blank,blank,,True
2967,1999-03-15,"POKFULAM GARDEN(Block 5),POK FU LAM RD|薄扶林花園5座,薄扶林道",5437.877161316716,526.0,465.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.92,1.92,4129.0,4129.032258064516,7718276.0,167991.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,G,19.0,5,blank,POKFULAM GARDEN,薄扶林花園,False
2968,1999-02-26,"KA CHUN MANSION(Block C,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,C座(嘉俊閣),田灣海旁道",5235.997095678439,827.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.48,2.48,3845.0,3844.9612403100773,7718747.0,168066.0,ASP,HPFL,薄扶林,1991/11,1991.0,35.0,4,20.0,C,blank,KA LUNG COURT,嘉隆苑,False
2969,1999-03-02,"BAGUIO VILLA(Block 23),VICTORIA RD|碧瑤灣23座,域多利道",4749.785122973874,1020.0,915.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.3,3.3,3607.0,3606.55737704918,7719538.0,169581.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,B,24.0,23,blank,BAGUIO VILLA,碧瑤灣,False
2971,1999-03-12,"BAGUIO VILLA(Block 25),VICTORIA RD|碧瑤灣25座,域多利道",5096.348379938617,1135.0,987.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.25,3.8194,4306.0,3869.706180344478,7723827.0,171656.0,ASP,HPFL,薄扶林,1979/09,1979.0,47.0,B,19.0,25,blank,BAGUIO VILLA,碧瑤灣,True
2972,1999-03-31,"KA KIT HSE(Block D,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,D座(嘉傑閣),田灣海旁道",4516.738560491238,712.0,554.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,3430.0,3429.6028880866425,7725868.0,174012.0,ASP,HPFL,薄扶林,1991/11,1991.0,35.0,10,21.0,D,blank,KA LUNG COURT,嘉隆苑,False
2974,1999-03-13,"FU KAR YUEN(Block 15,CHI FU FA YUEN),CHI FU RD|置富花園,15座(富嘉苑),置富道",5903.7297845114135,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,4483.0,4482.758620689655,7726146.0,174493.0,ASP,HPFL,薄扶林,1981/06,1981.0,45.0,E,20.0,15,blank,CHI FU FA YUEN,置富花園,False
2975,1999-03-09,"FU CHUN YUEN(Block 14,CHI FU FA YUEN),CHI FU RD|置富花園,14座(富俊苑),置富道",6357.862844858446,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,4828.0,4827.586206896552,7726958.0,174682.0,ASP,HPFL,薄扶林,1981/03,1981.0,45.0,D,6.0,14,blank,CHI FU FA YUEN,置富花園,False
2976,1999-03-22,"FU CHAK YUEN(Block 18,CHI FU FA YUEN),CHI FU RD|置富花園,18座(富澤苑),置富道",5743.144588945403,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.538,2.538,4361.0,4360.8247422680415,7727585.0,175524.0,ASP,HPFL,薄扶林,1981/06,1981.0,45.0,C,6.0,18,blank,CHI FU FA YUEN,置富花園,False
2977,1999-03-12,"BAGUIO VILLA(Block 23),VICTORIA RD|碧瑤灣23座,域多利道",4576.777798191614,1020.0,915.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.57,3.1798,3902.0,3475.191256830601,7727703.0,175550.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,B,20.0,23,blank,BAGUIO VILLA,碧瑤灣,True
2978,1999-03-24,"FU YAT YUEN(Block 6,CHI FU FA YUEN),CHI FU RD|置富花園,6座(富逸苑),置富道",6049.052363822464,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.998,1.998,4593.0,4593.103448275862,7727774.0,175562.0,ASP,HPFL,薄扶林,1978/09,1978.0,48.0,A,12.0,6,blank,CHI FU FA YUEN,置富花園,False
2979,1999-03-19,"FU YAN YUEN(Block 8,CHI FU FA YUEN),CHI FU RD|置富花園,8座(富仁苑),置富道",5611.8985739104,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.48,2.48,4261.0,4261.168384879725,7727956.0,175592.0,ASP,HPFL,薄扶林,1979/01,1979.0,47.0,B,10.0,8,blank,CHI FU FA YUEN,置富花園,False
2980,1999-02-28,"POKFULAM GARDEN(Block 3),POK FU LAM RD|薄扶林花園3座,薄扶林道",4255.567195958409,535.0,480.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3125.0,3125.0,7728293.0,176334.0,PRO-ASP,HPFL,薄扶林,1979/12,1979.0,47.0,C,3.0,3,blank,POKFULAM GARDEN,薄扶林花園,False
2981,1999-03-15,"FU LAI YUEN(Block 1,CHI FU FA YUEN),CHI FU RD|置富花園,1座(富麗苑),置富道",5657.155820474194,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,2.5,4296.0,4295.53264604811,7728571.0,176386.0,ASP,HPFL,薄扶林,1978/09,1978.0,48.0,F,19.0,1,blank,CHI FU FA YUEN,置富花園,False
2982,1999-03-23,"FU YAN YUEN(Block 8,CHI FU FA YUEN),CHI FU RD|置富花園,8座(富仁苑),置富道",5994.556396580821,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,4552.0,4551.724137931034,7728793.0,176457.0,ASP,HPFL,薄扶林,1979/01,1979.0,47.0,E,25.0,8,blank,CHI FU FA YUEN,置富花園,False
2983,1999-03-17,"FU YAT YUEN(Block 6,CHI FU FA YUEN),CHI FU RD|置富花園,6座(富逸苑),置富道",5812.903172442008,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.92,1.92,4414.0,4413.793103448276,7729895.0,177254.0,ASP,HPFL,薄扶林,1978/09,1978.0,48.0,A,17.0,6,blank,CHI FU FA YUEN,置富花園,False
2984,1999-03-14,"POKFULAM GARDEN(Block 5),POK FU LAM RD|薄扶林花園5座,薄扶林道",5350.255117213469,535.0,480.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,4063.0,4062.5,7730170.0,177332.0,PRO-ASP,HPFL,薄扶林,1979/12,1979.0,47.0,C,26.0,5,blank,POKFULAM GARDEN,薄扶林花園,False
2985,1999-03-03,"FU MING YUEN(Block 17,CHI FU FA YUEN),CHI FU RD|置富花園,17座(富明苑),置富道",5883.442053293162,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.6,2.6,4467.0,4467.353951890034,7730242.0,177349.0,MEM-ASP,HPFL,薄扶林,1981/06,1981.0,45.0,G,15.0,17,blank,CHI FU FA YUEN,置富花園,False
2986,1999-03-26,"BAGUIO VILLA(Block 27),VICTORIA RD|碧瑤灣27座,域多利道",4932.266436181167,1153.0,1024.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.25,3.835,4150.0,3745.1171875,7730330.0,177932.0,ASP,HPFL,薄扶林,1979/09,1979.0,47.0,A,15.0,27,blank,BAGUIO VILLA,碧瑤灣,True
2988,1999-03-19,"FU FAI YUEN(Block 2,CHI FU FA YUEN),CHI FU RD|置富花園,2座(富暉苑),置富道",5611.8985739104,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.48,2.48,4261.0,4261.168384879725,7731405.0,179024.0,ASP,HPFL,薄扶林,1978/12,1978.0,48.0,C,6.0,2,blank,CHI FU FA YUEN,置富花園,False
2989,1999-03-16,"POKFULAM GARDEN(Block 1),POK FU LAM RD|薄扶林花園1座,薄扶林道",6361.8297165479735,1345.0,1170.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.18,5.6518,5282.0,4830.598290598291,7732917.0,180749.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,E,16.0,1,blank,POKFULAM GARDEN,薄扶林花園,True
2992,1999-03-30,"FU YIP YUEN(Block 9,CHI FU FA YUEN),CHI FU RD|置富花園,9座(富業苑),置富道",5449.596724164383,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4138.0,4137.931034482759,7734060.0,181843.0,ASP,HPFL,薄扶林,1979/06,1979.0,47.0,E,13.0,9,blank,CHI FU FA YUEN,置富花園,False
2993,1999-03-29,"POKFULAM GARDEN(Block 2),POK FU LAM RD|薄扶林花園2座,薄扶林道",5624.627174506467,535.0,480.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,4271.0,4270.833333333333,7735680.0,198269.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,C,10.0,2,blank,POKFULAM GARDEN,薄扶林花園,False
2995,1999-03-29,"FU YI YUEN(Block 7,CHI FU FA YUEN),CHI FU RD|置富花園,7座(富怡苑),置富道",5903.7297845114135,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,4483.0,4482.758620689655,7735997.0,198340.0,ASP,HPFL,薄扶林,1978/12,1978.0,48.0,E,16.0,7,blank,CHI FU FA YUEN,置富花園,False
2996,1999-03-29,"SCENIC VILLAS,SCENIC VILLA DR|美景臺,美景徑",6075.17497385076,2517.0,2280.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,10.5175,4825.0,4612.938596491228,7736296.0,198401.0,PRO-ASP,HPFL,薄扶林,1974/09,1974.0,52.0,H,10.0,blank,blank,blank,,True
2997,1999-03-24,"FU HO YUEN(Block 5,CHI FU FA YUEN),CHI FU RD|置富花園,5座(富豪苑),置富道",5996.5851697026455,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.65,2.65,4553.0,4553.264604810996,7736612.0,183018.0,ASP,HPFL,薄扶林,1978/12,1978.0,48.0,B,25.0,5,blank,CHI FU FA YUEN,置富花園,False
2998,1999-03-05,"POKFULAM GARDEN(Block 1),POK FU LAM RD|薄扶林花園1座,薄扶林道",6866.336613281192,1345.0,1170.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.1,6.1,5214.0,5213.675213675214,7737205.0,183151.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,F,26.0,1,blank,POKFULAM GARDEN,薄扶林花園,False
2999,1999-03-25,"POKFULAM GARDEN(Block 3),POK FU LAM RD|薄扶林花園3座,薄扶林道",5342.139887349874,820.0,710.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.88,4056.0,4056.3380281690143,7737446.0,183199.0,PRO-ASP,HPFL,薄扶林,1979/12,1979.0,47.0,D,10.0,3,blank,POKFULAM GARDEN,薄扶林花園,False
3000,1999-03-30,"FU YI YUEN(Block 7,CHI FU FA YUEN),CHI FU RD|置富花園,7座(富怡苑),置富道",6600.0671437101955,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.18,2.18,5011.0,5011.494252873563,7737603.0,185322.0,PRO-ASP,HPFL,薄扶林,1978/12,1978.0,48.0,A,25.0,7,blank,CHI FU FA YUEN,置富花園,False
3001,1999-03-25,"FU HING YUEN(Block 20,CHI FU FA YUEN),CHI FU RD|置富花園,20座(富興苑),置富道",5752.352097729071,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,4368.0,4367.816091954023,7738487.0,185498.0,ASP,HPFL,薄扶林,1981/06,1981.0,45.0,E,15.0,20,blank,CHI FU FA YUEN,置富花園,False
3003,1999-04-09,"POKFULAM GARDEN(Block 2),POK FU LAM RD|薄扶林花園2座,薄扶林道",5001.838229647099,526.0,465.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,4086.0,4086.021505376344,7739109.0,184055.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,F,18.0,2,blank,POKFULAM GARDEN,薄扶林花園,False
3004,1999-04-08,"FU HENG YUEN(Block 11,CHI FU FA YUEN),CHI FU RD|置富花園,11座(富恒苑),置富道",5784.138755797818,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.75,2.75,4725.0,4725.085910652921,7739502.0,184120.0,ASP,HPFL,薄扶林,1980/04,1980.0,46.0,G,19.0,11,blank,CHI FU FA YUEN,置富花園,False
3005,1999-04-07,"CNT BISNEY,BISNEY RD|美琳苑,碧荔道",6069.08195701915,767.0,560.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.38,2.7764,6036.0,4957.857142857143,7739734.0,186617.0,ASP,HPFL,薄扶林,1996/11,1996.0,30.0,F,2.0,blank,blank,blank,,True
3006,1999-04-08,"FU YAT YUEN(Block 6,CHI FU FA YUEN),CHI FU RD|置富花園,6座(富逸苑),置富道",5431.215631212085,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.93,1.93,4437.0,4436.781609195402,7740084.0,186720.0,ASP,HPFL,薄扶林,1978/09,1978.0,48.0,D,5.0,6,blank,CHI FU FA YUEN,置富花園,False
3007,1999-03-30,"POKFULAM GARDEN(Block 6),POK FU LAM RD|薄扶林花園6座,薄扶林道",5286.492596856645,820.0,710.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.85,2.85,4014.0,4014.0845070422533,7740870.0,187436.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,D,4.0,6,blank,POKFULAM GARDEN,薄扶林花園,False
3008,1999-03-26,"FU KING YUEN(Block 4,CHI FU FA YUEN),CHI FU RD|置富花園,4座(富景苑),置富道",4637.274207768987,507.0,426.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3521.0,3521.1267605633802,7741002.0,187465.0,PRO-ASP,HPFL,薄扶林,1978/12,1978.0,48.0,D,1.0,4,blank,CHI FU FA YUEN,置富花園,False
3009,1999-04-12,"FU YI YUEN(Block 7,CHI FU FA YUEN),CHI FU RD|置富花園,7座(富怡苑),置富道",5721.0390602800235,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.72,2.72,4674.0,4673.539518900344,7742363.0,190377.0,ASP,HPFL,薄扶林,1978/12,1978.0,48.0,C,22.0,7,blank,CHI FU FA YUEN,置富花園,False
3010,1999-04-08,"POKFULAM GARDEN(Block 6),POK FU LAM RD|薄扶林花園6座,薄扶林道",5879.291911667844,820.0,710.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.41,3.41,4803.0,4802.816901408451,7742752.0,190459.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,D,8.0,6,blank,POKFULAM GARDEN,薄扶林花園,False
3011,1999-04-16,"FU WAH YUEN(Block 10,CHI FU FA YUEN),CHI FU RD|置富花園,10座(富華苑),置富道",5797.048808443988,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.06,2.06,4736.0,4735.632183908046,7743867.0,191936.0,ASP,HPFL,薄扶林,1980/04,1980.0,46.0,D,16.0,10,blank,CHI FU FA YUEN,置富花園,False
3012,1999-04-12,"POKFULAM GARDEN(Block 3),POK FU LAM RD|薄扶林花園3座,薄扶林道",5441.39605673234,1345.0,1173.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.7,5.2141,4859.0,4445.098039215686,7744937.0,193279.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,E,2.0,3,blank,POKFULAM GARDEN,薄扶林花園,True
3013,1999-04-14,"WORLD FAIR COURT,WAH LOK PATH|華富閣,華樂徑",3766.5664401391114,478.0,390.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,3077.0,3076.923076923077,7745299.0,193491.0,ASP,HPFL,薄扶林,1978/03,1978.0,48.0,C,14.0,blank,blank,blank,,False
3014,1999-04-16,"FU ON YUEN(Block 3,CHI FU FA YUEN),CHI FU RD|置富花園,3座(富安苑),置富道",4290.189578429478,509.0,428.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3505.0,3504.6728971962616,7745972.0,209441.0,ASP,HPFL,薄扶林,1978/12,1978.0,48.0,D,1.0,3,blank,CHI FU FA YUEN,置富花園,False
3016,1999-04-12,"FU WAH YUEN(Block 10,CHI FU FA YUEN),CHI FU RD|置富花園,10座(富華苑),置富道",5819.561619350567,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.068,2.068,4754.0,4754.022988505747,7746213.0,209496.0,ASP,HPFL,薄扶林,1980/04,1980.0,46.0,E,20.0,10,blank,CHI FU FA YUEN,置富花園,False
3017,1999-04-20,"POKFULAM GARDEN(Block 4),POK FU LAM RD|薄扶林花園4座,薄扶林道",5603.430707601317,815.0,710.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.25,3.25,4577.0,4577.4647887323945,7746326.0,209524.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,A,26.0,4,blank,POKFULAM GARDEN,薄扶林花園,False
3018,1999-04-08,"FU KAR YUEN(Block 15,CHI FU FA YUEN),CHI FU RD|置富花園,15座(富嘉苑),置富道",5424.47049134639,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.579,2.579,4431.0,4431.27147766323,7746880.0,207322.0,ASP,HPFL,薄扶林,1981/06,1981.0,45.0,F,15.0,15,blank,CHI FU FA YUEN,置富花園,False
3019,1999-04-20,"FU SING YUEN(Block 13,CHI FU FA YUEN),CHI FU RD|置富花園,13座(富昇苑),置富道",6015.504306029731,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.86,2.86,4914.0,4914.089347079038,7747024.0,207372.0,ASP,HPFL,薄扶林,1980/09,1980.0,46.0,C,18.0,13,blank,CHI FU FA YUEN,置富花園,False
3020,1999-04-12,"FU WING YUEN(Block 19,CHI FU FA YUEN),CHI FU RD|置富花園,19座(富榮苑),置富道",5571.920699378202,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,4552.0,4551.724137931034,7747286.0,207434.0,ASP,HPFL,薄扶林,1981/06,1981.0,45.0,A,26.0,19,blank,CHI FU FA YUEN,置富花園,False
3023,1999-04-12,"FU LAI YUEN(Block 1,CHI FU FA YUEN),CHI FU RD|置富花園,1座(富麗苑),置富道",5600.061713011425,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.99,1.99,4575.0,4574.712643678161,7748812.0,196697.0,ASP,HPFL,薄扶林,1978/09,1978.0,48.0,D,17.0,1,blank,CHI FU FA YUEN,置富花園,False
3024,1999-03-25,"FU YIP YUEN(Block 9,CHI FU FA YUEN),CHI FU RD|置富花園,9座(富業苑),置富道",5449.596724164383,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4138.0,4137.931034482759,7748951.0,196738.0,ASP,HPFL,薄扶林,1979/06,1979.0,47.0,D,7.0,9,blank,CHI FU FA YUEN,置富花園,False
3025,1999-04-20,"FU KING YUEN(Block 4,CHI FU FA YUEN),CHI FU RD|置富花園,4座(富景苑),置富道",6099.63723338679,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.9,2.9,4983.0,4982.817869415808,7749495.0,195630.0,ASP,HPFL,薄扶林,1978/12,1978.0,48.0,G,26.0,4,blank,CHI FU FA YUEN,置富花園,False
3026,1999-04-09,"FU WING YUEN(Block 19,CHI FU FA YUEN),CHI FU RD|置富花園,19座(富榮苑),置富道",5712.625767544317,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.03,2.03,4667.0,4666.666666666666,7749658.0,195694.0,ASP,HPFL,薄扶林,1981/06,1981.0,45.0,D,22.0,19,blank,CHI FU FA YUEN,置富花園,False
3027,1999-05-04,"KA CHUN MANSION(Block C,KA LUNG COURT),TIN WAN PRAYA RD|嘉隆苑,C座(嘉俊閣),田灣海旁道",4181.041040481958,515.0,401.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3367.0,3366.583541147132,7749998.0,195831.0,ASP,HPFL,薄扶林,1991/11,1991.0,35.0,3,12.0,C,blank,KA LUNG COURT,嘉隆苑,False
3028,1999-04-11,"FU WAH YUEN(Block 10,CHI FU FA YUEN),CHI FU RD|置富花園,10座(富華苑),置富道",4795.576859352373,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.28,2.28,3918.0,3917.5257731958764,7750306.0,199252.0,PRO-ASP,HPFL,薄扶林,1980/04,1980.0,46.0,F,1.0,10,blank,CHI FU FA YUEN,置富花園,False
3029,1999-04-08,"FU LAI YUEN(Block 1,CHI FU FA YUEN),CHI FU RD|置富花園,1座(富麗苑),置富道",5889.304914994143,694.0,582.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,4811.0,4810.996563573884,7751167.0,199828.0,PRO-ASP,HPFL,薄扶林,1978/09,1978.0,48.0,B,21.0,1,blank,CHI FU FA YUEN,置富花園,False
3030,1999-04-19,"POKFULAM GARDEN(Block 2),POK FU LAM RD|薄扶林花園2座,薄扶林道",5482.741430822212,833.0,710.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.18,3.18,4479.0,4478.87323943662,7751315.0,199871.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,E,8.0,2,blank,POKFULAM GARDEN,薄扶林花園,False
3032,1999-04-19,"POKFULAM GARDEN(Block 4),POK FU LAM RD|薄扶林花園4座,薄扶林道",5373.607903089255,535.0,467.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,4390.0,4389.721627408993,7751631.0,200564.0,ASP,HPFL,薄扶林,1979/12,1979.0,47.0,B,26.0,4,blank,POKFULAM GARDEN,薄扶林花園,False
3034,1999-04-20,"BAGUIO VILLA(Block 25),VICTORIA RD|碧瑤灣25座,域多利道",4959.913527352688,1135.0,987.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.45,3.9991,4509.0,4051.77304964539,7751835.0,200613.0,ASP,HPFL,薄扶林,1979/09,1979.0,47.0,D,2.0,25,blank,BAGUIO VILLA,碧瑤灣,True
3035,1999-04-29,"FU WING YUEN(Block 19,CHI FU FA YUEN),CHI FU RD|置富花園,19座(富榮苑),置富道",7291.773478428152,1009.0,831.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.95,4.95,5957.0,5956.678700361011,7751908.0,200624.0,ASP,HPFL,薄扶林,1981/06,1981.0,45.0,A,27.0,19,blank,CHI FU FA YUEN,置富花園,False
3036,1999-04-28,"FU HENG YUEN(Block 11,CHI FU FA YUEN),CHI FU RD|置富花園,11座(富恒苑),置富道",5431.215631212085,518.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.93,1.93,4437.0,4436.781609195402,7752496.0,200761.0,ASP,HPFL,薄扶林,1980/04,1980.0,46.0,D,5.0,11,blank,CHI FU FA YUEN,置富花園,False
