,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
36165,2007-08-27,"CRYSTAL COVE(Block 15,Phase 4,CARIBBEAN COAST),1 KIN TUNG RD|映灣園,4期,15座(聽濤軒),1 健東路",6012.331227863379,1228.0,946.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.72,3.72,3932.0,3932.3467230443975,7091202150229.0,2243353.0,ASP,ISL,離島,2006/09,2006.0,20.0,H,42.0,15,4,CARIBBEAN COAST,映灣園,False
36167,2007-09-07,"SEAVIEW CRESCENT(Block 3),TUNG CHUNG WATERFRONT RD|海堤灣畔3座,東涌海濱路",5448.754843418464,687.0,519.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.83,1.83,3526.0,3526.0115606936415,7091202200034.0,2243367.0,ASP,ISL,離島,2002/03,2002.0,24.0,D,28.0,3,blank,SEAVIEW CRESCENT,海堤灣畔,False
36169,2007-08-14,"TUNG CHUNG CRESCENT(Block 7),MEI TUNG ST|東堤灣畔7座,美東街",5087.994329843412,800.0,601.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,3328.0,3327.7870216306155,7091202390275.0,2243421.0,ASP,ISL,離島,1999/08,1999.0,27.0,C,42.0,7,blank,TUNG CHUNG CRESCENT,東堤灣畔,False
36172,2007-08-15,"CRYSTAL COVE(Block 16,Phase 4,CARIBBEAN COAST),1 KIN TUNG RD|映灣園,4期,16座(聽濤軒),1 健東路",5815.152623078612,1228.0,946.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.598,3.598,3803.0,3803.3826638477803,7091202500038.0,2243438.0,ASP,ISL,離島,2006/09,2006.0,20.0,H,31.0,16,4,CARIBBEAN COAST,映灣園,False
36173,2007-08-23,"PARK ISLAND(Phase 5B),Block 30,PAK LAI RD|珀麗灣5B期,30座,珀麗路",6981.108053455202,736.0,576.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.63,2.63,4566.0,4565.972222222223,7091202660192.0,2243466.0,SUB-ASP,ISL,離島,2006/06,2006.0,20.0,F,12.0,30,5B,PARK ISLAND,珀麗灣,False
36178,2007-08-22,"COASTAL SKYLINE(Phase 1),Block 2,TUNG CHUNG WATERFRONT RD|藍天海岸1期,2座,東涌海濱路",5416.179351561725,1050.0,813.0,"{'bay_window': '27', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.88,3542.0,3542.4354243542434,7091301580109.0,2244413.0,ASP,ISL,離島,2002/09,2002.0,24.0,A,5.0,2,1,COASTAL SKYLINE,藍天海岸,False
36180,2007-08-15,"SEAVIEW CRESCENT(Block 5),TUNG CHUNG WATERFRONT RD|海堤灣畔5座,東涌海濱路",5022.073235423907,738.0,548.0,"{'bay_window': '46', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,3285.0,3284.6715328467153,7091301830016.0,2244438.0,ASP,ISL,離島,2002/06,2002.0,24.0,C,30.0,5,blank,SEAVIEW CRESCENT,海堤灣畔,False
36181,2007-08-06,"COASTAL SKYLINE(Phase 1),Block 6,TUNG CHUNG WATERFRONT RD|藍天海岸1期,6座,東涌海濱路",5559.79016770162,550.0,418.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.52,1.52,3636.0,3636.3636363636365,7091301830024.0,2244439.0,ASP,ISL,離島,2002/09,2002.0,24.0,F,6.0,6,1,COASTAL SKYLINE,藍天海岸,False
36182,2007-08-17,"PARK ISLAND(Phase 5B),Block 26,PAK LAI RD|珀麗灣5B期,26座,珀麗路",6248.720688482037,735.0,575.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.35,2.35,4087.0,4086.9565217391305,7091301880041.0,2244451.0,SUB-ASP,ISL,離島,2006/06,2006.0,20.0,C,15.0,26,5B,PARK ISLAND,珀麗灣,False
36187,2007-09-07,"TUNG CHUNG CRESCENT(Block 2),HING TUNG ST|東堤灣畔2座,慶東街",4941.15276804394,1090.0,810.0,"{'bay_window': '52', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.59,2.59,3198.0,3197.5308641975307,7091400240056.0,2245327.0,ASP,ISL,離島,1998/12,1998.0,28.0,C,9.0,2,blank,TUNG CHUNG CRESCENT,東堤灣畔,False
36189,2007-08-19,"PARK ISLAND(Phase 1A),Block 13,PAK LAI RD|珀麗灣1A期,13座,珀麗路",5247.761127677549,706.0,539.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,3432.0,3432.2820037105753,7091401220021.0,2245432.0,ASP,ISL,離島,2002/08,2002.0,24.0,E,6.0,13,1A,PARK ISLAND,珀麗灣,False
36192,2007-09-06,"GREENBELT COURT(Block 9,Phase 5,DISCOVERY BAY),GREENVALE VILLAGE|愉景灣,5期,9座(濤山閣),頤峰",5171.288238832355,868.0,762.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.55,2.55,3346.0,3346.4566929133857,7091401380086.0,2246579.0,ASP,ISL,離島,1994/00,1994.0,32.0,G,14.0,9,5,DISCOVERY BAY,愉景灣,False
36193,2007-08-24,"JOVIAL COURT(Block 1,Phase 4,DISCOVERY BAY),PENINSULA VILLAGE|愉景灣,4期,1座(旭暉閣),蘅峰",5221.25912978422,903.0,776.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.65,2.65,3415.0,3414.9484536082473,7091401950147.0,2246611.0,ASP,ISL,離島,1990/04,1990.0,36.0,C,12.0,1,4,DISCOVERY BAY,愉景灣,False
36194,2007-09-06,"PARK ISLAND(Phase 3),Block 23,PAK LAI RD|珀麗灣3期,23座,珀麗路",7024.102741515606,1077.0,836.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.8,4545.0,4545.454545454545,7091401980162.0,2246617.0,ASP,ISL,離島,2004/11,2004.0,22.0,C,17.0,23,3,PARK ISLAND,珀麗灣,False
36195,2007-09-01,"CARMEL COVE(Block 12,Phase 3,CARIBBEAN COAST),1 KIN TUNG RD|映灣園,3期,12座(悅濤軒),1 健東路",5463.748489650353,735.0,560.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,3536.0,3535.714285714286,7091402020016.0,2245522.0,ASP,ISL,離島,2005/09,2005.0,21.0,E,48.0,12,3,CARIBBEAN COAST,映灣園,False
36198,2007-08-27,"PARK ISLAND(Phase 3),Block 23,PAK LAI RD|珀麗灣3期,23座,珀麗路",6712.42959271293,797.0,615.0,"{'bay_window': '23', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.7,2.7,4390.0,4390.243902439024,7091402890379.0,2245657.0,ASP,ISL,離島,2004/11,2004.0,22.0,A,7.0,23,3,PARK ISLAND,珀麗灣,False
36199,2007-08-29,"PARK ISLAND(Phase 5B),Block 26,PAK LAI RD|珀麗灣5B期,26座,珀麗路",6598.287095413947,706.0,526.0,"{'bay_window': '39', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.27,2.27,4316.0,4315.5893536121675,7091402920108.0,2245664.0,ASP,ISL,離島,2006/06,2006.0,20.0,B,21.0,26,5B,PARK ISLAND,珀麗灣,False
36200,2007-09-03,"PARK ISLAND(Phase 1A),Block 13,PAK LAI RD|珀麗灣1A期,13座,珀麗路",5825.49924728415,694.0,530.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.998,1.998,3770.0,3769.811320754717,7091402920123.0,2245666.0,ASP,ISL,離島,2002/08,2002.0,24.0,G,20.0,13,1A,PARK ISLAND,珀麗灣,False
36201,2007-08-31,"PARK ISLAND(Phase 5B),Block 26,PAK LAI RD|珀麗灣5B期,26座,珀麗路",7432.358383906679,747.0,576.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,4861.0,4861.111111111111,7091700130017.0,2246866.0,ASP,ISL,離島,2006/06,2006.0,20.0,E,27.0,26,5B,PARK ISLAND,珀麗灣,False
36202,2007-09-07,"MONTEREY COVE(Block 1,Phase 1,CARIBBEAN COAST),2 KIN TUNG RD|映灣園,1期,1座(賞濤軒),2 健東路",5066.043585530224,1258.0,970.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.18,3.18,3278.0,3278.3505154639174,7091700240032.0,2246871.0,SUB-ASP,ISL,離島,2002/12,2002.0,24.0,H,22.0,1,1,CARIBBEAN COAST,映灣園,False
36204,2007-08-28,"PARK ISLAND(Phase 1A),Block 13,PAK LAI RD|珀麗灣1A期,13座,珀麗路",7736.500469207441,742.0,583.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.95,2.95,5060.0,5060.034305317324,7091700590172.0,2246921.0,ASP,ISL,離島,2002/08,2002.0,24.0,C,20.0,13,1A,PARK ISLAND,珀麗灣,False
36209,2007-09-07,"TUNG CHUNG CRESCENT(Block 2),HING TUNG ST|東堤灣畔2座,慶東街",5001.9740680087625,748.0,553.0,"{'bay_window': '39', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.79,1.79,3237.0,3236.8896925858953,7091701270077.0,2246990.0,ASP,ISL,離島,1998/12,1998.0,28.0,H,23.0,2,blank,TUNG CHUNG CRESCENT,東堤灣畔,False
36210,2007-09-07,"SEAVIEW CRESCENT(Block 1),TUNG CHUNG WATERFRONT RD|海堤灣畔1座,東涌海濱路",5565.457651131905,696.0,522.0,"{'bay_window': '37', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,3602.0,3601.532567049808,7091701270348.0,2246994.0,ASP,ISL,離島,2002/03,2002.0,24.0,F,55.0,1,blank,SEAVIEW CRESCENT,海堤灣畔,False
36211,2007-08-27,"CRYSTAL COVE(Block 16,Phase 4,CARIBBEAN COAST),1 KIN TUNG RD|映灣園,4期,16座(聽濤軒),1 健東路",5565.349957869321,749.0,575.0,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.093,2.093,3640.0,3640.0,7091701350038.0,2247006.0,PRO-ASP,ISL,離島,2006/09,2006.0,20.0,F,16.0,16,4,CARIBBEAN COAST,映灣園,False
36212,2007-08-24,"CRYSTAL COVE(Block 16,Phase 4,CARIBBEAN COAST),1 KIN TUNG RD|映灣園,4期,16座(聽濤軒),1 健東路",6755.791540986269,1228.0,946.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.18,4.18,4419.0,4418.60465116279,7091701490029.0,2247023.0,ASP,ISL,離島,2006/09,2006.0,20.0,H,55.0,16,4,CARIBBEAN COAST,映灣園,False
36213,2007-08-25,"CARMEL COVE(Block 11,Phase 3,CARIBBEAN COAST),1 KIN TUNG RD|映灣園,3期,11座(悅濤軒),1 健東路",4859.852298374897,735.0,560.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.78,1.78,3179.0,3178.5714285714284,7091701580010.0,2247034.0,PRO-ASP,ISL,離島,2005/09,2005.0,21.0,E,31.0,11,3,CARIBBEAN COAST,映灣園,False
36216,2007-08-30,"PARK ISLAND(Phase 1A),Block 16,PAK LAI RD|珀麗灣1A期,16座,珀麗路",5645.325401050875,681.0,520.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.92,1.92,3692.0,3692.3076923076924,7091701670149.0,2247045.0,ASP,ISL,離島,2002/08,2002.0,24.0,C,7.0,16,1A,PARK ISLAND,珀麗灣,False
36231,2007-08-17,"PARK ISLAND(Phase 3),Block 1,PAK LAI RD|珀麗灣3期,1座,珀麗路",6458.463147394769,770.0,580.0,"{'bay_window': '36', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.45,2.45,4224.0,4224.137931034483,7091702640014.0,2247200.0,ASP,ISL,離島,2004/11,2004.0,22.0,H,23.0,1,3,PARK ISLAND,珀麗灣,False
36232,2007-09-10,"SEAVIEW CRESCENT(Block 5),TUNG CHUNG WATERFRONT RD|海堤灣畔5座,東涌海濱路",6574.235352058999,1124.0,865.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.68,3.68,4254.0,4254.335260115607,7091800030040.0,2248006.0,ASP,ISL,離島,2002/06,2002.0,24.0,G,58.0,5,blank,SEAVIEW CRESCENT,海堤灣畔,False
36233,2007-09-07,"LA ROSSA A(Block 7,Phase 3,COASTAL SKYLINE),12 TUNG CHUNG WATERFRONT RD|藍天海岸,3期,7座(影岸.紅 A),12 東涌海濱路",5906.382804488162,834.0,641.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.45,2.45,3822.0,3822.1528861154447,7091800140019.0,2248017.0,SUB-ASP,ISL,離島,2007/10,2007.0,19.0,E,17.0,7,3,COASTAL SKYLINE,藍天海岸,False
36234,2007-09-06,"GLAMOUR COURT(DISCOVERY BAY),HILLGROVE VILLAGE|愉景灣(康頤閣),康慧台",6223.046016002658,699.0,591.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.38,2.38,4027.0,4027.072758037225,7091800180033.0,2248911.0,ASP,ISL,離島,1988/06,1988.0,38.0,C,12.0,blank,blank,DISCOVERY BAY,愉景灣,False
36237,2007-08-21,"PARK ISLAND(Phase 5A),Block 27,PAK LAI RD|珀麗灣5A期,27座,珀麗路",6317.504626320677,736.0,576.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.38,2.38,4132.0,4131.944444444444,7091801160047.0,2248126.0,ASP,ISL,離島,2006/06,2006.0,20.0,F,7.0,27,5A,PARK ISLAND,珀麗灣,False
36239,2007-09-06,"PARK ISLAND(Phase 2),Block 7,PAK LAI RD|珀麗灣2期,7座,珀麗路",5918.800536529941,694.0,530.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.03,2.03,3830.0,3830.1886792452824,7091801170350.0,2248133.0,ASP,ISL,離島,2002/08,2002.0,24.0,G,17.0,7,2,PARK ISLAND,珀麗灣,False
36240,2007-08-27,"GREENMONT COURT(Block 8,Phase 5,DISCOVERY BAY),GREENVALE VILLAGE|愉景灣,5期,8座(蔚山閣),頤峰",5892.798432954581,999.0,864.0,"{'bay_window': '47', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.33,3.33,3854.0,3854.1666666666665,7091801880028.0,2248989.0,ASP,ISL,離島,1993/12,1993.0,33.0,D,15.0,8,5,DISCOVERY BAY,愉景灣,False
36243,2007-08-20,"PARK ISLAND(Phase 5A),Block 29,PAK LAI RD|珀麗灣5A期,29座,珀麗路",6940.068509335369,735.0,575.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.61,2.61,4539.0,4539.130434782609,7091802450057.0,2248283.0,ASP,ISL,離島,2006/06,2006.0,20.0,C,22.0,29,5A,PARK ISLAND,珀麗灣,False
36244,2007-08-27,"COASTAL SKYLINE(Phase 1),Block 6,TUNG CHUNG WATERFRONT RD|藍天海岸1期,6座,東涌海濱路",5548.580913331253,648.0,496.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,3629.0,3629.032258064516,7091802610032.0,2248307.0,SUB-ASP,ISL,離島,2002/09,2002.0,24.0,E,35.0,6,1,COASTAL SKYLINE,藍天海岸,False
36247,2007-08-11,"SEAVIEW CRESCENT(Block 2),TUNG CHUNG WATERFRONT RD|海堤灣畔2座,東涌海濱路",5796.685574847166,766.0,575.0,"{'bay_window': '40', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.18,2.18,3791.0,3791.304347826087,7091901130169.0,2249244.0,ASP,ISL,離島,2002/03,2002.0,24.0,H,41.0,2,blank,SEAVIEW CRESCENT,海堤灣畔,False
36249,2007-09-07,"TUNG CHUNG CRESCENT(Block 2),HING TUNG ST|東堤灣畔2座,慶東街",5335.6674787437405,715.0,530.0,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.83,1.83,3453.0,3452.830188679245,7091901390013.0,2249272.0,ASP,ISL,離島,1998/12,1998.0,28.0,E,15.0,2,blank,TUNG CHUNG CRESCENT,東堤灣畔,False
36251,2007-08-17,"COASTAL SKYLINE(Phase 1),Block 3,TUNG CHUNG WATERFRONT RD|藍天海岸1期,3座,東涌海濱路",5457.991192800041,1015.0,781.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.788,2.788,3570.0,3569.7823303457108,7091902080043.0,2249334.0,ASP,ISL,離島,2002/09,2002.0,24.0,D,17.0,3,1,COASTAL SKYLINE,藍天海岸,False
36252,2007-08-28,"SEAVIEW CRESCENT(Block 5),TUNG CHUNG WATERFRONT RD|海堤灣畔5座,東涌海濱路",5263.140434140947,774.0,581.0,"{'bay_window': '40', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,3442.0,3442.340791738382,7091902190076.0,2249353.0,ASP,ISL,離島,2002/06,2002.0,24.0,H,48.0,5,blank,SEAVIEW CRESCENT,海堤灣畔,False
36253,2007-09-06,"PARK ISLAND(Phase 1A),Block 17,PAK LAI RD|珀麗灣1A期,17座,珀麗路",6955.944332163972,488.0,371.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.67,1.67,4501.0,4501.347708894878,7091902310075.0,2249363.0,ASP,ISL,離島,2002/08,2002.0,24.0,H,28.0,17,1A,PARK ISLAND,珀麗灣,False
36269,2007-09-10,"ONDA COURT(DISCOVERY BAY),COSTA AVE|愉景灣(海濤閣),海堤徑",5997.7498295133255,542.0,438.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,3881.0,3881.2785388127854,7092001950171.0,2251525.0,ASP,ISL,離島,1995/08,1995.0,31.0,B,1.0,blank,blank,DISCOVERY BAY,愉景灣,False
36270,2007-09-03,"SEAVIEW CRESCENT(Block 3),TUNG CHUNG WATERFRONT RD|海堤灣畔3座,東涌海濱路",5884.036835008073,689.0,520.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,3808.0,3807.6923076923076,7092002270028.0,2250755.0,ASP,ISL,離島,2002/03,2002.0,24.0,D,46.0,3,blank,SEAVIEW CRESCENT,海堤灣畔,False
36273,2007-09-11,"TUNG CHUNG CRESCENT(Block 6),MEI TUNG ST|東堤灣畔6座,美東街",5251.028263074773,822.0,618.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,3398.0,3398.0582524271845,7092100250036.0,2251738.0,ASP,ISL,離島,1999/08,1999.0,27.0,C,38.0,6,blank,TUNG CHUNG CRESCENT,東堤灣畔,False
36275,2007-08-30,"STARVIEW(DISCOVERY BAY),PARKRIDGE CRES|愉景灣(觀星樓),明翠徑",5278.4912604071915,713.0,588.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.03,2.03,3452.0,3452.380952380952,7092100460116.0,2251757.0,ASP,ISL,離島,1982/07,1982.0,44.0,B,17.0,blank,blank,DISCOVERY BAY,愉景灣,False
36277,2007-09-14,"CARMEL COVE(Block 9,Phase 3,CARIBBEAN COAST),1 KIN TUNG RD|映灣園,3期,9座(悅濤軒),1 健東路",5087.404917794069,749.0,575.0,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.893,1.893,3292.0,3292.1739130434785,7092101500044.0,2251846.0,ASP,ISL,離島,2005/09,2005.0,21.0,C,17.0,9,3,CARIBBEAN COAST,映灣園,False
36278,2007-08-20,"PARK ISLAND(Phase 5B),Block 30,PAK LAI RD|珀麗灣5B期,30座,珀麗路",6655.119994452038,855.0,652.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.838,2.838,4353.0,4352.760736196319,7092101590016.0,2251879.0,SUB-ASP,ISL,離島,2006/06,2006.0,20.0,D,9.0,30,5B,PARK ISLAND,珀麗灣,False
36279,2007-09-17,"MIDVALE VILLAGE(Phase 2,DISCOVERY BAY),MIDDLE LANE|愉景灣,2期(畔峰),畔山徑",8312.731035436494,1616.0,1550.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.338,8.338,5379.0,5379.354838709677,7092101680025.0,2253265.0,ASP,ISL,離島,1986/12,1986.0,40.0,J,4.0,blank,2,DISCOVERY BAY,愉景灣,False
36280,2007-09-14,"COSTA COURT(DISCOVERY BAY),COSTA AVE|愉景灣(海堤閣),海堤徑",7346.922043423613,783.0,631.0,"{'bay_window': '23', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,3.0,4754.0,4754.358161648178,7092101680041.0,2253267.0,ASP,ISL,離島,1995/05,1995.0,31.0,D,3.0,blank,blank,DISCOVERY BAY,愉景灣,False
36281,2007-09-13,"PARK ISLAND(Phase 5B),Block 30,PAK LAI RD|珀麗灣5B期,30座,珀麗路",7465.802453788827,855.0,652.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.15,3.15,4831.0,4831.288343558283,7092102010151.0,2251953.0,SUB-ASP,ISL,離島,2006/06,2006.0,20.0,D,15.0,30,5B,PARK ISLAND,珀麗灣,False
36284,2007-09-03,"COSTA COURT(DISCOVERY BAY),COSTA AVE|愉景灣(海堤閣),海堤徑",6985.61450731552,542.0,438.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,4521.0,4520.54794520548,7092102350029.0,2253302.0,ASP,ISL,離島,1995/05,1995.0,31.0,B,17.0,blank,blank,DISCOVERY BAY,愉景灣,False
36285,2007-08-29,"COASTAL SKYLINE(Phase 1),Block 1,TUNG CHUNG WATERFRONT RD|藍天海岸1期,1座,東涌海濱路",5754.690561034333,1039.0,813.0,"{'bay_window': '18', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.06,3.06,3764.0,3763.837638376384,7092102990079.0,2252089.0,ASP,ISL,離島,2002/09,2002.0,24.0,A,50.0,1,1,COASTAL SKYLINE,藍天海岸,False
36286,2007-09-14,"PARK ISLAND(Phase 1B),Block 9,PAK LAI RD|珀麗灣1B期,9座,珀麗路",5604.947289658371,706.0,539.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.955,1.955,3627.0,3627.08719851577,7092400500186.0,2253640.0,ASP,ISL,離島,2002/08,2002.0,24.0,H,7.0,9,1B,PARK ISLAND,珀麗灣,False
36292,2007-09-17,"PARK ISLAND(Phase 5A),Block 29,PAK LAI RD|珀麗灣5A期,29座,珀麗路",7827.381331798591,997.0,766.0,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.88,3.88,5065.0,5065.274151436031,7092401390228.0,2253729.0,ASP,ISL,離島,2006/06,2006.0,20.0,D,9.0,29,5A,PARK ISLAND,珀麗灣,False
36293,2007-08-28,"TUNG CHUNG CRESCENT(Block 7),MEI TUNG ST|東堤灣畔7座,美東街",5571.116864783666,1154.0,859.0,"{'bay_window': '52', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.13,3.13,3644.0,3643.7718277066356,7092401420037.0,2253730.0,ASP,ISL,離島,1999/08,1999.0,27.0,H,30.0,7,blank,TUNG CHUNG CRESCENT,東堤灣畔,False
36298,2007-08-31,"TUNG CHUNG CRESCENT(Block 1),HING TUNG ST|東堤灣畔1座,慶東街",5625.353730999987,715.0,530.0,"{'bay_window': '35', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,3679.0,3679.245283018868,7092402130138.0,2253794.0,PRO-ASP,ISL,離島,1998/12,1998.0,28.0,E,26.0,1,blank,TUNG CHUNG CRESCENT,東堤灣畔,False
36300,2007-09-03,"ALBANY COVE(Block 6,Phase 2,CARIBBEAN COAST),1 KIN TUNG RD|映灣園,2期,6座(映濤軒),1 健東路",5048.732331537029,728.0,554.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.81,1.81,3267.0,3267.148014440433,7092402320128.0,2253831.0,ASP,ISL,離島,2004/09,2004.0,22.0,E,62.0,6,2,CARIBBEAN COAST,映灣園,False
36301,2007-08-31,"COASTAL SKYLINE(Phase 1),Block 6,TUNG CHUNG WATERFRONT RD|藍天海岸1期,6座,東涌海濱路",5632.945301487167,550.0,418.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.54,1.54,3684.0,3684.2105263157896,7092402350310.0,2253833.0,ASP,ISL,離島,2002/09,2002.0,24.0,G,19.0,6,1,COASTAL SKYLINE,藍天海岸,False
