,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
18040,2002-08-29,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4138.7332243352475,556.0,445.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.49,1.1552,3348.0,2595.955056179775,8777496.0,979926.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,C,10.0,blank,blank,blank,,True
18041,2002-08-29,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4073.066649755789,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.58,1.2595,3205.0,2554.7667342799186,8777497.0,979927.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,G,9.0,blank,blank,blank,,True
18057,2002-09-07,"BEVERLY COURT,HAI TAN ST|普陞閣,海壇街",5354.256480317604,535.0,374.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.253,1.253,3350.0,3350.2673796791446,8780752.0,983643.0,ASP,KCSW,長沙灣/深水埗,1993/01,1993.0,33.0,C,4.0,blank,blank,blank,,False
18064,2002-09-06,"SUN YEE MANSION,FUK WING ST|順怡閣,福榮街",5959.233070468604,447.0,295.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.1,1.1,3729.0,3728.813559322034,8781872.0,984025.0,ASP,KCSW,長沙灣/深水埗,1994/05,1994.0,32.0,B,3.0,blank,blank,blank,,False
18065,2002-09-06,"SUN YEE MANSION,FUK WING ST|順怡閣,福榮街",6138.010062582662,447.0,295.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.133,1.133,3841.0,3840.677966101695,8781873.0,984026.0,ASP,KCSW,長沙灣/深水埗,1994/05,1994.0,32.0,B,5.0,blank,blank,blank,,False
18066,2002-09-07,"SUN YEE MANSION,FUK WING ST|順怡閣,福榮街",5854.058460833294,411.0,273.0,"{'bay_window': '10', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3663.0,3663.003663003663,8781874.0,984027.0,ASP,KCSW,長沙灣/深水埗,1994/05,1994.0,32.0,C,5.0,blank,blank,blank,,False
18071,2002-08-01,"GARDENVIEW BLDG,SAI YEUNG CHOI ST N|園景大廈,西洋菜北街",5222.709519139024,732.0,580.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,3276.0,3275.862068965517,8782599.0,984773.0,ASP,KCSW,長沙灣/深水埗,1983/02,1983.0,43.0,E,13.0,blank,blank,blank,,False
18074,2002-09-12,"FOURSQUARE MANSION,SAI YEUNG CHOI ST N|四方大廈,西洋菜北街",5374.336502007485,0.0,565.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,3363.0,3362.83185840708,8783035.0,985484.0,ASP,KCSW,長沙灣/深水埗,1991/10,1991.0,35.0,B,6.0,blank,blank,blank,,False
18079,2002-09-09,"SIU CHEONG BLDG,NAM CHEONG ST|兆昌大廈,南昌街",5036.995904451619,356.0,257.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.81,0.81,3152.0,3151.7509727626457,8783168.0,985523.0,ASP,KCSW,長沙灣/深水埗,1999/03,1999.0,27.0,D,12.0,blank,blank,blank,,False
18080,2002-08-11,"SUN YEE MANSION,FUK WING ST|順怡閣,福榮街",5664.7317822780315,411.0,273.0,"{'bay_window': '10', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.97,0.97,3553.0,3553.1135531135533,8783576.0,985603.0,ASP,KCSW,長沙灣/深水埗,1994/05,1994.0,32.0,C,3.0,blank,blank,blank,,False
18107,2002-09-14,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",5128.972057056593,538.0,430.0,"{'bay_window': '', 'flat_roof': '157', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,3209.0,3209.3023255813955,8786526.0,988179.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,E,5.0,blank,blank,blank,,False
18108,2002-09-11,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",5055.1663125825535,529.0,423.0,"{'bay_window': '', 'flat_roof': '98', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.338,1.338,3163.0,3163.1205673758864,8786529.0,988180.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,F,5.0,blank,blank,blank,,False
18113,2002-09-18,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",8342.384550195093,481.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.566,1.566,5220.0,5220.0,8787317.0,988482.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,C,21.0,blank,blank,blank,,False
18114,2002-09-16,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",3876.100349983397,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.1957,3043.0,2425.3549695740367,8787442.0,988855.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,G,7.0,blank,blank,blank,,True
18115,2002-09-16,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4018.4109674997226,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.555,1.2395999999999998,3154.0,2514.4016227180523,8787443.0,988856.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,G,8.0,blank,blank,blank,,True
18135,2002-06-05,"FULHAM COURT,CASTLE PEAK RD|順發居,青山道",5067.514817772048,663.0,485.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,3299.0,3298.9690721649486,8789472.0,990202.0,ASP,KCSW,長沙灣/深水埗,1998/01,1998.0,28.0,B,9.0,blank,blank,blank,,False
18145,2002-09-23,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",7010.586250355519,481.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.316,1.316,4387.0,4386.666666666667,8790685.0,991562.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,B,18.0,blank,blank,blank,,False
18151,2002-09-20,"LAI BO GARDEN(Block 2),CHEUNG WAH ST|麗寶花園2座,昌華街",4975.795231062894,577.0,379.0,"{'bay_window': '33', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.18,1.18,3113.0,3113.456464379947,8792246.0,993096.0,PRO-ASP,KCSW,長沙灣/深水埗,1991/06,1991.0,35.0,F,20.0,2,blank,LAI BO GARDEN,麗寶花園,False
18171,2002-09-27,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4056.9871941157658,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.57,1.2515,3185.0,2538.5395537525355,8796130.0,996578.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,B,9.0,blank,blank,blank,,True
18184,2002-09-25,"WELLAND PLAZA,NAM CHEONG ST|華麗廣場,南昌街",4841.478525299158,466.0,340.0,"{'bay_window': '24', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.03,1.03,3029.0,3029.4117647058824,8798448.0,998087.0,ASP,KCSW,長沙灣/深水埗,1997/06,1997.0,29.0,F,6.0,blank,blank,blank,,False
18189,2002-10-08,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4181.7995509517095,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.5545,3955.0,3153.1440162271806,8799381.0,999355.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,G,27.0,blank,blank,blank,,True
18199,2002-10-02,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4683.507892059778,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.741,1.741,3531.0,3531.440162271805,8800937.0,1000287.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,G,13.0,blank,blank,blank,,False
18200,2002-10-04,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4002.906228250977,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.488,1.488,3018.0,3018.255578093306,8800989.0,1000290.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,G,6.0,blank,blank,blank,,False
18202,2002-09-26,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",7729.7573322688895,481.0,300.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.451,1.451,4837.0,4836.666666666667,8801610.0,1000544.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,C,20.0,blank,blank,blank,,False
18219,2002-10-07,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4570.008598963696,589.0,471.0,"{'bay_window': '', 'flat_roof': '501', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.623,1.623,3446.0,3445.859872611465,8804136.0,1002822.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,B,5.0,blank,blank,blank,,False
18221,2002-09-26,"CRONIN GARDEN(Block 2),PO ON RD|樂年花園2座,保安道",4943.020612866112,707.0,624.0,"{'bay_window': '4', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.93,1.93,3093.0,3092.948717948718,8804337.0,1002368.0,PRO-ASP,KCSW,長沙灣/深水埗,1995/07,1995.0,31.0,A,5.0,2,blank,CRONIN GARDEN,樂年花園,False
18224,2002-10-12,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",3329.675857487224,576.0,461.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.478,1.1574,3206.0,2510.629067245119,8804982.0,1003356.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,A,7.0,blank,blank,blank,,True
18232,2002-10-16,"VILLA CARLTON(Block 1),TAI PO RD|爾登華庭1座,大埔道",5288.005185899025,1625.0,1254.0,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '1183', 'garden': '', 'yard': ''}",5.0,5.0,3987.0,3987.2408293460926,8806467.0,1004972.0,ASP,KCSW,長沙灣/深水埗,2000/06,2000.0,26.0,A,0.0,1,blank,VILLA CARLTON,爾登華庭,False
18275,2002-10-10,"GREENRICH MANSION,CASTLE PEAK RD|菁盈雅軒,青山道",5986.774738972637,512.0,354.0,"{'bay_window': '18', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.598,1.598,4514.0,4514.12429378531,8811979.0,1008971.0,ASP,KCSW,長沙灣/深水埗,2001/,2001.0,25.0,B,8.0,blank,blank,blank,,False
18277,2002-10-31,"WEALTH HSE,CASTLE PEAK RD|富裕居,青山道",6783.01709479182,461.0,262.0,"{'bay_window': '9', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.34,1.34,5115.0,5114.503816793893,8812358.0,1009171.0,ASP,KCSW,長沙灣/深水埗,2002/02,2002.0,24.0,A,18.0,blank,blank,blank,,False
18300,2002-10-28,"WING WAH MANSION,FUK WING ST|永華大廈,福榮街",4189.208070223359,386.0,315.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.995,0.995,3159.0,3158.7301587301586,8816253.0,1012142.0,ASP,KCSW,長沙灣/深水埗,1996/04,1996.0,30.0,C,10.0,blank,blank,blank,,False
18301,2002-10-19,"GREENRICH MANSION,CASTLE PEAK RD|菁盈雅軒,青山道",6488.794648248191,506.0,354.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.732,1.732,4893.0,4892.655367231639,8816458.0,1012504.0,ASP,KCSW,長沙灣/深水埗,2001/00,2001.0,25.0,C,9.0,blank,blank,blank,,False
18308,2002-11-04,"VILLA CARLTON(Block 8),TAI PO RD|爾登華庭8座,大埔道",5900.848853511577,1546.0,1189.0,"{'bay_window': '47', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.3,4.8542,4458.0,4082.5904121110175,8817170.0,1013405.0,ASP,KCSW,長沙灣/深水埗,2000/06,2000.0,26.0,B,7.0,8,blank,VILLA CARLTON,爾登華庭,True
18321,2002-10-26,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",6631.158503117378,481.0,300.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,5000.0,5000.0,8818984.0,1014236.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,C,18.0,blank,blank,blank,,False
18338,2002-11-08,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",5320.0871578838605,470.0,307.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.13,1.13,3681.0,3680.781758957655,8820667.0,1015599.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,A,6.0,blank,blank,blank,,False
18349,2002-11-14,"CHARMING GARDEN,CHEUNG SHA WAN RD|長盛豪苑,長沙灣道",5145.512970437548,665.0,475.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.691,1.691,3560.0,3560.0,8822168.0,1016396.0,ASP,KCSW,長沙灣/深水埗,1999/12,1999.0,27.0,A,22.0,blank,blank,blank,,False
18378,2002-11-05,"CHARMING GARDEN,CHEUNG SHA WAN RD|長盛豪苑,長沙灣道",5363.720970819494,665.0,474.0,"{'bay_window': '29', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.759,1.759,3711.0,3710.9704641350213,8824562.0,1018153.0,ASP,KCSW,長沙灣/深水埗,1999/12,1999.0,27.0,D,26.0,blank,blank,blank,,False
18388,2002-11-12,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",6070.549010066769,481.0,300.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.26,1.26,4200.0,4200.0,8825052.0,1018721.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,B,15.0,blank,blank,blank,,False
18414,2002-11-21,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",6166.90693086148,481.0,300.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.28,1.28,4267.0,4266.666666666667,8829246.0,1021850.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,B,17.0,blank,blank,blank,,False
18418,2002-11-20,"FOURSQUARE MANSION,SAI YEUNG CHOI ST N|四方大廈,西洋菜北街",4988.441032292541,0.0,565.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,3451.0,3451.3274336283184,8829453.0,1021872.0,ASP,KCSW,長沙灣/深水埗,1991/10,1991.0,35.0,A,10.0,blank,blank,blank,,False
18442,2002-11-27,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",5097.163465047635,565.0,452.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.594,1.594,3527.0,3526.548672566372,8833810.0,1025388.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,E,8.0,blank,blank,blank,,False
18448,2002-12-03,"LAI BO GARDEN(Block 1),CHEUNG WAH ST|麗寶花園1座,昌華街",3505.9116205827772,577.0,379.0,"{'bay_window': '33', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,3219.0,3218.9973614775727,8834570.0,1025874.0,ASP,KCSW,長沙灣/深水埗,1991/06,1991.0,35.0,B,24.0,1,blank,LAI BO GARDEN,麗寶花園,False
18484,2002-11-26,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",7188.300891285412,481.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.492,1.492,4973.0,4973.333333333333,8839194.0,1030040.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,C,19.0,blank,blank,blank,,False
18485,2002-12-04,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",3269.6038742681,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,3002.0,3002.028397565923,8839335.0,1030908.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,B,6.0,blank,blank,blank,,False
18488,2002-12-09,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4180.307204227464,556.0,445.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.708,1.708,3838.0,3838.2022471910113,8840293.0,1031728.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,F,27.0,blank,blank,blank,,False
18521,2002-12-07,"TAI HING BLDG,UN CHAU ST|大興大廈,元州街",3669.060222621872,428.0,282.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.95,0.95,3369.0,3368.794326241135,8843774.0,2467667.0,ASP,KCSW,長沙灣/深水埗,1996/07,1996.0,30.0,C,4.0,blank,blank,blank,,False
18524,2002-12-10,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",3885.968388403776,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.759,1.759,3568.0,3567.951318458418,8843860.0,2468141.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,B,12.0,blank,blank,blank,,False
18658,2002-12-30,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",3597.8053806875714,556.0,445.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.47,1.47,3303.0,3303.370786516854,8863347.0,1049868.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,F,6.0,blank,blank,blank,,False
18659,2003-01-13,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",5342.954798968817,556.0,445.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.551,1.551,3485.0,3485.3932584269664,8863348.0,1049869.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,F,8.0,blank,blank,blank,,False
18689,2003-01-17,"MONTE CARLTON(Block 3),TAI PO RD|爾登豪庭3座,大埔道",6222.33096632154,1428.0,1084.0,"{'bay_window': '64', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.4,4.4,4059.0,4059.040590405904,8867102.0,1052999.0,ASP,KCSW,長沙灣/深水埗,2001/03,2001.0,25.0,A,2.0,3,blank,MONTE CARLTON,爾登豪庭,False
18723,2003-02-05,"MONTE CARLTON(Block 5),TAI PO RD|爾登豪庭5座,大埔道",5263.194927317535,1406.0,1076.0,"{'bay_window': '53', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.48,4.0636,4164.0,3776.5799256505575,8873589.0,1058024.0,ASP,KCSW,長沙灣/深水埗,2001/03,2001.0,25.0,A,2.0,5,blank,MONTE CARLTON,爾登豪庭,True
18725,2003-01-27,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",5521.355097283724,565.0,452.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.628,1.628,3602.0,3601.7699115044247,8873804.0,1058040.0,ASP,KCSW,長沙灣/深水埗,2003/01,2003.0,23.0,E,16.0,blank,blank,blank,,False
18732,2003-01-29,"WEALTH HSE,CASTLE PEAK RD|富裕居,青山道",6345.725182947536,454.0,258.0,"{'bay_window': '9', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.068,1.068,4140.0,4139.53488372093,8874185.0,1058065.0,ASP,KCSW,長沙灣/深水埗,2002/02,2002.0,24.0,B,14.0,blank,blank,blank,,False
18737,2003-02-07,"LAI BO GARDEN(Block 2),CHEUNG WAH ST|麗寶花園2座,昌華街",4206.526596578133,575.0,381.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.15,1.15,3018.0,3018.3727034120734,8874385.0,1058275.0,ASP,KCSW,長沙灣/深水埗,1991/06,1991.0,35.0,B,12.0,2,blank,LAI BO GARDEN,麗寶花園,False
18767,2003-02-06,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",5161.167702339523,556.0,445.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.648,1.648,3703.0,3703.370786516854,8877844.0,1061236.0,ASP,KCSW,長沙灣/深水埗,2003/01,2003.0,23.0,C,6.0,blank,blank,blank,,False
18782,2003-02-13,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",5267.41116034729,481.0,304.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.149,1.149,3780.0,3779.6052631578946,8879838.0,1062397.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,A,16.0,blank,blank,blank,,False
18783,2003-02-04,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",6019.243562694511,481.0,304.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.313,1.313,4319.0,4319.078947368421,8879839.0,1062398.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,D,20.0,blank,blank,blank,,False
18812,2003-02-20,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",5684.586456771663,481.0,304.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.24,1.24,4079.0,4078.9473684210525,8883643.0,1065225.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,A,17.0,blank,blank,blank,,False
18816,2003-02-15,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4933.240887406752,565.0,452.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.6,1.6,3540.0,3539.8230088495575,8884336.0,1066283.0,ASP,KCSW,長沙灣/深水埗,2003/01,2003.0,23.0,E,12.0,blank,blank,blank,,False
18818,2003-02-06,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",4380.920182131031,549.0,439.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,3144.0,3143.507972665148,8884710.0,1065938.0,ASP,KCSW,長沙灣/深水埗,2003/05,2003.0,23.0,A,5.0,blank,blank,blank,,False
18822,2003-02-18,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",5088.342781432725,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,3651.0,3651.1156186612575,8885339.0,1066991.0,ASP,KCSW,長沙灣/深水埗,2003/01,2003.0,23.0,G,19.0,blank,blank,blank,,False
18830,2003-02-22,"THE SORENTINO,SHUN NING RD|順景華庭,順寧道",5195.763351262972,616.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.838,1.838,3728.0,3728.1947261663286,8886406.0,1067618.0,ASP,KCSW,長沙灣/深水埗,2003/01,2003.0,23.0,G,20.0,blank,blank,blank,,False
18842,2003-02-21,"LAI KWAN COURT,CASTLE PEAK RD|麗群閣,青山道",4227.273333364111,627.0,451.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.368,1.368,3033.0,3033.259423503326,8887328.0,1068411.0,ASP,KCSW,長沙灣/深水埗,1994/02,1994.0,32.0,A,14.0,blank,blank,blank,,False
18850,2003-02-11,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",6977.493690466655,481.0,300.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.502,1.502,5007.0,5006.666666666667,8888240.0,1068671.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,C,23.0,blank,blank,blank,,False
18881,2003-03-03,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",5664.418641515432,481.0,304.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.172,1.172,3855.0,3855.2631578947367,8892559.0,1071902.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,A,18.0,blank,blank,blank,,False
18882,2003-03-03,"CITY REGALIA,YEE KUK ST|嘉裕居,醫局街",6312.056950357641,481.0,304.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.306,1.306,4296.0,4296.0526315789475,8892560.0,1071903.0,ASP,KCSW,長沙灣/深水埗,2002/12,2002.0,24.0,A,19.0,blank,blank,blank,,False
