,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
7993,2000-06-30,"MANRICH COURT,ST. FRANCIS ST|萬豪閣,聖佛蘭士街",7365.983149833985,542.0,412.0,"{'bay_window': '7', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.93,1.93,4684.0,4684.466019417476,8158451.0,507364.0,ASP,HWC,灣仔,1990/08,1990.0,36.0,D,11.0,blank,blank,blank,,False
7996,2000-07-29,"HOOVER TOWER(Block 2),SAU WA FONG|海華苑2座,秀華坊",8149.086668667563,428.0,306.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.58,1.58,5163.0,5163.398692810458,8159188.0,507781.0,ASP,HWC,灣仔,1990/01,1990.0,36.0,C,20.0,2,blank,HOOVER TOWER,海華苑,False
7997,2000-07-26,"STAR CREST(Block 2),STAR ST|星域軒2座,星街",15313.04305396931,1007.0,807.0,"{'bay_window': '21', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.83,7.83,9703.0,9702.602230483271,8159267.0,507792.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,F,31.0,2,blank,STAR CREST,星域軒,False
7999,2000-07-18,"TAI WO MANSION,TAI WO ST|泰和大廈,太和街",6113.186022331004,534.0,395.0,"{'bay_window': '9', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.53,1.53,3873.0,3873.4177215189875,8159853.0,507893.0,ASP,HWC,灣仔,1988/04,1988.0,38.0,A,16.0,blank,blank,blank,,False
8010,2000-07-21,"STAR CREST(Block 1),STAR ST|星域軒1座,星街",12923.27640933714,1033.0,828.0,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.78,6.78,8188.0,8188.405797101449,8163448.0,511641.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,C,13.0,1,blank,STAR CREST,星域軒,False
8013,2000-08-11,"PHOENIX COURT(Block 2),KENNEDY RD|鳳凰閣2座,堅尼地道",6538.189178568508,1007.0,900.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.28,3.28,3644.0,3644.4444444444443,8163895.0,510763.0,ASP,HWC,灣仔,1977/09,1977.0,49.0,C,7.0,2,blank,PHOENIX COURT,鳳凰閣,False
8014,2000-07-31,"APARTMENT TOWER(CONVENTION PLAZA),HARBOUR RD|香港會議展覽中心(會景閣),港灣道",13026.74975606171,843.0,630.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.2,5.2,8254.0,8253.968253968254,8165904.0,512969.0,ASP,HWC,灣仔,1990/03,1990.0,36.0,9,20.0,blank,blank,CONVENTION PLAZA,香港會議展覽中心,False
8016,2000-08-07,"LI CHIT GARDEN,LI CHIT ST|李節花園,李節街",8191.85079172466,571.0,438.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,4566.0,4566.2100456621,8166811.0,513829.0,ASP,HWC,灣仔,1995/01,1995.0,31.0,B,14.0,blank,blank,blank,,False
8018,2000-07-20,"YEN YING BLDG,JAFFE RD|仁英大廈,謝斐道",4981.322638090184,402.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.01,1.01,3156.0,3156.25,8167486.0,513920.0,ASP,HWC,灣仔,1977/01,1977.0,49.0,D,9.0,blank,blank,blank,,False
8020,2000-07-15,"PAO YIP BLDG,SHIP ST|寶業大廈,船街",6448.725995866776,674.0,465.0,"{'bay_window': '', 'flat_roof': '1264', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,4086.0,4086.021505376344,8168384.0,514738.0,PRO-ASP,HWC,灣仔,1983/12,1983.0,43.0,1,2.0,blank,blank,blank,,False
8022,2000-07-27,"STAR CREST(Block 1),STAR ST|星域軒1座,星街",15418.524412242727,931.0,746.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.288,7.288,9769.0,9769.436997319035,8169260.0,515664.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,E,27.0,1,blank,STAR CREST,星域軒,False
8025,2000-08-11,"APARTMENT TOWER(CONVENTION PLAZA),HARBOUR RD|香港會議展覽中心(會景閣),港灣道",19485.238201387943,1372.0,1045.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.35,11.35,10861.0,10861.244019138756,8169583.0,515702.0,ASP,HWC,灣仔,1990/03,1990.0,36.0,3,29.0,blank,blank,CONVENTION PLAZA,香港會議展覽中心,False
8027,2000-08-10,"HAY WAH BLDG(Block B),LOCKHART RD|熙華大廈B座,駱克道",6586.981635124991,392.0,335.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.23,1.23,3672.0,3671.6417910447763,8169991.0,515751.0,ASP,HWC,灣仔,1979/07,1979.0,47.0,2,21.0,B,blank,HAY WAH BLDG,熙華大廈,False
8031,2000-08-02,"STAR CREST(Block 1),STAR ST|星域軒1座,星街",13908.923006553789,949.0,761.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.9,5.9,7753.0,7752.956636005256,8172222.0,519503.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,B,10.0,1,blank,STAR CREST,星域軒,False
8032,2000-08-10,"CHIN HUNG BLDG,HEARD ST|展鴻大廈,克街",5871.322876541565,0.0,385.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.26,1.26,3273.0,3272.7272727272725,8172283.0,519515.0,ASP,HWC,灣仔,1975/12,1975.0,51.0,D,6.0,blank,blank,blank,,False
8033,2000-08-15,"SOUTHORN GARDEN,O'BRIEN RD|修頓花園,柯布連道",6897.379301568246,667.0,515.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,3845.0,3844.660194174757,8173388.0,518573.0,ASP,HWC,灣仔,1988/06,1988.0,38.0,8,26.0,blank,blank,blank,,False
8034,2000-08-11,"YEN MAY BLDG,SWATOW ST|仁美大廈,汕頭街",6219.253121077361,293.0,225.0,"{'bay_window': '', 'flat_roof': '345', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.78,0.78,3467.0,3466.6666666666665,8173592.0,518593.0,ASP,HWC,灣仔,1979/03,1979.0,47.0,D,1.0,blank,blank,blank,,False
8035,2000-08-14,"KAM FOOK MANSION,JAFFE RD|金福大廈,謝斐道",5932.590355118057,506.0,378.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,3307.0,3306.878306878307,8174001.0,518700.0,ASP,HWC,灣仔,1974/12,1974.0,52.0,C,15.0,blank,blank,blank,,False
8039,2000-07-27,"HANG SHUN MANSION,JAFFE RD|恒信大廈,謝斐道",6087.500366774992,447.0,350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3857.0,3857.1428571428573,8176874.0,520438.0,ASP,HWC,灣仔,1985/09,1985.0,41.0,A,6.0,blank,blank,blank,,False
8041,2000-08-02,"GOLDEN DRAGON BLDG,TANG LUNG ST|金龍大廈,登龍街",5791.703012511473,866.0,635.0,"{'bay_window': '', 'flat_roof': '1491', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,3228.0,3228.346456692913,8177202.0,520532.0,ASP,HWC,灣仔,1979/07,1979.0,47.0,AB,2.0,blank,blank,blank,,False
8042,2000-08-16,"OI KWAN COURT,OI KWAN RD|愛群閣,愛群道",7615.221294588418,498.0,384.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.63,1.63,4245.0,4244.791666666667,8177232.0,520542.0,ASP,HWC,灣仔,1980/03,1980.0,46.0,A,7.0,blank,blank,blank,,False
8045,2000-08-18,"WAI CHEONG BLDG,GRESSON ST|維昌大廈,機利臣街",6164.05264958851,519.0,390.0,"{'bay_window': '', 'flat_roof': '32', 'roof': '241', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.34,1.34,3436.0,3435.897435897436,8179243.0,522349.0,ASP,HWC,灣仔,1980/01,1980.0,46.0,B,23.0,blank,blank,blank,,False
8050,2000-08-18,"ELIZABETH HSE(Block A),GLOUCESTER RD|依利莎伯大廈A座,告士打道",8383.24917470888,623.0,535.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,2.5,4673.0,4672.897196261682,8179973.0,522975.0,ASP,HWC,灣仔,1978/12,1978.0,48.0,1,13.0,A,blank,ELIZABETH HSE,依利莎伯大廈,False
8051,2000-08-22,"PHOENIX COURT(Block 5),KENNEDY RD|鳳凰閣5座,堅尼地道",5956.643907519806,1234.0,1119.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.08,3.7154,3646.0,3320.2859696157284,8180035.0,522983.0,ASP,HWC,灣仔,1977/09,1977.0,49.0,A,2.0,5,blank,PHOENIX COURT,鳳凰閣,True
8055,2000-08-14,"SPRING GARDEN MANSION,SPRING GDN LANE|春園大廈,春園街",5850.049967568589,480.0,276.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.9,0.9,3261.0,3260.8695652173915,8180324.0,523019.0,ASP,HWC,灣仔,1973/10,1973.0,53.0,D,11.0,blank,blank,blank,,False
8058,2000-08-22,"STAR CREST(Block 1),STAR ST|星域軒1座,星街",15510.531514174192,1032.0,827.0,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.15,7.15,8646.0,8645.70737605804,8181155.0,523796.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,C,20.0,1,blank,STAR CREST,星域軒,False
8059,2000-08-08,"FU YEE COURT,WAN CHAI GAP RD|富怡閣,灣仔峽道",6706.200137425452,524.0,420.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.57,1.57,3738.0,3738.095238095238,8181204.0,523802.0,PRO-ASP,HWC,灣仔,1987/03,1987.0,39.0,C,2.0,blank,blank,blank,,False
8060,2000-08-25,"OI KWAN COURT,OI KWAN RD|愛群閣,愛群道",6305.325822785224,620.0,478.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.68,1.68,3515.0,3514.644351464435,8181467.0,523836.0,ASP,HWC,灣仔,1980/03,1980.0,46.0,C,7.0,blank,blank,blank,,False
8065,2000-08-18,"STAR CREST(Block 2),STAR ST|星域軒2座,星街",14967.664501577738,851.0,682.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.69,5.69,8343.0,8343.108504398828,8183273.0,525691.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,B,29.0,2,blank,STAR CREST,星域軒,False
8067,2000-08-25,"STAR CREST(Block 2),STAR ST|星域軒2座,星街",14854.903951617902,980.0,785.0,"{'bay_window': '21', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,6.5,8280.0,8280.254777070064,8184944.0,526184.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,D,20.0,2,blank,STAR CREST,星域軒,False
8068,2000-08-30,"LOK MOON MANSION,QUEEN'S RD E|樂滿大廈,皇后大道東",9160.929310915919,547.0,423.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.16,2.16,5106.0,5106.382978723404,8185085.0,526202.0,ASP,HWC,灣仔,1988/01,1988.0,38.0,A,14.0,blank,blank,blank,,False
8069,2000-08-22,"CAUSEWAY CTR(Block B),HARBOUR RD|灣景中心大廈B座,港灣道",7176.0612935508025,459.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.28,1.28,4000.0,4000.0,8185122.0,526215.0,ASP,HWC,灣仔,1979/05,1979.0,47.0,1,33.0,B,blank,CAUSEWAY CTR,灣景中心大廈,False
8070,2000-08-24,"KAM SING MANSION,JAFFE RD|金聲大廈,謝斐道",8313.729547406418,327.0,205.0,"{'bay_window': '', 'flat_roof': '', 'roof': '183', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.95,0.95,4634.0,4634.1463414634145,8185772.0,526281.0,ASP,HWC,灣仔,1977/01,1977.0,49.0,A,23.0,blank,blank,blank,,False
8071,2000-08-28,"STAR CREST(Block 1),STAR ST|星域軒1座,星街",21265.26784188007,1158.0,928.0,"{'bay_window': '24', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,11.0,11853.0,11853.448275862069,8185906.0,526992.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,A,26.0,1,blank,STAR CREST,星域軒,False
8073,2000-08-25,"SOUTHORN GARDEN,O'BRIEN RD|修頓花園,柯布連道",7837.931024509372,667.0,515.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.25,2.25,4369.0,4368.9320388349515,8186865.0,527671.0,ASP,HWC,灣仔,1988/06,1988.0,38.0,5,26.0,blank,blank,blank,,False
8074,2000-08-28,"ROYAL COURT,KENNEDY RD|皇朝閣,堅尼地道",15129.018111759524,919.0,702.0,"{'bay_window': '45', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.92,5.92,8433.0,8433.048433048432,8187606.0,527778.0,ASP,HWC,灣仔,1995/08,1995.0,31.0,E,36.0,blank,blank,blank,,False
8075,2000-08-16,"MAN ON HSE,WAN CHAI RD|文安樓,灣仔道",7432.3491968919025,429.0,350.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.45,1.45,4143.0,4142.857142857143,8187848.0,527818.0,ASP,HWC,灣仔,1977/09,1977.0,49.0,B4,16.0,blank,blank,MAN ON HSE,文安樓,False
8076,2000-08-28,"APARTMENT TOWER(CONVENTION PLAZA),HARBOUR RD|香港會議展覽中心(會景閣),港灣道",18249.056534592768,972.0,755.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.68,7.68,10172.0,10172.185430463576,8188515.0,528630.0,ASP,HWC,灣仔,1990/03,1990.0,36.0,11,42.0,blank,blank,CONVENTION PLAZA,香港會議展覽中心,False
8077,2000-09-01,"SOUTHORN GARDEN,O'BRIEN RD|修頓花園,柯布連道",5618.39977180019,667.0,515.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,3495.0,3495.145631067961,8188703.0,528695.0,ASP,HWC,灣仔,1988/06,1988.0,38.0,5,5.0,blank,blank,blank,,False
8079,2000-08-21,"HOOVER TOWER(Block 1),SAU WA FONG|海華苑1座,秀華坊",8397.518535006258,485.0,376.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.76,1.76,4681.0,4680.851063829788,8189157.0,528829.0,ASP,HWC,灣仔,1989/07,1989.0,37.0,A,15.0,1,blank,HOOVER TOWER,海華苑,False
8080,2000-08-16,"MEI FAI MANSION,JAFFE RD|美暉大廈,謝斐道",6115.961329730797,556.0,440.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3409.0,3409.090909090909,8189317.0,528897.0,ASP,HWC,灣仔,1986/02,1986.0,40.0,A,19.0,blank,blank,blank,,False
8082,2000-08-26,"HONG FU BLDG,HENNESSY RD|康富大廈,軒尼詩道",6222.990653001087,332.0,160.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.555,0.555,3469.0,3468.75,8190142.0,530092.0,MEM-ASP,HWC,灣仔,1985/07,1985.0,41.0,B,8.0,blank,blank,blank,,False
8083,2000-09-01,"LI CHIT GARDEN,LI CHIT ST|李節花園,李節街",8074.133614218183,571.0,438.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,5023.0,5022.83105022831,8190374.0,530211.0,ASP,HWC,灣仔,1995/01,1995.0,31.0,E,8.0,blank,blank,blank,,False
8085,2000-09-05,"SOUTHORN GARDEN,O'BRIEN RD|修頓花園,柯布連道",6308.912120224574,548.0,425.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.668,1.668,3925.0,3924.705882352941,8190832.0,530270.0,ASP,HWC,灣仔,1988/06,1988.0,38.0,2,6.0,blank,blank,blank,,False
8087,2000-08-23,"SOUTHORN GARDEN,O'BRIEN RD|修頓花園,柯布連道",7372.081970215491,548.0,421.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.73,1.73,4109.0,4109.2636579572445,8190900.0,530284.0,ASP,HWC,灣仔,1988/06,1988.0,38.0,12,17.0,blank,blank,blank,,False
8088,2000-08-26,"CAUSEWAY CTR(Block B),HARBOUR RD|灣景中心大廈B座,港灣道",7007.8723569832055,459.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,3906.0,3906.25,8191103.0,530306.0,ASP,HWC,灣仔,1979/05,1979.0,47.0,1,11.0,B,blank,CAUSEWAY CTR,灣景中心大廈,False
8089,2000-09-05,"STAR CREST(Block 1),STAR ST|星域軒1座,星街",15161.300472471692,1032.0,827.0,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.8,7.8,9432.0,9431.680773881499,8191790.0,531124.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,C,26.0,1,blank,STAR CREST,星域軒,False
8093,2000-08-23,"GOLD HARBOUR MANSION,QUEEN'S RD E|金港大廈,皇后大道東",5626.684423352333,572.0,440.0,"{'bay_window': '', 'flat_roof': '', 'roof': '359', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,3136.0,3136.3636363636365,8193662.0,532222.0,ASP,HWC,灣仔,1980/03,1980.0,46.0,A,22.0,blank,blank,blank,,False
8094,2000-09-06,"STAR CREST(Block 2),STAR ST|星域軒2座,星街",16110.899337329241,1002.0,803.0,"{'bay_window': '21', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.048,8.048,10022.0,10022.41594022416,8194525.0,533071.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,F,32.0,2,blank,STAR CREST,星域軒,False
8095,2000-09-08,"CAUSEWAY CTR(Block B),HARBOUR RD|灣景中心大廈B座,港灣道",6872.0052208831075,459.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.368,1.368,4275.0,4275.0,8195116.0,533112.0,ASP,HWC,灣仔,1979/05,1979.0,47.0,1,25.0,B,blank,CAUSEWAY CTR,灣景中心大廈,False
8097,2000-08-23,"SUNCREST TOWER,MONMOUTH TERR|桂濤苑,萬茂臺",9998.358932834733,2005.0,1670.0,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.9,9.3072,5928.0,5573.173652694611,8195557.0,533170.0,ASP,HWC,灣仔,1986/12,1986.0,40.0,A,6.0,blank,blank,blank,,True
8098,2000-08-30,"SUNCREST TOWER,MONMOUTH TERR|桂濤苑,萬茂臺",9644.819745453362,2005.0,1670.0,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.55,8.978100000000001,5719.0,5376.1077844311385,8195939.0,535627.0,ASP,HWC,灣仔,1986/12,1986.0,40.0,B,13.0,blank,blank,blank,,True
8099,2000-09-06,"VINCENT MANSION HIGH BLK,STAR ST|永星苑高座,星街",7469.733277770287,350.0,269.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,4647.0,4646.840148698885,8195955.0,535632.0,ASP,HWC,灣仔,1989/01,1989.0,37.0,C,19.0,blank,blank,VINCENT MANSION HIGH BLK,永星苑高座,False
8100,2000-09-01,"SOUTHORN GARDEN,O'BRIEN RD|修頓花園,柯布連道",5692.616969460282,790.0,593.0,"{'bay_window': '38', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,3541.0,3541.315345699831,8196440.0,535796.0,ASP,HWC,灣仔,1988/06,1988.0,38.0,4,4.0,blank,blank,blank,,False
8101,2000-09-08,"LI CHIT GARDEN,LI CHIT ST|李節花園,李節街",7340.1214674710745,571.0,438.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,4566.0,4566.2100456621,8198365.0,534071.0,ASP,HWC,灣仔,1995/01,1995.0,31.0,B,15.0,blank,blank,blank,,False
8102,2000-09-06,"STAR CREST(Block 1),STAR ST|星域軒1座,星街",14694.798919472563,1032.0,827.0,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.56,7.56,9141.0,9141.475211608222,8198417.0,534079.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,C,25.0,1,blank,STAR CREST,星域軒,False
8105,2000-09-08,"NO.1 STAR ST,STAR ST|匯星壹號,星街",11729.466749396408,410.0,310.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.262,2.262,7297.0,7296.774193548387,8199629.0,537764.0,ASP,HWC,灣仔,2001/10,2001.0,25.0,B,21.0,blank,blank,blank,,False
8106,2000-09-08,"MAN ON HSE,WAN CHAI RD|文安樓,灣仔道",5543.057246124708,545.0,435.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3448.0,3448.2758620689656,8200193.0,537826.0,ASP,HWC,灣仔,1977/09,1977.0,49.0,B4,10.0,blank,blank,MAN ON HSE,文安樓,False
8107,2000-08-30,"YEE HONG BLDG,WAN CHAI RD|怡康大廈,灣仔道",7176.0612935508025,447.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.22,1.22,4000.0,4000.0,8200909.0,536684.0,ASP,HWC,灣仔,1984/12,1984.0,42.0,A,8.0,blank,blank,blank,,False
8110,2000-09-07,"CAUSEWAY CTR(Block C),HARBOUR RD|灣景中心大廈C座,港灣道",7384.39157507176,459.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.47,1.47,4594.0,4593.75,8202314.0,538791.0,ASP,HWC,灣仔,1979/05,1979.0,47.0,5,35.0,C,blank,CAUSEWAY CTR,灣景中心大廈,False
8111,2000-09-08,"ELIZABETH HSE(Block C),GLOUCESTER RD|依利莎伯大廈C座,告士打道",5949.202749018333,623.0,535.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,3701.0,3700.9345794392525,8202424.0,538797.0,ASP,HWC,灣仔,1978/11,1978.0,48.0,5,9.0,C,blank,ELIZABETH HSE,依利莎伯大廈,False
8114,2000-09-15,"STAR CREST(Block 1),STAR ST|星域軒1座,星街",13201.580784248703,1033.0,828.0,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.8,6.8,8213.0,8212.56038647343,8204110.0,540103.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,C,15.0,1,blank,STAR CREST,星域軒,False
8115,2000-09-04,"STAR CREST(Block 2),STAR ST|星域軒2座,星街",12475.40492162164,981.0,786.0,"{'bay_window': '21', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.1,6.1,7761.0,7760.814249363868,8204111.0,540104.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,D,12.0,2,blank,STAR CREST,星域軒,False
8117,2000-09-07,"STAR CREST(Block 1),STAR ST|星域軒1座,星街",18629.811605352912,1130.0,906.0,"{'bay_window': '24', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,10.5,11589.0,11589.403973509934,8204569.0,540848.0,ASP,HWC,灣仔,1999/11,1999.0,27.0,F,33.0,1,blank,STAR CREST,星域軒,False
8121,2000-09-15,"KWONG SANG HONG BLDG(Block D),HENNESSY RD|廣生行大廈D座,軒尼詩道",5164.323470484514,0.0,442.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.42,1.42,3213.0,3212.6696832579187,8204694.0,540874.0,ASP,HWC,灣仔,1980/10,1980.0,46.0,S,17.0,D,blank,KWONG SANG HONG BLDG,廣生行大廈,False
8123,2000-09-15,"HOOVER TOWER(Block 1),SAU WA FONG|海華苑1座,秀華坊",7038.698727919304,433.0,338.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,4379.0,4378.698224852071,8206976.0,543063.0,ASP,HWC,灣仔,1989/07,1989.0,37.0,B,2.0,1,blank,HOOVER TOWER,海華苑,False
