,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2480,2000-01-21,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",18772.686272166506,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.5,14.7006,7994,7581.5368746776685,7986467,378953,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,53,12.0,8,blank,HONG KONG PARKVIEW,陽明山莊,True
2481,2000-01-19,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",19378.240319638135,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.1748,8252,7826.095925734915,7986468,378954,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,53,6.0,8,blank,HONG KONG PARKVIEW,陽明山莊,True
2482,2000-01-12,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",18947.290166979077,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,8.7616,8384,7652.052401746725,7987053,378998,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,A,25.0,blank,blank,blank,,True
2485,2000-01-26,"REPULSE BAY GARDEN(Block 3),BELLEVIEW DR|淺水灣新村3座,麗景道",20415.278826062367,2810,2625,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.5,21.6429,8571,8244.914285714285,7988242,380253,ASP,HRB,淺水灣/壽臣山,1973/11,1973,52,whole floor,8.0,3,blank,REPULSE BAY GARDEN,淺水灣新村,True
2488,2000-01-05,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",21321.366422389965,1213,1051,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.05,9.05,8611,8610.846812559466,7992698,382614,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,39,18.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
2489,2000-01-28,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",21586.301552778288,1309,1048,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.1,9.1363,9637,8717.84351145038,7995187,383764,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,41,19.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2495,2000-02-03,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",22061.034086577154,1225,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.9,8.7776,11224,9951.927437641723,8001682,388012,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,11.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2496,2000-01-27,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",15749.97820205503,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.98,7.2831,6969,6360.7860262008735,8002253,388656,MEM-ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,D,18.0,blank,blank,blank,,True
2498,2000-02-02,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",23897.257938101415,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.23,13.0549,11751,10780.264244426095,8005782,390453,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,7.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2500,2000-02-17,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",14122.529520140892,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.65,11.9771,6729,6370.797872340426,8009778,392449,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,1.0,blank,blank,blank,,True
2501,2000-02-12,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",24248.498974494036,1740,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.1,14.1,10939,10938.712179984484,8011631,394044,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,22.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False
2503,2000-02-14,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",24221.325938404945,1680,1255,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.9,13.7127,11873,10926.454183266933,8013682,395334,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,3.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2504,2000-02-12,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",18101.408895807006,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.18,13.3101,8699,8165.705521472392,8015012,396810,PRO-ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,A,2.0,blank,blank,blank,,True
2510,2000-03-13,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",24610.537301182427,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.38,19.3185,10615,10061.71875,8038702,411735,ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,B,9.0,blank,blank,blank,,True
2511,2000-03-09,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",30231.11512440012,0,1169,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.8,14.4484,13516,12359.623609923012,8039097,411847,ASP,HRB,淺水灣/壽臣山,1993/08,1993,32,H,2.0,blank,blank,blank,,True
2512,2000-03-10,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",27824.74198439403,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",24.8,23.6048,11952,11375.807228915663,8040564,413083,ASP,HRB,淺水灣/壽臣山,1985/01,1985,40,2,7.0,C,blank,PARK PLACE,雅柏苑,True
2513,2000-03-03,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",26325.382877242766,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.8,20.6646,11354,10762.8125,8041188,413371,PRO-ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,B,8.0,blank,blank,blank,,True
2516,2000-03-20,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",19587.798398019462,1903,1579,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.645,8550,8008.233058898037,8048113,420629,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,33,16.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2520,2000-03-20,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",17546.808391687897,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,8.214,7860,7173.799126637555,8055273,425756,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,D,17.0,blank,blank,blank,,True
2522,2000-04-08,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",23546.566187152595,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,19.0361,9639,9174.024096385541,8062591,431370,ASP,HRB,淺水灣/壽臣山,1985/01,1985,40,1,1.0,C,blank,PARK PLACE,雅柏苑,True
2527,2000-04-26,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",19067.229669967393,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.32,8.506,8140,7428.82096069869,8074242,440876,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,A,8.0,blank,blank,blank,,True
2529,2000-04-29,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",17747.745273928856,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.73,12.9997,7303,6914.734042553191,8075811,443089,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,D,1.0,blank,blank,blank,,True
2530,2000-04-26,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",28663.862206240203,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.5,22.3244,11756,11167.783891945974,8079944,446254,ASP,HRB,淺水灣/壽臣山,1978/07,1978,47,A,16.0,blank,blank,blank,,True
2532,2000-04-12,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",19252.16976830991,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.35,14.5592,7908,7500.875837197321,8080804,447279,PRO-ASP,HRB,淺水灣/壽臣山,1964/05,1964,61,B1,9.0,B,blank,SEA CLIFF MANSION,海峰園,True
2539,2000-04-25,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",20545.093417742126,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.143,8570,8004.614370468029,8110998,469695,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,B,8.0,2,blank,RUBY COURT,嘉麟閣,True
2548,2000-06-17,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",21790.56706703594,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.5,18.6674,8326,7970.70879590094,8131367,484153,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,61,22.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2550,2000-06-22,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",20613.10423970338,3054,2482,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.5,18.7143,7857,7540.008058017727,8137934,488793,ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,A,18.0,1,blank,GRAND GARDEN,華景園,True
2552,2000-06-26,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",25726.523145901,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.3,8.3,9410,9410.430839002269,8142920,492591,PRO-ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,23.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False
2554,2000-07-14,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",23208.432866069586,2105,1747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.5,15.5555,9445,8904.121350887235,8147594,497133,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,31,21.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2557,2000-08-01,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",21168.36878581262,1213,1051,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.3,8.3,7897,7897.240723120838,8164807,512444,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,39,2.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
2559,2000-08-08,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",20828.400161160247,3061,2663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.5,20.6926,8074,7770.409312805107,8165970,512988,ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,B,28.0,1,blank,GRAND GARDEN,華景園,True
2561,2000-08-09,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",28032.86167712921,2215,1960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.6,20.498,11020,10458.163265306122,8167381,513910,ASP,HRB,淺水灣/壽臣山,1974/05,1974,51,A,19.0,blank,blank,blank,,True
2564,2000-07-31,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",18006.104536865892,0,634,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.2,4.3798,8202,6908.20189274448,8174866,517978,PRO-ASP,HRB,淺水灣/壽臣山,1993/08,1993,32,B,3.0,blank,blank,blank,,True
2567,2000-08-11,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",20846.61515722594,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.9,15.08,8200,7777.20474471377,8179416,522856,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,53,22.0,8,blank,HONG KONG PARKVIEW,陽明山莊,True
2571,2000-08-26,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",28661.119839800765,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.5,21.3744,11256,10692.546273136568,8182257,524511,ASP,HRB,淺水灣/壽臣山,1978/07,1978,47,A,14.0,blank,blank,blank,,True
2573,2000-08-29,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",32582.839840273155,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",26.5,25.2229,12771,12155.614457831325,8188965,528783,ASP,HRB,淺水灣/壽臣山,1985/01,1985,40,2,6.0,C,blank,PARK PLACE,雅柏苑,True
2575,2000-09-05,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",19318.937509464213,2092,1649,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.2116,7884,7405.45785324439,8198885,534145,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,49,2.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
2576,2000-09-06,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",22040.27075524934,1235,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.55,8.55,8449,8448.616600790514,8199036,534165,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,25,21.0,3,blank,HONG KONG PARKVIEW,陽明山莊,False
2582,2000-09-08,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",16524.416887969895,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.95,12.2821,6679,6334.2444559051055,8204831,540897,MEM-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,53,7.0,8,blank,HONG KONG PARKVIEW,陽明山莊,True
2583,2000-08-24,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",22905.655124809444,3054,2482,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.1,21.2096,8904,8545.366639806607,8204960,541137,PRO-ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,A,25.0,1,blank,GRAND GARDEN,華景園,True
2584,2000-09-11,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",16971.133064371723,3061,2663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,17.3241,6759,6505.482538490424,8205154,541167,ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,B,14.0,1,blank,GRAND GARDEN,華景園,True
2586,2000-09-07,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",28662.55247432088,2017,1513,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.8,16.6235,11765,10987.111698612029,8207016,543079,ASP,HRB,淺水灣/壽臣山,9999,9999,-7974,C,6.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2590,2000-09-20,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",19746.27813009187,1235,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,7.6601,8399,7569.268774703557,8211689,546871,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,25,3.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2596,2000-09-15,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",23746.934386149453,1698,1274,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.597,11.597,9103,9102.825745682889,8215670,548774,ASP,HRB,淺水灣/壽臣山,9999,9999,-7974,B,2.0,2,blank,SOUTH BAY PALACE,南灣御苑,False
2598,2000-09-21,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",27213.34650959223,2017,1513,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.9,15.782999999999998,11170,10431.592861863846,8218135,552460,ASP,HRB,淺水灣/壽臣山,9999,9999,-7974,C,5.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2602,2000-10-03,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",19058.112872834572,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.0343,7657,7160.480207657365,8221671,553463,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,29,9.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2603,2000-10-04,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",25681.63485732077,1698,1274,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.34,12.2929,10471,9649.05808477237,8223293,556555,ASP,HRB,淺水灣/壽臣山,9999,9999,-7974,B,3.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2606,2000-09-29,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",19525.474229837968,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.39,8.5699,8201,7484.628820960698,8224069,556682,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,A,17.0,blank,blank,blank,,True
2611,2000-10-20,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",29723.82853939376,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.5,22.3244,11756,11167.783891945974,8231365,559124,ASP,HRB,淺水灣/壽臣山,1978/07,1978,47,B,14.0,blank,blank,blank,,True
2613,2000-10-09,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",20060.71420215455,1299,1041,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.68,7.8462,8338,7537.175792507204,8235343,563794,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,35,1.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2614,2000-10-19,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",19689.73897304896,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.4,11.4,7398,7397.793640493186,8242205,568957,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,29,5.0,4,blank,HONG KONG PARKVIEW,陽明山莊,False
2620,2000-11-06,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",26323.320737136597,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,17.0625,9375,8886.71875,8259204,580500,PRO-ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,B,5.0,blank,blank,blank,,True
2621,2000-10-24,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",41703.05332539015,2161,1796,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",29.8,28.1408,16592,15668.596881959911,8260489,581244,PRO-ASP,HRB,淺水灣/壽臣山,1997/07,1997,28,A,16.0,blank,blank,blank,,True
2625,2000-11-27,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",21210.035159274426,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.0343,7657,7160.480207657365,8266428,586520,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,29,22.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2636,2000-12-15,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",25618.141512161237,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.5,14.5491,9509,8925.828220858895,8287762,601605,PRO-ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,A,12.0,blank,blank,blank,,True
2638,2000-12-18,"UNICORN GARDENS(Block K-L),SHOUSON HILL RD E|麒麟閣K-L座,壽臣山道東",8137.820158099341,1714,1657,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,4.6982,3018,2835.365117682559,8291455,605120,ASP,HRB,淺水灣/壽臣山,9999,9999,-7974,L,3.0,K-L,blank,UNICORN GARDENS,麒麟閣,True
2640,2001-01-17,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",16865.49509295511,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.3617,6383,6043.45744680851,8299498,610977,PRO-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,D,2.0,blank,blank,blank,,True
2642,2001-01-10,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",20598.629983948744,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.9,15.124,7760,7381.161542215715,8301725,612840,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,67,16.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2644,2001-01-19,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",19881.00157663392,1235,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,7.2095,7905,7124.01185770751,8308521,617349,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,25,17.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2648,2001-01-31,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",16391.870603464038,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.2,9.5742,6258,5873.742331288344,8314591,624377,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,A,1.0,blank,blank,blank,,True
2652,2001-02-13,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",19494.74078851868,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.45,7.675499999999999,7745,7035.288725939504,8338215,641116,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,21,3.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2656,2001-02-26,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",26502.052926646313,4120,3295,"{'bay_window': '', 'flat_roof': '', 'roof': '1033', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",32.5,31.5137,9863,9564.097116843703,8344782,646759,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,C,29.0,blank,blank,blank,,True
