,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2736,2001-08-27,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",10882.33016450547,2105,1747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.3,11.5959,7041,6637.607326846021,8487881,760075,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,31,23.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2740,2001-08-22,"PARKVIEW TERR(Block 12,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,12座(涵碧苑),大潭水塘道",10397.515513293038,2700,2308,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.3,14.6371,6629,6341.897746967071,8495558,767334,MEM-ASP,HRB,淺水灣/壽臣山,1988/08,1988,37,69,15.0,12,blank,HONG KONG PARKVIEW,陽明山莊,True
2743,2001-08-24,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",10510.506323599722,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.7,6.9942,7058,6410.815765352887,8497301,767859,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,21,7.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2749,2001-09-28,"REPULSE BAY GARDEN(Block 2),BELLEVIEW DR|淺水灣新村2座,麗景道",8530.209086142415,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.5,10.955,5450,5191.943127962085,8522586,786731,ASP,HRB,淺水灣/壽臣山,1973/11,1973,52,whole floor,17.0,2,blank,REPULSE BAY GARDEN,淺水灣新村,True
2753,2001-10-19,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",13025.613833165315,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.15,14.3609,7891,7479.635416666667,8532719,796047,PRO-ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,A,4.0,blank,blank,blank,,True
2755,2001-10-22,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",12191.700265198671,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.18,13.4415,7385,7000.78125,8534648,797942,ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,B,3.0,blank,blank,blank,,True
2758,2001-11-02,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",10100.29232516403,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.191400000000002,6086,5771.738009283136,8537991,801559,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,53,9.0,8,blank,HONG KONG PARKVIEW,陽明山莊,True
2759,2001-10-23,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",15016.540384244823,10544,7908,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",69.063,68.1897,8733,8622.875569044007,8538095,802317,ASP,HRB,淺水灣/壽臣山,2000/07,2000,25,A,0.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2760,2001-10-23,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",13876.338192031306,2017,1513,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.909,12.0558,8532,7968.142762723067,8538096,802318,ASP,HRB,淺水灣/壽臣山,2000/07,2000,25,C,7.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2761,2001-10-23,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",13464.324557262953,1698,1274,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.689,9.85,8390,7731.554160125589,8538097,802319,ASP,HRB,淺水灣/壽臣山,2000/07,2000,25,B,6.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2762,2001-10-23,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",14439.813728865798,2636,1977,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.266,16.392699999999998,8733,8291.704602933736,8538098,802320,ASP,HRB,淺水灣/壽臣山,2000/07,2000,25,A,5.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2763,2001-10-23,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",13795.533272006589,1698,1274,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.952,10.0923,8597,7921.742543171114,8538099,802321,ASP,HRB,淺水灣/壽臣山,2000/07,2000,25,B,7.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2764,2001-10-23,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",13008.822465548286,2017,1513,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.102,11.3021,7999,7469.9933906146725,8538100,802322,ASP,HRB,淺水灣/壽臣山,2000/07,2000,25,C,3.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2765,2001-10-23,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",13175.900955071837,1698,1274,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.46,9.639,8210,7565.934065934066,8538101,802323,ASP,HRB,淺水灣/壽臣山,2000/07,2000,25,B,5.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2768,2001-11-01,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",11166.22064529318,2722,2199,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.7,14.0315,6685,6380.854934060937,8544913,807959,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,43,6.0,6,blank,HONG KONG PARKVIEW,陽明山莊,True
2771,2001-11-24,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",9370.393303188584,1657,1217,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.1,6.5166,5834,5354.642563681184,8546965,809676,PRO-ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,B,2.0,3,blank,GRAND GARDEN,華景園,True
2772,2001-11-21,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",15135.507021982121,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.2,17.2895,9105,8649.074537268634,8547577,809979,ASP,HRB,淺水灣/壽臣山,1978/07,1978,47,B,7.0,blank,blank,blank,,True
2773,2001-11-19,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",10511.202764934495,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.28,11.6467,6333,6006.549767921609,8549919,812095,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,53,5.0,8,blank,HONG KONG PARKVIEW,陽明山莊,True
2775,2001-11-22,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",10380.823685081432,1903,1579,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.0,9.3667,6333,5932.045598480051,8550867,812789,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,33,17.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2776,2001-11-21,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",10030.257877787795,1657,1217,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.6,6.975499999999999,6245,5731.717337715693,8553070,814864,ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,B,8.0,3,blank,GRAND GARDEN,華景園,True
2777,2001-11-28,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",10882.954966693758,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.1,9.4342,6658,6218.984838497034,8553402,814919,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,B,11.0,2,blank,RUBY COURT,嘉麟閣,True
2779,2001-11-30,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",11016.443631467548,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.8351,6649,6295.265957446809,8556095,816884,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,7.0,blank,blank,blank,,True
2780,2001-12-01,"VILLA HELVETIA,REPULSE BAY RD|雲濤別墅,淺水灣道",11318.308257115117,0,1870,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.3048,6952,6580.106951871658,8558705,818576,PRO-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,whole floor,2.0,blank,blank,blank,,True
2782,2001-11-23,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",9713.680074017799,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,13.0,5551,5550.811272416738,8560443,819702,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,61,6.0,10,blank,HONG KONG PARKVIEW,陽明山莊,False
2785,2001-12-11,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道",9085.852165077917,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.7,11.145499999999998,5545,5282.227488151658,8565692,823735,ASP,HRB,淺水灣/壽臣山,1973/11,1973,52,whole floor,3.0,5,blank,REPULSE BAY GARDEN,淺水灣新村,True
2788,2001-12-14,"VILLA HELVETIA,REPULSE BAY RD|雲濤別墅,淺水灣道",11579.539609515863,0,1870,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.3,12.5888,7112,6731.9786096256685,8573130,829157,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,whole floor,2.0,blank,blank,blank,,True
2792,2001-12-08,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",11650.393341665642,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,10.2749,7251,6773.170731707317,8575244,830640,PRO-ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,B,6.0,2,blank,RUBY COURT,嘉麟閣,True
2795,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",13143.465989841448,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.5,11.5,7641,7641.196013289036,8578617,832482,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,1.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2796,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",13246.327897588035,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.59,11.59,7701,7700.996677740864,8578619,832483,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,2.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2797,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",13360.618906195354,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.69,11.69,7767,7767.441860465116,8578621,832484,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,3.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2798,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",13463.480813941937,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.78,11.78,7827,7827.242524916944,8578623,832485,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,5.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2799,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",13897.78664664974,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.16,12.16,8080,8079.734219269103,8578625,832486,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,9.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2800,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",14114.939563003645,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.35,12.35,8206,8205.980066445183,8578627,832487,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,11.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2801,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",14332.092479357547,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.54,12.54,8332,8332.225913621263,8578629,832488,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,15.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2802,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",14446.383487964864,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.64,12.64,8399,8398.671096345515,8578631,832489,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,16.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2803,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",14549.245395711447,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.73,12.73,8458,8458.471760797342,8578633,832490,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,17.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2804,2001-12-19,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",14766.398312065348,1860,1505,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.92,12.92,8585,8584.717607973422,8578635,832491,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,77,19.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2806,2001-12-15,"MONTE VERDE,REPULSE BAY RD|南山別墅,淺水灣道",18988.18775627843,2215,1960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.8,21.6367,11633,11039.132653061224,8578743,833041,ASP,HRB,淺水灣/壽臣山,1974/05,1974,51,A,21.0,blank,blank,blank,,True
2811,2002-01-05,"PARKVIEW HEIGHTS(Block 14,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,14座(摘星樓),大潭水塘道",13664.635191252504,2045,1655,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.1,13.1,7915,7915.407854984895,8586828,838198,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,79,7.0,14,blank,HONG KONG PARKVIEW,陽明山莊,False
2812,2001-12-20,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",10506.576342415077,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.856,6440,6108.191653786708,8588056,838977,PRO-ASP,HRB,淺水灣/壽臣山,1964/05,1964,61,B1,11.0,B,blank,SEA CLIFF MANSION,海峰園,True
2813,2002-01-10,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",8891.134448773122,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.6,12.062,5380,5150.298889837745,8592921,843043,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,63,1.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2818,2001-12-05,"PARKVIEW CORNER(Block 18,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,18座(眺景台),大潭水塘道",13303.946711535466,2570,2067,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.8,15.9872,8128,7734.494436381229,8599866,846877,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,95,23.0,18,blank,HONG KONG PARKVIEW,陽明山莊,True
2820,2002-01-22,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",11649.038495213841,2739,2115,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.98,14.2717,7083,6747.848699763594,8604388,850418,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,C,3.0,blank,blank,blank,,True
2822,2002-01-11,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",10231.880962524856,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.5,13.8809,6191,5926.942783945346,8608730,853032,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,61,11.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2824,2002-02-01,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",11162.8781107805,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.38,10.6818,6982,6553.251533742331,8610416,854331,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,A,3.0,blank,blank,blank,,True
2825,2002-01-31,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",11799.041213498005,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.1,10.3683,7317,6834.739617666447,8614190,856900,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,A,12.0,2,blank,RUBY COURT,嘉麟閣,True
2826,2002-02-08,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",10488.65096607508,1903,1579,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.38,9.7226,6574,6157.441418619379,8617309,859653,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,33,8.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2829,2002-02-08,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",11466.056605248048,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.5,13.7923,7077,6731.234748657882,8624156,864364,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,67,9.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2830,2002-02-05,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",10809.227524614467,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.6,11.9298,6702,6345.63829787234,8626881,866214,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,3.0,blank,blank,blank,,True
2831,2002-02-16,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",13356.129623807661,1225,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.8,6.9156,8844,7840.816326530612,8630228,868656,PRO-ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,16.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2832,2002-02-28,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",10372.814295069327,1213,1051,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.4,6.4,6089,6089.438629876308,8632916,871142,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,39,10.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
2837,2002-03-21,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",19698.669033425766,2161,1796,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.28,20.0951,11849,11188.808463251671,8647306,882045,ASP,HRB,淺水灣/壽臣山,1997/07,1997,28,A,5.0,blank,blank,blank,,True
2839,2002-03-12,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",11614.222269008504,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.8045,6955,6596.857290056671,8650927,903639,PRO-ASP,HRB,淺水灣/壽臣山,1964/05,1964,61,B2,5.0,B,blank,SEA CLIFF MANSION,海峰園,True
2841,2002-03-22,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",9807.546333266919,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.4143,5857,5570.668618838457,8652201,884943,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,67,2.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2844,2002-03-27,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",10305.555196583347,969,721,"{'bay_window': '23', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.9,4.220400000000001,6796,5853.53675450763,8660561,889926,ASP,HRB,淺水灣/壽臣山,1993/12,1993,32,C,3.0,A,blank,THE BEACHSIDE,THE BEACHSIDE,True
2847,2002-04-04,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",11708.565862999,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,7.2667,7333,6660.586617781852,8666476,895319,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,21,23.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2848,2002-04-22,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",11109.794927504314,1657,1217,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.38,7.691400000000001,6886,6319.967132292523,8666540,895321,ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,B,12.0,3,blank,GRAND GARDEN,華景園,True
2849,2002-03-26,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",11420.192860509978,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.88,12.1949,6851,6486.648936170212,8668287,895991,PRO-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,A,8.0,blank,blank,blank,,True
2853,2002-03-15,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",22105.53150625597,2161,1796,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.88,22.5504,13296,12555.902004454343,8673656,900401,PRO-ASP,HRB,淺水灣/壽臣山,1997/07,1997,28,A,16.0,blank,blank,blank,,True
2855,2002-04-17,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",10245.257536823758,2105,1747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.1818,6182,5828.162564396108,8675410,901117,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,31,19.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
