,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2890,2002-05-17,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",30125.13070428154,3401,2551,"{'bay_window': '', 'flat_roof': '', 'roof': '610', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",24.5,23.5396,9604,9227.597020776166,8697358,919283,ASP,HRB,淺水灣/壽臣山,2000/07,2000,24,B,8.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2891,2002-05-17,"SOUTH BAY PALACE(Block 2),SOUTH BAY CLOSE|南灣御苑2座,南灣坊",29340.99586774649,4236,3177,"{'bay_window': '', 'flat_roof': '', 'roof': '1294', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",29.481,28.553,9280,8987.409505823103,8697359,919284,ASP,HRB,淺水灣/壽臣山,2000/07,2000,24,C,8.0,2,blank,SOUTH BAY PALACE,南灣御苑,True
2892,2002-05-11,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",25246.928976709794,3054,2482,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,19.1942,8058,7733.360193392426,8697444,919292,ASP,HRB,淺水灣/壽臣山,1986/12,1986,38,A,21.0,1,blank,GRAND GARDEN,華景園,True
2894,2002-05-17,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",21369.219888219395,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.1,13.4119,6881,6545.583211322596,8698579,920184,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,67,20.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2900,2002-05-16,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",21899.122888948626,1213,1051,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.05,7.05,6708,6707.897240723121,8701932,922698,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,39,10.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
2902,2002-05-18,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",24886.734380087753,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.6,14.7963,8037,7623.029366306027,8702059,923203,ASP,HRB,淺水灣/壽臣山,1964/05,1964,60,A2,6.0,A,blank,SEA CLIFF MANSION,海峰園,True
2903,2002-05-27,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",19867.55929935099,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.8,6086,6085.611139762765,8702256,922737,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,53,1.0,8,blank,HONG KONG PARKVIEW,陽明山莊,False
2907,2002-05-21,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",17202.53423838437,1542,1296,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.4,6.829000000000001,5710,5269.290123456791,8709982,928442,ASP,HRB,淺水灣/壽臣山,1985/09,1985,39,2,4.0,B,blank,SOUTH BAY GARDEN,南灣花園,True
2909,2002-06-05,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",22555.192660952398,1299,1041,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.25,7.25,6964,6964.4572526416905,8713199,930925,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,35,11.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
2915,2002-06-12,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",20051.200307473482,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.5,14.5,6191,6191.289496157131,8721460,937609,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,63,16.0,10,blank,HONG KONG PARKVIEW,陽明山莊,False
2917,2002-06-17,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",29192.520166354818,4334,3225,"{'bay_window': '', 'flat_roof': '', 'roof': '1905', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",30.0,29.0698,9302,9013.891472868218,8723274,939065,ASP,HRB,淺水灣/壽臣山,1984/11,1984,40,A,29.0,blank,blank,blank,,True
2924,2002-06-18,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",19814.06277928085,2700,2308,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.76,14.1205,6395,6118.067590987868,8729961,944845,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,73,2.0,13,blank,HONG KONG PARKVIEW,陽明山莊,True
2925,2002-06-18,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",20293.681253545983,2092,1649,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,10.3329,6671,6266.161309884778,8729962,944846,ASP,HRB,淺水灣/壽臣山,1988/00,1988,36,49,20.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
2926,2002-05-27,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",22715.227519544816,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.3,10.5551,7449,6957.877389584707,8731610,945922,PRO-ASP,HRB,淺水灣/壽臣山,1987/05,1987,37,B,19.0,2,blank,RUBY COURT,嘉麟閣,True
2927,2002-07-03,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",21748.16171863501,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.98,12.2896,6904,6537.021276595745,8732594,946688,ASP,HRB,淺水灣/壽臣山,1969/00,1969,55,D,7.0,blank,blank,blank,,True
2930,2002-07-09,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",22619.35524926937,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.7819,7181,6798.882978723404,8746893,957272,ASP,HRB,淺水灣/壽臣山,1969/00,1969,55,B,7.0,blank,blank,blank,,True
2932,2002-07-20,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",24960.846355522444,2738,2161,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,16.2133,7867,7502.683942619158,8749545,959085,ASP,HRB,淺水灣/壽臣山,1984/11,1984,40,B,7.0,blank,blank,blank,,True
2933,2002-07-31,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",23890.412371111677,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.625,7.8344,7906,7180.934922089826,8750587,959872,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,21,3.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2934,2002-07-31,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",24776.880112902007,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.945,8.1251,8199,7447.387717690192,8750589,959873,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,21,11.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2937,2002-07-19,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",24582.380894617436,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.209,7910,7388.92551087673,8755605,964863,ASP,HRB,淺水灣/壽臣山,1987/05,1987,37,B,18.0,2,blank,RUBY COURT,嘉麟閣,True
2941,2002-08-03,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",23688.081192560545,1220,882,"{'bay_window': '44', 'flat_roof': '25', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.1,6.295,8050,7137.18820861678,8765380,970362,ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,A,1.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2949,2002-09-04,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",21968.873453993107,1235,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,6.5,6423,6422.924901185771,8775422,978130,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,25,16.0,3,blank,HONG KONG PARKVIEW,陽明山莊,False
2950,2002-09-05,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",21968.873453993107,1263,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,6.5,6423,6422.924901185771,8777370,979585,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,37,6.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
2954,2002-09-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",21187.645212615836,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.3,11.6457,6543,6194.521276595745,8782472,985145,ASP,HRB,淺水灣/壽臣山,1969/00,1969,55,D,12.0,blank,blank,blank,,True
2955,2002-09-09,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",21626.903004684227,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.98,10.3064,6736,6322.944785276074,8783190,986008,ASP,HRB,淺水灣/壽臣山,1973/12,1973,51,A,7.0,blank,blank,blank,,True
2956,2002-09-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",21339.37929564495,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.388,11.7291,6589,6238.882978723404,8789407,990196,ASP,HRB,淺水灣/壽臣山,1969/00,1969,55,B,2.0,blank,blank,blank,,True
2958,2002-09-30,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",22283.36240774584,1860,1466,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.25,9.5508,6992,6514.870395634379,8790633,991940,ASP,HRB,淺水灣/壽臣山,1988/00,1988,36,47,8.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
2959,2002-09-12,"REPULSE BAY GARDEN(Block 12),BELLEVIEW DR|淺水灣新村12座,麗景道",16726.82944475897,1728,1459,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.66,7.135,5250,4890.335846470185,8790745,991947,ASP,HRB,淺水灣/壽臣山,1976/12,1976,48,whole floor,4.0,12,blank,REPULSE BAY GARDEN,淺水灣新村,True
2961,2002-09-23,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",19871.285833582406,1728,1459,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.1,8.4763,6237,5809.664153529815,8798677,998512,PRO-ASP,HRB,淺水灣/壽臣山,1976/12,1976,48,whole floor,8.0,11,blank,REPULSE BAY GARDEN,淺水灣新村,True
2966,2002-10-22,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",24086.22935420327,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.88,6.1,7800,6916.09977324263,8809166,1006489,ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,A,7.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2967,2002-10-23,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",20232.92142403614,1728,1459,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.1,8.4763,6237,5809.664153529815,8815847,1011714,ASP,HRB,淺水灣/壽臣山,1976/12,1976,48,whole floor,7.0,11,blank,REPULSE BAY GARDEN,淺水灣新村,True
2970,2002-11-11,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",27334.259120016075,0,1203,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.88,9.0587,8213,7530.091438071488,8827198,1020949,ASP,HRB,淺水灣/壽臣山,1993/08,1993,31,I,1.0,blank,blank,blank,,True
2973,2002-11-27,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",21457.46103550933,1924,1517,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,8.9672,6328,5911.140408701384,8831364,1023529,ASP,HRB,淺水灣/壽臣山,1988/00,1988,36,51,7.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
2974,2002-11-30,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",24465.397465794238,2764,2195,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.5,14.7938,7062,6739.772209567198,8835987,1026860,ASP,HRB,淺水灣/壽臣山,1988/08,1988,36,57,22.0,9,blank,HONG KONG PARKVIEW,陽明山莊,True
2975,2002-11-22,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",30004.853023298423,0,1295,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.6,10.7042,8958,8265.791505791505,8837302,1028805,ASP,HRB,淺水灣/壽臣山,1993/08,1993,31,G,3.0,blank,blank,blank,,True
2989,2002-12-04,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",26403.312988911577,1556,1135,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.3,8.4806,8194,7471.894273127753,8842986,1034110,PRO-ASP,HRB,淺水灣/壽臣山,1988/12,1988,36,A,11.0,blank,blank,blank,,True
2992,2002-12-03,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",24731.432358883805,1657,1217,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.28,8.5175,7625,6998.767460969598,8848060,1036427,ASP,HRB,淺水灣/壽臣山,1986/12,1986,38,B,23.0,3,blank,GRAND GARDEN,華景園,True
2994,2002-12-17,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",20175.37341207097,2105,1747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.58,9.9744,6056,5709.444762449914,8853302,1041284,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,31,21.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2996,2002-12-31,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",20478.16867095631,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.55,8.9303,6197,5795.133030499675,8858437,1045777,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,29,17.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2998,2003-01-13,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",22403.223899725952,2700,2308,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.8,14.1588,6412,6134.662045060659,8861221,1048052,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,75,16.0,13,blank,HONG KONG PARKVIEW,陽明山莊,True
3003,2003-01-23,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",24381.136822621593,1299,1041,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.95,6.95,6676,6676.272814601345,8868198,1053571,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,35,21.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
3005,2003-01-22,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",31214.342593720743,0,1272,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,10.8723,9277,8547.405660377359,8870756,1055609,ASP,HRB,淺水灣/壽臣山,1993/08,1993,31,F,3.0,blank,blank,blank,,True
3006,2003-01-25,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",22565.690558123875,1263,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.939,6.2533,6857,6179.150197628458,8872896,1057430,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,37,7.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
3007,2003-01-18,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",22603.677859755528,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.2,9.5381,6619,6189.55223880597,8872933,1057436,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,29,9.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
3012,2003-02-18,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",21439.77998231918,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.5,10.9069,5931,5625.01289324394,8884534,1066297,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,53,12.0,8,blank,HONG KONG PARKVIEW,陽明山莊,True
3013,2003-01-28,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",24626.39317165868,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.8,13.089,7110,6743.431221020092,8885101,1066963,ASP,HRB,淺水灣/壽臣山,1964/05,1964,60,B1,6.0,B,blank,SEA CLIFF MANSION,海峰園,True
3014,2003-03-01,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",23550.13456930753,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.3302,6698,6352.498712004121,8887841,1068952,ASP,HRB,淺水灣/壽臣山,1964/05,1964,60,A2,11.0,A,blank,SEA CLIFF MANSION,海峰園,True
3017,2003-02-27,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",19204.00978518058,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.8,5038,5038.428693424424,8891955,1071644,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,61,1.0,10,blank,HONG KONG PARKVIEW,陽明山莊,False
3019,2003-02-25,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",20147.935689875896,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.38,12.38,5286,5286.080273270709,8895417,1073872,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,61,5.0,10,blank,HONG KONG PARKVIEW,陽明山莊,False
3021,2003-02-26,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",26429.80165398387,2628,2087,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.2,14.471699999999998,7283,6934.211787254431,8897543,1075534,ASP,HRB,淺水灣/壽臣山,1988/08,1988,36,59,21.0,9,blank,HONG KONG PARKVIEW,陽明山莊,True
3022,2003-02-28,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",23213.68695337197,2738,2161,"{'bay_window': '107', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.8,13.1614,6386,6090.421101341972,8898178,1076496,ASP,HRB,淺水灣/壽臣山,1984/11,1984,40,B,4.0,blank,blank,blank,,True
3025,2003-03-11,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",19764.737968447644,1299,1041,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.55,5.55,5331,5331.412103746397,8903955,1079838,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,35,2.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
3028,2003-03-25,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",18678.582889562105,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.8,5038,5038.428693424424,8911340,1085643,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,63,2.0,10,blank,HONG KONG PARKVIEW,陽明山莊,False
3029,2003-03-20,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",19311.75519090319,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.2,12.2,5209,5209.222886421861,8911341,1085644,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,63,6.0,10,blank,HONG KONG PARKVIEW,陽明山莊,False
3032,2003-04-10,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",27535.731218821278,2464,2184,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,16.2216,7784,7427.472527472527,8921412,1093596,ASP,HRB,淺水灣/壽臣山,1982/12,1982,42,A,9.0,blank,blank,blank,,True
3034,2003-04-22,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",21596.538412910108,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,8.977,6230,5825.438027255029,8926269,1096907,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,29,15.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
3051,2003-06-06,"VILLA HELVETIA,REPULSE BAY RD|雲濤別墅,淺水灣道",30996.06618902257,0,1875,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.28,15.411700000000002,8683,8219.573333333334,8958628,1119535,PRO-ASP,HRB,淺水灣/壽臣山,1969/00,1969,55,whole floor,3.0,blank,blank,blank,,True
3053,2003-06-12,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",20445.29387247604,2700,2308,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.08,12.5133,5667,5421.707105719237,8959645,1120707,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,75,8.0,13,blank,HONG KONG PARKVIEW,陽明山莊,True
3056,2003-06-13,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",20963.222738116612,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.6,13.0193,5807,5559.052092228864,8961710,1122086,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,63,8.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
3057,2003-06-24,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",20484.16806652815,1263,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.1,5.497199999999999,6028,5432.015810276679,8963872,1123437,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,37,9.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
