,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2119,1998-12-18,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",20386.048277503138,2628,2087,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.78,16.9281,8519,8111.212266411117,7648873,111261,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,59,17.0,9,blank,HONG KONG PARKVIEW,陽明山莊,True
2120,1998-12-08,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",26515.919060440698,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.0,21.8916,11084,10550.168674698794,7650305,112666,ASP,HRB,淺水灣/壽臣山,1985/01,1985,40,2,7.0,C,blank,PARK PLACE,雅柏苑,True
2122,1998-12-16,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",14737.801272198101,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.3818,6182,5863.884595569294,7653003,113848,ASP,HRB,淺水灣/壽臣山,1964/05,1964,61,B1,11.0,B,blank,SEA CLIFF MANSION,海峰園,True
2123,1998-12-16,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",14737.801272198101,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.3818,6182,5863.884595569294,7653004,113849,ASP,HRB,淺水灣/壽臣山,1964/05,1964,61,B1,12.0,B,blank,SEA CLIFF MANSION,海峰園,True
2124,1998-11-28,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",17788.259666816833,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.1,16.1,6874,6874.4662681468835,7653963,114052,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,61,12.0,10,blank,HONG KONG PARKVIEW,陽明山莊,False
2126,1998-12-28,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",14473.159946135465,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.0,9.3865,6135,5758.588957055214,7657313,118488,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,A,1.0,blank,blank,blank,,True
2130,1998-12-16,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",33927.68139927732,2161,1796,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",25.674,24.2445,14295,13499.164810690423,7659059,120449,ASP,HRB,淺水灣/壽臣山,1997/07,1997,28,A,21.0,blank,blank,blank,,True
2131,1998-12-21,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",20627.967086368637,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.68,16.8171,8629,8207.467057101025,7659410,120498,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,67,23.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2134,1998-12-18,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",15720.20913608753,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,12.1405,6595,6254.765584750129,7661231,121297,PRO-ASP,HRB,淺水灣/壽臣山,1964/05,1964,61,A1,9.0,A,blank,SEA CLIFF MANSION,海峰園,True
2135,1998-12-23,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",20073.159968973174,2105,1747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.8,13.9528,8472,7986.720091585576,7661413,121735,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,31,16.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2136,1998-12-30,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",24752.333674133784,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,11.9265,10735,9848.472336911644,7662822,122598,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,12.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2141,1999-01-04,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",17649.233015428246,1657,1217,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.18,8.425699999999999,7543,6923.336072308956,7666759,125795,SUB-ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,B,8.0,3,blank,GRAND GARDEN,華景園,True
2142,1999-01-05,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",21301.504346649715,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,17.1215,8785,8356.027330405075,7667862,126607,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,67,22.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2143,1998-12-31,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",17629.21811846472,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.8,8.031400000000001,7686,7014.323144104805,7668808,127113,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,D,21.0,blank,blank,blank,,True
2146,1999-01-02,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",23989.43008377353,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.3,8.3,9410,9410.430839002269,7672394,130855,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,7.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False
2147,1999-01-13,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",19277.226315212738,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.5,17.7101,7899,7561.955593509821,7673742,131652,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,63,18.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2150,1999-01-12,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",15553.114129124937,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.83,11.83,6101,6101.083032490975,7678392,134809,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,53,1.0,8,blank,HONG KONG PARKVIEW,陽明山莊,False
2152,1999-01-26,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",19974.521233918575,3061,2663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.68,20.8659,8141,7835.486293653774,7685724,139234,PRO-ASP,HRB,淺水灣/壽臣山,1986/12,1986,39,B,19.0,1,blank,GRAND GARDEN,華景園,True
2153,1999-01-19,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",18547.830696112676,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.8,17.04,7600,7275.832621690863,7686617,141901,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,63,15.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2160,1999-02-05,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",19121.110175419315,2738,2161,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.28,16.4804,7996,7626.284127718649,7694928,147596,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,C,28.0,blank,blank,blank,,True
2161,1999-02-05,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",17495.69308878067,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.28,13.5443,7357,6978.001030396703,7695044,147610,ASP,HRB,淺水灣/壽臣山,1964/05,1964,61,B1,6.0,B,blank,SEA CLIFF MANSION,海峰園,True
2165,1999-02-08,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",19066.282532571404,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.35,11.5359,8141,7604.4166117336845,7698582,152205,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,A,10.0,2,blank,RUBY COURT,嘉麟閣,True
2170,1999-02-22,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",31101.245926057098,2161,1796,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.592,22.2784,13136,12404.45434298441,7707204,158955,ASP,HRB,淺水灣/壽臣山,1997/07,1997,28,A,17.0,blank,blank,blank,,True
2173,1999-02-08,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",14383.850948093286,0,22560,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",130.0,129.4238,5762,5736.870567375887,7715275,165844,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,12 UNITS,0.0,blank,blank,blank,,True
2174,1999-02-15,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",17381.381847583136,2700,2308,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,16.0,6932,6932.409012131716,7715474,165879,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,75,6.0,13,blank,HONG KONG PARKVIEW,陽明山莊,False
2180,1999-03-16,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",18233.657100882807,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.2,13.2,7021,7021.276595744681,7721907,210661,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,12.0,blank,blank,blank,,False
2182,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",19725.50177277322,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.28,14.28,7596,7595.744680851064,7725353,172870,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,0.0,blank,blank,blank,,False
2183,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",16740.569225099152,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,12.1191,6809,6446.329787234043,7726090,174472,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,5.0,blank,blank,blank,,True
2185,1999-03-17,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",18048.55785455566,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.8,13.066,7340,6950.0,7727221,175465,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,2.0,blank,blank,blank,,True
2186,1999-03-16,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",16479.082006220582,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.6,11.9298,6702,6345.63829787234,7727272,175475,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,D,4.0,blank,blank,blank,,True
2187,1999-03-18,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",17656.119825588936,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.7819,7181,6798.882978723404,7727680,175759,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,11.0,blank,blank,blank,,True
2188,1999-03-09,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",21267.140161574232,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.3,12.4233,8767,8189.386947923534,7727702,175549,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,A,14.0,2,blank,RUBY COURT,嘉麟閣,True
2189,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",15955.969434697528,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.2,11.5511,6489,6144.202127659574,7727824,175760,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,3.0,blank,blank,blank,,True
2190,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",18937.863039521446,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.48,13.7098,7702,7292.446808510638,7728540,176612,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,9.0,blank,blank,blank,,True
2191,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",19617.895569124827,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.2021,7979,7554.308510638298,7729698,177206,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,7.0,blank,blank,blank,,True
2193,1999-03-22,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",18571.67042607872,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.2,13.4447,7553,7151.436170212766,7730999,178074,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,12.0,blank,blank,blank,,True
2195,1999-03-31,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",21966.975194251536,1309,1048,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.8,8.8649,9351,8458.874045801527,7731904,179145,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,41,10.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2198,1999-03-24,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",19510.348110664672,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.38,17.5952,7848,7512.894961571306,7732010,179171,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,61,15.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2203,1999-03-08,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",17770.63695354702,2628,2087,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.2813,7187,6842.980354575946,7733517,179868,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,59,8.0,9,blank,HONG KONG PARKVIEW,陽明山莊,True
2205,1999-03-26,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",16559.69783713578,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,7.3013,6987,6376.681222707423,7734143,181862,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,D,16.0,blank,blank,blank,,True
2209,1999-03-22,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",20962.578916669845,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.03,7.119599999999999,9104,8072.108843537414,7736645,183024,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,6.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2210,1999-03-30,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",22200.542187690568,1263,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,8.651399999999999,9486,8548.81422924901,7737370,183182,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,37,9.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2211,1999-03-31,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",20949.10810304974,0,1046,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.33,8.438,8920,8066.921606118547,7738695,183964,ASP,HRB,淺水灣/壽臣山,1993/08,1993,32,E,1.0,blank,blank,blank,,True
2213,1999-04-07,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",17690.325327620707,2105,1747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.38,12.38,7086,7086.43388666285,7740436,187373,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,31,2.0,4,blank,HONG KONG PARKVIEW,陽明山莊,False
2217,1999-04-07,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",16963.18285950627,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.0761,7239,6795.1533742331285,7742635,190433,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,B,4.0,blank,blank,blank,,True
2218,1999-04-13,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",24619.452115943117,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.5,20.4639,10361,9862.12048192771,7742651,190438,SUB-ASP,HRB,淺水灣/壽臣山,1985/01,1985,40,1,4.0,C,blank,PARK PLACE,雅柏苑,True
2219,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",14889.991163125464,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.385,10.7794,6056,5733.723404255319,7743866,191935,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,C,0.0,blank,blank,blank,,True
2220,1999-04-13,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",21782.05803206445,1225,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.68,7.6959,9841,8725.510204081633,7743899,191942,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,17.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2221,1999-03-31,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",17917.74517823342,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.7,12.9713,7287,6899.627659574468,7743988,191960,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,D,9.0,blank,blank,blank,,True
2222,1999-04-21,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",20450.267205649474,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.6239,8761,8192.018170019468,7745311,193497,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,29,7.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2224,1999-04-04,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",18099.281397824983,2738,2161,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.428,15.667800000000002,7602,7250.2545118000935,7745726,209383,PRO-ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,B,7.0,blank,blank,blank,,True
2225,1999-04-15,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",22018.572582086752,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.0,18.0727,9273,8820.253782332846,7746054,209460,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,67,8.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2228,1999-04-22,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",24735.899751167042,0,1152,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.4149,10851,9908.767361111111,7751331,199877,ASP,HRB,淺水灣/壽臣山,1993/08,1993,32,G,2.0,blank,blank,blank,,True
2230,1999-03-08,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",16388.874830539757,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.4,9.7251,6749,6310.902011680727,7752631,200799,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,29,18.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2233,1999-04-23,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",19550.672810042634,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.6,12.7656,8344,7831.6564417177915,7753439,201750,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,B,17.0,blank,blank,blank,,True
2234,1999-04-27,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",25249.137622492926,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.05,20.9873,10627,10114.361445783132,7754381,203584,ASP,HRB,淺水灣/壽臣山,1985/01,1985,40,1,3.0,C,blank,PARK PLACE,雅柏苑,True
2236,1999-04-19,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",18306.313085872596,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.2,8.3965,8035,7333.187772925764,7755878,204492,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,D,26.0,blank,blank,blank,,True
2237,1999-04-30,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",17106.885890466252,780,607,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.98,4.1596,8204,6852.718286655684,7756146,204632,ASP,HRB,淺水灣/壽臣山,1993/08,1993,32,B,1.0,blank,blank,blank,,True
2240,1999-04-29,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",21068.506977610592,2583,2087,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.5,17.6136,8864,8439.67417345472,7759104,207805,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,45,7.0,6,blank,HONG KONG PARKVIEW,陽明山莊,True
2242,1999-04-29,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",20280.25460192212,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.5,16.6459,8541,8123.914104441192,7761096,211601,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,67,5.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2245,1999-04-26,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",19372.049388854703,2105,1747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.38,13.5569,8231,7760.103033772181,7763823,215282,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,31,17.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2252,1999-05-04,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",22277.43270318667,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.5,14.5491,9509,8925.828220858895,7767505,217155,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,B,9.0,blank,blank,blank,,True
2253,1999-05-10,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",19644.688738697794,1220,882,"{'bay_window': '44', 'flat_roof': '25', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.83,6.9422,8878,7870.975056689343,7768631,219703,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,1.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
