,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2025,1998-09-25,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",25957.042925675243,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.0761,7239,6795.1533742331285,7593349,49014,ASP,HRB,淺水灣/壽臣山,1973/12,1973,53,A,6.0,blank,blank,blank,,True
2031,1998-10-15,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",25176.74380662642,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.9,13.2047,6953,6605.652826413207,7598920,55413,ASP,HRB,淺水灣/壽臣山,1978/07,1978,48,A,11.0,blank,blank,blank,,True
2033,1998-10-21,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",23026.05842666142,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.78,14.1489,6311,6041.374893253629,7600268,56863,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,61,18.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2040,1998-10-26,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",23313.313574817843,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.08,9.4259,6541,6116.742375081116,7605295,61932,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,29,1.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2046,1998-10-30,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",29053.774572814284,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.38,11.5639,8161,7622.874093605801,7610526,68104,ASP,HRB,淺水灣/壽臣山,1987/05,1987,39,A,12.0,2,blank,RUBY COURT,嘉麟閣,True
2056,1998-10-30,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",21977.073588774165,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.1921,6079,5766.151468315302,7613446,69428,ASP,HRB,淺水灣/壽臣山,1964/05,1964,62,B2,8.0,B,blank,SEA CLIFF MANSION,海峰園,True
2060,1998-11-02,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",32463.440893978386,1745,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.6,11.6225,9775,9016.6795965865,7614631,71419,ASP,HRB,淺水灣/壽臣山,1994/02,1994,32,B,18.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2063,1998-10-28,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",25345.893968990375,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.0881,7119,6650.032959789058,7617404,73955,PRO-ASP,HRB,淺水灣/壽臣山,1987/05,1987,39,B,7.0,2,blank,RUBY COURT,嘉麟閣,True
2068,1998-11-13,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",23277.371236028248,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,9.8078,6922,6465.260382333553,7619911,77776,ASP,HRB,淺水灣/壽臣山,1987/05,1987,39,A,1.0,2,blank,RUBY COURT,嘉麟閣,True
2075,1998-11-04,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",23843.10650929795,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.5,10.7945,7055,6622.39263803681,7623586,83283,ASP,HRB,淺水灣/壽臣山,1973/12,1973,53,A,5.0,blank,blank,blank,,True
2076,1998-11-16,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",25267.85577588672,2699,2175,"{'bay_window': '', 'flat_roof': '', 'roof': '1060', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.2644,7356,7018.114942528736,7623874,83357,ASP,HRB,淺水灣/壽臣山,1984/11,1984,42,D,29.0,blank,blank,blank,,True
2079,1998-11-16,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",34912.65125911928,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,11.743,10570,9696.944673823287,7625460,85379,ASP,HRB,淺水灣/壽臣山,1994/02,1994,32,A,19.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2083,1998-11-23,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",28713.493462149454,2092,1649,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.0,13.151,8490,7975.13644633111,7627435,87543,ASP,HRB,淺水灣/壽臣山,1988/00,1988,38,49,11.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
2084,1998-11-11,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",23921.440873863874,0,1094,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,7.2687,7313,6644.1499085923215,7627585,87574,ASP,HRB,淺水灣/壽臣山,1993/08,1993,33,H,1.0,blank,blank,blank,,True
2085,1998-11-12,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",29872.6817978055,1924,1517,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.475,12.5867,8883,8297.099538562954,7629222,90808,ASP,HRB,淺水灣/壽臣山,1988/00,1988,38,51,15.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
2091,1998-11-28,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",27659.381983626914,0,1094,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.25,8.4045,8455,7682.358318098721,7630755,90042,SUB-ASP,HRB,淺水灣/壽臣山,1993/08,1993,33,H,1.0,blank,blank,blank,,True
2092,1998-11-16,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",28413.45404604197,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.0,16.1703,8297,7891.8008784773065,7631535,92766,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,67,7.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2097,1998-12-01,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",37004.70386626189,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.0,21.8916,11084,10550.168674698794,7633138,93988,ASP,HRB,淺水灣/壽臣山,1985/01,1985,41,2,8.0,C,blank,PARK PLACE,雅柏苑,True
2099,1998-12-03,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",28787.680775994264,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.68,16.8171,8629,8207.467057101025,7634277,95649,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,67,19.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2103,1998-12-01,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",33131.84990183268,1740,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.2,12.1759,10241,9446.00465477114,7637888,100345,ASP,HRB,淺水灣/壽臣山,1994/02,1994,32,B,10.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2104,1998-11-30,"TWIN BROOK,REPULSE BAY RD|雙溪,淺水灣道",22287.65824503812,2700,2440,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.75,15.1045,6455,6190.368852459016,7638059,100383,ASP,HRB,淺水灣/壽臣山,1974/04,1974,52,B,5.0,blank,blank,blank,,True
2106,1998-11-25,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",25980.513252476347,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.9,16.9,7216,7216.054654141759,7640260,101852,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,61,6.0,10,blank,HONG KONG PARKVIEW,陽明山莊,False
2110,1998-11-30,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",30458.40209263589,1235,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.5613,9387,8459.782608695652,7642357,104387,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,25,10.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2111,1998-12-12,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",28960.107483634445,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,17.1325,8675,8256.626506024097,7642883,104502,ASP,HRB,淺水灣/壽臣山,1985/01,1985,41,1,4.0,C,blank,PARK PLACE,雅柏苑,True
2115,1998-12-14,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",30238.926195408836,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.38,10.4403,9397,8621.222130470685,7644046,105568,ASP,HRB,淺水灣/壽臣山,1994/02,1994,32,A,1.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2120,1998-12-08,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",37004.70386626189,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.0,21.8916,11084,10550.168674698794,7650305,112666,ASP,HRB,淺水灣/壽臣山,1985/01,1985,41,2,7.0,C,blank,PARK PLACE,雅柏苑,True
2122,1998-12-16,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",20567.568126693637,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.3818,6182,5863.884595569294,7653003,113848,ASP,HRB,淺水灣/壽臣山,1964/05,1964,62,B1,11.0,B,blank,SEA CLIFF MANSION,海峰園,True
2123,1998-12-16,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",20567.568126693637,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.3818,6182,5863.884595569294,7653004,113849,ASP,HRB,淺水灣/壽臣山,1964/05,1964,62,B1,12.0,B,blank,SEA CLIFF MANSION,海峰園,True
2124,1998-11-28,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",24750.666471294036,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.1,16.1,6874,6874.4662681468835,7653963,114052,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,61,12.0,10,blank,HONG KONG PARKVIEW,陽明山莊,False
2126,1998-12-28,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",20198.24380195873,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.0,9.3865,6135,5758.588957055214,7657313,118488,ASP,HRB,淺水灣/壽臣山,1973/12,1973,53,A,1.0,blank,blank,blank,,True
2130,1998-12-16,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",47348.30424649338,2161,1796,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",25.674,24.2445,14295,13499.164810690423,7659059,120449,ASP,HRB,淺水灣/壽臣山,1997/07,1997,29,A,21.0,blank,blank,blank,,True
2131,1998-12-21,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",28787.680775994264,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.68,16.8171,8629,8207.467057101025,7659410,120498,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,67,23.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2134,1998-12-18,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",21938.582723481708,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,12.1405,6595,6254.765584750129,7661231,121297,PRO-ASP,HRB,淺水灣/壽臣山,1964/05,1964,62,A1,9.0,A,blank,SEA CLIFF MANSION,海峰園,True
2135,1998-12-23,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",28013.41106143841,2105,1747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.8,13.9528,8472,7986.720091585576,7661413,121735,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,31,16.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2136,1998-12-30,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",34543.504810162885,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,11.9265,10735,9848.472336911644,7662822,122598,ASP,HRB,淺水灣/壽臣山,1994/02,1994,32,A,12.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2141,1999-01-04,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",24470.925373261623,1657,1217,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.18,8.425699999999999,7543,6923.336072308956,7666759,125795,SUB-ASP,HRB,淺水灣/壽臣山,1986/12,1986,40,B,8.0,3,blank,GRAND GARDEN,華景園,True
2142,1999-01-05,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",29534.85416331703,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,17.1215,8785,8356.027330405075,7667862,126607,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,67,22.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2143,1998-12-31,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",24602.729944246676,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.8,8.031400000000001,7686,7014.323144104805,7668808,127113,ASP,HRB,淺水灣/壽臣山,1984/11,1984,42,D,21.0,blank,blank,blank,,True
2146,1999-01-02,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",33261.70337339474,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.3,8.3,9410,9410.430839002269,7672394,130855,ASP,HRB,淺水灣/壽臣山,1994/02,1994,32,A,7.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False
2147,1999-01-13,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",26728.16241650147,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.5,17.7101,7899,7561.955593509821,7673742,131652,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,63,18.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2150,1999-01-12,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",21564.625207391902,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.83,11.83,6101,6101.083032490975,7678392,134809,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,53,1.0,8,blank,HONG KONG PARKVIEW,陽明山莊,False
2152,1999-01-26,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",27694.97224352845,3061,2663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.68,20.8659,8141,7835.486293653774,7685724,139234,PRO-ASP,HRB,淺水灣/壽臣山,1986/12,1986,40,B,19.0,1,blank,GRAND GARDEN,華景園,True
2153,1999-01-19,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",25716.84448857912,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.8,17.04,7600,7275.832621690863,7686617,141901,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,63,15.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2160,1999-02-05,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",26426.127106092983,2738,2161,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.28,16.4804,7996,7626.284127718649,7694928,147596,ASP,HRB,淺水灣/壽臣山,1984/11,1984,42,C,28.0,blank,blank,blank,,True
2161,1999-02-05,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",24179.736695815125,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.28,13.5443,7357,6978.001030396703,7695044,147610,ASP,HRB,淺水灣/壽臣山,1964/05,1964,62,B1,6.0,B,blank,SEA CLIFF MANSION,海峰園,True
2165,1999-02-08,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",26350.353144982244,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.35,11.5359,8141,7604.4166117336845,7698582,152205,ASP,HRB,淺水灣/壽臣山,1987/05,1987,39,A,10.0,2,blank,RUBY COURT,嘉麟閣,True
2170,1999-02-22,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",42983.14639996147,2161,1796,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.592,22.2784,13136,12404.45434298441,7707204,158955,ASP,HRB,淺水灣/壽臣山,1997/07,1997,29,A,17.0,blank,blank,blank,,True
2173,1999-02-08,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",19879.04833674615,0,22560,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",130.0,129.4238,5762,5736.870567375887,7715275,165844,ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,12 UNITS,0.0,blank,blank,blank,,True
2174,1999-02-15,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",24021.75405977423,2700,2308,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,16.0,6932,6932.409012131716,7715474,165879,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,75,6.0,13,blank,HONG KONG PARKVIEW,陽明山莊,False
2180,1999-03-16,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",25322.026162750157,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.2,13.2,7021,7021.276595744681,7721907,210661,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,C,12.0,blank,blank,blank,,False
2182,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",27393.828303338807,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.28,14.28,7596,7595.744680851064,7725353,172870,ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,C,0.0,blank,blank,blank,,False
2183,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",23248.497520377685,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,12.1191,6809,6446.329787234043,7726090,174472,ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,C,5.0,blank,blank,blank,,True
2185,1999-03-17,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",25064.969230491937,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.8,13.066,7340,6950.0,7727221,175465,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,C,2.0,blank,blank,blank,,True
2186,1999-03-16,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",22885.356645180065,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.6,11.9298,6702,6345.63829787234,7727272,175475,ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,D,4.0,blank,blank,blank,,True
2187,1999-03-18,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",24519.9701673982,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.7819,7181,6798.882978723404,7727680,175759,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,C,11.0,blank,blank,blank,,True
2188,1999-03-09,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",29534.781563495777,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.3,12.4233,8767,8189.386947923534,7727702,175549,ASP,HRB,淺水灣/壽臣山,1987/05,1987,39,A,14.0,2,blank,RUBY COURT,嘉麟閣,True
2189,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",22158.883061253284,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.2,11.5511,6489,6144.202127659574,7727824,175760,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,C,3.0,blank,blank,blank,,True
2190,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",26299.993506520615,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.48,13.7098,7702,7292.446808510638,7728540,176612,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,C,9.0,blank,blank,blank,,True
2191,1999-03-12,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",27244.389982272274,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.2021,7979,7554.308510638298,7729698,177206,SUB-ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,C,7.0,blank,blank,blank,,True
2193,1999-03-22,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",25791.44281441872,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.2,13.4447,7553,7151.436170212766,7730999,178074,ASP,HRB,淺水灣/壽臣山,1969/00,1969,57,C,12.0,blank,blank,blank,,True
2195,1999-03-31,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",30506.67880325498,1309,1048,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.8,8.8649,9351,8458.874045801527,7731904,179145,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,41,10.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2198,1999-03-24,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",27095.033243698228,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.38,17.5952,7848,7512.894961571306,7732010,179171,ASP,HRB,淺水灣/壽臣山,1989/11,1989,37,61,15.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2205,1999-03-26,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",22997.31203450608,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,7.3013,6987,6376.681222707423,7734143,181862,ASP,HRB,淺水灣/壽臣山,1984/11,1984,42,D,16.0,blank,blank,blank,,True
