,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
2265,1999-05-14,"PARKVIEW TERR(Block 11,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,11座(涵碧苑),大潭水塘道",11327.401570719092,2490,2049,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.08,17.197599999999998,8824,8393.167398731086,7779218,227024,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,67,12.0,11,blank,HONG KONG PARKVIEW,陽明山莊,True
2266,1999-05-21,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",10426.249286397091,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.9,18.093,8070,7725.448334756618,7779340,227034,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,63,19.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2267,1999-05-24,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",20458.46317700655,2078,1741,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",28.0,26.3917,16083,15158.931648477886,7780312,228897,ASP,HRB,淺水灣/壽臣山,1997/07,1997,27,B,12.0,blank,blank,blank,,True
2269,1999-06-02,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",10267.791666595878,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.3,14.4862,8138,7705.425531914893,7781517,229545,ASP,HRB,淺水灣/壽臣山,1969/00,1969,55,A,11.0,blank,blank,blank,,True
2273,1999-05-19,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",20933.421534493827,2161,1796,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",29.5,27.8575,16425,15510.8574610245,7782811,230237,ASP,HRB,淺水灣/壽臣山,1997/07,1997,27,A,13.0,blank,blank,blank,,True
2276,1999-05-31,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",10974.71975589281,3061,2663,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.5,21.6551,8449,8131.843785204656,7786294,231216,ASP,HRB,淺水灣/壽臣山,1986/12,1986,38,B,25.0,1,blank,GRAND GARDEN,華景園,True
2279,1999-05-14,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",7892.24492353104,0,2859,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.325,16.718999999999998,6060,5847.848898216159,7788046,234302,ASP,HRB,淺水灣/壽臣山,1964/00,1964,60,D,7.0,blank,blank,blank,,True
2281,1999-06-08,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",14053.003086113758,0,1295,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.8,13.6571,11429,10546.023166023166,7790091,235513,ASP,HRB,淺水灣/壽臣山,1993/08,1993,31,G,3.0,blank,blank,blank,,True
2282,1999-05-28,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",11357.871276540445,1309,1048,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.75,8.8197,9303,8415.74427480916,7790936,237536,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,41,8.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2285,1999-06-08,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",13462.00626575364,3099,2747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",28.8,27.7516,10484,10102.51183108846,7794304,239410,ASP,HRB,淺水灣/壽臣山,1982/12,1982,42,B,10.0,blank,blank,blank,,True
2287,1999-06-03,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",12160.552202871138,1299,1041,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,9.5,9126,9125.840537944285,7796846,242539,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,35,15.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
2289,1999-06-09,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",13415.243650119995,3099,2747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",28.7,27.6552,10448,10067.419002548235,7799572,243423,ASP,HRB,淺水灣/壽臣山,1982/12,1982,42,C,7.0,blank,blank,blank,,True
2291,1999-05-30,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",9412.768001577862,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.75,7.9858,7642,6974.4978165938865,7801281,244893,ASP,HRB,淺水灣/壽臣山,1984/11,1984,40,A,9.0,blank,blank,blank,,True
2293,1999-06-25,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",12979.06598153488,2764,2195,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",22.4,21.3795,10205,9740.09111617312,7807062,246878,ASP,HRB,淺水灣/壽臣山,1988/00,1988,36,57,17.0,9,blank,HONG KONG PARKVIEW,陽明山莊,True
2294,1999-06-22,"GRAND GARDEN(Block 1),SOUTH BAY RD|華景園1座,南灣道",13396.541930305353,3054,2482,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",26.0,24.9525,10475,10053.384367445607,7808815,250184,ASP,HRB,淺水灣/壽臣山,1986/12,1986,38,A,18.0,1,blank,GRAND GARDEN,華景園,True
2295,1999-06-02,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",12348.497585774569,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.5,18.5245,9755,9266.88344172086,7808832,250187,PRO-ASP,HRB,淺水灣/壽臣山,1978/07,1978,46,A,17.0,blank,blank,blank,,True
2296,1999-07-05,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",11289.374122860496,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.98,9.0652,9148,8309.074243813016,7814315,254443,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,21,18.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2299,1999-07-03,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",9921.76169247429,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.5,13.7287,7713,7302.5,7817574,256476,ASP,HRB,淺水灣/壽臣山,1969/00,1969,55,C,4.0,blank,blank,blank,,True
2300,1999-07-02,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",10673.466724307827,2738,2161,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.8,16.976300000000002,8237,7855.761221656642,7818256,256566,ASP,HRB,淺水灣/壽臣山,1984/11,1984,40,B,28.0,blank,blank,blank,,True
2303,1999-07-12,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",14809.613481406337,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.388,13.1999,11881,10900.0,7823174,260275,ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,A,13.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2305,1999-07-12,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",11707.484869997086,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.2,13.2785,9215,8616.807268007788,7827092,264047,SUB-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,29,18.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2308,1999-03-29,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道",15849.887088137637,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",25.0,23.8152,11848,11286.824644549763,7831046,267372,ASP,HRB,淺水灣/壽臣山,1973/11,1973,51,whole floor,6.0,5,blank,REPULSE BAY GARDEN,淺水灣新村,True
2310,1999-07-10,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",10805.373754624195,2738,2161,"{'bay_window': '107', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.02,17.1861,8339,7952.845904673763,7834851,268337,ASP,HRB,淺水灣/壽臣山,1984/11,1984,40,B,19.0,blank,blank,blank,,True
2311,1999-07-22,"PARKVIEW RISE(Block 8,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,8座(凌雲閣),大潭水塘道",10167.958527158102,2366,1939,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.3,14.5109,7891,7483.702939659618,7835576,265286,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,53,20.0,8,blank,HONG KONG PARKVIEW,陽明山莊,True
2314,1999-07-26,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",11518.304832018473,1263,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.52,8.5793,9407,8477.569169960474,7839124,270008,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,37,3.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2317,1999-07-29,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",10759.139035152552,1657,1217,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,9.6372,8628,7918.816762530813,7843043,274184,ASP,HRB,淺水灣/壽臣山,1986/12,1986,38,B,15.0,3,blank,GRAND GARDEN,華景園,True
2319,1999-08-04,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",9081.529267140328,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.3,12.5926,7074,6698.191489361702,7844441,274863,ASP,HRB,淺水灣/壽臣山,1969/00,1969,55,B,3.0,blank,blank,blank,,True
2327,1999-07-30,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",12341.43806358152,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,11.0,9083,9083.402146985962,7854170,281845,MEM-ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,A,11.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,False
2333,1999-08-12,"VILLA HELVETIA,REPULSE BAY RD|雲濤別墅,淺水灣道",10330.416953355016,0,1863,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.1948,8052,7619.323671497585,7860869,286273,ASP,HRB,淺水灣/壽臣山,1969/00,1969,55,whole floor,3.0,blank,blank,blank,,True
2336,1999-08-13,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",11963.507200036178,1657,1217,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.7,10.7386,9614,8823.829087921118,7862608,285545,ASP,HRB,淺水灣/壽臣山,1986/12,1986,38,B,22.0,3,blank,GRAND GARDEN,華景園,True
2339,1999-08-12,"REPULSE BAY TOWERS,REPULSE BAY RD|保華大廈,淺水灣道",9809.30633103936,0,2522,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.0,18.2466,7534,7234.9722442505945,7866019,288985,ASP,HRB,淺水灣/壽臣山,1964/00,1964,60,F,3.0,blank,blank,blank,,True
2340,1999-08-20,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",11302.130950354269,1299,1041,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,8.6778,9222,8336.023054755044,7868191,290119,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,35,19.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2345,1999-08-25,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",13486.23535098352,1740,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.9,12.8216,10784,9946.935608999223,7874265,294490,ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,B,11.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2346,1999-08-25,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",15679.52906246336,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.2,10.2,11565,11564.625850340137,7874849,294920,ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,A,20.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False
2349,1999-09-09,"REPULSE BAY GARDEN(Block 11),BELLEVIEW DR|淺水灣新村11座,麗景道",9290.066840671232,1728,1459,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.38,9.6686,7114,6626.867717614805,7877404,297148,ASP,HRB,淺水灣/壽臣山,1976/12,1976,48,whole floor,12.0,11,blank,REPULSE BAY GARDEN,淺水灣新村,True
2351,1999-08-30,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",9553.034083061939,1433,1125,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.7,7.926699999999999,7733,7045.955555555554,7877758,297189,PRO-ASP,HRB,淺水灣/壽臣山,1984/11,1984,40,A,3.0,blank,blank,blank,,True
2353,1999-09-10,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",10591.208054537585,2105,1747,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.0,13.1986,8014,7555.008586147682,7879275,298048,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,31,20.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2354,1995-09-27,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",9183.673469387755,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.1,8.1,9184,9183.673469387755,7881342,4952412,ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,A,12.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,False
2356,1999-09-02,"PARK PLACE(Block C),TAI TAM RESERVOIR RD|雅柏苑C座,大潭水塘道",12860.871936044296,2288,2075,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,19.0361,9639,9174.024096385541,7881956,300585,ASP,HRB,淺水灣/壽臣山,1985/01,1985,39,1,5.0,C,blank,PARK PLACE,雅柏苑,True
2357,1999-09-15,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",11821.344860367359,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.08,16.190399999999997,8896,8432.499999999998,7883049,299968,ASP,HRB,淺水灣/壽臣山,1982/11,1982,42,B,1.0,blank,blank,blank,,True
2363,1999-09-01,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",11490.072577376963,1213,1051,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.52,8.6142,9058,8196.194100856328,7887171,303562,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,39,7.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2364,1999-09-20,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",12410.871349459656,1299,1041,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.216,9.216,8853,8853.025936599424,7888577,304120,PRE-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,35,8.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
2366,1999-09-13,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",12342.287385813195,1309,1048,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.2,9.2267,9733,8804.103053435114,7889215,305501,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,41,21.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2369,1999-09-15,"GRAND GARDEN(Block 3),SOUTH BAY RD|華景園3座,南灣道",12475.686581193022,1657,1217,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,10.8304,9696,8899.260476581758,7891499,306685,ASP,HRB,淺水灣/壽臣山,1986/12,1986,38,B,25.0,3,blank,GRAND GARDEN,華景園,True
2370,1999-09-21,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",11866.05485607976,2722,2199,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.5,18.6132,8868,8464.392905866303,7892303,307332,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,43,5.0,6,blank,HONG KONG PARKVIEW,陽明山莊,True
2375,1999-09-18,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",11379.89110014709,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.75,8.8563,8937,8117.598533455545,7893897,308295,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,21,15.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2377,1999-09-15,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",11204.881088309185,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.6,8.7201,8799,7992.75893675527,7894970,309917,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,21,10.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2379,1999-09-24,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",11639.491864121766,2583,2087,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.2,17.3279,8721,8302.779108768567,7895828,310344,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,45,9.0,6,blank,HONG KONG PARKVIEW,陽明山莊,True
2380,1999-09-24,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",11713.94556328429,2722,2199,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.25,18.3746,8754,8355.889040472943,7895829,310345,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,43,7.0,6,blank,HONG KONG PARKVIEW,陽明山莊,True
2383,1999-09-29,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",21402.771283021182,2078,1741,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",28.2,26.5802,16198,15267.202757036186,7898174,312408,ASP,HRB,淺水灣/壽臣山,1997/07,1997,27,B,13.0,blank,blank,blank,,True
2384,1999-10-05,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",12219.954470596462,1235,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.65,8.6964,9536,8593.280632411068,7898248,312422,PRO-ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,25,1.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2390,1999-10-15,"THE BRENTWOOD,REPULSE BAY RD|蔚峰園,淺水灣道",13344.461055810461,1556,1135,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.68,10.6509,10291,9384.052863436124,7901365,316900,ASP,HRB,淺水灣/壽臣山,1988/12,1988,36,B,12.0,blank,blank,blank,,True
2394,1999-10-06,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",11798.774290791265,1924,1517,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.475,12.5867,8883,8297.099538562954,7902865,317806,PRO-ASP,HRB,淺水灣/壽臣山,1988/00,1988,36,51,1.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
2403,1999-10-30,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",10245.686748097653,929,688,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.8,4.957,8430,7204.941860465116,7915228,329880,ASP,HRB,淺水灣/壽臣山,1993/12,1993,31,F,2.0,A,blank,THE BEACHSIDE,THE BEACHSIDE,True
2407,1999-10-27,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",14812.894635592975,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.75,12.6146,11354,10416.680429397193,7916566,332522,ASP,HRB,淺水灣/壽臣山,1994/02,1994,30,A,20.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2409,1999-11-05,"THE SOMERSET,REPULSE BAY RD|怡峰,淺水灣道",12688.104539149293,2464,2184,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.28,18.3972,8828,8423.626373626374,7920003,334627,ASP,HRB,淺水灣/壽臣山,1982/12,1982,42,A,2.0,blank,blank,blank,,True
2411,1999-10-13,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",11776.762616492912,1263,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.3,8.381,9190,8281.620553359684,7920254,334677,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,37,7.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
2412,1999-11-09,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",12289.82944225887,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.8,8.9017,8983,8159.211732355637,7920553,335292,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,21,12.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2419,1999-11-08,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",12025.116732608518,2628,2087,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.5,16.6615,8385,7983.469094393867,7929137,340829,PRO-ASP,HRB,淺水灣/壽臣山,1988/08,1988,36,59,21.0,9,blank,HONG KONG PARKVIEW,陽明山莊,True
2431,1999-12-06,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",11355.77064083927,1903,1579,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.645,8550,8008.233058898037,7942142,349281,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,33,7.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2436,1999-12-14,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",11266.595835154225,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.438,18.608,8300,7945.34585824082,7946595,352273,ASP,HRB,淺水灣/壽臣山,1989/11,1989,35,61,11.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
