,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
1882,1998-03-20,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",21662.272247052384,0,1203,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.2,13.9365,12635,11584.788029925186,7452490,5181198,ASP,HRB,淺水灣/壽臣山,1993/08,1993,32,I,1.0,blank,blank,blank,,True
1886,1998-03-21,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",26762.19353102058,1745,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,18.4484,15516,14312.179984484097,7454122,5181807,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,5.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
1888,1998-02-28,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",23698.36926230102,1225,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.8,11.3488,14512,12867.120181405895,7454854,5182213,PRO-ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,17.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
1889,1998-03-25,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",14159.390389913126,1433,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.6703,8297,7572.31441048035,7454969,5182248,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,A,6.0,blank,blank,blank,,True
1892,1998-03-26,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",19265.286130712662,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",21.68,20.5955,10845,10302.901450725363,7458707,5182993,ASP,HRB,淺水灣/壽臣山,1978/07,1978,47,A,12.0,blank,blank,blank,,True
1893,1998-03-31,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",16464.51784923618,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.3,13.3573,9427,8805.075807514831,7458883,5183643,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,A,4.0,2,blank,RUBY COURT,嘉麟閣,True
1896,1998-03-31,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",15003.489572061928,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.031,12.172,8590,8023.731048121292,7460839,5184478,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,B,2.0,2,blank,RUBY COURT,嘉麟閣,True
1900,1998-04-03,"37 REPULSE BAY RD(Block 2),REPULSE BAY RD|淺水灣道 37號2座,淺水灣道",28829.87540774854,1635,1211,"{'bay_window': '32', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.25,18.5778,16722,15340.875309661436,7464556,5185376,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,10.0,2,blank,37 REPULSE BAY RD,淺水灣道 37號,True
1901,1998-03-16,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",22279.584289701263,1263,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.38,12.0579,13221,11914.9209486166,7465602,5186059,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,37,1.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
1903,1998-03-09,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",27538.291921075866,1745,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.58,18.9834,15966,14727.230411171451,7467346,5186496,PRO-ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,14.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
1904,1998-04-03,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",19263.24674990192,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.8,16.708000000000002,10920,10250.306748466259,7467990,5186570,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,A,18.0,blank,blank,blank,,True
1909,1998-04-21,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",17098.84088902145,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.8,14.8307,9693,9098.588957055215,7470623,5187234,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,B,10.0,blank,blank,blank,,True
1910,1998-04-03,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",16846.789558845507,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.8,16.8532,9468,8964.468085106382,7470847,5187263,ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,D,7.0,blank,blank,blank,,True
1912,1998-04-15,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",20496.952224476285,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.1,11.8993,12007,10906.782768102657,7472485,5188338,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,21,8.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
1915,1998-04-17,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",16239.869923724735,780,607,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.28,5.2454,10346,8641.51565074135,7473586,5189144,ASP,HRB,淺水灣/壽臣山,1993/08,1993,32,B,1.0,blank,blank,blank,,True
1916,1998-04-16,"SEA CLIFF MANSION(Block A),REPULSE BAY RD|海峰園A座,淺水灣道",15841.084042028551,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",17.25,16.3613,8887,8429.314786192685,7473594,5189146,ASP,HRB,淺水灣/壽臣山,1964/05,1964,61,A2,3.0,A,blank,SEA CLIFF MANSION,海峰園,True
1921,1998-03-30,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",19382.263927821663,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,16.8957,11043,10365.460122699387,7476022,5189817,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,B,17.0,blank,blank,blank,,True
1923,1998-04-28,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",17129.31722318306,2628,2087,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.98,19.0226,9574,9114.805941542885,7478337,5190982,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,59,1.0,9,blank,HONG KONG PARKVIEW,陽明山莊,True
1925,1998-04-23,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",18383.6893221881,2700,2308,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.6,22.5775,10225,9782.279029462738,7480111,5191980,SUB-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,73,7.0,13,blank,HONG KONG PARKVIEW,陽明山莊,True
1928,1998-04-21,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",23988.23236962968,1299,1041,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.7,13.2879,14121,12764.553314121038,7483328,5192745,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,35,12.0,5,blank,HONG KONG PARKVIEW,陽明山莊,True
1930,1998-05-05,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",22481.81187089183,1235,1012,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.6,11.3549,12451,11220.256916996048,7483941,5193017,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,25,17.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
1931,1998-05-01,"REPULSE BAY GARDEN(Block 5),BELLEVIEW DR|淺水灣新村5座,麗景道",17187.49679835042,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.0,18.0995,9005,8577.962085308056,7484203,5193052,ASP,HRB,淺水灣/壽臣山,1973/11,1973,52,whole floor,20.0,5,blank,REPULSE BAY GARDEN,淺水灣新村,True
1941,1998-05-16,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",19290.01819453444,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",19.5,18.4844,10156,9627.291666666666,7498982,5199957,ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,A,2.0,blank,blank,blank,,True
1943,1998-05-12,"REPULSE BAY GARDEN(Block 3),BELLEVIEW DR|淺水灣新村3座,麗景道",16887.249659211277,2810,2625,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",23.0,22.1238,8762,8428.114285714286,7499752,5200246,ASP,HRB,淺水灣/壽臣山,1973/11,1973,52,whole floor,16.0,3,blank,REPULSE BAY GARDEN,淺水灣新村,True
1950,1998-06-02,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",25085.218036011385,2722,2199,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",26.0,24.8176,11824,11285.857207821737,7506702,5202612,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,43,5.0,6,blank,HONG KONG PARKVIEW,陽明山莊,True
1952,1998-06-08,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",22417.896310574484,1924,1517,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.38,15.300199999999998,10798,10085.827290705338,7509233,5204084,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,51,16.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
1953,1998-06-12,"PARKVIEW SUITE(Block 5,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,5座(陽明居),大潭水塘道",20784.90874456879,1309,1048,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.8,9.8,9351,9351.145038167939,7509487,5204514,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,41,16.0,5,blank,HONG KONG PARKVIEW,陽明山莊,False
1963,1998-06-19,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",17791.957941680896,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.143,8570,8004.614370468029,7518300,5207818,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,B,17.0,2,blank,RUBY COURT,嘉麟閣,True
1964,1998-06-12,"PARKVIEW RISE(Block 6,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,6座(凌雲閣),大潭水塘道",20766.654495972845,2583,2087,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.48,19.4987,9813,9342.932438907523,7519386,5208124,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,45,11.0,6,blank,HONG KONG PARKVIEW,陽明山莊,True
1966,1998-06-26,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",18476.35418268881,1924,1517,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.6101,8899,8312.524719841793,7525465,5211156,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,51,5.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
1968,1998-06-25,"3 REPULSE BAY RD,REPULSE BAY RD|淺水灣三號,淺水灣道",36556.44572898268,2161,1796,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",31.28,29.538400000000003,17416,16446.770601336306,7525834,5210533,ASP,HRB,淺水灣/壽臣山,1997/07,1997,28,A,10.0,blank,blank,blank,,True
1969,1998-07-06,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",20664.912294940958,2764,2195,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",20.0,19.0888,9112,8696.492027334853,7529407,952,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,57,22.0,9,blank,HONG KONG PARKVIEW,陽明山莊,True
1976,1998-05-27,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",14282.965503777426,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,14.2496,7504,7128.364182091045,7535886,5216394,ASP,HRB,淺水灣/壽臣山,1978/07,1978,47,B,12.0,blank,blank,blank,,True
1979,1998-07-24,"PINE CREST,REPULSE BAY RD|松苑,淺水灣道",21116.935769196247,2250,1920,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,17.0625,9375,8886.71875,7546327,9973,ASP,HRB,淺水灣/壽臣山,1982/11,1982,43,A,11.0,blank,blank,blank,,True
1982,1998-08-06,"SOUTH BAY GARDEN(Block B),SOUTH BAY CLOSE|南灣花園B座,南灣坊",15356.78115676489,1542,1296,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,7.8441,6559,6052.5462962962965,7550980,14933,ASP,HRB,淺水灣/壽臣山,1985/09,1985,40,2,8.0,B,blank,SOUTH BAY GARDEN,南灣花園,True
1986,1998-08-06,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",23966.809866100295,1740,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.2,12.1759,10241,9446.00465477114,7559277,21219,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,13.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
1991,1998-08-24,"PARKVIEW HEIGHTS(Block 13,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,13座(摘星樓),大潭水塘道",18930.493682824435,2700,2308,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",18.0,17.2201,7799,7461.048526863085,7562173,22759,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,75,18.0,13,blank,HONG KONG PARKVIEW,陽明山莊,True
1993,1998-08-20,"SPLENDOUR VILLA,SOUTH BAY RD|雅景閣,南灣道",15762.216717166866,0,1094,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.48,6.7963000000000005,6837,6212.340036563071,7562655,22839,PRO-ASP,HRB,淺水灣/壽臣山,1993/08,1993,32,H,1.0,blank,blank,blank,,True
1996,1998-08-12,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",18747.50006019885,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.209,7910,7388.92551087673,7563275,24542,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,B,7.0,2,blank,RUBY COURT,嘉麟閣,True
1998,1998-08-27,"PARKVIEW SUITE(Block 3,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,3座(陽明居),大潭水塘道",24504.512189263754,1290,1091,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.6,10.5368,10632,9657.928505957836,7563536,24576,MEM-ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,21,19.0,3,blank,HONG KONG PARKVIEW,陽明山莊,True
2000,1998-08-27,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",15759.303515317173,928,688,"{'bay_window': '23', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,4.2733,7267,6211.191860465116,7564267,25129,ASP,HRB,淺水灣/壽臣山,1993/12,1993,32,E,2.0,A,blank,THE BEACHSIDE,THE BEACHSIDE,True
2001,1998-08-27,"THE BEACHSIDE(Block A),REPULSE BAY RD|THE BEACHSIDEA座,淺水灣道",15242.931627931091,1161,886,"{'bay_window': '32', 'flat_roof': '', 'roof': '934', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.0,5.3228,6772,6007.6749435665915,7566463,26656,ASP,HRB,淺水灣/壽臣山,1993/12,1993,32,B,4.0,A,blank,THE BEACHSIDE,THE BEACHSIDE,True
2003,1998-08-29,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",22332.856821984475,1745,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.3,11.3458,9542,8802.017067494182,7567632,28566,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,14.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2004,1998-08-27,"PARKVIEW RISE(Block 7,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,7座(凌雲閣),大潭水塘道",16187.887755814827,2092,1649,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.2,10.5208,6792,6380.109157064888,7567737,28580,ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,49,1.0,7,blank,HONG KONG PARKVIEW,陽明山莊,True
2009,1998-09-04,"RIDGE COURT,REPULSE BAY RD|冠園,淺水灣道",16115.935997649294,0,1880,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.3617,6383,6043.45744680851,7571678,30610,PRO-ASP,HRB,淺水灣/壽臣山,1969/00,1969,56,D,9.0,blank,blank,blank,,True
2011,1998-09-03,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",23853.80997344493,1745,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.5,11.5303,9697,8945.151280062064,7573578,33064,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,11.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2012,1998-08-28,"PARKVIEW CRESCENT(Block 9,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,9座(環翠軒),大潭水塘道",16438.56089843618,2764,2195,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.9,14.2212,6788,6478.9066059225515,7574555,33711,PRO-ASP,HRB,淺水灣/壽臣山,1988/00,1988,37,57,15.0,9,blank,HONG KONG PARKVIEW,陽明山莊,True
2018,1998-09-15,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",18844.804637532863,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.03,6.2329,7971,7066.780045351474,7578134,36891,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,10.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2020,1998-08-24,"37 REPULSE BAY RD(Block 3),REPULSE BAY RD|淺水灣道 37號3座,淺水灣道",20404.382208583655,1220,882,"{'bay_window': '56', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,7.093,9070,8041.950113378684,7583126,40842,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,A,13.0,3,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2025,1998-09-25,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",18120.464624299293,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.0761,7239,6795.1533742331285,7593349,49014,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,A,6.0,blank,blank,blank,,True
2031,1998-10-15,"MANHATTAN TOWER,REPULSE BAY RD|MANHATTAN TOWER,淺水灣道",17647.633307431366,2243,1999,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.9,13.2047,6953,6605.652826413207,7598920,55413,ASP,HRB,淺水灣/壽臣山,1978/07,1978,47,A,11.0,blank,blank,blank,,True
2033,1998-10-21,"PARKVIEW CRESCENT(Block 10,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,10座(環翠軒),大潭水塘道",16140.11083999908,2771,2342,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.78,14.1489,6311,6041.374893253629,7600268,56863,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,61,18.0,10,blank,HONG KONG PARKVIEW,陽明山莊,True
2040,1998-10-26,"PARKVIEW SUITE(Block 4,HONG KONG PARKVIEW),TAI TAM RESERVOIR RD|陽明山莊,4座(陽明居),大潭水塘道",16341.462276041502,1857,1541,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.08,9.4259,6541,6116.742375081116,7605295,61932,ASP,HRB,淺水灣/壽臣山,1989/11,1989,36,29,1.0,4,blank,HONG KONG PARKVIEW,陽明山莊,True
2045,1995-05-02,"REPULSE BAY GARDEN(Block 9),BELLEVIEW DR|淺水灣新村9座,麗景道",5092.60663507109,2288,2110,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.28,10.7454,5346,5092.60663507109,7610340,4951138,ASP,HRB,淺水灣/壽臣山,1973/11,1973,52,whole floor,1.0,9,blank,REPULSE BAY GARDEN,淺水灣新村,True
2046,1998-10-30,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",20365.237212401204,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.38,11.5639,8161,7622.874093605801,7610526,68104,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,A,12.0,2,blank,RUBY COURT,嘉麟閣,True
2056,1998-10-30,"SEA CLIFF MANSION(Block B),REPULSE BAY RD|海峰園B座,淺水灣道",15404.825137198335,0,1941,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.8,11.1921,6079,5766.151468315302,7613446,69428,ASP,HRB,淺水灣/壽臣山,1964/05,1964,61,B2,8.0,B,blank,SEA CLIFF MANSION,海峰園,True
2060,1998-11-02,"37 REPULSE BAY RD(Block 1),REPULSE BAY RD|淺水灣道 37號1座,淺水灣道",22752.933172749134,1745,1289,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.6,11.6225,9775,9016.6795965865,7614631,71419,ASP,HRB,淺水灣/壽臣山,1994/02,1994,31,B,18.0,1,blank,37 REPULSE BAY RD,淺水灣道 37號,True
2063,1998-10-28,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",17766.19907837534,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.8,10.0881,7119,6650.032959789058,7617404,73955,PRO-ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,B,7.0,2,blank,RUBY COURT,嘉麟閣,True
2068,1998-11-13,"RUBY COURT(Block 2),SOUTH BAY RD|嘉麟閣2座,南灣道",16314.612917969023,1780,1517,"{'bay_window': '50', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,9.8078,6922,6465.260382333553,7619911,77776,ASP,HRB,淺水灣/壽臣山,1987/05,1987,38,A,1.0,2,blank,RUBY COURT,嘉麟閣,True
2075,1998-11-04,"MING WAI GARDEN,REPULSE BAY RD|明慧園,淺水灣道",16711.124702046727,0,1630,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.5,10.7945,7055,6622.39263803681,7623586,83283,ASP,HRB,淺水灣/壽臣山,1973/12,1973,52,A,5.0,blank,blank,blank,,True
2076,1998-11-16,"SOUTH BAY TOWERS,SOUTH BAY RD|南灣大廈,南灣道",17709.701068504255,2699,2175,"{'bay_window': '', 'flat_roof': '', 'roof': '1060', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.0,15.2644,7356,7018.114942528736,7623874,83357,ASP,HRB,淺水灣/壽臣山,1984/11,1984,41,D,29.0,blank,blank,blank,,True
