,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
5185,1997-02-20,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3606.8789141939037,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.558,1.558,3692.0,3691.9431279620853,6982809.0,4981540.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,10.0,1,blank,MARINA HABITAT,悅海華庭,False
5186,1997-02-18,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3891.6325126828965,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.681,1.681,3983.0,3983.4123222748817,6982810.0,4981541.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,24.0,1,blank,MARINA HABITAT,悅海華庭,False
5187,1997-02-19,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3852.2763242738483,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.664,1.664,3943.0,3943.127962085308,6982811.0,4981542.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,22.0,1,blank,MARINA HABITAT,悅海華庭,False
5188,1997-02-18,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3928.6736311855293,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.697,1.697,4021.0,4021.3270142180095,6982812.0,4981543.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,25.0,1,blank,MARINA HABITAT,悅海華庭,False
5189,1997-02-19,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3831.440695116117,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.655,1.655,3922.0,3921.8009478672984,6982813.0,4981544.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,21.0,1,blank,MARINA HABITAT,悅海華庭,False
5190,1997-02-19,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3810.6050659583857,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.646,1.646,3900.0,3900.473933649289,6982814.0,4981545.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,20.0,1,blank,MARINA HABITAT,悅海華庭,False
5191,1997-02-19,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3810.6050659583857,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.646,1.646,3900.0,3900.473933649289,6982815.0,4981546.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,18.0,1,blank,MARINA HABITAT,悅海華庭,False
5192,1997-02-20,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3421.673321680738,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.478,1.478,3502.0,3502.3696682464456,6982816.0,4981547.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,4.0,1,blank,MARINA HABITAT,悅海華庭,False
5193,1997-02-18,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3463.3445799962005,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.496,1.496,3545.0,3545.0236966824646,6982817.0,4981548.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,5.0,1,blank,MARINA HABITAT,悅海華庭,False
5194,1997-02-20,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3687.9063609184136,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.593,1.593,3775.0,3774.8815165876777,6982818.0,4981549.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,14.0,1,blank,MARINA HABITAT,悅海華庭,False
5195,1997-02-21,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3511.9610480309066,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.517,1.517,3595.0,3594.78672985782,6982819.0,4981550.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,7.0,1,blank,MARINA HABITAT,悅海華庭,False
5196,1997-02-20,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3627.7145433516343,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.567,1.567,3713.0,3713.270142180095,6982820.0,4981551.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,11.0,1,blank,MARINA HABITAT,悅海華庭,False
5197,1997-02-21,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3750.4132483916073,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.62,1.62,3839.0,3838.862559241706,6982821.0,4981552.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,17.0,1,blank,MARINA HABITAT,悅海華庭,False
5198,1997-02-19,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3708.7419900761447,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.602,1.602,3796.0,3796.208530805687,6982822.0,4981553.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,15.0,1,blank,MARINA HABITAT,悅海華庭,False
5199,1997-02-21,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3667.0707317606825,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.584,1.584,3754.0,3753.554502369668,6982823.0,4981554.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,13.0,1,blank,MARINA HABITAT,悅海華庭,False
5200,1997-02-26,"MARINA HABITAT(Block 1),YUET HOI ST|悅海華庭1座,悅海街",3648.5501725093663,561.0,422.0,"{'bay_window': '17', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.576,1.576,3735.0,3734.5971563981043,6982824.0,4981555.0,ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,D,12.0,1,blank,MARINA HABITAT,悅海華庭,False
5201,1997-02-18,"MEI FAI COURT(Block 17,Phase 3,SOUTH HORIZONS),17 SOUTH HORIZON DR|海怡半島,3期,17座(美暉閣),17 海怡路",7503.048963893373,794.0,625.0,"{'bay_window': '34', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.8,4.8,7680.0,7680.0,6982973.0,4981597.0,ASP,HA,香港仔/鴨利洲,1993/12,1993.0,33.0,C,24.0,17,3,SOUTH HORIZONS,海怡半島,False
5202,1997-02-22,"MEI CHEUNG COURT(Block 20,Phase 3,SOUTH HORIZONS),20 SOUTH HORIZON DR|海怡半島,3期,20座(美祥閣),20 海怡路",7785.146019664754,808.0,640.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.1,5.1,7969.0,7968.75,6983166.0,4981622.0,PRO-ASP,HA,香港仔/鴨利洲,1994/00,1994.0,32.0,E,27.0,20,3,SOUTH HORIZONS,海怡半島,False
5203,1997-03-04,"PAK KING COURT(Block 31,Phase 4,SOUTH HORIZONS),31 YI NAM RD|海怡半島,4期,31座(柏景閣),31 怡南路",6609.300708859706,681.0,538.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.99,3.99,7416.0,7416.35687732342,6983170.0,4981623.0,SUB-ASP,HA,香港仔/鴨利洲,1994/12,1994.0,32.0,C,20.0,31,4,SOUTH HORIZONS,海怡半島,False
5205,1997-03-03,"HOI LEE BLDG,MAIN ST AP LEI CHAU|海利大廈,鴨利洲大街",4880.265364090584,402.0,294.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.61,1.61,5476.0,5476.190476190476,6983596.0,4981681.0,ASP,HA,香港仔/鴨利洲,1991/09,1991.0,35.0,D,19.0,blank,blank,blank,,False
5206,1997-03-05,"EATON COURT(Block 26,Phase 4,SOUTH HORIZONS),26 YI NAM RD|海怡半島,4期,26座(御盈居),26 怡南路",7436.4860483889515,922.0,743.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.2,6.2,8345.0,8344.549125168236,6983858.0,4981958.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,E,19.0,26,4,SOUTH HORIZONS,海怡半島,False
5207,1997-01-29,"HARROW MANSION,ABERDEEN MAIN RD|海匯大廈,香港仔大道",5528.650646950093,867.0,541.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.991,2.991,5529.0,5528.650646950093,6983907.0,4981964.0,ASP,HA,香港仔/鴨利洲,1994/01,1994.0,32.0,whole floor,17.0,blank,blank,blank,,False
5208,1997-03-10,"HOI WAN COURT(Block 4,Phase 1,SOUTH HORIZONS),4 SOUTH HORIZON DR|海怡半島,1期,4座(海韻閣),4 海怡路",6973.80517252397,748.0,607.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.75,4.75,7825.0,7825.370675453048,6984101.0,4981994.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,G,16.0,4,1,SOUTH HORIZONS,海怡半島,False
5209,1997-03-03,"BERKELEY COURT(Block 33,Phase 4,SOUTH HORIZONS),33 YI NAM RD|海怡半島,4期,33座(御林居),33 怡南路",7113.079234298761,679.0,545.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.35,4.35,7982.0,7981.651376146789,6984206.0,4982011.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,B,23.0,33,4,SOUTH HORIZONS,海怡半島,False
5210,1997-01-19,"HARROW MANSION,ABERDEEN MAIN RD|海匯大廈,香港仔大道",4680.221811460259,867.0,541.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.532,2.532,4680.0,4680.221811460259,6984225.0,4982014.0,PRO-ASP,HA,香港仔/鴨利洲,1994/01,1994.0,32.0,whole floor,6.0,blank,blank,blank,,False
5214,1997-02-27,"PAK KING COURT(Block 31,Phase 4,SOUTH HORIZONS),31 YI NAM RD|海怡半島,4期,31座(柏景閣),31 怡南路",7152.080871635782,662.0,530.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.88,3.88,7321.0,7320.754716981132,6984944.0,4982100.0,SUB-ASP,HA,香港仔/鴨利洲,1994/12,1994.0,32.0,D,20.0,31,4,SOUTH HORIZONS,海怡半島,False
5215,1997-03-01,"YEE LAI COURT(Block 10,Phase 2,SOUTH HORIZONS),10 SOUTH HORIZON DR|海怡半島,2期,10座(怡麗閣),10 海怡路",8881.681530711272,1096.0,888.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.85,8.85,9966.0,9966.216216216217,6984955.0,4982103.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,H,25.0,10,2,SOUTH HORIZONS,海怡半島,False
5216,1997-02-22,"KONG SHING COURT(Block F,ABERDEEN CTR),NAM NING ST|香港仔中心,F座(港盛閣),南寧街",4993.348558146631,538.0,450.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,5111.0,5111.111111111111,6985518.0,4982172.0,PRO-ASP,HA,香港仔/鴨利洲,1982/01,1982.0,44.0,6,13.0,F,blank,ABERDEEN CTR,香港仔中心,False
5217,1997-02-22,"PAK KING COURT(Block 31,Phase 4,SOUTH HORIZONS),31 YI NAM RD|海怡半島,4期,31座(柏景閣),31 怡南路",8080.116169606349,830.0,665.0,"{'bay_window': '15', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.5,5.5,8271.0,8270.676691729323,6985539.0,4982176.0,SUB-ASP,HA,香港仔/鴨利洲,1994/12,1994.0,32.0,E,18.0,31,4,SOUTH HORIZONS,海怡半島,False
5219,1997-02-26,"YEE MEI COURT(Block 7,Phase 2,SOUTH HORIZONS),7 SOUTH HORIZON DR|海怡半島,2期,7座(怡美閣),7 海怡路",8704.293422069895,912.0,752.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.7,6.7,8910.0,8909.574468085106,6985877.0,4982436.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,E,26.0,7,2,SOUTH HORIZONS,海怡半島,False
5220,1997-03-07,"KA WO BLDG(Block B),KA WO ST|嘉和大廈B座,嘉禾街",3487.64063904269,464.0,370.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.448,1.448,3914.0,3913.5135135135133,6985960.0,4982462.0,ASP,HA,香港仔/鴨利洲,1978/05,1978.0,48.0,5,11.0,B,blank,KA WO BLDG,嘉和大廈,False
5221,1997-02-14,"EATON COURT(Block 26,Phase 4,SOUTH HORIZONS),26 YI NAM RD|海怡半島,4期,26座(御盈居),26 怡南路",7297.611342952316,922.0,743.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.55,5.55,7470.0,7469.717362045761,6986288.0,4982501.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,E,12.0,26,4,SOUTH HORIZONS,海怡半島,False
5222,1997-03-03,"DOVER COURT(Block 25,Phase 4,SOUTH HORIZONS),25 YI NAM RD|海怡半島,4期,25座(御柳居),25 怡南路",7153.105722170886,663.0,527.0,"{'bay_window': '18', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.23,4.23,8027.0,8026.565464895636,6986365.0,4982511.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,B,15.0,25,4,SOUTH HORIZONS,海怡半島,False
5223,1997-03-11,"YEE KING COURT(Block 8,Phase 2,SOUTH HORIZONS),8 SOUTH HORIZON DR|海怡半島,2期,8座(怡景閣),8 海怡路",9338.417118983692,931.0,752.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.88,7.88,10479.0,10478.72340425532,6986427.0,4982521.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,E,3.0,8,2,SOUTH HORIZONS,海怡半島,False
5224,1997-03-07,"YEE TSUI COURT(Block 16,Phase 2,SOUTH HORIZONS),16 SOUTH HORIZON DR|海怡半島,2期,16座(怡翠閣),16 海怡路",9236.59216675954,1065.0,878.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.1,9.1,10364.0,10364.464692482916,6986507.0,4982539.0,ASP,HA,香港仔/鴨利洲,1993/00,1993.0,33.0,H,14.0,16,2,SOUTH HORIZONS,海怡半島,False
5225,1997-02-25,"YEE NGAR COURT(Block 9,Phase 2,SOUTH HORIZONS),9 SOUTH HORIZON DR|海怡半島,2期,9座(怡雅閣),9 海怡路",5703.260913863708,931.0,752.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.39,4.39,5838.0,5837.765957446809,6986878.0,4982579.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,A,11.0,9,2,SOUTH HORIZONS,海怡半島,False
5227,1997-02-27,"YEE NGAR COURT(Block 9,Phase 2,SOUTH HORIZONS),9 SOUTH HORIZON DR|海怡半島,2期,9座(怡雅閣),9 海怡路",7172.61405435482,918.0,790.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.8,5.8,7342.0,7341.772151898735,6987021.0,4988892.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,F,34.0,9,2,SOUTH HORIZONS,海怡半島,False
5228,1997-03-06,"FENTON COURT(Block 27,Phase 4,SOUTH HORIZONS),27 YI NAM RD|海怡半島,4期,27座(御雅居),27 怡南路",7271.478630102792,667.0,527.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.3,4.3,8159.0,8159.392789373814,6987226.0,4988928.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,C,24.0,27,4,SOUTH HORIZONS,海怡半島,False
5229,1997-03-07,"GROSVENOR COURT(Block 28,Phase 4,SOUTH HORIZONS),28 YI NAM RD|海怡半島,4期,28座(御意居),28 怡南路",7765.987492422407,949.0,749.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.527,6.527,8714.0,8714.285714285714,6987290.0,4988940.0,ASP,HA,香港仔/鴨利洲,1993/00,1993.0,33.0,E,17.0,28,4,SOUTH HORIZONS,海怡半島,False
5230,1997-02-28,"HOI NGAR COURT(Block 3,Phase 1,SOUTH HORIZONS),3 SOUTH HORIZON DR|海怡半島,1期,3座(海雅閣),3 海怡路",6451.369908625053,906.0,739.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.88,4.88,6604.0,6603.518267929635,6987432.0,4988952.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,C,9.0,3,1,SOUTH HORIZONS,海怡半島,False
5231,1997-02-20,"YEE TSUI COURT(Block 16,Phase 2,SOUTH HORIZONS),16 SOUTH HORIZON DR|海怡半島,2期,16座(怡翠閣),16 海怡路",10122.447194868846,1039.0,886.0,"{'bay_window': '31', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.18,9.18,10361.0,10361.17381489842,6987563.0,4988976.0,ASP,HA,香港仔/鴨利洲,1993/00,1993.0,33.0,E,19.0,16,2,SOUTH HORIZONS,海怡半島,False
5232,1997-03-03,"YEE WAN COURT(Block 15,Phase 2,SOUTH HORIZONS),15 SOUTH HORIZON DR|海怡半島,2期,15座(怡韻閣),15 海怡路",9189.971857637496,1109.0,897.0,"{'bay_window': '34', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.25,9.25,10312.0,10312.151616499443,6987656.0,4988992.0,ASP,HA,香港仔/鴨利洲,1993/07,1993.0,33.0,G,13.0,15,2,SOUTH HORIZONS,海怡半島,False
5233,1997-03-07,"MEI WAH COURT(Block 22,Phase 3,SOUTH HORIZONS),22 SOUTH HORIZON DR|海怡半島,3期,22座(美華閣),22 海怡路",7295.583137504906,745.0,590.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.83,4.83,8186.0,8186.440677966101,6988068.0,4989054.0,ASP,HA,香港仔/鴨利洲,1994/08,1994.0,32.0,C,21.0,22,3,SOUTH HORIZONS,海怡半島,False
5234,1997-03-03,"YEE KING COURT(Block 8,Phase 2,SOUTH HORIZONS),8 SOUTH HORIZON DR|海怡半島,2期,8座(怡景閣),8 海怡路",7261.457643187921,790.0,648.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.28,5.28,8148.0,8148.148148148148,6988149.0,4989064.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,C,17.0,8,2,SOUTH HORIZONS,海怡半島,False
5235,1997-02-28,"JUMBO COURT,WELFARE RD|珍寶閣,惠福道",4129.659724365125,485.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,4227.0,4227.053140096618,6988200.0,4989081.0,ASP,HA,香港仔/鴨利洲,1979/05,1979.0,47.0,G,10.0,blank,blank,blank,,False
5237,1997-02-15,"MEI WAH COURT(Block 22,Phase 3,SOUTH HORIZONS),22 SOUTH HORIZON DR|海怡半島,3期,22座(美華閣),22 海怡路",8575.65454407049,1100.0,896.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.865,7.865,8778.0,8777.901785714286,6988301.0,4989087.0,ASP,HA,香港仔/鴨利洲,1994/08,1994.0,32.0,F,26.0,22,3,SOUTH HORIZONS,海怡半島,False
5240,1997-02-25,"MEI FAI COURT(Block 17,Phase 3,SOUTH HORIZONS),17 SOUTH HORIZON DR|海怡半島,3期,17座(美暉閣),17 海怡路",7043.908624344777,785.0,638.0,"{'bay_window': '10', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.6,4.6,7210.0,7210.031347962383,6988792.0,4989140.0,ASP,HA,香港仔/鴨利洲,1993/12,1993.0,33.0,D,19.0,17,3,SOUTH HORIZONS,海怡半島,False
5241,1997-02-25,"MEI HAY COURT(Block 18,Phase 3,SOUTH HORIZONS),18 SOUTH HORIZON DR|海怡半島,3期,18座(美晞閣),18 海怡路",7451.386020815717,745.0,590.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.5,4.5,7627.0,7627.118644067797,6988795.0,4989141.0,ASP,HA,香港仔/鴨利洲,1993/12,1993.0,33.0,C,12.0,18,3,SOUTH HORIZONS,海怡半島,False
5242,1997-02-25,"YEE KING COURT(Block 8,Phase 2,SOUTH HORIZONS),8 SOUTH HORIZON DR|海怡半島,2期,8座(怡景閣),8 海怡路",8173.944665258452,807.0,649.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.43,5.43,8367.0,8366.718027734976,6988931.0,4989152.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,D,20.0,8,2,SOUTH HORIZONS,海怡半島,False
5247,1997-02-05,"PAK KING COURT(Block 31,Phase 4,SOUTH HORIZONS),31 YI NAM RD|海怡半島,4期,31座(柏景閣),31 怡南路",6783.416909180329,662.0,530.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.68,3.68,6943.0,6943.396226415094,6989786.0,4989361.0,SUB-ASP,HA,香港仔/鴨利洲,1994/12,1994.0,32.0,D,19.0,31,4,SOUTH HORIZONS,海怡半島,False
5248,1997-03-03,"YEE FUNG COURT(Block 11,Phase 2,SOUTH HORIZONS),11 SOUTH HORIZON DR|海怡半島,2期,11座(怡豐閣),11 海怡路",6725.878434513685,793.0,636.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.8,4.8,7547.0,7547.169811320755,6989827.0,4989367.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,D,17.0,11,2,SOUTH HORIZONS,海怡半島,False
5249,1997-03-09,"YEE FAI COURT(Block 13A,Phase 2,SOUTH HORIZONS),13A SOUTH HORIZON DR|海怡半島,2期,13A座(怡暉閣),13A 海怡路",8026.3227183663685,757.0,624.0,"{'bay_window': '8', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.62,5.62,9006.0,9006.410256410256,6989870.0,4989381.0,PRO-ASP,HA,香港仔/鴨利洲,1993/07,1993.0,33.0,C,36.0,13A,2,SOUTH HORIZONS,海怡半島,False
5250,1997-03-11,"HOI NGAR COURT(Block 3,Phase 1,SOUTH HORIZONS),3 SOUTH HORIZON DR|海怡半島,1期,3座(海雅閣),3 海怡路",6761.90992612715,908.0,742.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.63,5.63,7588.0,7587.601078167116,6990001.0,4989400.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,B,20.0,3,1,SOUTH HORIZONS,海怡半島,False
5251,1997-03-03,"MEI FAI COURT(Block 17,Phase 3,SOUTH HORIZONS),17 SOUTH HORIZON DR|海怡半島,3期,17座(美暉閣),17 海怡路",9030.877419170238,1121.0,898.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.1,9.1,10134.0,10133.630289532293,6990236.0,4989418.0,ASP,HA,香港仔/鴨利洲,1993/12,1993.0,33.0,F,11.0,17,3,SOUTH HORIZONS,海怡半島,False
5252,1997-01-26,"HIP SING MANSION,OLD MAIN ST ABERDEEN|協勝大廈,香港仔舊大街",4950.372208436725,601.0,403.0,"{'bay_window': '27', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.995,1.995,4950.0,4950.372208436725,6990273.0,4989425.0,PRO-ASP,HA,香港仔/鴨利洲,1990/03,1990.0,36.0,A,20.0,blank,blank,blank,,False
5253,1997-03-03,"YEE LAI COURT(Block 10,Phase 2,SOUTH HORIZONS),10 SOUTH HORIZON DR|海怡半島,2期,10座(怡麗閣),10 海怡路",9330.932413838904,1100.0,893.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.35,9.35,10470.0,10470.324748040313,6990413.0,4989434.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,G,32.0,10,2,SOUTH HORIZONS,海怡半島,False
5255,1997-03-12,"BILLION COURT,MAIN ST AP LEI CHAU|利豐大廈,鴨利洲大街",4563.409342666356,460.0,373.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.91,1.91,5121.0,5120.643431635389,6990852.0,4989521.0,ASP,HA,香港仔/鴨利洲,1990/12,1990.0,36.0,A,18.0,blank,blank,blank,,False
