,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
13306,2000-09-14,"HOI YAT COURT(Block 6,Phase 1,SOUTH HORIZONS),6 SOUTH HORIZON DR|海怡半島,1期,6座(海逸閣),6 海怡路",7632.22284539296,933.0,763.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.93,3.93,5151.0,5150.720838794234,8203135.0,538901.0,ASP,HA,香港仔/鴨利洲,1992/03,1992.0,34.0,A,28.0,6,1,SOUTH HORIZONS,海怡半島,False
13307,2000-09-18,"YEE MEI COURT(Block 7,Phase 2,SOUTH HORIZONS),7 SOUTH HORIZON DR|海怡半島,2期,7座(怡美閣),7 海怡路",6044.092907529117,940.0,760.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.1,3.1,4079.0,4078.9473684210525,8203140.0,538903.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,B,16.0,7,2,SOUTH HORIZONS,海怡半島,False
13311,2000-09-08,"AP LEI CHAU CTR(Block A),LEE CHI RD|鴨利洲中心A座,利枝道",4752.056494586985,477.0,343.0,"{'bay_window': '48', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.1,1.1,3207.0,3206.997084548105,8203432.0,538939.0,ASP,HA,香港仔/鴨利洲,1983/12,1983.0,43.0,4,9.0,A,blank,AP LEI CHAU CTR,鴨利洲中心,False
13314,2000-09-19,"PORT CTR,CHENGTU RD|利港中心,成都道",6011.597784370359,560.0,456.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,4057.0,4057.0175438596493,8203701.0,539950.0,ASP,HA,香港仔/鴨利洲,1989/07,1989.0,37.0,C,21.0,blank,blank,blank,,False
13315,2000-09-15,"HOI FAI COURT(Block 2,Phase 1,SOUTH HORIZONS),2 SOUTH HORIZON DR|海怡半島,1期,2座(海暉閣),2 海怡路",6139.191629541755,632.0,531.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,4143.0,4143.126177024482,8203813.0,539995.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,C,20.0,2,1,SOUTH HORIZONS,海怡半島,False
13316,2000-09-12,"HOI SING COURT(Block 1,Phase 1,SOUTH HORIZONS),1 SOUTH HORIZON DR|海怡半島,1期,1座(海昇閣),1 海怡路",5885.565297352743,773.0,642.0,"{'bay_window': '9', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.55,2.55,3972.0,3971.96261682243,8204413.0,540222.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,D,14.0,1,1,SOUTH HORIZONS,海怡半島,False
13317,2000-09-08,"KONG SHING COURT(Block F,ABERDEEN CTR),NAM NING ST|香港仔中心,F座(港盛閣),南寧街",4478.261239585731,538.0,450.0,"{'bay_window': '9', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.36,1.36,3022.0,3022.222222222222,8204506.0,540828.0,ASP,HA,香港仔/鴨利洲,1982/01,1982.0,44.0,6,3.0,F,blank,ABERDEEN CTR,香港仔中心,False
13320,2000-09-15,"HOI SING COURT(Block 1,Phase 1,SOUTH HORIZONS),1 SOUTH HORIZON DR|海怡半島,1期,1座(海昇閣),1 海怡路",6350.475497311698,776.0,630.0,"{'bay_window': '27', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.7,2.7,4286.0,4285.714285714285,8204974.0,541142.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,B,28.0,1,1,SOUTH HORIZONS,海怡半島,False
13321,2000-08-31,"MEI KA COURT(Block 23A,Phase 3,SOUTH HORIZONS),23A SOUTH HORIZON DR|海怡半島,3期,23A座(美家閣),23A 海怡路",6456.102188598028,745.0,590.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.5,2.5,4237.0,4237.28813559322,8205636.0,541249.0,PRO-ASP,HA,香港仔/鴨利洲,1994/08,1994.0,32.0,C,12.0,23A,3,SOUTH HORIZONS,海怡半島,False
13322,2000-09-05,"YEE TSUI COURT(Block 16,Phase 2,SOUTH HORIZONS),16 SOUTH HORIZON DR|海怡半島,2期,16座(怡翠閣),16 海怡路",6359.102057548382,776.0,638.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.738,2.738,4292.0,4291.53605015674,8205721.0,541260.0,ASP,HA,香港仔/鴨利洲,1993/00,1993.0,33.0,A,15.0,16,2,SOUTH HORIZONS,海怡半島,False
13323,2000-09-08,"HOI NGAR COURT(Block 3,Phase 1,SOUTH HORIZONS),3 SOUTH HORIZON DR|海怡半島,1期,3座(海雅閣),3 海怡路",6537.254188409102,755.0,612.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.7,2.7,4412.0,4411.764705882353,8206190.0,541925.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,E,34.0,3,1,SOUTH HORIZONS,海怡半島,False
13325,2000-08-19,"COMFORT CTR,OLD MAIN ST ABERDEEN|港暉中心,香港仔舊大街",6801.964805844353,519.0,392.0,"{'bay_window': '28', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,4464.0,4464.285714285715,8206606.0,542002.0,ASP,HA,香港仔/鴨利洲,1992/08,1992.0,34.0,F,14.0,blank,blank,blank,,False
13326,2000-09-20,"HOI NING COURT(Block 5,Phase 1,SOUTH HORIZONS),5 SOUTH HORIZON DR|海怡半島,1期,5座(海寧閣),5 海怡路",6500.8349450196365,866.0,718.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.15,3.15,4387.0,4387.186629526463,8206625.0,542004.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,D,32.0,5,1,SOUTH HORIZONS,海怡半島,False
13328,2000-09-18,"PORT CTR,CHENGTU RD|利港中心,成都道",6758.985617021807,560.0,456.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.08,2.08,4561.0,4561.403508771929,8206715.0,542020.0,ASP,HA,香港仔/鴨利洲,1989/07,1989.0,37.0,G,21.0,blank,blank,blank,,False
13329,2000-09-11,"MEI CHEUNG COURT(Block 20,Phase 3,SOUTH HORIZONS),20 SOUTH HORIZON DR|海怡半島,3期,20座(美祥閣),20 海怡路",6308.068315359701,755.0,599.0,"{'bay_window': '27', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.55,2.55,4257.0,4257.095158597663,8206747.0,542027.0,ASP,HA,香港仔/鴨利洲,1994/00,1994.0,32.0,D,32.0,20,3,SOUTH HORIZONS,海怡半島,False
13331,2000-08-24,"KA NING MANSION,ABERDEEN MAIN RD|嘉寧大廈,香港仔大道",5218.76732820058,758.0,635.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.175,2.175,3425.0,3425.196850393701,8207949.0,542840.0,ASP,HA,香港仔/鴨利洲,1979/12,1979.0,47.0,D,14.0,blank,blank,blank,,False
13332,2000-09-21,"HOI TIN COURT(Block M,Phase 5,ABERDEEN CTR),8 NAM NING ST|香港仔中心,5期,M座(海天閣),8 南寧街",4505.951023319802,526.0,440.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.338,1.338,3041.0,3040.909090909091,8207978.0,542847.0,ASP,HA,香港仔/鴨利洲,1979/12,1979.0,47.0,3,27.0,M,5,ABERDEEN CTR,香港仔中心,False
13335,2000-09-15,"PAK KING COURT(Block 31,Phase 4,SOUTH HORIZONS),31 YI NAM RD|海怡半島,4期,31座(柏景閣),31 怡南路",6570.146033382228,662.0,530.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.35,2.35,4434.0,4433.962264150943,8208927.0,543960.0,ASP,HA,香港仔/鴨利洲,1994/12,1994.0,32.0,D,21.0,31,4,SOUTH HORIZONS,海怡半島,False
13339,2000-09-16,"YEE WAN COURT(Block 15,Phase 2,SOUTH HORIZONS),15 SOUTH HORIZON DR|海怡半島,2期,15座(怡韻閣),15 海怡路",6294.071064994928,776.0,638.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.71,2.71,4248.0,4247.648902821316,8209363.0,544704.0,PRO-ASP,HA,香港仔/鴨利洲,1993/07,1993.0,33.0,A,25.0,15,2,SOUTH HORIZONS,海怡半島,False
13341,2000-09-25,"HAR ON HSE(Block E,YUE ON COURT),YUE ON COURT RD|漁安苑,E座(霞安閣),漁安苑道",4869.127257573676,604.0,493.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.62,1.62,3286.0,3286.004056795132,8209958.0,544805.0,ASP,HA,香港仔/鴨利洲,1988/10,1988.0,38.0,4,20.0,E,blank,YUE ON COURT,漁安苑,False
13342,2000-09-28,"HOI YAT COURT(Block 6,Phase 1,SOUTH HORIZONS),6 SOUTH HORIZON DR|海怡半島,1期,6座(海逸閣),6 海怡路",6643.302978576627,726.0,600.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.69,2.69,4483.0,4483.333333333333,8211100.0,546737.0,ASP,HA,香港仔/鴨利洲,1992/03,1992.0,34.0,E,28.0,6,1,SOUTH HORIZONS,海怡半島,False
13343,2000-09-29,"HOI WAN COURT(Block 4,Phase 1,SOUTH HORIZONS),4 SOUTH HORIZON DR|海怡半島,1期,4座(海韻閣),4 海怡路",6130.804961241169,908.0,742.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.07,3.07,4137.0,4137.466307277628,8211663.0,546865.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,C,3.0,4,1,SOUTH HORIZONS,海怡半島,False
13344,2000-09-15,"HAR ON HSE(Block E,YUE ON COURT),YUE ON COURT RD|漁安苑,E座(霞安閣),漁安苑道",4527.653826787045,618.0,504.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.54,1.54,3056.0,3055.5555555555557,8211843.0,546903.0,ASP,HA,香港仔/鴨利洲,1988/10,1988.0,38.0,5,11.0,E,blank,YUE ON COURT,漁安苑,False
13345,2000-09-18,"MEI CHUN COURT(Block 21,Phase 3,SOUTH HORIZONS),21 SOUTH HORIZON DR|海怡半島,3期,21座(美浚閣),21 海怡路",8103.4713377154485,1100.0,896.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.9,4.9,5469.0,5468.75,8211854.0,546905.0,ASP,HA,香港仔/鴨利洲,1993/12,1993.0,33.0,G,27.0,21,3,SOUTH HORIZONS,海怡半島,False
13347,2000-09-26,"PELENE MANSION,YUE KO ST|碧麗大廈,漁歌街",4650.834853262339,391.0,274.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.86,0.86,3139.0,3138.6861313868612,8212039.0,546935.0,ASP,HA,香港仔/鴨利洲,1979/09,1979.0,47.0,B,5.0,blank,blank,blank,,False
13348,2000-09-20,"JUMBO COURT,WELFARE RD|珍寶閣,惠福道",4751.543424354359,494.0,421.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3207.0,3206.6508313539193,8212509.0,545946.0,ASP,HA,香港仔/鴨利洲,1979/05,1979.0,47.0,C,10.0,blank,blank,blank,,False
13349,2000-08-10,"YEE NGAR COURT(Block 9,Phase 2,SOUTH HORIZONS),9 SOUTH HORIZON DR|海怡半島,2期,9座(怡雅閣),9 海怡路",7597.939410783583,931.0,752.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.75,3.75,4987.0,4986.702127659574,8212775.0,546047.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,A,26.0,9,2,SOUTH HORIZONS,海怡半島,False
13350,2000-09-22,"MEI FAI COURT(Block 17,Phase 3,SOUTH HORIZONS),17 SOUTH HORIZON DR|海怡半島,3期,17座(美暉閣),17 海怡路",6756.905929139647,794.0,625.0,"{'bay_window': '34', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.85,2.85,4560.0,4560.0,8212916.0,546100.0,ASP,HA,香港仔/鴨利洲,1993/12,1993.0,33.0,C,29.0,17,3,SOUTH HORIZONS,海怡半島,False
13351,2000-09-19,"MEI FAI COURT(Block 17,Phase 3,SOUTH HORIZONS),17 SOUTH HORIZON DR|海怡半島,3期,17座(美暉閣),17 海怡路",8025.591420965945,1078.0,877.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.75,4.75,5416.0,5416.191562143672,8212961.0,546119.0,ASP,HA,香港仔/鴨利洲,1993/12,1993.0,33.0,E,7.0,17,3,SOUTH HORIZONS,海怡半島,False
13352,2000-09-22,"EATON COURT(Block 26,Phase 4,SOUTH HORIZONS),26 YI NAM RD|海怡半島,4期,26座(御盈居),26 怡南路",7488.12752490497,950.0,748.0,"{'bay_window': '34', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.78,3.78,5053.0,5053.475935828877,8213126.0,545411.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,F,27.0,26,4,SOUTH HORIZONS,海怡半島,False
13355,2000-09-07,"HOI FAI COURT(Block 2,Phase 1,SOUTH HORIZONS),2 SOUTH HORIZON DR|海怡半島,1期,2座(海暉閣),2 海怡路",6386.972482928432,760.0,638.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.75,2.75,4310.0,4310.3448275862065,8213317.0,545476.0,PRO-ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,B,16.0,2,1,SOUTH HORIZONS,海怡半島,False
13357,2000-09-29,"HOI SING COURT(Block 1,Phase 1,SOUTH HORIZONS),1 SOUTH HORIZON DR|海怡半島,1期,1座(海昇閣),1 海怡路",6714.821241457338,640.0,538.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.438,2.438,4532.0,4531.598513011152,8213350.0,545489.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,E,24.0,1,1,SOUTH HORIZONS,海怡半島,False
13358,2000-09-25,"FULL JADE MANSION,SHEK PAI WAN RD|富澤大廈,石排灣道",6503.985719256892,369.0,262.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.15,1.15,4389.0,4389.312977099236,8214135.0,547718.0,ASP,HA,香港仔/鴨利洲,1992/06,1992.0,34.0,D,9.0,blank,blank,blank,,False
13359,2000-09-25,"ALBANY COURT(Block 32,Phase 4,SOUTH HORIZONS),32 YI NAM RD|海怡半島,4期,32座(御泉居),32 怡南路",7269.097739061189,856.0,689.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.38,3.38,4906.0,4905.66037735849,8214138.0,547719.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,F,12.0,32,4,SOUTH HORIZONS,海怡半島,False
13361,2000-09-29,"KAM FUNG BLDG,ABERDEEN MAIN RD|金豐大廈,香港仔大道",5860.236890037043,530.0,421.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.665,1.665,3955.0,3954.8693586698337,8214220.0,547740.0,ASP,HA,香港仔/鴨利洲,1986/06,1986.0,40.0,E,15.0,blank,blank,blank,,False
13364,2000-09-27,"HOI NGAR COURT(Block 3,Phase 1,SOUTH HORIZONS),3 SOUTH HORIZON DR|海怡半島,1期,3座(海雅閣),3 海怡路",5923.226381284612,933.0,763.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.05,3.05,3997.0,3997.37876802097,8214453.0,547774.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,D,9.0,3,1,SOUTH HORIZONS,海怡半島,False
13366,2000-09-25,"FENTON COURT(Block 27,Phase 4,SOUTH HORIZONS),27 YI NAM RD|海怡半島,4期,27座(御雅居),27 怡南路",6185.788909462376,667.0,527.0,"{'bay_window': '22', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,4175.0,4174.573055028463,8214678.0,549775.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,C,1.0,27,4,SOUTH HORIZONS,海怡半島,False
13367,2000-09-30,"YEE MEI COURT(Block 7,Phase 2,SOUTH HORIZONS),7 SOUTH HORIZON DR|海怡半島,2期,7座(怡美閣),7 海怡路",6327.466528118541,783.0,644.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.75,2.75,4270.0,4270.186335403727,8214786.0,549818.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,D,34.0,7,2,SOUTH HORIZONS,海怡半島,False
13369,2000-09-29,"HOI NGAR COURT(Block 3,Phase 1,SOUTH HORIZONS),3 SOUTH HORIZON DR|海怡半島,1期,3座(海雅閣),3 海怡路",5997.023955871109,933.0,763.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.088,3.088,4047.0,4047.1821756225427,8215150.0,549938.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,D,6.0,3,1,SOUTH HORIZONS,海怡半島,False
13371,2000-09-18,"YEE NGAR COURT(Block 9,Phase 2,SOUTH HORIZONS),9 SOUTH HORIZON DR|海怡半島,2期,9座(怡雅閣),9 海怡路",7487.70603849695,931.0,752.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.8,5053.0,5053.191489361702,8215294.0,549957.0,PRO-ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,H,22.0,9,2,SOUTH HORIZONS,海怡半島,False
13373,2000-09-22,"YEE NGAR COURT(Block 9,Phase 2,SOUTH HORIZONS),9 SOUTH HORIZON DR|海怡半島,2期,9座(怡雅閣),9 海怡路",7488.799045622836,807.0,649.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.28,3.28,5054.0,5053.929121725732,8215771.0,548798.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,D,2.0,9,2,SOUTH HORIZONS,海怡半島,False
13375,2000-09-20,"FENTON COURT(Block 27,Phase 4,SOUTH HORIZONS),27 YI NAM RD|海怡半島,4期,27座(御雅居),27 怡南路",8874.81780729478,950.0,748.0,"{'bay_window': '34', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.48,4.48,5989.0,5989.304812834224,8216069.0,548959.0,ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,G,34.0,27,4,SOUTH HORIZONS,海怡半島,False
13378,2000-09-29,"HOI LEE BLDG,MAIN ST AP LEI CHAU|海利大廈,鴨利洲大街",5529.020955370882,366.0,268.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3731.0,3731.3432835820895,8216618.0,549083.0,ASP,HA,香港仔/鴨利洲,1991/09,1991.0,35.0,A,19.0,blank,blank,blank,,False
13379,2000-09-23,"YEE WAN COURT(Block 15,Phase 2,SOUTH HORIZONS),15 SOUTH HORIZON DR|海怡半島,2期,15座(怡韻閣),15 海怡路",6688.9020912123215,776.0,638.0,"{'bay_window': '11', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.88,4514.0,4514.1065830721,8217098.0,550648.0,PRO-ASP,HA,香港仔/鴨利洲,1993/07,1993.0,33.0,A,36.0,15,2,SOUTH HORIZONS,海怡半島,False
13381,2000-10-05,"YEE KING COURT(Block 8,Phase 2,SOUTH HORIZONS),8 SOUTH HORIZON DR|海怡半島,2期,8座(怡景閣),8 海怡路",7354.469617150239,790.0,648.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.15,3.15,4861.0,4861.111111111111,8217340.0,550732.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,C,30.0,8,2,SOUTH HORIZONS,海怡半島,False
13382,2000-10-03,"FUNG KING COURT(Block 29,Phase 4,SOUTH HORIZONS),29 YI NAM RD|海怡半島,4期,29座(豐景閣),29 怡南路",7307.686468103138,856.0,689.0,"{'bay_window': '12', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.328,3.328,4830.0,4830.188679245283,8217449.0,550756.0,ASP,HA,香港仔/鴨利洲,1994/12,1994.0,32.0,E,18.0,29,4,SOUTH HORIZONS,海怡半島,False
13384,2000-09-25,"HOI NGAR COURT(Block 3,Phase 1,SOUTH HORIZONS),3 SOUTH HORIZON DR|海怡半島,1期,3座(海雅閣),3 海怡路",6255.948798434258,906.0,739.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.12,3.12,4222.0,4221.921515561569,8217725.0,550803.0,ASP,HA,香港仔/鴨利洲,1991/11,1991.0,35.0,C,11.0,3,1,SOUTH HORIZONS,海怡半島,False
13386,2000-10-03,"WATERFRONT SOUTH(Block 2),YUE WOK ST|港麗豪園2座,漁獲街",7348.465968483177,688.0,490.0,"{'bay_window': '24', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.38,2.38,4857.0,4857.142857142857,8217886.0,550827.0,ASP,HA,香港仔/鴨利洲,1999/06,1999.0,27.0,D,6.0,2,blank,WATERFRONT SOUTH,港麗豪園,False
13390,2000-09-01,"MARINA HABITAT(Block 3),YUET HOI ST|悅海華庭3座,悅海街",4858.287265702939,561.0,427.0,"{'bay_window': '9', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,3279.0,3278.688524590164,8218118.0,552453.0,MEM-ASP,HA,香港仔/鴨利洲,1998/05,1998.0,28.0,G,3.0,3,blank,MARINA HABITAT,悅海華庭,False
13391,2000-10-03,"YEE MEI COURT(Block 7,Phase 2,SOUTH HORIZONS),7 SOUTH HORIZON DR|海怡半島,2期,7座(怡美閣),7 海怡路",7734.926001886071,918.0,755.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.86,3.86,5113.0,5112.582781456954,8218582.0,552606.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,F,11.0,7,2,SOUTH HORIZONS,海怡半島,False
13392,2000-10-03,"MEI WAH COURT(Block 22,Phase 3,SOUTH HORIZONS),22 SOUTH HORIZON DR|海怡半島,3期,22座(美華閣),22 海怡路",6574.198574247165,1107.0,886.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.85,3.85,4345.0,4345.372460496614,8218902.0,552724.0,ASP,HA,香港仔/鴨利洲,1994/08,1994.0,32.0,E,4.0,22,3,SOUTH HORIZONS,海怡半島,False
13393,2000-10-09,"YEE KING COURT(Block 8,Phase 2,SOUTH HORIZONS),8 SOUTH HORIZON DR|海怡半島,2期,8座(怡景閣),8 海怡路",8837.052763812842,918.0,755.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.41,4.41,5841.0,5841.059602649007,8219057.0,548380.0,ASP,HA,香港仔/鴨利洲,1992/10,1992.0,34.0,F,37.0,8,2,SOUTH HORIZONS,海怡半島,False
13396,2000-09-25,"FENTON COURT(Block 27,Phase 4,SOUTH HORIZONS),27 YI NAM RD|海怡半島,4期,27座(御雅居),27 怡南路",6760.962506643634,654.0,526.0,"{'bay_window': '10', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.4,2.4,4563.0,4562.737642585551,8219688.0,551581.0,PRO-ASP,HA,香港仔/鴨利洲,1995/07,1995.0,31.0,A,35.0,27,4,SOUTH HORIZONS,海怡半島,False
13397,2000-10-07,"KONG WING COURT(Block I,ABERDEEN CTR),NAM NING ST|香港仔中心,I座(港榮閣),南寧街",5421.2947463564615,572.0,480.0,"{'bay_window': '9', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.72,1.72,3583.0,3583.3333333333335,8219998.0,551620.0,ASP,HA,香港仔/鴨利洲,1981/12,1981.0,45.0,4,26.0,I,blank,ABERDEEN CTR,香港仔中心,False
13399,2000-10-04,"HOI CHUN COURT(Block A,Phase 4,ABERDEEN CTR),4 NAM NING ST|香港仔中心,4期,A座(海珍閣),4 南寧街",5653.541155319101,666.0,570.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.13,2.13,3737.0,3736.842105263158,8220148.0,551637.0,ASP,HA,香港仔/鴨利洲,1979/12,1979.0,47.0,5,23.0,A,4,ABERDEEN CTR,香港仔中心,False
13400,2000-10-09,"KONG HING COURT(Block J,ABERDEEN CTR),NAM NING ST|香港仔中心,J座(港興閣),南寧街",5526.39659580641,655.0,553.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.02,2.02,3653.0,3652.8028933092223,8220197.0,551651.0,ASP,HA,香港仔/鴨利洲,1981/12,1981.0,45.0,5,26.0,J,blank,ABERDEEN CTR,香港仔中心,False
