,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
38884,2008-04-13,"METRO REGALIA,TONG MI RD|新港豪庭,塘尾道",6752.943940515408,655.0,464.0,"{'bay_window': '20', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.1,3.1,6681.0,6681.0344827586205,8050702930052.0,2496493.0,PRO-ASP,KMK,旺角/大角咀,2006/05,2006.0,20.0,D,17.0,blank,blank,blank,,False
38888,2008-04-08,"SEAWIDE MANSION,CANTON RD|海威大廈,廣東道",3706.131814235553,356.0,240.0,"{'bay_window': '', 'flat_roof': '', 'roof': '121', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.88,0.88,3667.0,3666.6666666666665,8050800780032.0,2497378.0,ASP,KMK,旺角/大角咀,1985/01,1985.0,41.0,A,21.0,blank,blank,blank,,False
38891,2008-04-18,"METRO HARBOUR VIEW(Phase 2),Block 5,FUK LEE ST|港灣豪庭2期,5座,福利街",6614.342897927474,499.0,353.0,"{'bay_window': '24', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.31,2.31,6544.0,6543.909348441926,8050801030011.0,2497411.0,ASP,KMK,旺角/大角咀,2003/08,2003.0,23.0,E,45.0,5,2,METRO HARBOUR VIEW,港灣豪庭,False
38893,2008-05-02,"METRO HARBOUR VIEW(Phase 2),Block 7,FUK LEE ST|港灣豪庭2期,7座,福利街",6200.481720568687,601.0,426.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.56,2.56,6009.0,6009.389671361502,8050801210016.0,2497429.0,ASP,KMK,旺角/大角咀,2003/08,2003.0,23.0,F,36.0,7,2,METRO HARBOUR VIEW,港灣豪庭,False
38894,2008-04-19,"BIJOU APTS,PRINCE EDWARD RD W|別樹華軒,太子道西",7925.587547699762,590.0,403.0,"{'bay_window': '39', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.16,3.16,7841.0,7841.191066997519,8050801650065.0,2497456.0,ASP,KMK,旺角/大角咀,2003/07,2003.0,23.0,A,29.0,blank,blank,blank,,False
38895,2008-04-18,"GOLDEN MANSION,SHANGHAI ST|黃金大廈,上海街",3379.545742484735,0.0,326.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.09,1.09,3344.0,3343.558282208589,8050802020038.0,2497501.0,ASP,KMK,旺角/大角咀,1965/05,1965.0,61.0,D,9.0,blank,blank,blank,,False
38898,2008-04-10,"FOO TAT BLDG,SOY ST|富達大廈,豉油街",5454.912627013368,415.0,315.0,"{'bay_window': '26', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,5397.0,5396.825396825397,8050802760141.0,2497604.0,ASP,KMK,旺角/大角咀,1985/03,1985.0,41.0,7,20.0,blank,blank,blank,,False
38909,2008-05-05,"METRO REGALIA,TONG MI RD|新港豪庭,塘尾道",7847.5985082399075,1088.0,766.0,"{'bay_window': '30', 'flat_roof': '36', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.826,5.826,7606.0,7605.7441253263705,8050900560018.0,2499613.0,ASP,KMK,旺角/大角咀,2006/05,2006.0,20.0,B,22.0,blank,blank,blank,,False
38910,2008-04-25,"METRO REGALIA,TONG MI RD|新港豪庭,塘尾道",7762.819889561272,1088.0,766.0,"{'bay_window': '30', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.883,5.883,7680.0,7680.156657963446,8050900560026.0,2499614.0,ASP,KMK,旺角/大角咀,2006/05,2006.0,20.0,A,23.0,blank,blank,blank,,False
38912,2008-04-28,"MANDARIN COURT,SHANGHAI ST|文華閣,上海街",3970.8555152523786,573.0,420.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.65,1.65,3929.0,3928.5714285714284,8050900700101.0,2498573.0,ASP,KMK,旺角/大角咀,1966/04,1966.0,60.0,B,3.0,blank,blank,blank,,False
38913,2008-03-11,"SHUN KING BLDG(Block A),FERRY ST|順景大廈A座,渡船街",4640.423137830416,322.0,250.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.055,1.055,4220.0,4220.0,8050901280016.0,2498625.0,ASP,KMK,旺角/大角咀,1978/01,1978.0,48.0,8,17.0,A,blank,SHUN KING BLDG,順景大廈,False
38914,2008-04-16,"KUI SHING BLDG,SAI YEUNG CHOI ST N|鉅成大樓,西洋菜北街",5137.12077148035,476.0,364.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,5082.0,5082.417582417583,8050901330040.0,2498640.0,ASP,KMK,旺角/大角咀,1980/01,1980.0,46.0,B,6.0,blank,blank,blank,,False
38916,2008-04-27,"FAR EAST BANK MONGKOK BLDG,NELSON ST|遠東銀行旺角大廈,奶路臣街",3154.8064203823305,0.0,495.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.545,1.545,3121.0,3121.212121212121,8050902080058.0,2498702.0,PRO-ASP,KMK,旺角/大角咀,1970/06,1970.0,56.0,G,14.0,blank,blank,blank,,False
38917,2008-04-23,"TAI YING BLDG(Block N,COSMOPOLITAN EST),WONG TAI ST|大同新村,N座(大英樓),旺堤街",3855.874513800626,0.0,270.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.03,1.03,3815.0,3814.814814814815,8050902440415.0,2498778.0,ASP,KMK,旺角/大角咀,1976/02,1976.0,50.0,9,9.0,N,blank,COSMOPOLITAN EST,大同新村,False
38918,2008-04-24,"GARFULL BLDG,RECLAMATION ST|嘉富大廈,新填地街",4733.954331186956,0.0,316.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,4684.0,4683.544303797468,8050902450056.0,2498785.0,ASP,KMK,旺角/大角咀,1978/04,1978.0,48.0,C,1.0,blank,blank,blank,,False
38921,2008-04-17,"METRO REGALIA,TONG MI RD|新港豪庭,塘尾道",6411.126722807477,485.0,350.0,"{'bay_window': '10', 'flat_roof': '244', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.22,2.22,6343.0,6342.857142857143,8050902990335.0,2499761.0,ASP,KMK,旺角/大角咀,2006/05,2006.0,20.0,B,3.0,blank,blank,blank,,False
38922,2008-04-18,"LISA HSE,NELSON ST|依利大廈,奶路臣街",4337.5272127953685,577.0,508.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.18,2.18,4291.0,4291.3385826771655,8050903010038.0,2498847.0,ASP,KMK,旺角/大角咀,1973/02,1973.0,53.0,D,11.0,blank,blank,blank,,False
38925,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",6734.2874795200405,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",3.258,3.258,6663.0,6662.576687116564,8051300390038.0,2501283.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,25.0,blank,blank,blank,,False
38926,2008-04-18,"FA YUEN PLAZA,FA YUEN ST|花園廣場,花園街",6449.041416851604,527.0,326.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.08,2.08,6380.0,6380.368098159509,8051300400063.0,2499971.0,ASP,KMK,旺角/大角咀,2003/06,2003.0,23.0,A,7.0,blank,blank,blank,,False
38929,2008-04-25,"KUI SHING BLDG,SAI YEUNG CHOI ST N|鉅成大樓,西洋菜北街",4970.511449162068,476.0,364.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.79,1.79,4918.0,4917.582417582417,8051300790037.0,2500019.0,ASP,KMK,旺角/大角咀,1980/01,1980.0,46.0,B,5.0,blank,blank,blank,,False
38930,2008-04-30,"MONGKOK PLAZA,SOY ST|旺角廣場,豉油街",5025.1012460580205,534.0,352.0,"{'bay_window': '5', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,4972.0,4971.590909090909,8051300790207.0,2500021.0,ASP,KMK,旺角/大角咀,1994/08,1994.0,32.0,B,17.0,blank,blank,blank,,False
38931,2008-04-21,"GREENVIEW COURT,FA YUEN ST|翠庭閣,花園街",4372.580709870388,449.0,319.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,4326.0,4326.0188087774295,8051300790361.0,2500024.0,SUB-ASP,KMK,旺角/大角咀,1989/12,1989.0,37.0,A,2.0,blank,blank,blank,,False
38932,2008-04-30,"METRO HARBOUR VIEW(Phase 1),Block 2,FUK LEE ST|港灣豪庭1期,2座,福利街",6595.18331587204,778.0,541.0,"{'bay_window': '41', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.53,3.53,6525.0,6524.953789279113,8051300830058.0,2500027.0,ASP,KMK,旺角/大角咀,2002/12,2002.0,24.0,G,10.0,2,1,METRO HARBOUR VIEW,港灣豪庭,False
38936,2008-04-18,"CHEONG FAI MANSION,TONG MI RD|長輝大廈,塘尾道",3147.0649771230974,0.0,273.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.85,0.85,3114.0,3113.5531135531137,8051301080190.0,2500060.0,SUB-ASP,KMK,旺角/大角咀,1968/07,1968.0,58.0,N,1.0,blank,blank,blank,,False
38938,2008-04-28,"GOOD HOPE BLDG,NATHAN RD|好望角大廈,彌敦道",3131.942378227228,0.0,710.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.2,2.2,3099.0,3098.5915492957747,8051301080340.0,2500062.0,ASP,KMK,旺角/大角咀,1971/10,1971.0,55.0,7,15.0,blank,blank,blank,,False
38939,2008-04-29,"PARKLAND HSE,WATERLOO RD|柏齡大廈,窩打老道",6218.60039479524,517.0,315.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.938,1.938,6152.0,6152.380952380952,8051301170053.0,2500069.0,ASP,KMK,旺角/大角咀,1976/07,1976.0,50.0,B,18.0,blank,blank,blank,,False
38940,2008-04-16,"ARGYLE HSE,ARGYLE ST|雅佳樓,亞皆老街",3216.0647974771327,0.0,330.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.05,1.05,3182.0,3181.818181818182,8051301420256.0,2501146.0,ASP,KMK,旺角/大角咀,1964/10,1964.0,62.0,R.P.,6.0,blank,blank,blank,,False
38944,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",8483.339882304612,696.0,486.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '15', 'plant_room': '', 'garden': '', 'yard': ''}",4.079,4.079,8393.0,8393.004115226337,8051301630224.0,2501284.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,A,19.0,blank,blank,blank,,False
38945,2008-04-22,"MOD 595,RECLAMATION ST|MOD 595,新填地街",8150.28121918468,535.0,378.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.048,3.048,8063.0,8063.492063492064,8051301630231.0,2501285.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,B,19.0,blank,blank,blank,,False
38946,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",6502.783428658701,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",3.146,3.146,6434.0,6433.537832310839,8051301630249.0,2501286.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,19.0,blank,blank,blank,,False
38947,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",6552.391439557558,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",3.17,3.17,6483.0,6482.617586912065,8051301630258.0,2501287.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,20.0,blank,blank,blank,,False
38948,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",8676.757535909497,696.0,486.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '15', 'plant_room': '', 'garden': '', 'yard': ''}",4.172,4.172,8584.0,8584.362139917694,8051301630264.0,2501288.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,A,22.0,blank,blank,blank,,False
38950,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",6649.5404609011575,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",3.217,3.217,6579.0,6578.732106339468,8051301630284.0,2501290.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,22.0,blank,blank,blank,,False
38951,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",6767.3594867859465,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.274,3.274,6695.0,6695.296523517382,8051301630296.0,2501291.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,26.0,blank,blank,blank,,False
38952,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",6868.6425090377825,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",3.323,3.323,6796.0,6795.501022494887,8051301630302.0,2501292.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,27.0,blank,blank,blank,,False
38953,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",9219.574821832888,696.0,486.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '15', 'plant_room': '', 'garden': '', 'yard': ''}",4.433,4.433,9121.0,9121.399176954732,8051301630312.0,2501293.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,A,29.0,blank,blank,blank,,False
38954,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",9173.820108076894,696.0,486.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '15', 'plant_room': '', 'garden': '', 'yard': ''}",4.411,4.411,9076.0,9076.131687242798,8051301630321.0,2501294.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,A,30.0,blank,blank,blank,,False
38956,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7112.548562623836,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",3.441,3.441,7037.0,7036.80981595092,8051301630347.0,2501295.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,35.0,blank,blank,blank,,False
38957,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7147.687570343862,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",3.458,3.458,7072.0,7071.5746421267895,8051301630354.0,2501296.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,36.0,blank,blank,blank,,False
38958,2008-04-26,"ELAINE COURT,TUNG CHOI ST|怡寧閣,通菜街",5896.118795374743,463.0,312.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.82,1.82,5833.0,5833.333333333333,8051302370016.0,2500185.0,PRO-ASP,KMK,旺角/大角咀,1986/05,1986.0,40.0,B,7.0,blank,blank,blank,,False
38959,2008-04-17,"MONG KOK CITY BLDG,PRINCE EDWARD RD W|旺角城大廈,太子道西",5369.679617216285,429.0,320.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,5313.0,5312.5,8051302390011.0,2500186.0,PRO-ASP,KMK,旺角/大角咀,1984/01,1984.0,42.0,E,13.0,blank,blank,blank,,False
38963,2008-04-30,"TUNG FAT BLDG,TUNG CHOI ST|通發大廈,通菜街",5121.200325125492,492.0,375.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,5067.0,5066.666666666667,8051400200017.0,2501422.0,ASP,KMK,旺角/大角咀,1986/08,1986.0,40.0,A,3.0,blank,blank,blank,,False
38964,2008-04-17,"ON HONG BLDG,YIN CHONG ST|安康大廈,煙廠街",5032.845918992076,372.0,241.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,4979.0,4979.253112033195,8051400910092.0,2501501.0,ASP,KMK,旺角/大角咀,1984/10,1984.0,42.0,B,15.0,blank,blank,blank,,False
38965,2008-04-28,"TAI KWEI BLDG(Block B,COSMOPOLITAN EST),TAI TSUN ST|大同新村,B座(大貴樓),大全街",3732.0488199295087,375.0,325.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,3692.0,3692.3076923076924,8051401050027.0,2501512.0,ASP,KMK,旺角/大角咀,1974/06,1974.0,52.0,11,2.0,B,blank,COSMOPOLITAN EST,大同新村,False
38966,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7453.858822794738,696.0,486.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '15', 'plant_room': '', 'garden': '', 'yard': ''}",3.584,3.584,7374.0,7374.485596707819,8051401560154.0,2502702.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,A,10.0,blank,blank,blank,,False
38967,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",6384.964402773911,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.089,3.089,6317.0,6316.973415132924,8051401560260.0,2502703.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,17.0,blank,blank,blank,,False
38968,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7008.493135000999,535.0,378.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '10', 'plant_room': '', 'garden': '', 'yard': ''}",2.621,2.621,6934.0,6933.862433862434,8051401560271.0,2502704.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,B,9.0,blank,blank,blank,,False
38969,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",5622.241235203963,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",2.72,2.72,5562.0,5562.372188139059,8051401560283.0,2502705.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,9.0,blank,blank,blank,,False
38970,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7184.97560234555,535.0,378.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '10', 'plant_room': '', 'garden': '', 'yard': ''}",2.687,2.687,7108.0,7108.465608465608,8051401560291.0,2502706.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,B,10.0,blank,blank,blank,,False
38971,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",5758.663265175824,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",2.786,2.786,5697.0,5697.341513292434,8051401560302.0,2502707.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,10.0,blank,blank,blank,,False
38972,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7398.893744581369,535.0,378.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.767,2.767,7320.0,7320.10582010582,8051401560316.0,2502708.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,B,11.0,blank,blank,blank,,False
38975,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",8040.351062757941,696.0,486.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '15', 'plant_room': '', 'garden': '', 'yard': ''}",3.866,3.866,7955.0,7954.732510288066,8051401560343.0,2502709.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,A,15.0,blank,blank,blank,,False
38976,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7989.842612507816,535.0,378.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.988,2.988,7905.0,7904.761904761905,8051401560355.0,2502710.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,B,17.0,blank,blank,blank,,False
38977,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",6356.026396416244,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",3.075,3.075,6288.0,6288.3435582822085,8051401560367.0,2502711.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,16.0,blank,blank,blank,,False
38978,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7623.507793928977,535.0,378.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.851,2.851,7542.0,7542.328042328042,8051401560373.0,2502712.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,B,13.0,blank,blank,blank,,False
38979,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",5471.350202053268,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",2.647,2.647,5413.0,5413.087934560327,8051401560382.0,2502713.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,7.0,blank,blank,blank,,False
38980,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7949.7329608386,535.0,378.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.973,2.973,7865.0,7865.079365079365,8051401560392.0,2502714.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,B,16.0,blank,blank,blank,,False
38981,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7268.7602080545785,696.0,486.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '15', 'plant_room': '', 'garden': '', 'yard': ''}",3.495,3.495,7191.0,7191.358024691358,8051401560403.0,2502715.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,A,9.0,blank,blank,blank,,False
38982,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",9267.409295305064,696.0,486.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.456,4.456,9169.0,9168.724279835391,8051401560412.0,2502716.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,A,32.0,blank,blank,blank,,False
38983,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",6190.666360086716,547.0,489.0,"{'bay_window': '13', 'flat_roof': '', 'roof': '', 'ac_platform': '13', 'plant_room': '', 'garden': '', 'yard': ''}",2.995,2.995,6125.0,6124.744376278119,8051401560425.0,2502717.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,C,15.0,blank,blank,blank,,False
38984,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",8738.55611033318,535.0,378.0,"{'bay_window': '14', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.268,3.268,8646.0,8645.502645502645,8051401560439.0,2502718.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,B,32.0,blank,blank,blank,,False
38985,2008-04-25,"MOD 595,RECLAMATION ST|MOD 595,新填地街",7073.262794733511,696.0,486.0,"{'bay_window': '25', 'flat_roof': '', 'roof': '', 'ac_platform': '15', 'plant_room': '', 'garden': '', 'yard': ''}",3.401,3.401,6998.0,6997.942386831276,8051401560447.0,2502719.0,ASP,KMK,旺角/大角咀,9999,9999.0,-7973.0,A,7.0,blank,blank,blank,,False
38987,2008-05-05,"WAH SUN BLDG,YIN CHONG ST|華新大廈,煙廠街",4189.728912605859,403.0,330.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.34,1.34,4061.0,4060.6060606060605,8051402090029.0,2501596.0,ASP,KMK,旺角/大角咀,1978/10,1978.0,48.0,D,7.0,blank,blank,blank,,False
38988,2008-04-15,"FOO TAT BLDG,SOY ST|富達大廈,豉油街",6481.719709745296,415.0,315.0,"{'bay_window': '26', 'flat_roof': '920', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.02,2.02,6413.0,6412.6984126984125,8051402300200.0,2501623.0,PRO-ASP,KMK,旺角/大角咀,1985/03,1985.0,41.0,7,2.0,blank,blank,blank,,False
38989,2008-04-17,"SINCERE HSE,ARGYLE ST|先施大廈,亞皆老街",3066.360336599385,0.0,890.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.7,2.7,3034.0,3033.7078651685392,8051402510017.0,2501652.0,ASP,KMK,旺角/大角咀,1963/07,1963.0,63.0,15,11.0,blank,blank,SINCERE HSE,先施大廈,False
38993,2008-04-25,"FA YUEN TOWER,FA YUEN ST|花園閣,花園街",4255.84514553365,378.0,266.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.12,1.12,4211.0,4210.526315789473,8051402880719.0,2501712.0,ASP,KMK,旺角/大角咀,1990/02,1990.0,36.0,B,11.0,blank,blank,blank,,False
